,lat,lon,date_for_plot,analysed_spim,plume,shallow
13620,45.810001373291016,-2.0999999046325684,2025-01-11,1.4499999675899744,False,False
13621,45.810001373291016,-2.0850000381469727,2025-01-11,1.5199999660253525,False,False
13622,45.810001373291016,-2.069999933242798,2025-01-11,1.8099999595433474,False,False
13623,45.810001373291016,-2.055000066757202,2025-01-11,1.8999999575316906,False,False
13624,45.810001373291016,-2.0399999618530273,2025-01-11,2.4999999441206455,False,False
13625,45.810001373291016,-2.0250000953674316,2025-01-11,2.6199999414384365,False,False
13626,45.810001373291016,-2.009999990463257,2025-01-11,2.869999935850501,False,False
13627,45.810001373291016,-1.9950000047683716,2025-01-11,3.1199999302625656,False,False
13628,45.810001373291016,-1.9800000190734863,2025-01-11,3.2199999280273914,False,False
13629,45.810001373291016,-1.965000033378601,2025-01-11,3.609999919310212,False,False
13630,45.810001373291016,-1.9500000476837158,2025-01-11,3.729999916628003,False,False
13631,45.810001373291016,-1.934999942779541,2025-01-11,3.94999991171062,False,False
13632,45.810001373291016,-1.9199999570846558,2025-01-11,4.069999909028411,False,False
13633,45.810001373291016,-1.9049999713897705,2025-01-11,4.29999990388751,False,False
13634,45.810001373291016,-1.8899999856948853,2025-01-11,4.229999905452132,False,False
13635,45.810001373291016,-1.875,2025-01-11,4.139999907463789,False,False
13636,45.810001373291016,-1.8600000143051147,2025-01-11,4.359999902546406,False,False
13637,45.810001373291016,-1.8450000286102295,2025-01-11,4.779999893158674,False,False
13638,45.810001373291016,-1.8300000429153442,2025-01-11,4.9399998895823956,False,False
13639,45.810001373291016,-1.815000057220459,2025-01-11,5.259999882429838,False,False
13640,45.810001373291016,-1.7999999523162842,2025-01-11,5.309999881312251,False,False
13641,45.810001373291016,-1.784999966621399,2025-01-11,5.449999878183007,False,False
13642,45.810001373291016,-1.7699999809265137,2025-01-11,5.619999874383211,False,False
13643,45.810001373291016,-1.7549999952316284,2025-01-11,5.639999873936176,False,False
13644,45.810001373291016,-1.7400000095367432,2025-01-11,5.429999878630042,False,False
13645,45.810001373291016,-1.725000023841858,2025-01-11,4.909999890252948,False,False
13646,45.810001373291016,-1.7100000381469727,2025-01-11,5.029999887570739,False,False
13647,45.810001373291016,-1.6950000524520874,2025-01-11,4.669999895617366,False,False
13648,45.810001373291016,-1.6799999475479126,2025-01-11,4.859999891370535,False,False
13649,45.810001373291016,-1.6649999618530273,2025-01-11,4.8699998911470175,False,False
13650,45.810001373291016,-1.649999976158142,2025-01-11,4.669999895617366,False,False
13651,45.810001373291016,-1.6349999904632568,2025-01-11,5.209999883547425,False,False
13652,45.810001373291016,-1.6200000047683716,2025-01-11,5.049999887123704,False,False
13653,45.810001373291016,-1.6050000190734863,2025-01-11,5.1099998857825994,False,False
13654,45.810001373291016,-1.590000033378601,2025-01-11,5.019999887794256,False,False
13655,45.810001373291016,-1.5750000476837158,2025-01-11,5.749999871477485,False,False
13656,45.810001373291016,-1.559999942779541,2025-01-11,5.799999870359898,False,False
13657,45.810001373291016,-1.5449999570846558,2025-01-11,5.7799998708069324,False,False
13658,45.810001373291016,-1.5299999713897705,2025-01-11,6.069999864324927,True,False
13659,45.810001373291016,-1.5149999856948853,2025-01-11,6.049999864771962,True,False
13660,45.810001373291016,-1.5,2025-01-11,5.939999867230654,True,False
13661,45.810001373291016,-1.4850000143051147,2025-01-11,5.839999869465828,True,False
13662,45.810001373291016,-1.4700000286102295,2025-01-11,6.169999862089753,True,False
13663,45.810001373291016,-1.4550000429153442,2025-01-11,7.169999839738011,True,False
13664,45.810001373291016,-1.440000057220459,2025-01-11,7.949999822303653,True,False
13665,45.810001373291016,-1.4249999523162842,2025-01-11,9.049999797716737,True,False
13666,45.810001373291016,-1.409999966621399,2025-01-11,9.459999788552523,True,False
13667,45.810001373291016,-1.3949999809265137,2025-01-11,10.489999765530229,True,False
13668,45.810001373291016,-1.3799999952316284,2025-01-11,11.279999747872353,True,False
13669,45.810001373291016,-1.3650000095367432,2025-01-11,12.139999728649855,True,False
13670,45.810001373291016,-1.350000023841858,2025-01-11,13.219999704509974,True,False
13671,45.810001373291016,-1.3350000381469727,2025-01-11,12.989999709650874,True,False
13672,45.810001373291016,-1.3200000524520874,2025-01-11,15.649999650195241,True,False
13673,45.810001373291016,-1.3049999475479126,2025-01-11,21.969999508932233,True,False
13674,45.810001373291016,-1.2899999618530273,2025-01-11,26.25999941304326,True,False
13675,45.810001373291016,-1.274999976158142,2025-01-11,32.439999274909496,True,False
13676,45.810001373291016,-1.2599999904632568,2025-01-11,28.679999358952045,True,False
13677,45.810001373291016,-1.2450000047683716,2025-01-11,,False,True
13678,45.810001373291016,-1.2300000190734863,2025-01-11,,False,True
13679,45.810001373291016,-1.215000033378601,2025-01-11,,True,False
13680,45.810001373291016,-1.2000000476837158,2025-01-11,50.949998861178756,True,False
13681,45.810001373291016,-1.184999942779541,2025-01-11,38.94999912939966,True,False
13682,45.810001373291016,-1.1699999570846558,2025-01-11,36.579999182373285,True,False
13683,45.810001373291016,-1.1549999713897705,2025-01-11,35.7099992018193,True,False
13684,45.810001373291016,-1.1399999856948853,2025-01-11,,False,True
13685,45.810001373291016,-1.125,2025-01-11,,False,True
13686,45.810001373291016,-1.1100000143051147,2025-01-11,,False,True
13687,45.810001373291016,-1.0950000286102295,2025-01-11,,False,True
13688,45.810001373291016,-1.0800000429153442,2025-01-11,,False,True
13689,45.810001373291016,-1.065000057220459,2025-01-11,,False,True
13690,45.810001373291016,-1.0499999523162842,2025-01-11,,False,True
13691,45.810001373291016,-1.034999966621399,2025-01-11,,False,True
13692,45.810001373291016,-1.0199999809265137,2025-01-11,,False,True
13693,45.810001373291016,-1.0049999952316284,2025-01-11,,False,True
13694,45.81999969482422,-3.494999885559082,2025-01-11,0.4599999897181988,False,False
13695,45.81999969482422,-3.4800000190734863,2025-01-11,0.4999999888241291,False,False
13696,45.81999969482422,-3.4649999141693115,2025-01-11,0.4899999890476465,False,False
13697,45.81999969482422,-3.450000047683716,2025-01-11,0.4899999890476465,False,False
13698,45.81999969482422,-3.434999942779541,2025-01-11,0.4999999888241291,False,False
13699,45.81999969482422,-3.4200000762939453,2025-01-11,0.5399999879300594,False,False
13700,45.81999969482422,-3.4049999713897705,2025-01-11,0.5599999874830246,False,False
13701,45.81999969482422,-3.390000104904175,2025-01-11,0.5999999865889549,False,False
13702,45.81999969482422,-3.375,2025-01-11,0.5899999868124723,False,False
13703,45.81999969482422,-3.359999895095825,2025-01-11,0.5999999865889549,False,False
13704,45.81999969482422,-3.3450000286102295,2025-01-11,0.5299999881535769,False,False
13705,45.81999969482422,-3.3299999237060547,2025-01-11,0.5199999883770943,False,False
13706,45.81999969482422,-3.315000057220459,2025-01-11,0.5199999883770943,False,False
13707,45.81999969482422,-3.299999952316284,2025-01-11,0.5699999872595072,False,False
13708,45.81999969482422,-3.2850000858306885,2025-01-11,0.5799999870359898,False,False
13709,45.81999969482422,-3.2699999809265137,2025-01-11,0.42999999038875103,False,False
13710,45.81999969482422,-3.255000114440918,2025-01-11,0.3999999910593033,False,False
13711,45.81999969482422,-3.240000009536743,2025-01-11,0.3799999915063381,False,False
13712,45.81999969482422,-3.2249999046325684,2025-01-11,0.40999999083578587,False,False
13713,45.81999969482422,-3.2100000381469727,2025-01-11,0.3399999924004078,False,False
13714,45.81999969482422,-3.194999933242798,2025-01-11,0.2799999937415123,False,False
13715,45.81999969482422,-3.180000066757202,2025-01-11,0.23999999463558197,False,False
13716,45.81999969482422,-3.1649999618530273,2025-01-11,0.30999999307096004,False,False
13717,45.81999969482422,-3.1500000953674316,2025-01-11,0.30999999307096004,False,False
13718,45.81999969482422,-3.134999990463257,2025-01-11,0.3299999926239252,False,False
13719,45.81999969482422,-3.119999885559082,2025-01-11,0.3399999924004078,False,False
13720,45.81999969482422,-3.1050000190734863,2025-01-11,0.30999999307096004,False,False
13721,45.81999969482422,-3.0899999141693115,2025-01-11,0.19999999552965164,False,False
13722,45.81999969482422,-3.075000047683716,2025-01-11,0.2799999937415123,False,False
13723,45.81999969482422,-3.059999942779541,2025-01-11,0.2699999939650297,False,False
13724,45.81999969482422,-3.0450000762939453,2025-01-11,0.2199999950826168,False,False
13725,45.81999969482422,-3.0299999713897705,2025-01-11,0.29999999329447746,False,False
13726,45.81999969482422,-3.015000104904175,2025-01-11,0.3199999928474426,False,False
13727,45.81999969482422,-3.0,2025-01-11,0.30999999307096004,False,False
13728,45.81999969482422,-2.984999895095825,2025-01-11,0.29999999329447746,False,False
13729,45.81999969482422,-2.9700000286102295,2025-01-11,0.30999999307096004,False,False
13730,45.81999969482422,-2.9549999237060547,2025-01-11,0.3499999921768904,False,False
13731,45.81999969482422,-2.940000057220459,2025-01-11,0.2299999948590994,False,False
13732,45.81999969482422,-2.924999952316284,2025-01-11,0.20999999530613422,False,False
13733,45.81999969482422,-2.9100000858306885,2025-01-11,0.24999999441206455,False,False
13734,45.81999969482422,-2.8949999809265137,2025-01-11,0.29999999329447746,False,False
13735,45.81999969482422,-2.880000114440918,2025-01-11,0.3299999926239252,False,False
13736,45.81999969482422,-2.865000009536743,2025-01-11,0.3499999921768904,False,False
13737,45.81999969482422,-2.8499999046325684,2025-01-11,0.35999999195337296,False,False
13738,45.81999969482422,-2.8350000381469727,2025-01-11,0.3999999910593033,False,False
13739,45.81999969482422,-2.819999933242798,2025-01-11,0.41999999061226845,False,False
13740,45.81999969482422,-2.805000066757202,2025-01-11,0.40999999083578587,False,False
13741,45.81999969482422,-2.7899999618530273,2025-01-11,0.41999999061226845,False,False
13742,45.81999969482422,-2.7750000953674316,2025-01-11,0.41999999061226845,False,False
13743,45.81999969482422,-2.759999990463257,2025-01-11,0.35999999195337296,False,False
13744,45.81999969482422,-2.744999885559082,2025-01-11,0.3799999915063381,False,False
13745,45.81999969482422,-2.7300000190734863,2025-01-11,0.35999999195337296,False,False
13746,45.81999969482422,-2.7149999141693115,2025-01-11,0.29999999329447746,False,False
13747,45.81999969482422,-2.700000047683716,2025-01-11,0.2899999935179949,False,False
13748,45.81999969482422,-2.684999942779541,2025-01-11,0.3999999910593033,False,False
13749,45.81999969482422,-2.6700000762939453,2025-01-11,0.40999999083578587,False,False
13750,45.81999969482422,-2.6549999713897705,2025-01-11,0.40999999083578587,False,False
13751,45.81999969482422,-2.640000104904175,2025-01-11,0.4499999899417162,False,False
13752,45.81999969482422,-2.625,2025-01-11,0.6999999843537807,False,False
13753,45.81999969482422,-2.609999895095825,2025-01-11,0.36999999172985554,False,False
13754,45.81999969482422,-2.5950000286102295,2025-01-11,0.3199999928474426,False,False
13755,45.81999969482422,-2.5799999237060547,2025-01-11,0.3899999912828207,False,False
13756,45.81999969482422,-2.565000057220459,2025-01-11,0.3899999912828207,False,False
13757,45.81999969482422,-2.549999952316284,2025-01-11,0.4399999901652336,False,False
13758,45.81999969482422,-2.5350000858306885,2025-01-11,0.4399999901652336,False,False
13759,45.81999969482422,-2.5199999809265137,2025-01-11,0.2799999937415123,False,False
13760,45.81999969482422,-2.505000114440918,2025-01-11,0.2899999935179949,False,False
13761,45.81999969482422,-2.490000009536743,2025-01-11,0.4599999897181988,False,False
13762,45.81999969482422,-2.4749999046325684,2025-01-11,0.5099999886006117,False,False
13763,45.81999969482422,-2.4600000381469727,2025-01-11,0.42999999038875103,False,False
13764,45.81999969482422,-2.444999933242798,2025-01-11,0.3899999912828207,False,False
13765,45.81999969482422,-2.430000066757202,2025-01-11,0.4599999897181988,False,False
13766,45.81999969482422,-2.4149999618530273,2025-01-11,0.40999999083578587,False,False
13767,45.81999969482422,-2.4000000953674316,2025-01-11,0.6499999854713678,False,False
13768,45.81999969482422,-2.384999990463257,2025-01-11,0.6299999859184027,False,False
13769,45.81999969482422,-2.369999885559082,2025-01-11,0.6499999854713678,False,False
13770,45.81999969482422,-2.3550000190734863,2025-01-11,0.6799999848008156,False,False
13771,45.81999969482422,-2.3399999141693115,2025-01-11,0.5299999881535769,False,False
13772,45.81999969482422,-2.325000047683716,2025-01-11,0.5799999870359898,False,False
13773,45.81999969482422,-2.309999942779541,2025-01-11,0.7299999836832285,False,False
13774,45.81999969482422,-2.2950000762939453,2025-01-11,0.4899999890476465,False,False
13775,45.81999969482422,-2.2799999713897705,2025-01-11,0.47999998927116394,False,False
13776,45.81999969482422,-2.265000104904175,2025-01-11,0.24999999441206455,False,False
13777,45.81999969482422,-2.25,2025-01-11,0.25999999418854713,False,False
13778,45.81999969482422,-2.234999895095825,2025-01-11,0.3799999915063381,False,False
13779,45.81999969482422,-2.2200000286102295,2025-01-11,0.4499999899417162,False,False
13780,45.81999969482422,-2.2049999237060547,2025-01-11,0.6099999863654375,False,False
13781,45.81999969482422,-2.190000057220459,2025-01-11,0.6799999848008156,False,False
13782,45.81999969482422,-2.174999952316284,2025-01-11,0.5899999868124723,False,False
13783,45.81999969482422,-2.1600000858306885,2025-01-11,0.8599999807775021,False,False
13784,45.81999969482422,-2.1449999809265137,2025-01-11,0.7599999830126762,False,False
13785,45.81999969482422,-2.130000114440918,2025-01-11,0.9699999783188105,False,False
13786,45.81999969482422,-2.115000009536743,2025-01-11,1.1899999734014273,False,False
13787,45.81999969482422,-2.0999999046325684,2025-01-11,1.3299999702721834,False,False
13788,45.81999969482422,-2.0850000381469727,2025-01-11,1.7499999608844519,False,False
13789,45.81999969482422,-2.069999933242798,2025-01-11,2.009999955072999,False,False
13790,45.81999969482422,-2.055000066757202,2025-01-11,2.4299999456852674,False,False
13791,45.81999969482422,-2.0399999618530273,2025-01-11,2.3599999472498894,False,False
13792,45.81999969482422,-2.0250000953674316,2025-01-11,2.6199999414384365,False,False
13793,45.81999969482422,-2.009999990463257,2025-01-11,2.799999937415123,False,False
13794,45.81999969482422,-1.9950000047683716,2025-01-11,3.01999993249774,False,False
13795,45.81999969482422,-1.9800000190734863,2025-01-11,3.2699999269098043,False,False
13796,45.81999969482422,-1.965000033378601,2025-01-11,3.419999923557043,False,False
13797,45.81999969482422,-1.9500000476837158,2025-01-11,3.7499999161809683,False,False
13798,45.81999969482422,-1.934999942779541,2025-01-11,3.7199999168515205,False,False
13799,45.81999969482422,-1.9199999570846558,2025-01-11,4.099999908357859,False,False
13800,45.81999969482422,-1.9049999713897705,2025-01-11,4.149999907240272,False,False
13801,45.81999969482422,-1.8899999856948853,2025-01-11,3.919999912381172,False,False
13802,45.81999969482422,-1.875,2025-01-11,4.4399999007582664,False,False
13803,45.81999969482422,-1.8600000143051147,2025-01-11,4.359999902546406,False,False
13804,45.81999969482422,-1.8450000286102295,2025-01-11,4.739999894052744,False,False
13805,45.81999969482422,-1.8300000429153442,2025-01-11,4.8799998909235,False,False
13806,45.81999969482422,-1.815000057220459,2025-01-11,5.039999887347221,False,False
13807,45.81999969482422,-1.7999999523162842,2025-01-11,5.219999883323908,False,False
13808,45.81999969482422,-1.784999966621399,2025-01-11,5.389999879524112,False,False
13809,45.81999969482422,-1.7699999809265137,2025-01-11,5.219999883323908,False,False
13810,45.81999969482422,-1.7549999952316284,2025-01-11,5.479999877512455,False,False
13811,45.81999969482422,-1.7400000095367432,2025-01-11,5.099999886006117,False,False
13812,45.81999969482422,-1.725000023841858,2025-01-11,5.119999885559082,False,False
13813,45.81999969482422,-1.7100000381469727,2025-01-11,4.849999891594052,False,False
13814,45.81999969482422,-1.6950000524520874,2025-01-11,4.929999889805913,False,False
13815,45.81999969482422,-1.6799999475479126,2025-01-11,4.849999891594052,False,False
13816,45.81999969482422,-1.6649999618530273,2025-01-11,5.0599998869001865,False,False
13817,45.81999969482422,-1.649999976158142,2025-01-11,4.889999890699983,False,False
13818,45.81999969482422,-1.6349999904632568,2025-01-11,5.009999888017774,False,False
13819,45.81999969482422,-1.6200000047683716,2025-01-11,5.219999883323908,False,False
13820,45.81999969482422,-1.6050000190734863,2025-01-11,5.269999882206321,False,False
13821,45.81999969482422,-1.590000033378601,2025-01-11,5.479999877512455,False,False
13822,45.81999969482422,-1.5750000476837158,2025-01-11,5.309999881312251,False,False
13823,45.81999969482422,-1.559999942779541,2025-01-11,5.469999877735972,False,False
13824,45.81999969482422,-1.5449999570846558,2025-01-11,5.45999987795949,False,False
13825,45.81999969482422,-1.5299999713897705,2025-01-11,5.629999874159694,False,False
13826,45.81999969482422,-1.5149999856948853,2025-01-11,5.429999878630042,True,False
13827,45.81999969482422,-1.5,2025-01-11,5.649999873712659,True,False
13828,45.81999969482422,-1.4850000143051147,2025-01-11,5.929999867454171,True,False
13829,45.81999969482422,-1.4700000286102295,2025-01-11,6.259999860078096,True,False
13830,45.81999969482422,-1.4550000429153442,2025-01-11,7.569999830797315,True,False
13831,45.81999969482422,-1.440000057220459,2025-01-11,8.089999819174409,True,False
13832,45.81999969482422,-1.4249999523162842,2025-01-11,8.589999807998538,True,False
13833,45.81999969482422,-1.409999966621399,2025-01-11,9.13999979570508,True,False
13834,45.81999969482422,-1.3949999809265137,2025-01-11,10.509999765083194,True,False
13835,45.81999969482422,-1.3799999952316284,2025-01-11,10.709999760612845,True,False
13836,45.81999969482422,-1.3650000095367432,2025-01-11,11.479999743402004,True,False
13837,45.81999969482422,-1.350000023841858,2025-01-11,12.149999728426337,True,False
13838,45.81999969482422,-1.3350000381469727,2025-01-11,13.139999706298113,True,False
13839,45.81999969482422,-1.3200000524520874,2025-01-11,16.279999636113644,True,False
13840,45.81999969482422,-1.3049999475479126,2025-01-11,19.489999564364552,True,False
13841,45.81999969482422,-1.2899999618530273,2025-01-11,22.57999949529767,True,False
13842,45.81999969482422,-1.274999976158142,2025-01-11,33.99999924004078,True,False
13843,45.81999969482422,-1.2599999904632568,2025-01-11,34.43999923020601,True,False
13844,45.81999969482422,-1.2450000047683716,2025-01-11,,False,True
13845,45.81999969482422,-1.2300000190734863,2025-01-11,,False,True
13846,45.81999969482422,-1.215000033378601,2025-01-11,,False,True
13847,45.81999969482422,-1.2000000476837158,2025-01-11,,False,False
13848,45.81999969482422,-1.184999942779541,2025-01-11,40.19999910145998,True,False
13849,45.81999969482422,-1.1699999570846558,2025-01-11,38.939999129623175,True,False
13850,45.81999969482422,-1.1549999713897705,2025-01-11,35.67999920248985,True,False
13851,45.81999969482422,-1.1399999856948853,2025-01-11,,False,False
13852,45.81999969482422,-1.125,2025-01-11,,False,True
13853,45.81999969482422,-1.1100000143051147,2025-01-11,,False,True
13854,45.81999969482422,-1.0950000286102295,2025-01-11,,False,True
13855,45.81999969482422,-1.0800000429153442,2025-01-11,,False,True
13856,45.81999969482422,-1.065000057220459,2025-01-11,,False,True
13857,45.81999969482422,-1.0499999523162842,2025-01-11,,False,True
13858,45.81999969482422,-1.034999966621399,2025-01-11,,False,True
13859,45.81999969482422,-1.0199999809265137,2025-01-11,,False,True
13860,45.81999969482422,-1.0049999952316284,2025-01-11,,False,True
13861,45.83000183105469,-3.494999885559082,2025-01-11,0.4399999901652336,False,False
13862,45.83000183105469,-3.4800000190734863,2025-01-11,0.4599999897181988,False,False
13863,45.83000183105469,-3.4649999141693115,2025-01-11,0.46999998949468136,False,False
13864,45.83000183105469,-3.450000047683716,2025-01-11,0.46999998949468136,False,False
13865,45.83000183105469,-3.434999942779541,2025-01-11,0.4899999890476465,False,False
13866,45.83000183105469,-3.4200000762939453,2025-01-11,0.5199999883770943,False,False
13867,45.83000183105469,-3.4049999713897705,2025-01-11,0.5599999874830246,False,False
13868,45.83000183105469,-3.390000104904175,2025-01-11,0.5999999865889549,False,False
13869,45.83000183105469,-3.375,2025-01-11,0.5799999870359898,False,False
13870,45.83000183105469,-3.359999895095825,2025-01-11,0.5799999870359898,False,False
13871,45.83000183105469,-3.3450000286102295,2025-01-11,0.549999987706542,False,False
13872,45.83000183105469,-3.3299999237060547,2025-01-11,0.549999987706542,False,False
13873,45.83000183105469,-3.315000057220459,2025-01-11,0.5599999874830246,False,False
13874,45.83000183105469,-3.299999952316284,2025-01-11,0.5699999872595072,False,False
13875,45.83000183105469,-3.2850000858306885,2025-01-11,0.6099999863654375,False,False
13876,45.83000183105469,-3.2699999809265137,2025-01-11,0.41999999061226845,False,False
13877,45.83000183105469,-3.255000114440918,2025-01-11,0.3899999912828207,False,False
13878,45.83000183105469,-3.240000009536743,2025-01-11,0.3799999915063381,False,False
13879,45.83000183105469,-3.2249999046325684,2025-01-11,0.35999999195337296,False,False
13880,45.83000183105469,-3.2100000381469727,2025-01-11,0.3399999924004078,False,False
13881,45.83000183105469,-3.194999933242798,2025-01-11,0.2899999935179949,False,False
13882,45.83000183105469,-3.180000066757202,2025-01-11,0.3199999928474426,False,False
13883,45.83000183105469,-3.1649999618530273,2025-01-11,0.2899999935179949,False,False
13884,45.83000183105469,-3.1500000953674316,2025-01-11,0.30999999307096004,False,False
13885,45.83000183105469,-3.134999990463257,2025-01-11,0.3299999926239252,False,False
13886,45.83000183105469,-3.119999885559082,2025-01-11,0.3799999915063381,False,False
13887,45.83000183105469,-3.1050000190734863,2025-01-11,0.3799999915063381,False,False
13888,45.83000183105469,-3.0899999141693115,2025-01-11,0.30999999307096004,False,False
13889,45.83000183105469,-3.075000047683716,2025-01-11,0.30999999307096004,False,False
13890,45.83000183105469,-3.059999942779541,2025-01-11,0.2799999937415123,False,False
13891,45.83000183105469,-3.0450000762939453,2025-01-11,0.2899999935179949,False,False
13892,45.83000183105469,-3.0299999713897705,2025-01-11,0.3399999924004078,False,False
13893,45.83000183105469,-3.015000104904175,2025-01-11,0.3999999910593033,False,False
13894,45.83000183105469,-3.0,2025-01-11,0.35999999195337296,False,False
13895,45.83000183105469,-2.984999895095825,2025-01-11,0.30999999307096004,False,False
13896,45.83000183105469,-2.9700000286102295,2025-01-11,0.35999999195337296,False,False
13897,45.83000183105469,-2.9549999237060547,2025-01-11,0.2799999937415123,False,False
13898,45.83000183105469,-2.940000057220459,2025-01-11,0.3199999928474426,False,False
13899,45.83000183105469,-2.924999952316284,2025-01-11,0.24999999441206455,False,False
13900,45.83000183105469,-2.9100000858306885,2025-01-11,0.2799999937415123,False,False
13901,45.83000183105469,-2.8949999809265137,2025-01-11,0.3399999924004078,False,False
13902,45.83000183105469,-2.880000114440918,2025-01-11,0.36999999172985554,False,False
13903,45.83000183105469,-2.865000009536743,2025-01-11,0.3799999915063381,False,False
13904,45.83000183105469,-2.8499999046325684,2025-01-11,0.36999999172985554,False,False
13905,45.83000183105469,-2.8350000381469727,2025-01-11,0.40999999083578587,False,False
13906,45.83000183105469,-2.819999933242798,2025-01-11,0.3499999921768904,False,False
13907,45.83000183105469,-2.805000066757202,2025-01-11,0.3499999921768904,False,False
13908,45.83000183105469,-2.7899999618530273,2025-01-11,0.3899999912828207,False,False
13909,45.83000183105469,-2.7750000953674316,2025-01-11,0.41999999061226845,False,False
13910,45.83000183105469,-2.759999990463257,2025-01-11,0.3899999912828207,False,False
13911,45.83000183105469,-2.744999885559082,2025-01-11,0.41999999061226845,False,False
13912,45.83000183105469,-2.7300000190734863,2025-01-11,0.3999999910593033,False,False
13913,45.83000183105469,-2.7149999141693115,2025-01-11,0.5099999886006117,False,False
13914,45.83000183105469,-2.700000047683716,2025-01-11,0.5899999868124723,False,False
13915,45.83000183105469,-2.684999942779541,2025-01-11,0.36999999172985554,False,False
13916,45.83000183105469,-2.6700000762939453,2025-01-11,0.46999998949468136,False,False
13917,45.83000183105469,-2.6549999713897705,2025-01-11,0.5399999879300594,False,False
13918,45.83000183105469,-2.640000104904175,2025-01-11,0.4999999888241291,False,False
13919,45.83000183105469,-2.625,2025-01-11,0.2699999939650297,False,False
13920,45.83000183105469,-2.609999895095825,2025-01-11,0.3899999912828207,False,False
13921,45.83000183105469,-2.5950000286102295,2025-01-11,0.3799999915063381,False,False
13922,45.83000183105469,-2.5799999237060547,2025-01-11,0.6299999859184027,False,False
13923,45.83000183105469,-2.565000057220459,2025-01-11,0.5199999883770943,False,False
13924,45.83000183105469,-2.549999952316284,2025-01-11,0.549999987706542,False,False
13925,45.83000183105469,-2.5350000858306885,2025-01-11,0.4599999897181988,False,False
13926,45.83000183105469,-2.5199999809265137,2025-01-11,0.3799999915063381,False,False
13927,45.83000183105469,-2.505000114440918,2025-01-11,0.3899999912828207,False,False
13928,45.83000183105469,-2.490000009536743,2025-01-11,0.5199999883770943,False,False
13929,45.83000183105469,-2.4749999046325684,2025-01-11,0.5199999883770943,False,False
13930,45.83000183105469,-2.4600000381469727,2025-01-11,0.3199999928474426,False,False
13931,45.83000183105469,-2.444999933242798,2025-01-11,0.5099999886006117,False,False
13932,45.83000183105469,-2.430000066757202,2025-01-11,0.35999999195337296,False,False
13933,45.83000183105469,-2.4149999618530273,2025-01-11,0.4899999890476465,False,False
13934,45.83000183105469,-2.4000000953674316,2025-01-11,0.549999987706542,False,False
13935,45.83000183105469,-2.384999990463257,2025-01-11,0.6799999848008156,False,False
13936,45.83000183105469,-2.369999885559082,2025-01-11,0.6599999852478504,False,False
13937,45.83000183105469,-2.3550000190734863,2025-01-11,0.7199999839067459,False,False
13938,45.83000183105469,-2.3399999141693115,2025-01-11,0.5899999868124723,False,False
13939,45.83000183105469,-2.325000047683716,2025-01-11,0.5399999879300594,False,False
13940,45.83000183105469,-2.309999942779541,2025-01-11,0.909999979659915,False,False
13941,45.83000183105469,-2.2950000762939453,2025-01-11,0.8199999816715717,False,False
13942,45.83000183105469,-2.2799999713897705,2025-01-11,0.5999999865889549,False,False
13943,45.83000183105469,-2.265000104904175,2025-01-11,0.6499999854713678,False,False
13944,45.83000183105469,-2.25,2025-01-11,0.2899999935179949,False,False
13945,45.83000183105469,-2.234999895095825,2025-01-11,0.2899999935179949,False,False
13946,45.83000183105469,-2.2200000286102295,2025-01-11,0.40999999083578587,False,False
13947,45.83000183105469,-2.2049999237060547,2025-01-11,0.7999999821186066,False,False
13948,45.83000183105469,-2.190000057220459,2025-01-11,0.789999982342124,False,False
13949,45.83000183105469,-2.174999952316284,2025-01-11,0.6499999854713678,False,False
13950,45.83000183105469,-2.1600000858306885,2025-01-11,0.8199999816715717,False,False
13951,45.83000183105469,-2.1449999809265137,2025-01-11,0.9199999794363976,False,False
13952,45.83000183105469,-2.130000114440918,2025-01-11,0.8099999818950891,False,False
13953,45.83000183105469,-2.115000009536743,2025-01-11,1.149999974295497,False,False
13954,45.83000183105469,-2.0999999046325684,2025-01-11,1.289999971166253,False,False
13955,45.83000183105469,-2.0850000381469727,2025-01-11,1.7099999617785215,False,False
13956,45.83000183105469,-2.069999933242798,2025-01-11,2.2399999499320984,False,False
13957,45.83000183105469,-2.055000066757202,2025-01-11,2.509999943897128,False,False
13958,45.83000183105469,-2.0399999618530273,2025-01-11,2.3299999479204416,False,False
13959,45.83000183105469,-2.0250000953674316,2025-01-11,2.679999940097332,False,False
13960,45.83000183105469,-2.009999990463257,2025-01-11,2.8799999356269836,False,False
13961,45.83000183105469,-1.9950000047683716,2025-01-11,3.009999932721257,False,False
13962,45.83000183105469,-1.9800000190734863,2025-01-11,3.249999927356839,False,False
13963,45.83000183105469,-1.965000033378601,2025-01-11,3.4599999226629734,False,False
13964,45.83000183105469,-1.9500000476837158,2025-01-11,3.659999918192625,False,False
13965,45.83000183105469,-1.934999942779541,2025-01-11,3.7399999164044857,False,False
13966,45.83000183105469,-1.9199999570846558,2025-01-11,4.089999908581376,False,False
13967,45.83000183105469,-1.9049999713897705,2025-01-11,3.9599999114871025,False,False
13968,45.83000183105469,-1.8899999856948853,2025-01-11,4.419999901205301,False,False
13969,45.83000183105469,-1.875,2025-01-11,4.149999907240272,False,False
13970,45.83000183105469,-1.8600000143051147,2025-01-11,4.429999900981784,False,False
13971,45.83000183105469,-1.8450000286102295,2025-01-11,4.759999893605709,False,False
13972,45.83000183105469,-1.8300000429153442,2025-01-11,4.759999893605709,False,False
13973,45.83000183105469,-1.815000057220459,2025-01-11,5.089999886229634,False,False
