,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
19368,45.83000183105469,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.8699999805539846,False
19369,45.83000183105469,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.9199999794363976,False
19370,45.83000183105469,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.9699999783188105,False
19371,45.83000183105469,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.979999978095293,False
19372,45.83000183105469,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.9899999778717756,False
19373,45.83000183105469,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.9599999785423279,False
19374,45.83000183105469,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.9499999787658453,False
19375,45.83000183105469,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.9699999783188105,False
19376,45.83000183105469,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582,False
19377,45.83000183105469,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.0799999758601189,False
19378,45.83000183105469,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.1599999740719795,False
19379,45.83000183105469,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.289999971166253,False
19380,45.83000183105469,-3.375,2018-01-17,01_03,01,2018,2018-01-17,1.4199999682605267,False
19381,45.83000183105469,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.5399999655783176,False
19382,45.83000183105469,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.6599999628961086,False
19383,45.83000183105469,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.7399999611079693,False
19384,45.83000183105469,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.7899999599903822,False
19385,45.83000183105469,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.769999960437417,False
19386,45.83000183105469,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.7899999599903822,False
19387,45.83000183105469,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,1.8099999595433474,False
19388,45.83000183105469,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.8699999582022429,False
19389,45.83000183105469,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.009999955072999,False
19390,45.83000183105469,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.1399999521672726,False
19391,45.83000183105469,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.2799999490380287,False
19392,45.83000183105469,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,2.4299999456852674,False
19393,45.83000183105469,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.679999940097332,False
19394,45.83000183105469,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,2.7599999383091927,False
19395,45.83000183105469,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.74999993853271,False
19396,45.83000183105469,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,2.6199999414384365,False
19397,45.83000183105469,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,2.5199999436736107,False
19398,45.83000183105469,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,2.3999999463558197,False
19399,45.83000183105469,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,2.349999947473407,False
19400,45.83000183105469,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,2.459999945014715,False
19401,45.83000183105469,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,2.43999994546175,False
19402,45.83000183105469,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,2.419999945908785,False
19403,45.83000183105469,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,2.4699999447911978,False
19404,45.83000183105469,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,2.919999934732914,False
19405,45.83000183105469,-3.0,2018-01-17,01_03,01,2018,2018-01-17,3.2899999264627695,False
19406,45.83000183105469,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,3.7199999168515205,False
19407,45.83000183105469,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.089999908581376,False
19408,45.83000183105469,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,4.149999907240272,False
19409,45.83000183105469,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.089999908581376,False
19410,45.83000183105469,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,3.7399999164044857,False
19411,45.83000183105469,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,3.519999921321869,False
19412,45.83000183105469,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,3.209999928250909,False
19413,45.83000183105469,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.6699999403208494,False
19414,45.83000183105469,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.3099999483674765,False
19415,45.83000183105469,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,1.9999999552965164,False
19416,45.83000183105469,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,1.839999958872795,False
19417,45.83000183105469,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.9099999573081732,False
19418,45.83000183105469,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.229999950155616,False
19419,45.83000183105469,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,2.939999934285879,False
19420,45.83000183105469,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.399999924004078,False
19421,45.83000183105469,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.4299999233335257,False
19422,45.83000183105469,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,3.2699999269098043,False
19423,45.83000183105469,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.2399999275803566,False
19424,45.83000183105469,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,3.4599999226629734,False
19425,45.83000183105469,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.689999917522073,False
19426,45.83000183105469,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,3.709999917075038,False
19427,45.83000183105469,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.129999907687306,False
19428,45.83000183105469,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.429999900981784,False
19429,45.83000183105469,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.599999897181988,False
19430,45.83000183105469,-2.625,2018-01-17,01_03,01,2018,2018-01-17,4.559999898076057,False
19431,45.83000183105469,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,4.779999893158674,False
19432,45.83000183105469,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.83999989181757,False
19433,45.83000183105469,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.139999885112047,False
19434,45.83000183105469,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.069999886676669,False
19435,45.83000183105469,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.129999885335565,False
19436,45.83000183105469,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.049999887123704,False
19437,45.83000183105469,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.8799998909235,False
19438,45.83000183105469,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,4.809999892488122,False
19439,45.83000183105469,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,4.60999989695847,False
19440,45.83000183105469,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,4.059999909251928,False
19441,45.83000183105469,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.2599999271333218,False
19442,45.83000183105469,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,3.3199999257922173,False
19443,45.83000183105469,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,3.2699999269098043,False
19444,45.83000183105469,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.6199999190866947,False
19445,45.83000183105469,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.9399999119341373,False
19446,45.83000183105469,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,4.3199999034404755,False
19447,45.83000183105469,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,4.489999899640679,False
19448,45.83000183105469,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,5.239999882876873,False
19449,45.83000183105469,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,5.489999877288938,False
19450,45.83000183105469,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.179999861866236,False
19451,45.83000183105469,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,6.959999844431877,False
19452,45.83000183105469,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,7.58999983035028,False
19453,45.83000183105469,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,8.189999816939235,False
19454,45.83000183105469,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,8.679999805986881,False
19455,45.83000183105469,-2.25,2018-01-17,01_03,01,2018,2018-01-17,8.889999801293015,False
19456,45.83000183105469,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,9.209999794140458,False
19457,45.83000183105469,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,9.289999792352319,False
19458,45.83000183105469,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,9.5299997869879,False
19459,45.83000183105469,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,9.049999797716737,False
19460,45.83000183105469,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,8.009999820962548,False
19461,45.83000183105469,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,7.249999837949872,False
19462,45.83000183105469,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,6.69999985024333,False
19463,45.83000183105469,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,6.669999850913882,False
19464,45.83000183105469,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,6.679999850690365,False
19465,45.83000183105469,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,6.499999854713678,False
19466,45.83000183105469,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,6.359999857842922,False
19467,45.83000183105469,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,7.229999838396907,False
19468,45.83000183105469,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,8.399999812245369,False
19469,45.83000183105469,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,8.409999812021852,False
19470,45.83000183105469,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,8.579999808222055,False
19471,45.83000183105469,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,8.919999800622463,False
19472,45.83000183105469,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,9.479999788105488,False
19473,45.83000183105469,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,9.929999778047204,False
19474,45.83000183105469,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,9.929999778047204,False
19475,45.83000183105469,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,10.14999977312982,False
19476,45.83000183105469,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,9.36999979056418,False
19477,45.83000183105469,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,8.639999806880951,False
19478,45.83000183105469,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,7.869999824091792,False
19479,45.83000183105469,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,7.849999824538827,False
19480,45.83000183105469,-1.875,2018-01-17,01_03,01,2018,2018-01-17,7.27999983727932,False
19481,45.83000183105469,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,7.709999827668071,False
19482,45.83000183105469,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,10.679999761283398,False
19483,45.83000183105469,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,14.939999666064978,False
19484,45.83000183105469,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,21.02999952994287,False
19485,45.83000183105469,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,26.149999415501952,False
19486,45.83000183105469,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,28.999999351799488,False
19487,45.83000183105469,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,29.379999343305826,False
19488,45.83000183105469,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,30.16999932564795,False
19489,45.83000183105469,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,29.69999933615327,False
19490,45.83000183105469,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,26.589999405667186,False
19491,45.83000183105469,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,26.009999418631196,False
19492,45.83000183105469,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,23.829999467357993,False
19493,45.83000183105469,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,23.11999948322773,False
19494,45.83000183105469,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,21.639999516308308,False
19495,45.83000183105469,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,20.24999954737723,False
19496,45.83000183105469,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,18.989999575540423,False
19497,45.83000183105469,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,17.529999608173966,False
19498,45.83000183105469,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,15.979999642819166,False
19499,45.83000183105469,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,14.939999666064978,False
19500,45.83000183105469,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,14.049999685958028,False
19501,45.83000183105469,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,14.079999685287476,False
19502,45.83000183105469,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,14.969999665394425,False
19503,45.83000183105469,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,15.359999656677246,False
19504,45.83000183105469,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,15.44999965466559,False
19505,45.83000183105469,-1.5,2018-01-17,01_03,01,2018,2018-01-17,14.649999672546983,False
19506,45.83000183105469,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,12.719999715685844,False
19507,45.83000183105469,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,10.68999976105988,False
19508,45.83000183105469,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,7.769999826326966,False
19509,45.83000183105469,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,6.109999863430858,False
19510,45.83000183105469,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,4.729999894276261,False
19511,45.83000183105469,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,3.569999920204282,False
19512,45.83000183105469,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
19513,45.83000183105469,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
19514,45.83000183105469,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,1.0599999763071537,False
19515,45.83000183105469,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,2.1199999526143074,False
19516,45.83000183105469,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.9499999340623617,False
19517,45.83000183105469,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,3.9799999110400677,False
19518,45.83000183105469,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,5.479999877512455,False
19519,45.83000183105469,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,7.269999837502837,False
19520,45.83000183105469,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,10.429999766871333,False
19521,45.83000183105469,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,25.66999942623079,False
19522,45.83000183105469,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
19523,45.83000183105469,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
19524,45.83000183105469,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,,False
19525,45.83000183105469,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
19526,45.83000183105469,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,,True
19527,45.83000183105469,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,,True
19528,45.83000183105469,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
19529,45.83000183105469,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
19530,45.83000183105469,-1.125,2018-01-17,01_03,01,2018,2018-01-17,,False
19531,45.83000183105469,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
19532,45.83000183105469,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
19533,45.83000183105469,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
19534,45.83000183105469,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
19535,45.83000183105469,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
19536,45.83000183105469,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
19537,45.83000183105469,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
19538,45.83000183105469,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
19539,45.83000183105469,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
19540,45.83000183105469,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
19541,45.83000183105469,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
19542,45.83000183105469,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
19543,45.83000183105469,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
19544,45.83000183105469,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
19545,45.83000183105469,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
19546,45.83000183105469,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
19547,45.83000183105469,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
19548,45.83000183105469,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
19549,45.83000183105469,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,,False
19550,45.83000183105469,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,,False
19551,45.83000183105469,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
19552,45.83000183105469,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,,False
19553,45.83000183105469,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
19554,45.83000183105469,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
19555,45.83000183105469,-0.75,2018-01-17,01_03,01,2018,2018-01-17,,False
19556,45.83000183105469,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
19557,45.83000183105469,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
19558,45.83000183105469,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,,False
19559,45.83000183105469,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
19560,45.83000183105469,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,,False
19561,45.83000183105469,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,,False
19562,45.83000183105469,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
19563,45.83000183105469,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
19564,45.83000183105469,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
19565,45.83000183105469,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
19566,45.83000183105469,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
19567,45.83000183105469,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
19568,45.83000183105469,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
19569,45.83000183105469,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
19570,45.83000183105469,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
19571,45.83000183105469,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
19572,45.84000015258789,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549,False
19573,45.84000015258789,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
19574,45.84000015258789,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
19575,45.84000015258789,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
19576,45.84000015258789,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
19577,45.84000015258789,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
19578,45.84000015258789,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723,False
19579,45.84000015258789,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723,False
19580,45.84000015258789,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723,False
19581,45.84000015258789,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723,False
19582,45.84000015258789,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072,False
19583,45.84000015258789,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
19584,45.84000015258789,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465,False
19585,45.84000015258789,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
19586,45.84000015258789,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
19587,45.84000015258789,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
19588,45.84000015258789,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394,False
19589,45.84000015258789,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
19590,45.84000015258789,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246,False
19591,45.84000015258789,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549,False
19592,45.84000015258789,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549,False
19593,45.84000015258789,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
19594,45.84000015258789,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
19595,45.84000015258789,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156,False
19596,45.84000015258789,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.6999999843537807,False
19597,45.84000015258789,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.7399999834597111,False
19598,45.84000015258789,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.7399999834597111,False
19599,45.84000015258789,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.7799999825656414,False
19600,45.84000015258789,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.8099999818950891,False
19601,45.84000015258789,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.8699999805539846,False
19602,45.84000015258789,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.9299999792128801,False
19603,45.84000015258789,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.9699999783188105,False
19604,45.84000015258789,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582,False
19605,45.84000015258789,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.9899999778717756,False
19606,45.84000015258789,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582,False
19607,45.84000015258789,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.979999978095293,False
19608,45.84000015258789,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582,False
19609,45.84000015258789,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,1.0599999763071537,False
19610,45.84000015258789,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.1299999747425318,False
19611,45.84000015258789,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.2399999722838402,False
19612,45.84000015258789,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.3499999698251486,False
19613,45.84000015258789,-3.375,2018-01-17,01_03,01,2018,2018-01-17,1.4499999675899744,False
19614,45.84000015258789,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.5899999644607306,False
19615,45.84000015258789,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.6899999622255564,False
19616,45.84000015258789,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.769999960437417,False
19617,45.84000015258789,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.7899999599903822,False
19618,45.84000015258789,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.769999960437417,False
19619,45.84000015258789,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.7499999608844519,False
19620,45.84000015258789,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,1.81999995931983,False
19621,45.84000015258789,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.8599999584257603,False
19622,45.84000015258789,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,1.9799999557435513,False
19623,45.84000015258789,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.1599999517202377,False
19624,45.84000015258789,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.3799999468028545,False
19625,45.84000015258789,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,2.559999942779541,False
19626,45.84000015258789,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.74999993853271,False
19627,45.84000015258789,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,2.9499999340623617,False
19628,45.84000015258789,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.9499999340623617,False
19629,45.84000015258789,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,2.819999936968088,False
19630,45.84000015258789,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,2.6499999407678843,False
19631,45.84000015258789,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,2.4799999445676804,False
19632,45.84000015258789,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,2.5199999436736107,False
19633,45.84000015258789,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,2.6399999409914017,False
