,lat,lon,analysed_spim
71388,42.91,3.975,0.30999999307096004
71389,42.91,3.99,0.3199999928474426
71390,42.91,4.005,0.3299999926239252
71391,42.91,4.02,0.3499999921768904
71392,42.91,4.035,0.36999999172985554
71393,42.91,4.05,0.3999999910593033
71394,42.91,4.065,0.4499999899417162
71395,42.91,4.08,0.3399999924004078
71396,42.91,4.095,0.30999999307096004
71397,42.91,4.11,0.2299999948590994
71398,42.91,4.125,0.25999999418854713
71399,42.91,4.14,0.25999999418854713
71400,42.91,4.155,0.2699999939650297
71401,42.91,4.17,0.2699999939650297
71402,42.91,4.185,0.25999999418854713
71403,42.91,4.2,0.2899999935179949
71404,42.91,4.215,0.2699999939650297
71405,42.91,4.23,0.2699999939650297
71406,42.91,4.245,0.2799999937415123
71407,42.91,4.26,0.2899999935179949
71408,42.91,4.275,0.2699999939650297
71409,42.91,4.29,0.25999999418854713
71410,42.91,4.305,0.25999999418854713
71411,42.91,4.32,0.2799999937415123
71412,42.91,4.335,0.25999999418854713
71413,42.91,4.35,0.23999999463558197
71414,42.91,4.365,0.23999999463558197
71415,42.91,4.38,0.2299999948590994
71416,42.91,4.395,0.17999999597668648
71417,42.91,4.41,0.1699999962002039
71418,42.91,4.425,0.18999999575316906
71419,42.91,4.44,0.2199999950826168
71420,42.91,4.455,0.2299999948590994
71421,42.91,4.47,0.2199999950826168
71422,42.91,4.485,0.17999999597668648
71423,42.91,4.5,0.18999999575316906
71424,42.91,4.515,0.2299999948590994
71425,42.91,4.53,0.24999999441206455
71426,42.91,4.545,0.2699999939650297
71427,42.91,4.56,0.3499999921768904
71428,42.91,4.575,0.3299999926239252
71429,42.91,4.59,0.3299999926239252
71430,42.91,4.605,0.3299999926239252
71431,42.91,4.62,0.29999999329447746
71432,42.91,4.635,0.3199999928474426
71433,42.91,4.65,0.3399999924004078
71434,42.91,4.665,0.3999999910593033
71435,42.91,4.68,0.3999999910593033
71436,42.91,4.695,0.46999998949468136
71437,42.91,4.71,0.4899999890476465
71438,42.91,4.725,0.5399999879300594
71439,42.91,4.74,0.5699999872595072
71440,42.91,4.755,0.6099999863654375
71441,42.91,4.77,0.7199999839067459
71442,42.91,4.785,0.7299999836832285
71443,42.91,4.8,0.7499999832361937
71444,42.91,4.815,0.6999999843537807
71445,42.91,4.83,0.6499999854713678
71446,42.91,4.845,0.5999999865889549
71447,42.91,4.86,0.5399999879300594
71448,42.91,4.875,0.4999999888241291
71449,42.91,4.89,0.4599999897181988
71450,42.91,4.905,0.41999999061226845
71451,42.91,4.92,0.3899999912828207
71452,42.91,4.935,0.3999999910593033
71453,42.91,4.95,0.3499999921768904
71454,42.91,4.965,0.3399999924004078
71455,42.91,4.98,0.3199999928474426
71456,42.91,4.995,0.29999999329447746
71457,42.91,5.01,0.24999999441206455
71458,42.91,5.025,0.2299999948590994
71459,42.91,5.04,0.25999999418854713
71460,42.91,5.055,0.2699999939650297
71461,42.91,5.07,0.2699999939650297
71462,42.91,5.085,0.23999999463558197
71463,42.91,5.1,0.2299999948590994
71464,42.91,5.115,0.23999999463558197
71465,42.91,5.13,0.23999999463558197
71466,42.91,5.145,0.2299999948590994
71467,42.91,5.16,0.20999999530613422
71468,42.91,5.175,0.20999999530613422
71469,42.91,5.19,0.20999999530613422
71470,42.91,5.205,0.20999999530613422
71471,42.91,5.22,0.20999999530613422
71472,42.91,5.235,0.20999999530613422
71473,42.91,5.25,0.2199999950826168
71474,42.91,5.265,0.2199999950826168
71475,42.91,5.28,0.2199999950826168
71476,42.91,5.295,0.19999999552965164
71477,42.91,5.31,0.20999999530613422
71478,42.91,5.325,0.20999999530613422
71479,42.91,5.34,0.2199999950826168
71480,42.91,5.355,0.2199999950826168
71481,42.91,5.37,0.2199999950826168
71482,42.91,5.385,0.20999999530613422
71483,42.91,5.4,0.20999999530613422
71484,42.91,5.415,0.2199999950826168
71485,42.91,5.43,0.2199999950826168
71486,42.91,5.445,0.2199999950826168
71487,42.91,5.46,0.2199999950826168
71488,42.91,5.475,0.20999999530613422
71489,42.91,5.49,0.20999999530613422
71774,42.92,3.51,0.6599999852478504
71775,42.92,3.525,0.4999999888241291
71776,42.92,3.54,0.41999999061226845
71777,42.92,3.555,0.42999999038875103
71778,42.92,3.57,0.3899999912828207
71779,42.92,3.585,0.3999999910593033
71780,42.92,3.6,0.3999999910593033
71781,42.92,3.615,0.47999998927116394
71782,42.92,3.63,0.5699999872595072
71783,42.92,3.645,0.6399999856948853
71784,42.92,3.66,0.669999985024333
71785,42.92,3.675,0.669999985024333
71786,42.92,3.69,0.669999985024333
71787,42.92,3.705,0.6499999854713678
71788,42.92,3.72,0.6299999859184027
71789,42.92,3.735,0.6299999859184027
71790,42.92,3.75,0.6399999856948853
71791,42.92,3.765,0.6799999848008156
71792,42.92,3.78,0.7099999841302633
71793,42.92,3.795,0.7499999832361937
71794,42.92,3.81,0.7799999825656414
71795,42.92,3.825,0.7799999825656414
71796,42.92,3.84,0.7199999839067459
71797,42.92,3.855,0.6299999859184027
71798,42.92,3.87,0.5399999879300594
71799,42.92,3.885,0.5099999886006117
71800,42.92,3.9,0.41999999061226845
71801,42.92,3.915,0.3999999910593033
71802,42.92,3.93,0.36999999172985554
71803,42.92,3.945,0.3499999921768904
71804,42.92,3.96,0.3499999921768904
71805,42.92,3.975,0.3399999924004078
71806,42.92,3.99,0.3199999928474426
71807,42.92,4.005,0.3199999928474426
71808,42.92,4.02,0.36999999172985554
71809,42.92,4.035,0.40999999083578587
71810,42.92,4.05,0.4499999899417162
71811,42.92,4.065,0.4599999897181988
71812,42.92,4.08,0.35999999195337296
71813,42.92,4.095,0.24999999441206455
71814,42.92,4.11,0.25999999418854713
71815,42.92,4.125,0.24999999441206455
71816,42.92,4.14,0.2699999939650297
71817,42.92,4.155,0.2699999939650297
71818,42.92,4.17,0.2699999939650297
71819,42.92,4.185,0.2699999939650297
71820,42.92,4.2,0.2799999937415123
71821,42.92,4.215,0.25999999418854713
71822,42.92,4.23,0.2799999937415123
71823,42.92,4.245,0.2799999937415123
71824,42.92,4.26,0.2899999935179949
71825,42.92,4.275,0.25999999418854713
71826,42.92,4.29,0.25999999418854713
71827,42.92,4.305,0.23999999463558197
71828,42.92,4.32,0.25999999418854713
71829,42.92,4.335,0.23999999463558197
71830,42.92,4.35,0.23999999463558197
71831,42.92,4.365,0.24999999441206455
71832,42.92,4.38,0.19999999552965164
71833,42.92,4.395,0.18999999575316906
71834,42.92,4.41,0.1699999962002039
71835,42.92,4.425,0.18999999575316906
71836,42.92,4.44,0.2199999950826168
71837,42.92,4.455,0.2299999948590994
71838,42.92,4.47,0.2199999950826168
71839,42.92,4.485,0.2199999950826168
71840,42.92,4.5,0.25999999418854713
71841,42.92,4.515,0.3199999928474426
71842,42.92,4.53,0.3299999926239252
71843,42.92,4.545,0.3399999924004078
71844,42.92,4.56,0.3899999912828207
71845,42.92,4.575,0.36999999172985554
71846,42.92,4.59,0.35999999195337296
71847,42.92,4.605,0.35999999195337296
71848,42.92,4.62,0.35999999195337296
71849,42.92,4.635,0.3499999921768904
71850,42.92,4.65,0.3999999910593033
71851,42.92,4.665,0.41999999061226845
71852,42.92,4.68,0.5099999886006117
71853,42.92,4.695,0.549999987706542
71854,42.92,4.71,0.5599999874830246
71855,42.92,4.725,0.6099999863654375
71856,42.92,4.74,0.6299999859184027
71857,42.92,4.755,0.7099999841302633
71858,42.92,4.77,0.7399999834597111
71859,42.92,4.785,0.8099999818950891
71860,42.92,4.8,0.7999999821186066
71861,42.92,4.815,0.7299999836832285
71862,42.92,4.83,0.6899999845772982
71863,42.92,4.845,0.6199999861419201
71864,42.92,4.86,0.549999987706542
71865,42.92,4.875,0.4999999888241291
71866,42.92,4.89,0.46999998949468136
71867,42.92,4.905,0.42999999038875103
71868,42.92,4.92,0.41999999061226845
71869,42.92,4.935,0.40999999083578587
71870,42.92,4.95,0.3899999912828207
71871,42.92,4.965,0.3799999915063381
71872,42.92,4.98,0.3499999921768904
71873,42.92,4.995,0.3199999928474426
71874,42.92,5.01,0.2799999937415123
71875,42.92,5.025,0.24999999441206455
71876,42.92,5.04,0.25999999418854713
71877,42.92,5.055,0.2699999939650297
71878,42.92,5.07,0.24999999441206455
71879,42.92,5.085,0.2199999950826168
71880,42.92,5.1,0.23999999463558197
71881,42.92,5.115,0.24999999441206455
71882,42.92,5.13,0.2299999948590994
71883,42.92,5.145,0.20999999530613422
71884,42.92,5.16,0.19999999552965164
71885,42.92,5.175,0.19999999552965164
71886,42.92,5.19,0.19999999552965164
71887,42.92,5.205,0.19999999552965164
71888,42.92,5.22,0.19999999552965164
71889,42.92,5.235,0.20999999530613422
71890,42.92,5.25,0.20999999530613422
71891,42.92,5.265,0.20999999530613422
71892,42.92,5.28,0.20999999530613422
71893,42.92,5.295,0.18999999575316906
71894,42.92,5.31,0.19999999552965164
71895,42.92,5.325,0.20999999530613422
71896,42.92,5.34,0.2199999950826168
71897,42.92,5.355,0.20999999530613422
71898,42.92,5.37,0.20999999530613422
71899,42.92,5.385,0.19999999552965164
71900,42.92,5.4,0.20999999530613422
71901,42.92,5.415,0.20999999530613422
71902,42.92,5.43,0.20999999530613422
71903,42.92,5.445,0.2199999950826168
71904,42.92,5.46,0.20999999530613422
71905,42.92,5.475,0.20999999530613422
71906,42.92,5.49,0.20999999530613422
72191,42.93,3.51,0.6799999848008156
72192,42.93,3.525,0.47999998927116394
72193,42.93,3.54,0.5599999874830246
72194,42.93,3.555,0.5099999886006117
72195,42.93,3.57,0.4499999899417162
72196,42.93,3.585,0.42999999038875103
72197,42.93,3.6,0.41999999061226845
72198,42.93,3.615,0.5099999886006117
72199,42.93,3.63,0.5799999870359898
72200,42.93,3.645,0.6399999856948853
72201,42.93,3.66,0.6499999854713678
72202,42.93,3.675,0.6399999856948853
72203,42.93,3.69,0.6299999859184027
72204,42.93,3.705,0.6299999859184027
72205,42.93,3.72,0.6499999854713678
72206,42.93,3.735,0.6899999845772982
72207,42.93,3.75,0.7099999841302633
72208,42.93,3.765,0.7299999836832285
72209,42.93,3.78,0.7399999834597111
72210,42.93,3.795,0.7699999827891588
72211,42.93,3.81,0.789999982342124
72212,42.93,3.825,0.7599999830126762
72213,42.93,3.84,0.7199999839067459
72214,42.93,3.855,0.6599999852478504
72215,42.93,3.87,0.5599999874830246
72216,42.93,3.885,0.5199999883770943
72217,42.93,3.9,0.4599999897181988
72218,42.93,3.915,0.40999999083578587
72219,42.93,3.93,0.40999999083578587
72220,42.93,3.945,0.3999999910593033
72221,42.93,3.96,0.3799999915063381
72222,42.93,3.975,0.36999999172985554
72223,42.93,3.99,0.3399999924004078
72224,42.93,4.005,0.36999999172985554
72225,42.93,4.02,0.4599999897181988
72226,42.93,4.035,0.4499999899417162
72227,42.93,4.05,0.5099999886006117
72228,42.93,4.065,0.4999999888241291
72229,42.93,4.08,0.3999999910593033
72230,42.93,4.095,0.2699999939650297
72231,42.93,4.11,0.2699999939650297
72232,42.93,4.125,0.2699999939650297
72233,42.93,4.14,0.2899999935179949
72234,42.93,4.155,0.2699999939650297
72235,42.93,4.17,0.2799999937415123
72236,42.93,4.185,0.2699999939650297
72237,42.93,4.2,0.25999999418854713
72238,42.93,4.215,0.2799999937415123
72239,42.93,4.23,0.2799999937415123
72240,42.93,4.245,0.2899999935179949
72241,42.93,4.26,0.2699999939650297
72242,42.93,4.275,0.23999999463558197
72243,42.93,4.29,0.2299999948590994
72244,42.93,4.305,0.25999999418854713
72245,42.93,4.32,0.25999999418854713
72246,42.93,4.335,0.23999999463558197
72247,42.93,4.35,0.24999999441206455
72248,42.93,4.365,0.24999999441206455
72249,42.93,4.38,0.18999999575316906
72250,42.93,4.395,0.20999999530613422
72251,42.93,4.41,0.1699999962002039
72252,42.93,4.425,0.18999999575316906
72253,42.93,4.44,0.20999999530613422
72254,42.93,4.455,0.23999999463558197
72255,42.93,4.47,0.24999999441206455
72256,42.93,4.485,0.25999999418854713
72257,42.93,4.5,0.3399999924004078
72258,42.93,4.515,0.3799999915063381
72259,42.93,4.53,0.3799999915063381
72260,42.93,4.545,0.40999999083578587
72261,42.93,4.56,0.41999999061226845
72262,42.93,4.575,0.42999999038875103
72263,42.93,4.59,0.3999999910593033
72264,42.93,4.605,0.41999999061226845
72265,42.93,4.62,0.42999999038875103
72266,42.93,4.635,0.40999999083578587
72267,42.93,4.65,0.5399999879300594
72268,42.93,4.665,0.5199999883770943
72269,42.93,4.68,0.5799999870359898
72270,42.93,4.695,0.6099999863654375
72271,42.93,4.71,0.6599999852478504
72272,42.93,4.725,0.7099999841302633
72273,42.93,4.74,0.789999982342124
72274,42.93,4.755,0.8399999812245369
72275,42.93,4.77,0.9299999792128801
72276,42.93,4.785,0.9499999787658453
72277,42.93,4.8,0.9199999794363976
72278,42.93,4.815,0.8799999803304672
72279,42.93,4.83,0.8099999818950891
72280,42.93,4.845,0.7099999841302633
72281,42.93,4.86,0.6099999863654375
72282,42.93,4.875,0.549999987706542
72283,42.93,4.89,0.4899999890476465
72284,42.93,4.905,0.47999998927116394
72285,42.93,4.92,0.4999999888241291
72286,42.93,4.935,0.4899999890476465
72287,42.93,4.95,0.47999998927116394
72288,42.93,4.965,0.4399999901652336
72289,42.93,4.98,0.3999999910593033
72290,42.93,4.995,0.36999999172985554
72291,42.93,5.01,0.29999999329447746
72292,42.93,5.025,0.29999999329447746
72293,42.93,5.04,0.2699999939650297
72294,42.93,5.055,0.25999999418854713
72295,42.93,5.07,0.23999999463558197
72296,42.93,5.085,0.2199999950826168
72297,42.93,5.1,0.23999999463558197
72298,42.93,5.115,0.2699999939650297
72299,42.93,5.13,0.24999999441206455
72300,42.93,5.145,0.2299999948590994
72301,42.93,5.16,0.18999999575316906
72302,42.93,5.175,0.17999999597668648
72303,42.93,5.19,0.19999999552965164
72304,42.93,5.205,0.19999999552965164
72305,42.93,5.22,0.19999999552965164
72306,42.93,5.235,0.20999999530613422
72307,42.93,5.25,0.19999999552965164
72308,42.93,5.265,0.20999999530613422
72309,42.93,5.28,0.19999999552965164
72310,42.93,5.295,0.17999999597668648
72311,42.93,5.31,0.19999999552965164
72312,42.93,5.325,0.19999999552965164
72313,42.93,5.34,0.20999999530613422
72314,42.93,5.355,0.20999999530613422
72315,42.93,5.37,0.20999999530613422
72316,42.93,5.385,0.20999999530613422
72317,42.93,5.4,0.19999999552965164
72318,42.93,5.415,0.20999999530613422
72319,42.93,5.43,0.2199999950826168
72320,42.93,5.445,0.20999999530613422
72321,42.93,5.46,0.20999999530613422
72322,42.93,5.475,0.2199999950826168
72323,42.93,5.49,0.20999999530613422
72608,42.94,3.51,0.6599999852478504
72609,42.94,3.525,0.5599999874830246
72610,42.94,3.54,0.6099999863654375
72611,42.94,3.555,0.6099999863654375
72612,42.94,3.57,0.549999987706542
72613,42.94,3.585,0.5299999881535769
72614,42.94,3.6,0.5299999881535769
72615,42.94,3.615,0.5699999872595072
72616,42.94,3.63,0.6199999861419201
72617,42.94,3.645,0.669999985024333
72618,42.94,3.66,0.669999985024333
72619,42.94,3.675,0.6599999852478504
72620,42.94,3.69,0.6399999856948853
72621,42.94,3.705,0.6299999859184027
72622,42.94,3.72,0.6799999848008156
72623,42.94,3.735,0.7299999836832285
72624,42.94,3.75,0.7799999825656414
72625,42.94,3.765,0.789999982342124
72626,42.94,3.78,0.7799999825656414
72627,42.94,3.795,0.789999982342124
72628,42.94,3.81,0.7799999825656414
72629,42.94,3.825,0.7299999836832285
72630,42.94,3.84,0.6999999843537807
72631,42.94,3.855,0.669999985024333
72632,42.94,3.87,0.5899999868124723
72633,42.94,3.885,0.46999998949468136
72634,42.94,3.9,0.4499999899417162
72635,42.94,3.915,0.4499999899417162
72636,42.94,3.93,0.42999999038875103
72637,42.94,3.945,0.4399999901652336
72638,42.94,3.96,0.42999999038875103
72639,42.94,3.975,0.40999999083578587
72640,42.94,3.99,0.3799999915063381
72641,42.94,4.005,0.4499999899417162
72642,42.94,4.02,0.5399999879300594
72643,42.94,4.035,0.549999987706542
72644,42.94,4.05,0.549999987706542
72645,42.94,4.065,0.5299999881535769
72646,42.94,4.08,0.42999999038875103
72647,42.94,4.095,0.2699999939650297
72648,42.94,4.11,0.2799999937415123
72649,42.94,4.125,0.2799999937415123
72650,42.94,4.14,0.3199999928474426
72651,42.94,4.155,0.30999999307096004
72652,42.94,4.17,0.3199999928474426
72653,42.94,4.185,0.30999999307096004
72654,42.94,4.2,0.3199999928474426
72655,42.94,4.215,0.29999999329447746
72656,42.94,4.23,0.2899999935179949
72657,42.94,4.245,0.2799999937415123
72658,42.94,4.26,0.29999999329447746
72659,42.94,4.275,0.23999999463558197
72660,42.94,4.29,0.24999999441206455
72661,42.94,4.305,0.24999999441206455
72662,42.94,4.32,0.2899999935179949
72663,42.94,4.335,0.2699999939650297
72664,42.94,4.35,0.2699999939650297
72665,42.94,4.365,0.2199999950826168
72666,42.94,4.38,0.20999999530613422
72667,42.94,4.395,0.18999999575316906
72668,42.94,4.41,0.1699999962002039
72669,42.94,4.425,0.14999999664723873
72670,42.94,4.44,0.1599999964237213
72671,42.94,4.455,0.24999999441206455
72672,42.94,4.47,0.2899999935179949
72673,42.94,4.485,0.29999999329447746
72674,42.94,4.5,0.36999999172985554
72675,42.94,4.515,0.4399999901652336
72676,42.94,4.53,0.47999998927116394
72677,42.94,4.545,0.4599999897181988
72678,42.94,4.56,0.47999998927116394
72679,42.94,4.575,0.46999998949468136
72680,42.94,4.59,0.4599999897181988
72681,42.94,4.605,0.46999998949468136
72682,42.94,4.62,0.46999998949468136
72683,42.94,4.635,0.5099999886006117
72684,42.94,4.65,0.549999987706542
72685,42.94,4.665,0.5999999865889549
72686,42.94,4.68,0.669999985024333
72687,42.94,4.695,0.7199999839067459
72688,42.94,4.71,0.8099999818950891
72689,42.94,4.725,0.8999999798834324
72690,42.94,4.74,0.979999978095293
72691,42.94,4.755,1.0399999767541885
72692,42.94,4.77,1.1099999751895666
72693,42.94,4.785,1.1299999747425318
72694,42.94,4.8,1.1399999745190144
72695,42.94,4.815,1.1299999747425318
72696,42.94,4.83,1.0599999763071537
72697,42.94,4.845,0.9199999794363976
72698,42.94,4.86,0.7799999825656414
72699,42.94,4.875,0.7299999836832285
72700,42.94,4.89,0.6099999863654375
72701,42.94,4.905,0.6599999852478504
72702,42.94,4.92,0.6599999852478504
72703,42.94,4.935,0.669999985024333
72704,42.94,4.95,0.6499999854713678
72705,42.94,4.965,0.5699999872595072
72706,42.94,4.98,0.47999998927116394
72707,42.94,4.995,0.40999999083578587
72708,42.94,5.01,0.36999999172985554
72709,42.94,5.025,0.30999999307096004
72710,42.94,5.04,0.30999999307096004
72711,42.94,5.055,0.2799999937415123
72712,42.94,5.07,0.23999999463558197
72713,42.94,5.085,0.23999999463558197
72714,42.94,5.1,0.25999999418854713
72715,42.94,5.115,0.2899999935179949
72716,42.94,5.13,0.2799999937415123
72717,42.94,5.145,0.25999999418854713
72718,42.94,5.16,0.2199999950826168
72719,42.94,5.175,0.18999999575316906
72720,42.94,5.19,0.19999999552965164
72721,42.94,5.205,0.20999999530613422
72722,42.94,5.22,0.20999999530613422
72723,42.94,5.235,0.2199999950826168
72724,42.94,5.25,0.20999999530613422
72725,42.94,5.265,0.19999999552965164
72726,42.94,5.28,0.18999999575316906
72727,42.94,5.295,0.18999999575316906
72728,42.94,5.31,0.18999999575316906
72729,42.94,5.325,0.19999999552965164
72730,42.94,5.34,0.19999999552965164
72731,42.94,5.355,0.20999999530613422
72732,42.94,5.37,0.20999999530613422
72733,42.94,5.385,0.20999999530613422
72734,42.94,5.4,0.20999999530613422
72735,42.94,5.415,0.20999999530613422
72736,42.94,5.43,0.20999999530613422
72737,42.94,5.445,0.20999999530613422
72738,42.94,5.46,0.20999999530613422
72739,42.94,5.475,0.19999999552965164
72740,42.94,5.49,0.19999999552965164
73025,42.95,3.51,0.6399999856948853
73026,42.95,3.525,0.6399999856948853
73027,42.95,3.54,0.6299999859184027
73028,42.95,3.555,0.669999985024333
73029,42.95,3.57,0.6999999843537807
73030,42.95,3.585,0.6899999845772982
73031,42.95,3.6,0.669999985024333
73032,42.95,3.615,0.6899999845772982
73033,42.95,3.63,0.7099999841302633
73034,42.95,3.645,0.7699999827891588
73035,42.95,3.66,0.7599999830126762
73036,42.95,3.675,0.7299999836832285
73037,42.95,3.69,0.6999999843537807
73038,42.95,3.705,0.6899999845772982
73039,42.95,3.72,0.7499999832361937
73040,42.95,3.735,0.8099999818950891
73041,42.95,3.75,0.8599999807775021
73042,42.95,3.765,0.8399999812245369
73043,42.95,3.78,0.8199999816715717
73044,42.95,3.795,0.8099999818950891
73045,42.95,3.81,0.7599999830126762
73046,42.95,3.825,0.7199999839067459
73047,42.95,3.84,0.669999985024333
73048,42.95,3.855,0.6099999863654375
73049,42.95,3.87,0.549999987706542
73050,42.95,3.885,0.5199999883770943
73051,42.95,3.9,0.4599999897181988
73052,42.95,3.915,0.46999998949468136
73053,42.95,3.93,0.4599999897181988
73054,42.95,3.945,0.4599999897181988
73055,42.95,3.96,0.4599999897181988
73056,42.95,3.975,0.46999998949468136
73057,42.95,3.99,0.4899999890476465
73058,42.95,4.005,0.5799999870359898
73059,42.95,4.02,0.6399999856948853
73060,42.95,4.035,0.5399999879300594
73061,42.95,4.05,0.5399999879300594
73062,42.95,4.065,0.5299999881535769
73063,42.95,4.08,0.40999999083578587
73064,42.95,4.095,0.29999999329447746
73065,42.95,4.11,0.30999999307096004
73066,42.95,4.125,0.2899999935179949
73067,42.95,4.14,0.2899999935179949
73068,42.95,4.155,0.30999999307096004
73069,42.95,4.17,0.3399999924004078
73070,42.95,4.185,0.3499999921768904
73071,42.95,4.2,0.3499999921768904
73072,42.95,4.215,0.3399999924004078
73073,42.95,4.23,0.2899999935179949
73074,42.95,4.245,0.2799999937415123
73075,42.95,4.26,0.2799999937415123
73076,42.95,4.275,0.2799999937415123
73077,42.95,4.29,0.2699999939650297
73078,42.95,4.305,0.2799999937415123
73079,42.95,4.32,0.29999999329447746
73080,42.95,4.335,0.30999999307096004
73081,42.95,4.35,0.25999999418854713
73082,42.95,4.365,0.20999999530613422
73083,42.95,4.38,0.17999999597668648
73084,42.95,4.395,0.17999999597668648
73085,42.95,4.41,0.17999999597668648
73086,42.95,4.425,0.1599999964237213
73087,42.95,4.44,0.1599999964237213
73088,42.95,4.455,0.18999999575316906
73089,42.95,4.47,0.24999999441206455
73090,42.95,4.485,0.3299999926239252
73091,42.95,4.5,0.3999999910593033
73092,42.95,4.515,0.46999998949468136
73093,42.95,4.53,0.5199999883770943
73094,42.95,4.545,0.5299999881535769
73095,42.95,4.56,0.5399999879300594
73096,42.95,4.575,0.5299999881535769
73097,42.95,4.59,0.5299999881535769
73098,42.95,4.605,0.5199999883770943
73099,42.95,4.62,0.5299999881535769
73100,42.95,4.635,0.549999987706542
73101,42.95,4.65,0.6099999863654375
73102,42.95,4.665,0.6499999854713678
73103,42.95,4.68,0.7199999839067459
73104,42.95,4.695,0.8699999805539846
73105,42.95,4.71,0.9399999789893627
73106,42.95,4.725,1.099999975413084
73107,42.95,4.74,1.2299999725073576
73108,42.95,4.755,1.2999999709427357
73109,42.95,4.77,1.3299999702721834
73110,42.95,4.785,1.389999968931079
73111,42.95,4.8,1.4499999675899744
73112,42.95,4.815,1.459999967366457
73113,42.95,4.83,1.3799999691545963
73114,42.95,4.845,1.269999971613288
73115,42.95,4.86,1.1199999749660492
73116,42.95,4.875,1.0599999763071537
73117,42.95,4.89,1.0699999760836363
73118,42.95,4.905,1.1399999745190144
73119,42.95,4.92,1.2099999729543924
73120,42.95,4.935,1.1099999751895666
73121,42.95,4.95,0.8999999798834324
73122,42.95,4.965,0.7799999825656414
73123,42.95,4.98,0.6399999856948853
73124,42.95,4.995,0.5099999886006117
73125,42.95,5.01,0.4399999901652336
73126,42.95,5.025,0.36999999172985554
73127,42.95,5.04,0.3199999928474426
73128,42.95,5.055,0.2699999939650297
73129,42.95,5.07,0.24999999441206455
73130,42.95,5.085,0.25999999418854713
73131,42.95,5.1,0.2799999937415123
73132,42.95,5.115,0.30999999307096004
73133,42.95,5.13,0.3199999928474426
73134,42.95,5.145,0.2799999937415123
73135,42.95,5.16,0.2299999948590994
73136,42.95,5.175,0.20999999530613422
73137,42.95,5.19,0.20999999530613422
73138,42.95,5.205,0.2199999950826168
73139,42.95,5.22,0.2299999948590994
73140,42.95,5.235,0.2199999950826168
73141,42.95,5.25,0.2199999950826168
73142,42.95,5.265,0.19999999552965164
73143,42.95,5.28,0.18999999575316906
73144,42.95,5.295,0.18999999575316906
73145,42.95,5.31,0.20999999530613422
73146,42.95,5.325,0.19999999552965164
73147,42.95,5.34,0.19999999552965164
73148,42.95,5.355,0.19999999552965164
73149,42.95,5.37,0.20999999530613422
73150,42.95,5.385,0.20999999530613422
73151,42.95,5.4,0.20999999530613422
73152,42.95,5.415,0.20999999530613422
73153,42.95,5.43,0.20999999530613422
73154,42.95,5.445,0.20999999530613422
73155,42.95,5.46,0.19999999552965164
73156,42.95,5.475,0.19999999552965164
73157,42.95,5.49,0.19999999552965164
73442,42.96,3.51,0.6399999856948853
73443,42.96,3.525,0.6399999856948853
73444,42.96,3.54,0.7299999836832285
73445,42.96,3.555,0.7799999825656414
73446,42.96,3.57,0.8199999816715717
73447,42.96,3.585,0.8699999805539846
73448,42.96,3.6,0.8699999805539846
73449,42.96,3.615,0.8799999803304672
73450,42.96,3.63,0.8899999801069498
73451,42.96,3.645,0.909999979659915
73452,42.96,3.66,0.909999979659915
73453,42.96,3.675,0.8599999807775021
73454,42.96,3.69,0.8099999818950891
73455,42.96,3.705,0.7999999821186066
73456,42.96,3.72,0.8399999812245369
73457,42.96,3.735,0.909999979659915
73458,42.96,3.75,0.9199999794363976
73459,42.96,3.765,0.909999979659915
73460,42.96,3.78,0.8499999810010195
73461,42.96,3.795,0.789999982342124
73462,42.96,3.81,0.7699999827891588
73463,42.96,3.825,0.7199999839067459
73464,42.96,3.84,0.6399999856948853
73465,42.96,3.855,0.5299999881535769
73466,42.96,3.87,0.4999999888241291
73467,42.96,3.885,0.46999998949468136
73468,42.96,3.9,0.46999998949468136
73469,42.96,3.915,0.4499999899417162
73470,42.96,3.93,0.47999998927116394
73471,42.96,3.945,0.4999999888241291
73472,42.96,3.96,0.47999998927116394
73473,42.96,3.975,0.5299999881535769
73474,42.96,3.99,0.5399999879300594
73475,42.96,4.005,0.549999987706542
73476,42.96,4.02,0.6999999843537807
73477,42.96,4.035,0.5999999865889549
73478,42.96,4.05,0.5999999865889549
73479,42.96,4.065,0.5799999870359898
73480,42.96,4.08,0.4599999897181988
73481,42.96,4.095,0.3399999924004078
73482,42.96,4.11,0.3299999926239252
73483,42.96,4.125,0.29999999329447746
73484,42.96,4.14,0.30999999307096004
73485,42.96,4.155,0.3499999921768904
73486,42.96,4.17,0.3499999921768904
73487,42.96,4.185,0.3899999912828207
73488,42.96,4.2,0.36999999172985554
73489,42.96,4.215,0.3799999915063381
73490,42.96,4.23,0.3399999924004078
73491,42.96,4.245,0.3299999926239252
73492,42.96,4.26,0.3199999928474426
73493,42.96,4.275,0.3199999928474426
73494,42.96,4.29,0.29999999329447746
73495,42.96,4.305,0.3199999928474426
73496,42.96,4.32,0.3299999926239252
73497,42.96,4.335,0.30999999307096004
73498,42.96,4.35,0.2899999935179949
73499,42.96,4.365,0.23999999463558197
73500,42.96,4.38,0.18999999575316906
73501,42.96,4.395,0.20999999530613422
73502,42.96,4.41,0.19999999552965164
73503,42.96,4.425,0.1599999964237213
73504,42.96,4.44,0.1699999962002039
73505,42.96,4.455,0.19999999552965164
73506,42.96,4.47,0.2299999948590994
73507,42.96,4.485,0.3199999928474426
73508,42.96,4.5,0.41999999061226845
