,lat,lon,analysed_spim
66479,42.79,5.4,0.3299999926239252
66480,42.79,5.415,0.3399999924004078
66481,42.79,5.43,0.3399999924004078
66482,42.79,5.445,0.3299999926239252
66483,42.79,5.46,0.3299999926239252
66484,42.79,5.475,0.3399999924004078
66485,42.79,5.49,0.3399999924004078
66486,42.79,5.505,0.3399999924004078
66487,42.79,5.52,0.3399999924004078
66488,42.79,5.535,0.3399999924004078
66489,42.79,5.55,0.3399999924004078
66490,42.79,5.565,0.3499999921768904
66491,42.79,5.58,0.3399999924004078
66492,42.79,5.595,0.3399999924004078
66493,42.79,5.61,0.3299999926239252
66494,42.79,5.625,0.3199999928474426
66495,42.79,5.64,0.3199999928474426
66496,42.79,5.655,0.3199999928474426
66497,42.79,5.67,0.30999999307096004
66498,42.79,5.685,0.30999999307096004
66499,42.79,5.7,0.29999999329447746
66500,42.79,5.715,0.30999999307096004
66501,42.79,5.73,0.30999999307096004
66502,42.79,5.745,0.30999999307096004
66503,42.79,5.76,0.30999999307096004
66504,42.79,5.775,0.29999999329447746
66505,42.79,5.79,0.30999999307096004
66506,42.79,5.805,0.3199999928474426
66507,42.79,5.82,0.3199999928474426
66508,42.79,5.835,0.3399999924004078
66509,42.79,5.85,0.3399999924004078
66510,42.79,5.865,0.35999999195337296
66511,42.79,5.88,0.36999999172985554
66512,42.79,5.895,0.3799999915063381
66513,42.79,5.91,0.3999999910593033
66514,42.79,5.925,0.41999999061226845
66515,42.79,5.94,0.42999999038875103
66516,42.79,5.955,0.42999999038875103
66517,42.79,5.97,0.42999999038875103
66518,42.79,5.985,0.4599999897181988
66519,42.79,6.0,0.46999998949468136
66736,42.8,3.0,
66737,42.8,3.015,
66738,42.8,3.03,
66739,42.8,3.045,
66740,42.8,3.06,
66741,42.8,3.075,1.1899999734014273
66742,42.8,3.09,1.2399999722838402
66743,42.8,3.105,1.2099999729543924
66744,42.8,3.12,1.1199999749660492
66745,42.8,3.135,1.0499999765306711
66746,42.8,3.15,1.0499999765306711
66747,42.8,3.165,0.8699999805539846
66748,42.8,3.18,0.8299999814480543
66749,42.8,3.195,0.8599999807775021
66750,42.8,3.21,0.8199999816715717
66751,42.8,3.225,0.8699999805539846
66752,42.8,3.24,0.8599999807775021
66753,42.8,3.255,0.8899999801069498
66754,42.8,3.27,0.7499999832361937
66755,42.8,3.285,0.6399999856948853
66756,42.8,3.3,0.5699999872595072
66757,42.8,3.315,0.5899999868124723
66758,42.8,3.33,0.549999987706542
66759,42.8,3.345,0.5599999874830246
66760,42.8,3.36,0.5699999872595072
66761,42.8,3.375,0.5099999886006117
66762,42.8,3.39,0.47999998927116394
66763,42.8,3.405,0.40999999083578587
66764,42.8,3.42,0.3899999912828207
66765,42.8,3.435,0.35999999195337296
66766,42.8,3.45,0.3399999924004078
66767,42.8,3.465,0.3199999928474426
66768,42.8,3.48,0.3199999928474426
66769,42.8,3.495,0.29999999329447746
66770,42.8,3.51,0.3199999928474426
66771,42.8,3.525,0.2899999935179949
66772,42.8,3.54,0.25999999418854713
66773,42.8,3.555,0.2199999950826168
66774,42.8,3.57,0.20999999530613422
66775,42.8,3.585,0.19999999552965164
66776,42.8,3.6,0.17999999597668648
66777,42.8,3.615,0.1699999962002039
66778,42.8,3.63,0.17999999597668648
66779,42.8,3.645,0.1699999962002039
66780,42.8,3.66,0.1599999964237213
66781,42.8,3.675,0.1599999964237213
66782,42.8,3.69,0.14999999664723873
66783,42.8,3.705,0.1599999964237213
66784,42.8,3.72,0.1599999964237213
66785,42.8,3.735,0.1599999964237213
66786,42.8,3.75,0.1599999964237213
66787,42.8,3.765,0.1699999962002039
66788,42.8,3.78,0.19999999552965164
66789,42.8,3.795,0.2299999948590994
66790,42.8,3.81,0.2799999937415123
66791,42.8,3.825,0.3299999926239252
66792,42.8,3.84,0.3299999926239252
66793,42.8,3.855,0.3199999928474426
66794,42.8,3.87,0.29999999329447746
66795,42.8,3.885,0.2799999937415123
66796,42.8,3.9,0.2699999939650297
66797,42.8,3.915,0.2899999935179949
66798,42.8,3.93,0.29999999329447746
66799,42.8,3.945,0.29999999329447746
66800,42.8,3.96,0.2899999935179949
66801,42.8,3.975,0.2899999935179949
66802,42.8,3.99,0.2899999935179949
66803,42.8,4.005,0.2899999935179949
66804,42.8,4.02,0.29999999329447746
66805,42.8,4.035,0.2899999935179949
66806,42.8,4.05,0.2899999935179949
66807,42.8,4.065,0.2899999935179949
66808,42.8,4.08,0.29999999329447746
66809,42.8,4.095,0.30999999307096004
66810,42.8,4.11,0.30999999307096004
66811,42.8,4.125,0.29999999329447746
66812,42.8,4.14,0.30999999307096004
66813,42.8,4.155,0.29999999329447746
66814,42.8,4.17,0.29999999329447746
66815,42.8,4.185,0.29999999329447746
66816,42.8,4.2,0.2899999935179949
66817,42.8,4.215,0.2799999937415123
66818,42.8,4.23,0.24999999441206455
66819,42.8,4.245,0.24999999441206455
66820,42.8,4.26,0.2299999948590994
66821,42.8,4.275,0.2299999948590994
66822,42.8,4.29,0.2199999950826168
66823,42.8,4.305,0.2199999950826168
66824,42.8,4.32,0.2199999950826168
66825,42.8,4.335,0.20999999530613422
66826,42.8,4.35,0.20999999530613422
66827,42.8,4.365,0.2199999950826168
66828,42.8,4.38,0.20999999530613422
66829,42.8,4.395,0.19999999552965164
66830,42.8,4.41,0.20999999530613422
66831,42.8,4.425,0.23999999463558197
66832,42.8,4.44,0.2699999939650297
66833,42.8,4.455,0.30999999307096004
66834,42.8,4.47,0.3199999928474426
66835,42.8,4.485,0.3199999928474426
66836,42.8,4.5,0.29999999329447746
66837,42.8,4.515,0.2899999935179949
66838,42.8,4.53,0.25999999418854713
66839,42.8,4.545,0.23999999463558197
66840,42.8,4.56,0.2299999948590994
66841,42.8,4.575,0.2199999950826168
66842,42.8,4.59,0.20999999530613422
66843,42.8,4.605,0.20999999530613422
66844,42.8,4.62,0.2299999948590994
66845,42.8,4.635,0.20999999530613422
66846,42.8,4.65,0.19999999552965164
66847,42.8,4.665,0.20999999530613422
66848,42.8,4.68,0.18999999575316906
66849,42.8,4.695,0.2299999948590994
66850,42.8,4.71,0.2299999948590994
66851,42.8,4.725,0.1699999962002039
66852,42.8,4.74,0.1699999962002039
66853,42.8,4.755,0.2199999950826168
66854,42.8,4.77,0.24999999441206455
66855,42.8,4.785,0.2699999939650297
66856,42.8,4.8,0.29999999329447746
66857,42.8,4.815,0.3199999928474426
66858,42.8,4.83,0.40999999083578587
66859,42.8,4.845,0.36999999172985554
66860,42.8,4.86,0.35999999195337296
66861,42.8,4.875,0.3399999924004078
66862,42.8,4.89,0.3299999926239252
66863,42.8,4.905,0.30999999307096004
66864,42.8,4.92,0.29999999329447746
66865,42.8,4.935,0.2899999935179949
66866,42.8,4.95,0.30999999307096004
66867,42.8,4.965,0.29999999329447746
66868,42.8,4.98,0.30999999307096004
66869,42.8,4.995,0.30999999307096004
66870,42.8,5.01,0.2699999939650297
66871,42.8,5.025,0.2699999939650297
66872,42.8,5.04,0.2799999937415123
66873,42.8,5.055,0.30999999307096004
66874,42.8,5.07,0.30999999307096004
66875,42.8,5.085,0.25999999418854713
66876,42.8,5.1,0.2799999937415123
66877,42.8,5.115,0.2899999935179949
66878,42.8,5.13,0.30999999307096004
66879,42.8,5.145,0.3199999928474426
66880,42.8,5.16,0.3299999926239252
66881,42.8,5.175,0.3399999924004078
66882,42.8,5.19,0.35999999195337296
66883,42.8,5.205,0.35999999195337296
66884,42.8,5.22,0.36999999172985554
66885,42.8,5.235,0.3799999915063381
66886,42.8,5.25,0.3799999915063381
66887,42.8,5.265,0.3799999915063381
66888,42.8,5.28,0.36999999172985554
66889,42.8,5.295,0.35999999195337296
66890,42.8,5.31,0.3499999921768904
66891,42.8,5.325,0.3499999921768904
66892,42.8,5.34,0.3399999924004078
66893,42.8,5.355,0.3399999924004078
66894,42.8,5.37,0.3499999921768904
66895,42.8,5.385,0.3399999924004078
66896,42.8,5.4,0.3399999924004078
66897,42.8,5.415,0.3399999924004078
66898,42.8,5.43,0.3499999921768904
66899,42.8,5.445,0.3299999926239252
66900,42.8,5.46,0.3399999924004078
66901,42.8,5.475,0.3499999921768904
66902,42.8,5.49,0.3499999921768904
66903,42.8,5.505,0.3499999921768904
66904,42.8,5.52,0.35999999195337296
66905,42.8,5.535,0.35999999195337296
66906,42.8,5.55,0.3499999921768904
66907,42.8,5.565,0.3499999921768904
66908,42.8,5.58,0.3399999924004078
66909,42.8,5.595,0.3299999926239252
66910,42.8,5.61,0.3199999928474426
66911,42.8,5.625,0.3199999928474426
66912,42.8,5.64,0.3199999928474426
66913,42.8,5.655,0.30999999307096004
66914,42.8,5.67,0.30999999307096004
66915,42.8,5.685,0.29999999329447746
66916,42.8,5.7,0.29999999329447746
66917,42.8,5.715,0.30999999307096004
66918,42.8,5.73,0.30999999307096004
66919,42.8,5.745,0.29999999329447746
66920,42.8,5.76,0.29999999329447746
66921,42.8,5.775,0.30999999307096004
66922,42.8,5.79,0.30999999307096004
66923,42.8,5.805,0.3399999924004078
66924,42.8,5.82,0.3499999921768904
66925,42.8,5.835,0.40999999083578587
66926,42.8,5.85,0.4599999897181988
66927,42.8,5.865,0.46999998949468136
66928,42.8,5.88,0.42999999038875103
66929,42.8,5.895,0.41999999061226845
66930,42.8,5.91,0.41999999061226845
66931,42.8,5.925,0.42999999038875103
66932,42.8,5.94,0.4399999901652336
66933,42.8,5.955,0.4399999901652336
66934,42.8,5.97,0.4499999899417162
66935,42.8,5.985,0.4499999899417162
66936,42.8,6.0,0.47999998927116394
67153,42.81,3.0,
67154,42.81,3.015,
67155,42.81,3.03,
67156,42.81,3.045,
67157,42.81,3.06,1.6599999628961086
67158,42.81,3.075,1.339999970048666
67159,42.81,3.09,1.3499999698251486
67160,42.81,3.105,1.2799999713897705
67161,42.81,3.12,1.2299999725073576
67162,42.81,3.135,1.1399999745190144
67163,42.81,3.15,1.0399999767541885
67164,42.81,3.165,1.0599999763071537
67165,42.81,3.18,0.9199999794363976
67166,42.81,3.195,0.909999979659915
67167,42.81,3.21,1.099999975413084
67168,42.81,3.225,1.0599999763071537
67169,42.81,3.24,1.0699999760836363
67170,42.81,3.255,0.9599999785423279
67171,42.81,3.27,0.8399999812245369
67172,42.81,3.285,0.6599999852478504
67173,42.81,3.3,0.549999987706542
67174,42.81,3.315,0.5799999870359898
67175,42.81,3.33,0.5299999881535769
67176,42.81,3.345,0.5299999881535769
67177,42.81,3.36,0.5299999881535769
67178,42.81,3.375,0.46999998949468136
67179,42.81,3.39,0.4399999901652336
67180,42.81,3.405,0.3799999915063381
67181,42.81,3.42,0.35999999195337296
67182,42.81,3.435,0.3199999928474426
67183,42.81,3.45,0.30999999307096004
67184,42.81,3.465,0.2899999935179949
67185,42.81,3.48,0.29999999329447746
67186,42.81,3.495,0.2899999935179949
67187,42.81,3.51,0.30999999307096004
67188,42.81,3.525,0.2899999935179949
67189,42.81,3.54,0.2199999950826168
67190,42.81,3.555,0.20999999530613422
67191,42.81,3.57,0.20999999530613422
67192,42.81,3.585,0.18999999575316906
67193,42.81,3.6,0.1699999962002039
67194,42.81,3.615,0.17999999597668648
67195,42.81,3.63,0.18999999575316906
67196,42.81,3.645,0.1699999962002039
67197,42.81,3.66,0.1699999962002039
67198,42.81,3.675,0.14999999664723873
67199,42.81,3.69,0.1599999964237213
67200,42.81,3.705,0.1599999964237213
67201,42.81,3.72,0.1699999962002039
67202,42.81,3.735,0.1599999964237213
67203,42.81,3.75,0.14999999664723873
67204,42.81,3.765,0.1599999964237213
67205,42.81,3.78,0.18999999575316906
67206,42.81,3.795,0.2199999950826168
67207,42.81,3.81,0.2699999939650297
67208,42.81,3.825,0.30999999307096004
67209,42.81,3.84,0.3299999926239252
67210,42.81,3.855,0.3399999924004078
67211,42.81,3.87,0.3199999928474426
67212,42.81,3.885,0.2899999935179949
67213,42.81,3.9,0.2799999937415123
67214,42.81,3.915,0.2899999935179949
67215,42.81,3.93,0.30999999307096004
67216,42.81,3.945,0.29999999329447746
67217,42.81,3.96,0.29999999329447746
67218,42.81,3.975,0.29999999329447746
67219,42.81,3.99,0.2899999935179949
67220,42.81,4.005,0.29999999329447746
67221,42.81,4.02,0.29999999329447746
67222,42.81,4.035,0.2899999935179949
67223,42.81,4.05,0.2899999935179949
67224,42.81,4.065,0.29999999329447746
67225,42.81,4.08,0.29999999329447746
67226,42.81,4.095,0.29999999329447746
67227,42.81,4.11,0.30999999307096004
67228,42.81,4.125,0.30999999307096004
67229,42.81,4.14,0.30999999307096004
67230,42.81,4.155,0.29999999329447746
67231,42.81,4.17,0.30999999307096004
67232,42.81,4.185,0.30999999307096004
67233,42.81,4.2,0.29999999329447746
67234,42.81,4.215,0.29999999329447746
67235,42.81,4.23,0.2699999939650297
67236,42.81,4.245,0.2699999939650297
67237,42.81,4.26,0.23999999463558197
67238,42.81,4.275,0.23999999463558197
67239,42.81,4.29,0.23999999463558197
67240,42.81,4.305,0.2199999950826168
67241,42.81,4.32,0.2199999950826168
67242,42.81,4.335,0.20999999530613422
67243,42.81,4.35,0.20999999530613422
67244,42.81,4.365,0.20999999530613422
67245,42.81,4.38,0.20999999530613422
67246,42.81,4.395,0.2299999948590994
67247,42.81,4.41,0.20999999530613422
67248,42.81,4.425,0.23999999463558197
67249,42.81,4.44,0.25999999418854713
67250,42.81,4.455,0.2799999937415123
67251,42.81,4.47,0.30999999307096004
67252,42.81,4.485,0.3299999926239252
67253,42.81,4.5,0.30999999307096004
67254,42.81,4.515,0.2699999939650297
67255,42.81,4.53,0.25999999418854713
67256,42.81,4.545,0.2299999948590994
67257,42.81,4.56,0.2299999948590994
67258,42.81,4.575,0.2199999950826168
67259,42.81,4.59,0.20999999530613422
67260,42.81,4.605,0.2299999948590994
67261,42.81,4.62,0.2199999950826168
67262,42.81,4.635,0.2199999950826168
67263,42.81,4.65,0.2299999948590994
67264,42.81,4.665,0.2299999948590994
67265,42.81,4.68,0.23999999463558197
67266,42.81,4.695,0.2299999948590994
67267,42.81,4.71,0.23999999463558197
67268,42.81,4.725,0.18999999575316906
67269,42.81,4.74,0.19999999552965164
67270,42.81,4.755,0.20999999530613422
67271,42.81,4.77,0.23999999463558197
67272,42.81,4.785,0.25999999418854713
67273,42.81,4.8,0.2799999937415123
67274,42.81,4.815,0.36999999172985554
67275,42.81,4.83,0.3899999912828207
67276,42.81,4.845,0.3399999924004078
67277,42.81,4.86,0.2799999937415123
67278,42.81,4.875,0.2799999937415123
67279,42.81,4.89,0.2799999937415123
67280,42.81,4.905,0.29999999329447746
67281,42.81,4.92,0.25999999418854713
67282,42.81,4.935,0.2799999937415123
67283,42.81,4.95,0.2799999937415123
67284,42.81,4.965,0.2799999937415123
67285,42.81,4.98,0.29999999329447746
67286,42.81,4.995,0.3199999928474426
67287,42.81,5.01,0.25999999418854713
67288,42.81,5.025,0.2699999939650297
67289,42.81,5.04,0.2799999937415123
67290,42.81,5.055,0.30999999307096004
67291,42.81,5.07,0.2899999935179949
67292,42.81,5.085,0.25999999418854713
67293,42.81,5.1,0.2699999939650297
67294,42.81,5.115,0.2899999935179949
67295,42.81,5.13,0.30999999307096004
67296,42.81,5.145,0.3399999924004078
67297,42.81,5.16,0.3399999924004078
67298,42.81,5.175,0.3499999921768904
67299,42.81,5.19,0.36999999172985554
67300,42.81,5.205,0.36999999172985554
67301,42.81,5.22,0.3799999915063381
67302,42.81,5.235,0.3799999915063381
67303,42.81,5.25,0.3799999915063381
67304,42.81,5.265,0.36999999172985554
67305,42.81,5.28,0.3799999915063381
67306,42.81,5.295,0.36999999172985554
67307,42.81,5.31,0.36999999172985554
67308,42.81,5.325,0.35999999195337296
67309,42.81,5.34,0.35999999195337296
67310,42.81,5.355,0.35999999195337296
67311,42.81,5.37,0.35999999195337296
67312,42.81,5.385,0.3499999921768904
67313,42.81,5.4,0.3399999924004078
67314,42.81,5.415,0.3499999921768904
67315,42.81,5.43,0.3499999921768904
67316,42.81,5.445,0.3499999921768904
67317,42.81,5.46,0.35999999195337296
67318,42.81,5.475,0.35999999195337296
67319,42.81,5.49,0.35999999195337296
67320,42.81,5.505,0.36999999172985554
67321,42.81,5.52,0.36999999172985554
67322,42.81,5.535,0.36999999172985554
67323,42.81,5.55,0.35999999195337296
67324,42.81,5.565,0.3499999921768904
67325,42.81,5.58,0.3399999924004078
67326,42.81,5.595,0.3299999926239252
67327,42.81,5.61,0.3199999928474426
67328,42.81,5.625,0.30999999307096004
67329,42.81,5.64,0.30999999307096004
67330,42.81,5.655,0.29999999329447746
67331,42.81,5.67,0.30999999307096004
67332,42.81,5.685,0.29999999329447746
67333,42.81,5.7,0.30999999307096004
67334,42.81,5.715,0.29999999329447746
67335,42.81,5.73,0.29999999329447746
67336,42.81,5.745,0.29999999329447746
67337,42.81,5.76,0.29999999329447746
67338,42.81,5.775,0.29999999329447746
67339,42.81,5.79,0.29999999329447746
67340,42.81,5.805,0.3299999926239252
67341,42.81,5.82,0.3499999921768904
67342,42.81,5.835,0.36999999172985554
67343,42.81,5.85,0.3899999912828207
67344,42.81,5.865,0.3999999910593033
67345,42.81,5.88,0.4599999897181988
67346,42.81,5.895,0.4399999901652336
67347,42.81,5.91,0.4599999897181988
67348,42.81,5.925,0.4599999897181988
67349,42.81,5.94,0.4899999890476465
67350,42.81,5.955,0.4599999897181988
67351,42.81,5.97,0.4599999897181988
67352,42.81,5.985,0.4599999897181988
67353,42.81,6.0,0.46999998949468136
67570,42.82,3.0,
67571,42.82,3.015,
67572,42.82,3.03,
67573,42.82,3.045,1.3799999691545963
67574,42.82,3.06,1.5699999649077654
67575,42.82,3.075,1.4899999666959047
67576,42.82,3.09,1.3799999691545963
67577,42.82,3.105,1.3799999691545963
67578,42.82,3.12,1.2299999725073576
67579,42.82,3.135,1.099999975413084
67580,42.82,3.15,1.1399999745190144
67581,42.82,3.165,1.0099999774247408
67582,42.82,3.18,1.029999976977706
67583,42.82,3.195,1.0399999767541885
67584,42.82,3.21,1.1999999731779099
67585,42.82,3.225,1.1599999740719795
67586,42.82,3.24,1.099999975413084
67587,42.82,3.255,0.9999999776482582
67588,42.82,3.27,0.8799999803304672
67589,42.82,3.285,0.6999999843537807
67590,42.82,3.3,0.5799999870359898
67591,42.82,3.315,0.549999987706542
67592,42.82,3.33,0.4899999890476465
67593,42.82,3.345,0.47999998927116394
67594,42.82,3.36,0.46999998949468136
67595,42.82,3.375,0.4499999899417162
67596,42.82,3.39,0.3999999910593033
67597,42.82,3.405,0.3499999921768904
67598,42.82,3.42,0.3499999921768904
67599,42.82,3.435,0.30999999307096004
67600,42.82,3.45,0.30999999307096004
67601,42.82,3.465,0.2799999937415123
67602,42.82,3.48,0.25999999418854713
67603,42.82,3.495,0.24999999441206455
67604,42.82,3.51,0.25999999418854713
67605,42.82,3.525,0.25999999418854713
67606,42.82,3.54,0.2199999950826168
67607,42.82,3.555,0.20999999530613422
67608,42.82,3.57,0.19999999552965164
67609,42.82,3.585,0.17999999597668648
67610,42.82,3.6,0.17999999597668648
67611,42.82,3.615,0.17999999597668648
67612,42.82,3.63,0.18999999575316906
67613,42.82,3.645,0.1699999962002039
67614,42.82,3.66,0.17999999597668648
67615,42.82,3.675,0.1599999964237213
67616,42.82,3.69,0.1599999964237213
67617,42.82,3.705,0.14999999664723873
67618,42.82,3.72,0.1599999964237213
67619,42.82,3.735,0.1599999964237213
67620,42.82,3.75,0.14999999664723873
67621,42.82,3.765,0.1699999962002039
67622,42.82,3.78,0.17999999597668648
67623,42.82,3.795,0.20999999530613422
67624,42.82,3.81,0.24999999441206455
67625,42.82,3.825,0.2799999937415123
67626,42.82,3.84,0.30999999307096004
67627,42.82,3.855,0.3199999928474426
67628,42.82,3.87,0.3299999926239252
67629,42.82,3.885,0.29999999329447746
67630,42.82,3.9,0.29999999329447746
67631,42.82,3.915,0.30999999307096004
67632,42.82,3.93,0.30999999307096004
67633,42.82,3.945,0.30999999307096004
67634,42.82,3.96,0.30999999307096004
67635,42.82,3.975,0.29999999329447746
67636,42.82,3.99,0.2899999935179949
67637,42.82,4.005,0.30999999307096004
67638,42.82,4.02,0.29999999329447746
67639,42.82,4.035,0.29999999329447746
67640,42.82,4.05,0.29999999329447746
67641,42.82,4.065,0.29999999329447746
67642,42.82,4.08,0.29999999329447746
67643,42.82,4.095,0.30999999307096004
67644,42.82,4.11,0.30999999307096004
67645,42.82,4.125,0.30999999307096004
67646,42.82,4.14,0.3199999928474426
67647,42.82,4.155,0.3199999928474426
67648,42.82,4.17,0.3199999928474426
67649,42.82,4.185,0.3299999926239252
67650,42.82,4.2,0.3299999926239252
67651,42.82,4.215,0.3199999928474426
67652,42.82,4.23,0.30999999307096004
67653,42.82,4.245,0.2799999937415123
67654,42.82,4.26,0.2699999939650297
67655,42.82,4.275,0.25999999418854713
67656,42.82,4.29,0.24999999441206455
67657,42.82,4.305,0.2299999948590994
67658,42.82,4.32,0.2299999948590994
67659,42.82,4.335,0.20999999530613422
67660,42.82,4.35,0.19999999552965164
67661,42.82,4.365,0.19999999552965164
67662,42.82,4.38,0.19999999552965164
67663,42.82,4.395,0.2299999948590994
67664,42.82,4.41,0.20999999530613422
67665,42.82,4.425,0.2299999948590994
67666,42.82,4.44,0.24999999441206455
67667,42.82,4.455,0.2699999939650297
67668,42.82,4.47,0.2899999935179949
67669,42.82,4.485,0.30999999307096004
67670,42.82,4.5,0.30999999307096004
67671,42.82,4.515,0.2699999939650297
67672,42.82,4.53,0.23999999463558197
67673,42.82,4.545,0.2299999948590994
67674,42.82,4.56,0.2199999950826168
67675,42.82,4.575,0.2199999950826168
67676,42.82,4.59,0.20999999530613422
67677,42.82,4.605,0.2199999950826168
67678,42.82,4.62,0.2299999948590994
67679,42.82,4.635,0.2199999950826168
67680,42.82,4.65,0.2199999950826168
67681,42.82,4.665,0.2299999948590994
67682,42.82,4.68,0.23999999463558197
67683,42.82,4.695,0.2299999948590994
67684,42.82,4.71,0.19999999552965164
67685,42.82,4.725,0.20999999530613422
67686,42.82,4.74,0.19999999552965164
67687,42.82,4.755,0.19999999552965164
67688,42.82,4.77,0.2299999948590994
67689,42.82,4.785,0.25999999418854713
67690,42.82,4.8,0.2699999939650297
67691,42.82,4.815,0.35999999195337296
67692,42.82,4.83,0.3399999924004078
67693,42.82,4.845,0.24999999441206455
67694,42.82,4.86,0.2699999939650297
67695,42.82,4.875,0.2699999939650297
67696,42.82,4.89,0.2699999939650297
67697,42.82,4.905,0.2699999939650297
67698,42.82,4.92,0.2699999939650297
67699,42.82,4.935,0.2699999939650297
67700,42.82,4.95,0.2899999935179949
67701,42.82,4.965,0.29999999329447746
67702,42.82,4.98,0.3399999924004078
67703,42.82,4.995,0.25999999418854713
67704,42.82,5.01,0.2699999939650297
67705,42.82,5.025,0.2899999935179949
67706,42.82,5.04,0.29999999329447746
67707,42.82,5.055,0.2899999935179949
67708,42.82,5.07,0.30999999307096004
67709,42.82,5.085,0.29999999329447746
67710,42.82,5.1,0.29999999329447746
67711,42.82,5.115,0.3199999928474426
67712,42.82,5.13,0.3499999921768904
67713,42.82,5.145,0.3799999915063381
67714,42.82,5.16,0.35999999195337296
67715,42.82,5.175,0.35999999195337296
67716,42.82,5.19,0.35999999195337296
67717,42.82,5.205,0.36999999172985554
67718,42.82,5.22,0.36999999172985554
67719,42.82,5.235,0.3899999912828207
67720,42.82,5.25,0.3899999912828207
67721,42.82,5.265,0.3799999915063381
67722,42.82,5.28,0.3999999910593033
67723,42.82,5.295,0.3799999915063381
67724,42.82,5.31,0.3799999915063381
67725,42.82,5.325,0.36999999172985554
67726,42.82,5.34,0.35999999195337296
67727,42.82,5.355,0.36999999172985554
67728,42.82,5.37,0.35999999195337296
67729,42.82,5.385,0.35999999195337296
67730,42.82,5.4,0.3499999921768904
67731,42.82,5.415,0.3499999921768904
67732,42.82,5.43,0.35999999195337296
67733,42.82,5.445,0.35999999195337296
67734,42.82,5.46,0.35999999195337296
67735,42.82,5.475,0.36999999172985554
67736,42.82,5.49,0.3799999915063381
67737,42.82,5.505,0.3799999915063381
67738,42.82,5.52,0.36999999172985554
67739,42.82,5.535,0.36999999172985554
67740,42.82,5.55,0.35999999195337296
67741,42.82,5.565,0.35999999195337296
67742,42.82,5.58,0.3499999921768904
67743,42.82,5.595,0.3399999924004078
67744,42.82,5.61,0.3199999928474426
67745,42.82,5.625,0.3199999928474426
67746,42.82,5.64,0.30999999307096004
67747,42.82,5.655,0.30999999307096004
67748,42.82,5.67,0.29999999329447746
67749,42.82,5.685,0.29999999329447746
67750,42.82,5.7,0.29999999329447746
67751,42.82,5.715,0.2899999935179949
67752,42.82,5.73,0.29999999329447746
67753,42.82,5.745,0.29999999329447746
67754,42.82,5.76,0.2899999935179949
67755,42.82,5.775,0.29999999329447746
67756,42.82,5.79,0.29999999329447746
67757,42.82,5.805,0.29999999329447746
67758,42.82,5.82,0.3499999921768904
67759,42.82,5.835,0.3799999915063381
67760,42.82,5.85,0.3899999912828207
67761,42.82,5.865,0.40999999083578587
67762,42.82,5.88,0.42999999038875103
67763,42.82,5.895,0.4399999901652336
67764,42.82,5.91,0.46999998949468136
67765,42.82,5.925,0.47999998927116394
67766,42.82,5.94,0.4899999890476465
67767,42.82,5.955,0.4999999888241291
67768,42.82,5.97,0.4599999897181988
67769,42.82,5.985,0.4599999897181988
67770,42.82,6.0,0.4599999897181988
67987,42.83,3.0,
67988,42.83,3.015,
67989,42.83,3.03,
67990,42.83,3.045,
67991,42.83,3.06,2.0499999541789293
67992,42.83,3.075,1.6799999624490738
67993,42.83,3.09,1.5399999655783176
67994,42.83,3.105,1.4299999680370092
67995,42.83,3.12,1.3499999698251486
67996,42.83,3.135,1.1399999745190144
67997,42.83,3.15,1.149999974295497
67998,42.83,3.165,1.1199999749660492
67999,42.83,3.18,1.0899999756366014
68000,42.83,3.195,1.1099999751895666
68001,42.83,3.21,1.2299999725073576
68002,42.83,3.225,1.219999972730875
68003,42.83,3.24,1.1599999740719795
68004,42.83,3.255,1.0399999767541885
68005,42.83,3.27,0.8499999810010195
68006,42.83,3.285,0.7299999836832285
68007,42.83,3.3,0.5899999868124723
68008,42.83,3.315,0.5199999883770943
68009,42.83,3.33,0.5199999883770943
68010,42.83,3.345,0.4899999890476465
68011,42.83,3.36,0.4599999897181988
68012,42.83,3.375,0.40999999083578587
68013,42.83,3.39,0.36999999172985554
68014,42.83,3.405,0.3299999926239252
68015,42.83,3.42,0.30999999307096004
68016,42.83,3.435,0.3199999928474426
68017,42.83,3.45,0.2699999939650297
68018,42.83,3.465,0.25999999418854713
68019,42.83,3.48,0.25999999418854713
68020,42.83,3.495,0.2299999948590994
68021,42.83,3.51,0.2299999948590994
68022,42.83,3.525,0.2199999950826168
68023,42.83,3.54,0.18999999575316906
68024,42.83,3.555,0.17999999597668648
68025,42.83,3.57,0.17999999597668648
68026,42.83,3.585,0.17999999597668648
68027,42.83,3.6,0.1699999962002039
68028,42.83,3.615,0.1699999962002039
68029,42.83,3.63,0.17999999597668648
68030,42.83,3.645,0.17999999597668648
68031,42.83,3.66,0.17999999597668648
68032,42.83,3.675,0.13999999687075615
68033,42.83,3.69,0.14999999664723873
68034,42.83,3.705,0.14999999664723873
68035,42.83,3.72,0.14999999664723873
68036,42.83,3.735,0.14999999664723873
68037,42.83,3.75,0.14999999664723873
68038,42.83,3.765,0.1599999964237213
68039,42.83,3.78,0.17999999597668648
68040,42.83,3.795,0.19999999552965164
68041,42.83,3.81,0.2299999948590994
68042,42.83,3.825,0.25999999418854713
68043,42.83,3.84,0.2899999935179949
68044,42.83,3.855,0.30999999307096004
68045,42.83,3.87,0.30999999307096004
68046,42.83,3.885,0.30999999307096004
68047,42.83,3.9,0.30999999307096004
68048,42.83,3.915,0.3199999928474426
