,lat,lon,date_for_plot,analysed_spim,plume,shallow
6092,42.95000076293945,5.114999771118164,2025-01-11,0.30999999307096004,False,False
6093,42.95000076293945,5.130000114440918,2025-01-11,0.3199999928474426,False,False
6094,42.95000076293945,5.144999980926514,2025-01-11,0.2799999937415123,False,False
6095,42.95000076293945,5.159999847412109,2025-01-11,0.2299999948590994,False,False
6096,42.95000076293945,5.175000190734863,2025-01-11,0.20999999530613422,False,False
6097,42.95000076293945,5.190000057220459,2025-01-11,0.20999999530613422,False,False
6098,42.95000076293945,5.204999923706055,2025-01-11,0.2199999950826168,False,False
6099,42.95000076293945,5.21999979019165,2025-01-11,0.2299999948590994,False,False
6100,42.95000076293945,5.235000133514404,2025-01-11,0.2199999950826168,False,False
6101,42.95000076293945,5.25,2025-01-11,0.2199999950826168,False,False
6102,42.95000076293945,5.264999866485596,2025-01-11,0.19999999552965164,False,False
6103,42.95000076293945,5.28000020980835,2025-01-11,0.18999999575316906,False,False
6104,42.95000076293945,5.295000076293945,2025-01-11,0.18999999575316906,False,False
6105,42.95000076293945,5.309999942779541,2025-01-11,0.20999999530613422,False,False
6106,42.95000076293945,5.324999809265137,2025-01-11,0.19999999552965164,False,False
6107,42.95000076293945,5.340000152587891,2025-01-11,0.19999999552965164,False,False
6108,42.95000076293945,5.355000019073486,2025-01-11,0.19999999552965164,False,False
6109,42.95000076293945,5.369999885559082,2025-01-11,0.20999999530613422,False,False
6110,42.95000076293945,5.385000228881836,2025-01-11,0.20999999530613422,False,False
6111,42.95000076293945,5.400000095367432,2025-01-11,0.20999999530613422,False,False
6112,42.95000076293945,5.414999961853027,2025-01-11,0.20999999530613422,False,False
6113,42.95000076293945,5.429999828338623,2025-01-11,0.20999999530613422,False,False
6114,42.95000076293945,5.445000171661377,2025-01-11,0.20999999530613422,False,False
6115,42.95000076293945,5.460000038146973,2025-01-11,0.19999999552965164,False,False
6116,42.95000076293945,5.474999904632568,2025-01-11,0.19999999552965164,False,False
6117,42.95000076293945,5.489999771118164,2025-01-11,0.19999999552965164,False,False
6118,42.959999084472656,3.509999990463257,2025-01-11,0.6399999856948853,False,False
6119,42.959999084472656,3.5250000953674316,2025-01-11,0.6399999856948853,False,False
6120,42.959999084472656,3.5399999618530273,2025-01-11,0.7299999836832285,False,False
6121,42.959999084472656,3.555000066757202,2025-01-11,0.7799999825656414,False,False
6122,42.959999084472656,3.569999933242798,2025-01-11,0.8199999816715717,False,False
6123,42.959999084472656,3.5850000381469727,2025-01-11,0.8699999805539846,False,False
6124,42.959999084472656,3.5999999046325684,2025-01-11,0.8699999805539846,False,False
6125,42.959999084472656,3.615000009536743,2025-01-11,0.8799999803304672,False,False
6126,42.959999084472656,3.630000114440918,2025-01-11,0.8899999801069498,False,False
6127,42.959999084472656,3.6449999809265137,2025-01-11,0.909999979659915,False,False
6128,42.959999084472656,3.6600000858306885,2025-01-11,0.909999979659915,False,False
6129,42.959999084472656,3.674999952316284,2025-01-11,0.8599999807775021,False,False
6130,42.959999084472656,3.690000057220459,2025-01-11,0.8099999818950891,False,False
6131,42.959999084472656,3.7049999237060547,2025-01-11,0.7999999821186066,False,False
6132,42.959999084472656,3.7200000286102295,2025-01-11,0.8399999812245369,False,False
6133,42.959999084472656,3.734999895095825,2025-01-11,0.909999979659915,False,False
6134,42.959999084472656,3.75,2025-01-11,0.9199999794363976,False,False
6135,42.959999084472656,3.765000104904175,2025-01-11,0.909999979659915,False,False
6136,42.959999084472656,3.7799999713897705,2025-01-11,0.8499999810010195,False,False
6137,42.959999084472656,3.7950000762939453,2025-01-11,0.789999982342124,False,False
6138,42.959999084472656,3.809999942779541,2025-01-11,0.7699999827891588,False,False
6139,42.959999084472656,3.825000047683716,2025-01-11,0.7199999839067459,False,False
6140,42.959999084472656,3.8399999141693115,2025-01-11,0.6399999856948853,False,False
6141,42.959999084472656,3.8550000190734863,2025-01-11,0.5299999881535769,False,False
6142,42.959999084472656,3.869999885559082,2025-01-11,0.4999999888241291,False,False
6143,42.959999084472656,3.884999990463257,2025-01-11,0.46999998949468136,False,False
6144,42.959999084472656,3.9000000953674316,2025-01-11,0.46999998949468136,False,False
6145,42.959999084472656,3.9149999618530273,2025-01-11,0.4499999899417162,False,False
6146,42.959999084472656,3.930000066757202,2025-01-11,0.47999998927116394,False,False
6147,42.959999084472656,3.944999933242798,2025-01-11,0.4999999888241291,False,False
6148,42.959999084472656,3.9600000381469727,2025-01-11,0.47999998927116394,False,False
6149,42.959999084472656,3.9749999046325684,2025-01-11,0.5299999881535769,False,False
6150,42.959999084472656,3.990000009536743,2025-01-11,0.5399999879300594,False,False
6151,42.959999084472656,4.005000114440918,2025-01-11,0.549999987706542,False,False
6152,42.959999084472656,4.019999980926514,2025-01-11,0.6999999843537807,False,False
6153,42.959999084472656,4.034999847412109,2025-01-11,0.5999999865889549,False,False
6154,42.959999084472656,4.050000190734863,2025-01-11,0.5999999865889549,False,False
6155,42.959999084472656,4.065000057220459,2025-01-11,0.5799999870359898,False,False
6156,42.959999084472656,4.079999923706055,2025-01-11,0.4599999897181988,False,False
6157,42.959999084472656,4.09499979019165,2025-01-11,0.3399999924004078,False,False
6158,42.959999084472656,4.110000133514404,2025-01-11,0.3299999926239252,False,False
6159,42.959999084472656,4.125,2025-01-11,0.29999999329447746,False,False
6160,42.959999084472656,4.139999866485596,2025-01-11,0.30999999307096004,False,False
6161,42.959999084472656,4.15500020980835,2025-01-11,0.3499999921768904,False,False
6162,42.959999084472656,4.170000076293945,2025-01-11,0.3499999921768904,False,False
6163,42.959999084472656,4.184999942779541,2025-01-11,0.3899999912828207,False,False
6164,42.959999084472656,4.199999809265137,2025-01-11,0.36999999172985554,False,False
6165,42.959999084472656,4.215000152587891,2025-01-11,0.3799999915063381,False,False
6166,42.959999084472656,4.230000019073486,2025-01-11,0.3399999924004078,False,False
6167,42.959999084472656,4.244999885559082,2025-01-11,0.3299999926239252,False,False
6168,42.959999084472656,4.260000228881836,2025-01-11,0.3199999928474426,False,False
6169,42.959999084472656,4.275000095367432,2025-01-11,0.3199999928474426,False,False
6170,42.959999084472656,4.289999961853027,2025-01-11,0.29999999329447746,False,False
6171,42.959999084472656,4.304999828338623,2025-01-11,0.3199999928474426,False,False
6172,42.959999084472656,4.320000171661377,2025-01-11,0.3299999926239252,False,False
6173,42.959999084472656,4.335000038146973,2025-01-11,0.30999999307096004,False,False
6174,42.959999084472656,4.349999904632568,2025-01-11,0.2899999935179949,False,False
6175,42.959999084472656,4.364999771118164,2025-01-11,0.23999999463558197,False,False
6176,42.959999084472656,4.380000114440918,2025-01-11,0.18999999575316906,False,False
6177,42.959999084472656,4.394999980926514,2025-01-11,0.20999999530613422,False,False
6178,42.959999084472656,4.409999847412109,2025-01-11,0.19999999552965164,False,False
6179,42.959999084472656,4.425000190734863,2025-01-11,0.1599999964237213,False,False
6180,42.959999084472656,4.440000057220459,2025-01-11,0.1699999962002039,False,False
6181,42.959999084472656,4.454999923706055,2025-01-11,0.19999999552965164,False,False
6182,42.959999084472656,4.46999979019165,2025-01-11,0.2299999948590994,False,False
6183,42.959999084472656,4.485000133514404,2025-01-11,0.3199999928474426,False,False
6184,42.959999084472656,4.5,2025-01-11,0.41999999061226845,False,False
6185,42.959999084472656,4.514999866485596,2025-01-11,0.4899999890476465,False,False
6186,42.959999084472656,4.53000020980835,2025-01-11,0.5399999879300594,False,False
6187,42.959999084472656,4.545000076293945,2025-01-11,0.6099999863654375,False,False
6188,42.959999084472656,4.559999942779541,2025-01-11,0.5999999865889549,False,False
6189,42.959999084472656,4.574999809265137,2025-01-11,0.6099999863654375,False,False
6190,42.959999084472656,4.590000152587891,2025-01-11,0.5899999868124723,False,False
6191,42.959999084472656,4.605000019073486,2025-01-11,0.6199999861419201,False,False
6192,42.959999084472656,4.619999885559082,2025-01-11,0.6199999861419201,False,False
6193,42.959999084472656,4.635000228881836,2025-01-11,0.6299999859184027,False,False
6194,42.959999084472656,4.650000095367432,2025-01-11,0.7099999841302633,False,False
6195,42.959999084472656,4.664999961853027,2025-01-11,0.7199999839067459,False,False
6196,42.959999084472656,4.679999828338623,2025-01-11,0.8199999816715717,False,False
6197,42.959999084472656,4.695000171661377,2025-01-11,0.9899999778717756,False,False
6198,42.959999084472656,4.710000038146973,2025-01-11,1.1299999747425318,False,False
6199,42.959999084472656,4.724999904632568,2025-01-11,1.339999970048666,False,False
6200,42.959999084472656,4.739999771118164,2025-01-11,1.4799999669194221,False,False
6201,42.959999084472656,4.755000114440918,2025-01-11,1.5599999651312828,False,False
6202,42.959999084472656,4.769999980926514,2025-01-11,1.6199999637901783,False,False
6203,42.959999084472656,4.784999847412109,2025-01-11,1.7099999617785215,False,False
6204,42.959999084472656,4.800000190734863,2025-01-11,1.8099999595433474,False,False
6205,42.959999084472656,4.815000057220459,2025-01-11,1.8599999584257603,False,False
6206,42.959999084472656,4.829999923706055,2025-01-11,1.839999958872795,False,False
6207,42.959999084472656,4.84499979019165,2025-01-11,1.7399999611079693,False,False
6208,42.959999084472656,4.860000133514404,2025-01-11,1.6299999635666609,False,False
6209,42.959999084472656,4.875,2025-01-11,1.579999964684248,False,False
6210,42.959999084472656,4.889999866485596,2025-01-11,1.699999962002039,False,False
6211,42.959999084472656,4.90500020980835,2025-01-11,1.8799999579787254,False,False
6212,42.959999084472656,4.920000076293945,2025-01-11,1.8699999582022429,False,False
6213,42.959999084472656,4.934999942779541,2025-01-11,1.6699999626725912,False,False
6214,42.959999084472656,4.949999809265137,2025-01-11,1.3299999702721834,False,False
6215,42.959999084472656,4.965000152587891,2025-01-11,1.0099999774247408,False,False
6216,42.959999084472656,4.980000019073486,2025-01-11,0.8599999807775021,False,False
6217,42.959999084472656,4.994999885559082,2025-01-11,0.7099999841302633,False,False
6218,42.959999084472656,5.010000228881836,2025-01-11,0.5599999874830246,False,False
6219,42.959999084472656,5.025000095367432,2025-01-11,0.42999999038875103,False,False
6220,42.959999084472656,5.039999961853027,2025-01-11,0.3399999924004078,False,False
6221,42.959999084472656,5.054999828338623,2025-01-11,0.2899999935179949,False,False
6222,42.959999084472656,5.070000171661377,2025-01-11,0.2699999939650297,False,False
6223,42.959999084472656,5.085000038146973,2025-01-11,0.2799999937415123,False,False
6224,42.959999084472656,5.099999904632568,2025-01-11,0.29999999329447746,False,False
6225,42.959999084472656,5.114999771118164,2025-01-11,0.30999999307096004,False,False
6226,42.959999084472656,5.130000114440918,2025-01-11,0.30999999307096004,False,False
6227,42.959999084472656,5.144999980926514,2025-01-11,0.2799999937415123,False,False
6228,42.959999084472656,5.159999847412109,2025-01-11,0.23999999463558197,False,False
6229,42.959999084472656,5.175000190734863,2025-01-11,0.2199999950826168,False,False
6230,42.959999084472656,5.190000057220459,2025-01-11,0.19999999552965164,False,False
6231,42.959999084472656,5.204999923706055,2025-01-11,0.20999999530613422,False,False
6232,42.959999084472656,5.21999979019165,2025-01-11,0.2299999948590994,False,False
6233,42.959999084472656,5.235000133514404,2025-01-11,0.20999999530613422,False,False
6234,42.959999084472656,5.25,2025-01-11,0.19999999552965164,False,False
6235,42.959999084472656,5.264999866485596,2025-01-11,0.18999999575316906,False,False
6236,42.959999084472656,5.28000020980835,2025-01-11,0.18999999575316906,False,False
6237,42.959999084472656,5.295000076293945,2025-01-11,0.19999999552965164,False,False
6238,42.959999084472656,5.309999942779541,2025-01-11,0.19999999552965164,False,False
6239,42.959999084472656,5.324999809265137,2025-01-11,0.19999999552965164,False,False
6240,42.959999084472656,5.340000152587891,2025-01-11,0.20999999530613422,False,False
6241,42.959999084472656,5.355000019073486,2025-01-11,0.20999999530613422,False,False
6242,42.959999084472656,5.369999885559082,2025-01-11,0.19999999552965164,False,False
6243,42.959999084472656,5.385000228881836,2025-01-11,0.20999999530613422,False,False
6244,42.959999084472656,5.400000095367432,2025-01-11,0.20999999530613422,False,False
6245,42.959999084472656,5.414999961853027,2025-01-11,0.20999999530613422,False,False
6246,42.959999084472656,5.429999828338623,2025-01-11,0.19999999552965164,False,False
6247,42.959999084472656,5.445000171661377,2025-01-11,0.19999999552965164,False,False
6248,42.959999084472656,5.460000038146973,2025-01-11,0.19999999552965164,False,False
6249,42.959999084472656,5.474999904632568,2025-01-11,0.19999999552965164,False,False
6250,42.959999084472656,5.489999771118164,2025-01-11,0.18999999575316906,False,False
6251,42.970001220703125,3.509999990463257,2025-01-11,0.5399999879300594,False,False
6252,42.970001220703125,3.5250000953674316,2025-01-11,0.6099999863654375,False,False
6253,42.970001220703125,3.5399999618530273,2025-01-11,0.7299999836832285,False,False
6254,42.970001220703125,3.555000066757202,2025-01-11,0.789999982342124,False,False
6255,42.970001220703125,3.569999933242798,2025-01-11,0.8699999805539846,False,False
6256,42.970001220703125,3.5850000381469727,2025-01-11,0.979999978095293,False,False
6257,42.970001220703125,3.5999999046325684,2025-01-11,1.029999976977706,False,False
6258,42.970001220703125,3.615000009536743,2025-01-11,1.099999975413084,False,False
6259,42.970001220703125,3.630000114440918,2025-01-11,1.0599999763071537,False,False
6260,42.970001220703125,3.6449999809265137,2025-01-11,1.0499999765306711,False,False
6261,42.970001220703125,3.6600000858306885,2025-01-11,1.0399999767541885,False,False
6262,42.970001220703125,3.674999952316284,2025-01-11,0.979999978095293,False,False
6263,42.970001220703125,3.690000057220459,2025-01-11,0.9299999792128801,False,False
6264,42.970001220703125,3.7049999237060547,2025-01-11,0.8799999803304672,False,False
6265,42.970001220703125,3.7200000286102295,2025-01-11,0.9199999794363976,False,False
6266,42.970001220703125,3.734999895095825,2025-01-11,0.979999978095293,False,False
6267,42.970001220703125,3.75,2025-01-11,0.9599999785423279,False,False
6268,42.970001220703125,3.765000104904175,2025-01-11,0.9199999794363976,False,False
6269,42.970001220703125,3.7799999713897705,2025-01-11,0.8699999805539846,False,False
6270,42.970001220703125,3.7950000762939453,2025-01-11,0.8199999816715717,False,False
6271,42.970001220703125,3.809999942779541,2025-01-11,0.7699999827891588,False,False
6272,42.970001220703125,3.825000047683716,2025-01-11,0.7299999836832285,False,False
6273,42.970001220703125,3.8399999141693115,2025-01-11,0.6099999863654375,False,False
6274,42.970001220703125,3.8550000190734863,2025-01-11,0.4899999890476465,False,False
6275,42.970001220703125,3.869999885559082,2025-01-11,0.3999999910593033,False,False
6276,42.970001220703125,3.884999990463257,2025-01-11,0.42999999038875103,False,False
6277,42.970001220703125,3.9000000953674316,2025-01-11,0.4399999901652336,False,False
6278,42.970001220703125,3.9149999618530273,2025-01-11,0.47999998927116394,False,False
6279,42.970001220703125,3.930000066757202,2025-01-11,0.4999999888241291,False,False
6280,42.970001220703125,3.944999933242798,2025-01-11,0.4999999888241291,False,False
6281,42.970001220703125,3.9600000381469727,2025-01-11,0.47999998927116394,False,False
6282,42.970001220703125,3.9749999046325684,2025-01-11,0.4899999890476465,False,False
6283,42.970001220703125,3.990000009536743,2025-01-11,0.4999999888241291,False,False
6284,42.970001220703125,4.005000114440918,2025-01-11,0.5299999881535769,False,False
6285,42.970001220703125,4.019999980926514,2025-01-11,0.5599999874830246,False,False
6286,42.970001220703125,4.034999847412109,2025-01-11,0.549999987706542,False,False
6287,42.970001220703125,4.050000190734863,2025-01-11,0.5699999872595072,False,False
6288,42.970001220703125,4.065000057220459,2025-01-11,0.5899999868124723,False,False
6289,42.970001220703125,4.079999923706055,2025-01-11,0.4599999897181988,False,False
6290,42.970001220703125,4.09499979019165,2025-01-11,0.3799999915063381,False,False
6291,42.970001220703125,4.110000133514404,2025-01-11,0.35999999195337296,False,False
6292,42.970001220703125,4.125,2025-01-11,0.36999999172985554,False,False
6293,42.970001220703125,4.139999866485596,2025-01-11,0.3499999921768904,False,False
6294,42.970001220703125,4.15500020980835,2025-01-11,0.3399999924004078,False,False
6295,42.970001220703125,4.170000076293945,2025-01-11,0.3899999912828207,False,False
6296,42.970001220703125,4.184999942779541,2025-01-11,0.3999999910593033,False,False
6297,42.970001220703125,4.199999809265137,2025-01-11,0.40999999083578587,False,False
6298,42.970001220703125,4.215000152587891,2025-01-11,0.40999999083578587,False,False
6299,42.970001220703125,4.230000019073486,2025-01-11,0.3799999915063381,False,False
6300,42.970001220703125,4.244999885559082,2025-01-11,0.3799999915063381,False,False
6301,42.970001220703125,4.260000228881836,2025-01-11,0.3499999921768904,False,False
6302,42.970001220703125,4.275000095367432,2025-01-11,0.3299999926239252,False,False
6303,42.970001220703125,4.289999961853027,2025-01-11,0.36999999172985554,False,False
6304,42.970001220703125,4.304999828338623,2025-01-11,0.35999999195337296,False,False
6305,42.970001220703125,4.320000171661377,2025-01-11,0.36999999172985554,False,False
6306,42.970001220703125,4.335000038146973,2025-01-11,0.3499999921768904,False,False
6307,42.970001220703125,4.349999904632568,2025-01-11,0.3199999928474426,False,False
6308,42.970001220703125,4.364999771118164,2025-01-11,0.23999999463558197,False,False
6309,42.970001220703125,4.380000114440918,2025-01-11,0.2299999948590994,False,False
6310,42.970001220703125,4.394999980926514,2025-01-11,0.18999999575316906,False,False
6311,42.970001220703125,4.409999847412109,2025-01-11,0.1699999962002039,False,False
6312,42.970001220703125,4.425000190734863,2025-01-11,0.2299999948590994,False,False
6313,42.970001220703125,4.440000057220459,2025-01-11,0.1699999962002039,False,False
6314,42.970001220703125,4.454999923706055,2025-01-11,0.18999999575316906,False,False
6315,42.970001220703125,4.46999979019165,2025-01-11,0.2299999948590994,False,False
6316,42.970001220703125,4.485000133514404,2025-01-11,0.29999999329447746,False,False
6317,42.970001220703125,4.5,2025-01-11,0.42999999038875103,False,False
6318,42.970001220703125,4.514999866485596,2025-01-11,0.4999999888241291,False,False
6319,42.970001220703125,4.53000020980835,2025-01-11,0.5599999874830246,False,False
6320,42.970001220703125,4.545000076293945,2025-01-11,0.6099999863654375,False,False
6321,42.970001220703125,4.559999942779541,2025-01-11,0.6399999856948853,False,False
6322,42.970001220703125,4.574999809265137,2025-01-11,0.6399999856948853,False,False
6323,42.970001220703125,4.590000152587891,2025-01-11,0.6599999852478504,False,False
6324,42.970001220703125,4.605000019073486,2025-01-11,0.6199999861419201,False,False
6325,42.970001220703125,4.619999885559082,2025-01-11,0.6799999848008156,False,False
6326,42.970001220703125,4.635000228881836,2025-01-11,0.6999999843537807,False,False
6327,42.970001220703125,4.650000095367432,2025-01-11,0.7599999830126762,False,False
6328,42.970001220703125,4.664999961853027,2025-01-11,0.8099999818950891,False,False
6329,42.970001220703125,4.679999828338623,2025-01-11,0.9399999789893627,False,False
6330,42.970001220703125,4.695000171661377,2025-01-11,1.0799999758601189,False,False
6331,42.970001220703125,4.710000038146973,2025-01-11,1.269999971613288,False,False
6332,42.970001220703125,4.724999904632568,2025-01-11,1.4699999671429396,False,False
6333,42.970001220703125,4.739999771118164,2025-01-11,1.6599999628961086,False,False
6334,42.970001220703125,4.755000114440918,2025-01-11,1.7399999611079693,False,False
6335,42.970001220703125,4.769999980926514,2025-01-11,1.8499999586492777,False,False
6336,42.970001220703125,4.784999847412109,2025-01-11,1.9199999570846558,False,False
6337,42.970001220703125,4.800000190734863,2025-01-11,2.0899999532848597,False,False
6338,42.970001220703125,4.815000057220459,2025-01-11,2.179999951273203,False,False
6339,42.970001220703125,4.829999923706055,2025-01-11,2.2199999503791332,False,False
6340,42.970001220703125,4.84499979019165,2025-01-11,2.12999995239079,False,False
6341,42.970001220703125,4.860000133514404,2025-01-11,2.1199999526143074,False,False
6342,42.970001220703125,4.875,2025-01-11,2.1399999521672726,False,False
6343,42.970001220703125,4.889999866485596,2025-01-11,2.339999947696924,True,False
6344,42.970001220703125,4.90500020980835,2025-01-11,2.5199999436736107,True,False
6345,42.970001220703125,4.920000076293945,2025-01-11,2.4699999447911978,True,False
6346,42.970001220703125,4.934999942779541,2025-01-11,2.1699999514967203,False,False
6347,42.970001220703125,4.949999809265137,2025-01-11,1.7099999617785215,False,False
6348,42.970001220703125,4.965000152587891,2025-01-11,1.339999970048666,False,False
6349,42.970001220703125,4.980000019073486,2025-01-11,1.1299999747425318,False,False
6350,42.970001220703125,4.994999885559082,2025-01-11,0.909999979659915,False,False
6351,42.970001220703125,5.010000228881836,2025-01-11,0.6799999848008156,False,False
6352,42.970001220703125,5.025000095367432,2025-01-11,0.47999998927116394,False,False
6353,42.970001220703125,5.039999961853027,2025-01-11,0.35999999195337296,False,False
6354,42.970001220703125,5.054999828338623,2025-01-11,0.30999999307096004,False,False
6355,42.970001220703125,5.070000171661377,2025-01-11,0.29999999329447746,False,False
6356,42.970001220703125,5.085000038146973,2025-01-11,0.3199999928474426,False,False
6357,42.970001220703125,5.099999904632568,2025-01-11,0.3299999926239252,False,False
6358,42.970001220703125,5.114999771118164,2025-01-11,0.3199999928474426,False,False
6359,42.970001220703125,5.130000114440918,2025-01-11,0.30999999307096004,False,False
6360,42.970001220703125,5.144999980926514,2025-01-11,0.2699999939650297,False,False
6361,42.970001220703125,5.159999847412109,2025-01-11,0.24999999441206455,False,False
6362,42.970001220703125,5.175000190734863,2025-01-11,0.2299999948590994,False,False
6363,42.970001220703125,5.190000057220459,2025-01-11,0.19999999552965164,False,False
6364,42.970001220703125,5.204999923706055,2025-01-11,0.19999999552965164,False,False
6365,42.970001220703125,5.21999979019165,2025-01-11,0.20999999530613422,False,False
6366,42.970001220703125,5.235000133514404,2025-01-11,0.19999999552965164,False,False
6367,42.970001220703125,5.25,2025-01-11,0.19999999552965164,False,False
6368,42.970001220703125,5.264999866485596,2025-01-11,0.17999999597668648,False,False
6369,42.970001220703125,5.28000020980835,2025-01-11,0.17999999597668648,False,False
6370,42.970001220703125,5.295000076293945,2025-01-11,0.1699999962002039,False,False
6371,42.970001220703125,5.309999942779541,2025-01-11,0.17999999597668648,False,False
6372,42.970001220703125,5.324999809265137,2025-01-11,0.18999999575316906,False,False
6373,42.970001220703125,5.340000152587891,2025-01-11,0.19999999552965164,False,False
6374,42.970001220703125,5.355000019073486,2025-01-11,0.20999999530613422,False,False
6375,42.970001220703125,5.369999885559082,2025-01-11,0.19999999552965164,False,False
6376,42.970001220703125,5.385000228881836,2025-01-11,0.19999999552965164,False,False
6377,42.970001220703125,5.400000095367432,2025-01-11,0.20999999530613422,False,False
6378,42.970001220703125,5.414999961853027,2025-01-11,0.19999999552965164,False,False
6379,42.970001220703125,5.429999828338623,2025-01-11,0.19999999552965164,False,False
6380,42.970001220703125,5.445000171661377,2025-01-11,0.19999999552965164,False,False
6381,42.970001220703125,5.460000038146973,2025-01-11,0.19999999552965164,False,False
6382,42.970001220703125,5.474999904632568,2025-01-11,0.19999999552965164,False,False
6383,42.970001220703125,5.489999771118164,2025-01-11,0.19999999552965164,False,False
6384,42.97999954223633,3.509999990463257,2025-01-11,0.5099999886006117,False,False
6385,42.97999954223633,3.5250000953674316,2025-01-11,0.5599999874830246,False,False
6386,42.97999954223633,3.5399999618530273,2025-01-11,0.6499999854713678,False,False
6387,42.97999954223633,3.555000066757202,2025-01-11,0.7199999839067459,False,False
6388,42.97999954223633,3.569999933242798,2025-01-11,0.8399999812245369,False,False
6389,42.97999954223633,3.5850000381469727,2025-01-11,1.0399999767541885,False,False
6390,42.97999954223633,3.5999999046325684,2025-01-11,1.1399999745190144,False,False
6391,42.97999954223633,3.615000009536743,2025-01-11,1.2099999729543924,False,False
6392,42.97999954223633,3.630000114440918,2025-01-11,1.2099999729543924,False,False
6393,42.97999954223633,3.6449999809265137,2025-01-11,1.1899999734014273,False,False
6394,42.97999954223633,3.6600000858306885,2025-01-11,1.1299999747425318,False,False
6395,42.97999954223633,3.674999952316284,2025-01-11,1.0699999760836363,False,False
6396,42.97999954223633,3.690000057220459,2025-01-11,0.979999978095293,False,False
6397,42.97999954223633,3.7049999237060547,2025-01-11,0.9299999792128801,False,False
6398,42.97999954223633,3.7200000286102295,2025-01-11,0.9299999792128801,False,False
6399,42.97999954223633,3.734999895095825,2025-01-11,0.9499999787658453,False,False
6400,42.97999954223633,3.75,2025-01-11,0.9399999789893627,False,False
6401,42.97999954223633,3.765000104904175,2025-01-11,0.8999999798834324,False,False
6402,42.97999954223633,3.7799999713897705,2025-01-11,0.8599999807775021,False,False
6403,42.97999954223633,3.7950000762939453,2025-01-11,0.8299999814480543,False,False
6404,42.97999954223633,3.809999942779541,2025-01-11,0.789999982342124,False,False
6405,42.97999954223633,3.825000047683716,2025-01-11,0.7299999836832285,False,False
6406,42.97999954223633,3.8399999141693115,2025-01-11,0.6199999861419201,False,False
6407,42.97999954223633,3.8550000190734863,2025-01-11,0.47999998927116394,False,False
6408,42.97999954223633,3.869999885559082,2025-01-11,0.36999999172985554,False,False
6409,42.97999954223633,3.884999990463257,2025-01-11,0.35999999195337296,False,False
6410,42.97999954223633,3.9000000953674316,2025-01-11,0.40999999083578587,False,False
6411,42.97999954223633,3.9149999618530273,2025-01-11,0.4499999899417162,False,False
6412,42.97999954223633,3.930000066757202,2025-01-11,0.47999998927116394,False,False
6413,42.97999954223633,3.944999933242798,2025-01-11,0.4899999890476465,False,False
6414,42.97999954223633,3.9600000381469727,2025-01-11,0.4899999890476465,False,False
6415,42.97999954223633,3.9749999046325684,2025-01-11,0.4999999888241291,False,False
6416,42.97999954223633,3.990000009536743,2025-01-11,0.5199999883770943,False,False
6417,42.97999954223633,4.005000114440918,2025-01-11,0.5599999874830246,False,False
6418,42.97999954223633,4.019999980926514,2025-01-11,0.5899999868124723,False,False
6419,42.97999954223633,4.034999847412109,2025-01-11,0.5599999874830246,False,False
6420,42.97999954223633,4.050000190734863,2025-01-11,0.5699999872595072,False,False
6421,42.97999954223633,4.065000057220459,2025-01-11,0.5999999865889549,False,False
6422,42.97999954223633,4.079999923706055,2025-01-11,0.4899999890476465,False,False
6423,42.97999954223633,4.09499979019165,2025-01-11,0.46999998949468136,False,False
6424,42.97999954223633,4.110000133514404,2025-01-11,0.3899999912828207,False,False
6425,42.97999954223633,4.125,2025-01-11,0.3799999915063381,False,False
6426,42.97999954223633,4.139999866485596,2025-01-11,0.3799999915063381,False,False
6427,42.97999954223633,4.15500020980835,2025-01-11,0.3899999912828207,False,False
6428,42.97999954223633,4.170000076293945,2025-01-11,0.41999999061226845,False,False
6429,42.97999954223633,4.184999942779541,2025-01-11,0.41999999061226845,False,False
6430,42.97999954223633,4.199999809265137,2025-01-11,0.42999999038875103,False,False
6431,42.97999954223633,4.215000152587891,2025-01-11,0.4499999899417162,False,False
6432,42.97999954223633,4.230000019073486,2025-01-11,0.42999999038875103,False,False
6433,42.97999954223633,4.244999885559082,2025-01-11,0.40999999083578587,False,False
6434,42.97999954223633,4.260000228881836,2025-01-11,0.3799999915063381,False,False
6435,42.97999954223633,4.275000095367432,2025-01-11,0.36999999172985554,False,False
6436,42.97999954223633,4.289999961853027,2025-01-11,0.40999999083578587,False,False
6437,42.97999954223633,4.304999828338623,2025-01-11,0.40999999083578587,False,False
6438,42.97999954223633,4.320000171661377,2025-01-11,0.3999999910593033,False,False
6439,42.97999954223633,4.335000038146973,2025-01-11,0.41999999061226845,False,False
6440,42.97999954223633,4.349999904632568,2025-01-11,0.36999999172985554,False,False
6441,42.97999954223633,4.364999771118164,2025-01-11,0.29999999329447746,False,False
6442,42.97999954223633,4.380000114440918,2025-01-11,0.2199999950826168,False,False
6443,42.97999954223633,4.394999980926514,2025-01-11,0.20999999530613422,False,False
6444,42.97999954223633,4.409999847412109,2025-01-11,0.19999999552965164,False,False
6445,42.97999954223633,4.425000190734863,2025-01-11,0.17999999597668648,False,False
6446,42.97999954223633,4.440000057220459,2025-01-11,0.17999999597668648,False,False
6447,42.97999954223633,4.454999923706055,2025-01-11,0.2299999948590994,False,False
6448,42.97999954223633,4.46999979019165,2025-01-11,0.24999999441206455,False,False
6449,42.97999954223633,4.485000133514404,2025-01-11,0.35999999195337296,False,False
6450,42.97999954223633,4.5,2025-01-11,0.42999999038875103,False,False
