,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
16254,43.04999923706055,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16255,43.04999923706055,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16256,43.04999923706055,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16257,43.04999923706055,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16258,43.04999923706055,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16259,43.04999923706055,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16260,43.04999923706055,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16261,43.04999923706055,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16262,43.04999923706055,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16263,43.04999923706055,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16264,43.04999923706055,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16265,43.04999923706055,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
16266,43.04999923706055,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
16267,43.04999923706055,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
16268,43.04999923706055,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
16269,43.04999923706055,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
16270,43.04999923706055,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
16271,43.04999923706055,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
16272,43.04999923706055,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
16273,43.04999923706055,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
16274,43.04999923706055,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
16275,43.04999923706055,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
16276,43.04999923706055,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
16277,43.04999923706055,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
16278,43.04999923706055,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
16279,43.04999923706055,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
16280,43.04999923706055,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
16281,43.060001373291016,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
16282,43.060001373291016,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
16283,43.060001373291016,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
16284,43.060001373291016,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
16285,43.060001373291016,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
16286,43.060001373291016,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
16287,43.060001373291016,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
16288,43.060001373291016,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
16289,43.060001373291016,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
16290,43.060001373291016,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,3.2899999264627695,False
16291,43.060001373291016,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,2.9099999349564314,False
16292,43.060001373291016,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,2.7199999392032623,False
16293,43.060001373291016,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,2.5499999430030584,False
16294,43.060001373291016,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,2.389999946579337,False
16295,43.060001373291016,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,2.2399999499320984,False
16296,43.060001373291016,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,2.2099999506026506,False
16297,43.060001373291016,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.9099999573081732,False
16298,43.060001373291016,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.889999957755208,False
16299,43.060001373291016,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.9699999559670687,False
16300,43.060001373291016,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,1.3499999698251486,False
16301,43.060001373291016,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,1.3799999691545963,False
16302,43.060001373291016,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.4499999675899744,False
16303,43.060001373291016,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.5399999655783176,False
16304,43.060001373291016,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,2.43999994546175,False
16305,43.060001373291016,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,2.5299999434500933,False
16306,43.060001373291016,3.375,2025-04-02,04_01,04,2025,2025-04-02,2.4799999445676804,False
16307,43.060001373291016,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,2.3299999479204416,False
16308,43.060001373291016,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,2.269999949261546,False
16309,43.060001373291016,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,2.12999995239079,False
16310,43.060001373291016,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.9199999570846558,False
16311,43.060001373291016,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,1.7899999599903822,False
16312,43.060001373291016,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.5499999653548002,False
16313,43.060001373291016,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.2999999709427357,False
16314,43.060001373291016,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447,False
16315,43.060001373291016,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.1599999740719795,False
16316,43.060001373291016,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,1.169999973848462,False
16317,43.060001373291016,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492,False
16318,43.060001373291016,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318,False
16319,43.060001373291016,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
16320,43.060001373291016,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
16321,43.060001373291016,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.1599999740719795,False
16322,43.060001373291016,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497,False
16323,43.060001373291016,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
16324,43.060001373291016,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318,False
16325,43.060001373291016,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318,False
16326,43.060001373291016,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084,False
16327,43.060001373291016,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885,False
16328,43.060001373291016,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711,False
16329,43.060001373291016,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885,False
16330,43.060001373291016,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234,False
16331,43.060001373291016,3.75,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711,False
16332,43.060001373291016,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,2.5299999434500933,False
16333,43.060001373291016,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,2.729999938979745,False
16334,43.060001373291016,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,2.779999937862158,False
16335,43.060001373291016,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.8599999360740185,False
16336,43.060001373291016,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,3.0499999318271875,False
16337,43.060001373291016,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,2.989999933168292,False
16338,43.060001373291016,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,2.7899999376386404,False
16339,43.060001373291016,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,2.4999999441206455,False
16340,43.060001373291016,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,2.2799999490380287,False
16341,43.060001373291016,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,2.0999999530613422,False
16342,43.060001373291016,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,1.939999956637621,False
16343,43.060001373291016,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.7799999602138996,False
16344,43.060001373291016,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.6399999633431435,False
16345,43.060001373291016,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.579999964684248,False
16346,43.060001373291016,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.6099999640136957,False
16347,43.060001373291016,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.8499999586492777,False
16348,43.060001373291016,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,2.2199999503791332,False
16349,43.060001373291016,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,2.729999938979745,False
16350,43.060001373291016,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,3.009999932721257,False
16351,43.060001373291016,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,2.939999934285879,False
16352,43.060001373291016,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,2.7599999383091927,False
16353,43.060001373291016,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,2.4099999461323023,False
16354,43.060001373291016,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.9799999557435513,False
16355,43.060001373291016,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.5899999644607306,False
16356,43.060001373291016,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.269999971613288,False
16357,43.060001373291016,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084,False
16358,43.060001373291016,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582,False
16359,43.060001373291016,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
16360,43.060001373291016,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
16361,43.060001373291016,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
16362,43.060001373291016,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
16363,43.060001373291016,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
16364,43.060001373291016,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
16365,43.060001373291016,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
16366,43.060001373291016,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
16367,43.060001373291016,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
16368,43.060001373291016,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
16369,43.060001373291016,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
16370,43.060001373291016,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,False
16371,43.060001373291016,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
16372,43.060001373291016,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.8699999805539846,False
16373,43.060001373291016,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,False
16374,43.060001373291016,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,False
16375,43.060001373291016,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,False
16376,43.060001373291016,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,False
16377,43.060001373291016,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,False
16378,43.060001373291016,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414,False
16379,43.060001373291016,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762,False
16380,43.060001373291016,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,False
16381,43.060001373291016,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,False
16382,43.060001373291016,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762,False
16383,43.060001373291016,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,False
16384,43.060001373291016,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,False
16385,43.060001373291016,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
16386,43.060001373291016,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414,False
16387,43.060001373291016,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414,False
16388,43.060001373291016,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,False
16389,43.060001373291016,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,False
16390,43.060001373291016,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,False
16391,43.060001373291016,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,False
16392,43.060001373291016,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543,False
16393,43.060001373291016,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195,False
16394,43.060001373291016,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,False
16395,43.060001373291016,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
16396,43.060001373291016,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
16397,43.060001373291016,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.8699999805539846,False
16398,43.060001373291016,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,False
16399,43.060001373291016,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,False
16400,43.060001373291016,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285,False
16401,43.060001373291016,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285,False
16402,43.060001373291016,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111,False
16403,43.060001373291016,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762,False
16404,43.060001373291016,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633,False
16405,43.060001373291016,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
16406,43.060001373291016,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
16407,43.060001373291016,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807,False
16408,43.060001373291016,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
16409,43.060001373291016,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633,False
16410,43.060001373291016,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111,False
16411,43.060001373291016,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
16412,43.060001373291016,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807,True
16413,43.060001373291016,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937,True
16414,43.060001373291016,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717,True
16415,43.060001373291016,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.8699999805539846,True
16416,43.060001373291016,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,True
16417,43.060001373291016,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,True
16418,43.060001373291016,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,True
16419,43.060001373291016,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,True
16420,43.060001373291016,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,True
16421,43.060001373291016,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,True
16422,43.060001373291016,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,True
16423,43.060001373291016,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,True
16424,43.060001373291016,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,True
16425,43.060001373291016,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,True
16426,43.060001373291016,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,True
16427,43.060001373291016,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,True
16428,43.060001373291016,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,True
16429,43.060001373291016,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,True
16430,43.060001373291016,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,True
16431,43.060001373291016,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,True
16432,43.060001373291016,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,True
16433,43.060001373291016,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111,True
16434,43.060001373291016,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807,True
16435,43.060001373291016,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156,False
16436,43.060001373291016,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333,False
16437,43.060001373291016,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333,False
16438,43.060001373291016,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333,False
16439,43.060001373291016,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
16440,43.060001373291016,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
16441,43.060001373291016,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
16442,43.060001373291016,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
16443,43.060001373291016,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
16444,43.060001373291016,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
16445,43.060001373291016,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
16446,43.060001373291016,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16447,43.060001373291016,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16448,43.060001373291016,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16449,43.060001373291016,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16450,43.060001373291016,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16451,43.060001373291016,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16452,43.060001373291016,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16453,43.060001373291016,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16454,43.060001373291016,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16455,43.060001373291016,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16456,43.060001373291016,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16457,43.060001373291016,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16458,43.060001373291016,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16459,43.060001373291016,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16460,43.060001373291016,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16461,43.060001373291016,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16462,43.060001373291016,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16463,43.060001373291016,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
16464,43.060001373291016,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
16465,43.060001373291016,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
16466,43.060001373291016,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
16467,43.060001373291016,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16468,43.060001373291016,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845,False
16469,43.060001373291016,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
16470,43.060001373291016,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
16471,43.060001373291016,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
16472,43.060001373291016,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
16473,43.060001373291016,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
16474,43.060001373291016,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
16475,43.060001373291016,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
16476,43.060001373291016,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
16477,43.060001373291016,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
16478,43.060001373291016,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
16479,43.060001373291016,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
16480,43.060001373291016,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
16481,43.060001373291016,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
16482,43.06999969482422,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
16483,43.06999969482422,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
16484,43.06999969482422,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
16485,43.06999969482422,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
16486,43.06999969482422,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
16487,43.06999969482422,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
16488,43.06999969482422,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
16489,43.06999969482422,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
16490,43.06999969482422,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
16491,43.06999969482422,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,3.5299999210983515,False
16492,43.06999969482422,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,3.249999927356839,False
16493,43.06999969482422,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,2.9499999340623617,False
16494,43.06999969482422,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,2.679999940097332,False
16495,43.06999969482422,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,2.5899999421089888,False
16496,43.06999969482422,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,2.43999994546175,False
16497,43.06999969482422,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,2.079999953508377,False
16498,43.06999969482422,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,2.5699999425560236,False
16499,43.06999969482422,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,2.269999949261546,False
16500,43.06999969482422,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,2.1899999510496855,False
16501,43.06999969482422,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,1.5599999651312828,False
16502,43.06999969482422,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,1.5199999660253525,False
16503,43.06999969482422,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.7299999613314867,False
16504,43.06999969482422,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.8699999582022429,False
16505,43.06999969482422,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,2.7699999380856752,False
16506,43.06999969482422,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,2.8099999371916056,False
16507,43.06999969482422,3.375,2025-04-02,04_01,04,2025,2025-04-02,2.6199999414384365,False
16508,43.06999969482422,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,2.4099999461323023,False
16509,43.06999969482422,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,2.3099999483674765,False
16510,43.06999969482422,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,2.149999951943755,False
16511,43.06999969482422,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.079999953508377,False
16512,43.06999969482422,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,1.939999956637621,False
16513,43.06999969482422,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.7399999611079693,False
16514,43.06999969482422,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.4299999680370092,False
16515,43.06999969482422,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.2499999720603228,False
16516,43.06999969482422,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.2099999729543924,False
16517,43.06999969482422,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447,False
16518,43.06999969482422,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,1.1899999734014273,False
16519,43.06999969482422,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318,False
16520,43.06999969482422,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.1599999740719795,False
