,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
24250,47.029998779296875,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,11.76999973692,False
24251,47.029998779296875,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,12.049999730661511,False
24252,47.029998779296875,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,11.879999734461308,False
24253,47.029998779296875,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,12.23999972641468,False
24254,47.029998779296875,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,12.38999972306192,False
24255,47.029998779296875,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,12.609999718144536,False
24256,47.029998779296875,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,12.809999713674188,False
24257,47.029998779296875,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,12.909999711439013,False
24258,47.029998779296875,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,12.649999717250466,False
24259,47.029998779296875,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,12.649999717250466,False
24260,47.029998779296875,-2.625,2001-01-23,01_03,01,2001,2001-01-23,13.099999707192183,False
24261,47.029998779296875,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,13.589999696239829,False
24262,47.029998779296875,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,13.689999694004655,False
24263,47.029998779296875,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,13.949999688193202,False
24264,47.029998779296875,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,13.919999688863754,False
24265,47.029998779296875,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,13.989999687299132,False
24266,47.029998779296875,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,14.799999669194221,False
24267,47.029998779296875,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,15.739999648183584,False
24268,47.029998779296875,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,16.45999963209033,False
24269,47.029998779296875,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,17.049999618902802,False
24270,47.029998779296875,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,19.239999569952488,False
24271,47.029998779296875,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,20.159999549388885,False
24272,47.029998779296875,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,20.48999954201281,True
24273,47.029998779296875,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,22.69999949261546,True
24274,47.029998779296875,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,20.859999533742666,True
24275,47.029998779296875,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,21.79999951273203,True
24276,47.029998779296875,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,22.839999489486217,True
24277,47.029998779296875,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,24.569999450817704,True
24278,47.029998779296875,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,15.689999649301171,True
24279,47.029998779296875,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,22.22999950312078,True
24280,47.029998779296875,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,22.089999506250024,True
24281,47.029998779296875,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,31.149999303743243,True
24282,47.029998779296875,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,17.509999608621,False
24283,47.029998779296875,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
24284,47.029998779296875,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,,False
24285,47.029998779296875,-2.25,2001-01-23,01_03,01,2001,2001-01-23,,False
24286,47.029998779296875,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,18.50999958626926,True
24287,47.029998779296875,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,21.869999511167407,True
24288,47.029998779296875,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,21.02999952994287,True
24289,47.029998779296875,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,27.859999377280474,True
24290,47.029998779296875,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,27.489999385550618,True
24291,47.029998779296875,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,23.379999477416277,True
24292,47.029998779296875,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,25.40999943204224,True
24293,47.029998779296875,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,29.209999347105622,True
24294,47.029998779296875,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,28.959999352693558,True
24295,47.029998779296875,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,27.33999938890338,True
24296,47.029998779296875,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,23.959999464452267,True
24297,47.029998779296875,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,35.16999921388924,True
24298,47.029998779296875,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,40.20999910123646,True
24299,47.029998779296875,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,32.749999267980456,True
24300,47.029998779296875,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,,True
24301,47.029998779296875,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
24302,47.029998779296875,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
24303,47.029998779296875,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
24304,47.029998779296875,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
24305,47.029998779296875,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
24306,47.029998779296875,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
24307,47.029998779296875,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
24308,47.029998779296875,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
24309,47.029998779296875,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
24310,47.029998779296875,-1.875,2001-01-23,01_03,01,2001,2001-01-23,,False
24311,47.029998779296875,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,,False
24312,47.029998779296875,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
24313,47.029998779296875,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,,False
24314,47.029998779296875,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
24315,47.029998779296875,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,,False
24316,47.029998779296875,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,,False
24317,47.029998779296875,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
24318,47.029998779296875,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
24319,47.029998779296875,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,,False
24320,47.029998779296875,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,,False
24321,47.029998779296875,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
24322,47.029998779296875,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,,False
24323,47.029998779296875,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,,False
24324,47.029998779296875,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
24325,47.029998779296875,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,,False
24326,47.029998779296875,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,,False
24327,47.029998779296875,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
24328,47.029998779296875,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
24329,47.029998779296875,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
24330,47.029998779296875,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
24331,47.029998779296875,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
24332,47.029998779296875,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
24333,47.029998779296875,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
24334,47.029998779296875,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
24335,47.029998779296875,-1.5,2001-01-23,01_03,01,2001,2001-01-23,,False
24336,47.040000915527344,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.5099999886006117,False
24337,47.040000915527344,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988,False
24338,47.040000915527344,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.4999999888241291,False
24339,47.040000915527344,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.5099999886006117,False
24340,47.040000915527344,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.5599999874830246,False
24341,47.040000915527344,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.5899999868124723,False
24342,47.040000915527344,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678,False
24343,47.040000915527344,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156,False
24344,47.040000915527344,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156,False
24345,47.040000915527344,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.6599999852478504,False
24346,47.040000915527344,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.6299999859184027,False
24347,47.040000915527344,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156,False
24348,47.040000915527344,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.6999999843537807,False
24349,47.040000915527344,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.6999999843537807,False
24350,47.040000915527344,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.7199999839067459,False
24351,47.040000915527344,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.789999982342124,False
24352,47.040000915527344,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.789999982342124,False
24353,47.040000915527344,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.7599999830126762,False
24354,47.040000915527344,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
24355,47.040000915527344,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.8299999814480543,False
24356,47.040000915527344,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.8099999818950891,False
24357,47.040000915527344,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.8599999807775021,False
24358,47.040000915527344,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.9399999789893627,False
24359,47.040000915527344,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.9299999792128801,False
24360,47.040000915527344,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.979999978095293,False
24361,47.040000915527344,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.029999976977706,False
24362,47.040000915527344,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.9899999778717756,False
24363,47.040000915527344,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.9899999778717756,False
24364,47.040000915527344,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.979999978095293,False
24365,47.040000915527344,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.0899999756366014,False
24366,47.040000915527344,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,1.3199999704957008,False
24367,47.040000915527344,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,1.459999967366457,False
24368,47.040000915527344,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,1.1799999736249447,False
24369,47.040000915527344,-4.5,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795,False
24370,47.040000915527344,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,1.1799999736249447,False
24371,47.040000915527344,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,1.2099999729543924,False
24372,47.040000915527344,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,1.2099999729543924,False
24373,47.040000915527344,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.2999999709427357,False
24374,47.040000915527344,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.4799999669194221,False
24375,47.040000915527344,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,1.219999972730875,False
24376,47.040000915527344,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795,False
24377,47.040000915527344,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795,False
24378,47.040000915527344,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,1.3299999702721834,False
24379,47.040000915527344,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,1.409999968484044,False
24380,47.040000915527344,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,1.409999968484044,False
24381,47.040000915527344,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,1.4499999675899744,False
24382,47.040000915527344,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,1.1899999734014273,False
24383,47.040000915527344,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,1.219999972730875,False
24384,47.040000915527344,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,1.1299999747425318,False
24385,47.040000915527344,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,1.2499999720603228,False
24386,47.040000915527344,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.2799999713897705,False
24387,47.040000915527344,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,1.4399999678134918,False
24388,47.040000915527344,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312,False
24389,47.040000915527344,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312,False
24390,47.040000915527344,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312,False
24391,47.040000915527344,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,1.6699999626725912,False
24392,47.040000915527344,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,1.6699999626725912,False
24393,47.040000915527344,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,1.6099999640136957,False
24394,47.040000915527344,-4.125,2001-01-23,01_03,01,2001,2001-01-23,1.6599999628961086,False
24395,47.040000915527344,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,1.7599999606609344,False
24396,47.040000915527344,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,1.6299999635666609,False
24397,47.040000915527344,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,1.6399999633431435,False
24398,47.040000915527344,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.7099999617785215,False
24399,47.040000915527344,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.7299999613314867,False
24400,47.040000915527344,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,1.7899999599903822,False
24401,47.040000915527344,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,1.7799999602138996,False
24402,47.040000915527344,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.8699999582022429,False
24403,47.040000915527344,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.8299999590963125,False
24404,47.040000915527344,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.9299999568611383,False
24405,47.040000915527344,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.9299999568611383,False
24406,47.040000915527344,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.939999956637621,False
24407,47.040000915527344,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,2.2099999506026506,False
24408,47.040000915527344,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,2.5199999436736107,False
24409,47.040000915527344,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,2.4799999445676804,False
24410,47.040000915527344,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,2.5999999418854713,False
24411,47.040000915527344,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,2.629999941214919,False
24412,47.040000915527344,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,2.7699999380856752,False
24413,47.040000915527344,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.6199999414384365,False
24414,47.040000915527344,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.7699999380856752,False
24415,47.040000915527344,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.869999935850501,False
24416,47.040000915527344,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,3.129999930039048,False
24417,47.040000915527344,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,3.1199999302625656,False
24418,47.040000915527344,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,3.229999927803874,False
24419,47.040000915527344,-3.75,2001-01-23,01_03,01,2001,2001-01-23,3.569999920204282,False
24420,47.040000915527344,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.6699999179691076,False
24421,47.040000915527344,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.6699999179691076,False
24422,47.040000915527344,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,3.6999999172985554,False
24423,47.040000915527344,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,3.8199999146163464,False
24424,47.040000915527344,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,3.879999913275242,False
24425,47.040000915527344,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,4.009999910369515,False
24426,47.040000915527344,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.059999909251928,False
24427,47.040000915527344,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.059999909251928,False
24428,47.040000915527344,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,4.089999908581376,False
24429,47.040000915527344,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,3.9899999108165503,False
24430,47.040000915527344,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,4.039999909698963,False
24431,47.040000915527344,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,4.029999909922481,False
24432,47.040000915527344,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.969999911263585,False
24433,47.040000915527344,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.879999913275242,False
24434,47.040000915527344,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.6199999190866947,False
24435,47.040000915527344,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.689999917522073,False
24436,47.040000915527344,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.569999920204282,False
24437,47.040000915527344,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.4599999226629734,False
24438,47.040000915527344,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,3.3799999244511127,False
24439,47.040000915527344,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,3.249999927356839,False
24440,47.040000915527344,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,3.129999930039048,False
24441,47.040000915527344,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,3.759999915957451,False
24442,47.040000915527344,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,4.339999902993441,False
24443,47.040000915527344,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,4.109999908134341,False
24444,47.040000915527344,-3.375,2001-01-23,01_03,01,2001,2001-01-23,3.779999915510416,False
24445,47.040000915527344,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.8399999141693115,False
24446,47.040000915527344,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,4.279999904334545,False
24447,47.040000915527344,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,6.319999858736992,False
24448,47.040000915527344,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.499999854713678,False
24449,47.040000915527344,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.539999853819609,False
24450,47.040000915527344,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,6.589999852702022,False
24451,47.040000915527344,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,6.629999851807952,False
24452,47.040000915527344,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.779999848455191,False
24453,47.040000915527344,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.9499998446553946,False
24454,47.040000915527344,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,6.989999843761325,False
24455,47.040000915527344,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,7.369999835267663,False
24456,47.040000915527344,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,8.229999816045165,False
24457,47.040000915527344,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,7.909999823197722,False
24458,47.040000915527344,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,8.679999805986881,False
24459,47.040000915527344,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,8.999999798834324,False
24460,47.040000915527344,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,8.86999980174005,False
24461,47.040000915527344,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,8.649999806657434,False
24462,47.040000915527344,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,9.299999792128801,False
24463,47.040000915527344,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,9.439999788999557,False
24464,47.040000915527344,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.36999979056418,False
24465,47.040000915527344,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,9.789999781176448,False
24466,47.040000915527344,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,9.779999781399965,False
24467,47.040000915527344,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,9.829999780282378,False
24468,47.040000915527344,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,10.06999977491796,False
24469,47.040000915527344,-3.0,2001-01-23,01_03,01,2001,2001-01-23,10.099999774247408,False
24470,47.040000915527344,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,10.509999765083194,False
24471,47.040000915527344,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,10.64999976195395,False
24472,47.040000915527344,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,10.679999761283398,False
24473,47.040000915527344,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,10.91999975591898,False
24474,47.040000915527344,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,10.809999758377671,False
24475,47.040000915527344,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,10.889999756589532,False
24476,47.040000915527344,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,10.799999758601189,False
24477,47.040000915527344,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,10.849999757483602,False
24478,47.040000915527344,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,11.049999753013253,False
24479,47.040000915527344,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,11.159999750554562,False
24480,47.040000915527344,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,11.22999974898994,False
24481,47.040000915527344,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,11.339999746531248,False
24482,47.040000915527344,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,11.419999744743109,False
24483,47.040000915527344,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,11.529999742284417,False
24484,47.040000915527344,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,11.61999974027276,False
24485,47.040000915527344,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,12.07999972999096,False
24486,47.040000915527344,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,12.189999727532268,False
24487,47.040000915527344,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,12.289999725297093,False
24488,47.040000915527344,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,12.77999971434474,False
24489,47.040000915527344,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,12.829999713227153,False
24490,47.040000915527344,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,12.889999711886048,False
24491,47.040000915527344,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,12.619999717921019,False
24492,47.040000915527344,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,12.709999715909362,False
24493,47.040000915527344,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,12.809999713674188,False
24494,47.040000915527344,-2.625,2001-01-23,01_03,01,2001,2001-01-23,13.389999700710177,False
24495,47.040000915527344,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,14.229999681934714,False
24496,47.040000915527344,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,14.089999685063958,False
24497,47.040000915527344,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,14.199999682605267,False
24498,47.040000915527344,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,14.299999680370092,False
24499,47.040000915527344,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,14.359999679028988,False
24500,47.040000915527344,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,15.109999662265182,False
24501,47.040000915527344,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,15.629999650642276,False
24502,47.040000915527344,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,16.30999963544309,False
24503,47.040000915527344,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,16.509999630972743,False
24504,47.040000915527344,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,17.099999617785215,False
24505,47.040000915527344,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,17.65999960526824,False
24506,47.040000915527344,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,19.63999956101179,False
24507,47.040000915527344,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,19.2899995688349,False
24508,47.040000915527344,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,19.339999567717314,False
24509,47.040000915527344,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,18.759999580681324,False
24510,47.040000915527344,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,18.00999959744513,False
24511,47.040000915527344,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,22.6199994944036,True
24512,47.040000915527344,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,21.389999521896243,True
24513,47.040000915527344,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,17.34999961219728,True
24514,47.040000915527344,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,19.00999957509339,True
24515,47.040000915527344,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,19.889999555423856,True
