,lat,lon,date_for_plot,analysed_spim,plume
10072,47.0,-4.170000076293945,2025-01-11,0.40999999083578587,False
10073,47.0,-4.15500020980835,2025-01-11,0.29999999329447746,False
10074,47.0,-4.139999866485596,2025-01-11,0.3999999910593033,False
10075,47.0,-4.125,2025-01-11,0.35999999195337296,False
10076,47.0,-4.110000133514404,2025-01-11,0.4399999901652336,False
10077,47.0,-4.09499979019165,2025-01-11,0.47999998927116394,False
10078,47.0,-4.079999923706055,2025-01-11,0.4499999899417162,False
10079,47.0,-4.065000057220459,2025-01-11,0.46999998949468136,False
10080,47.0,-4.050000190734863,2025-01-11,0.5199999883770943,False
10081,47.0,-4.034999847412109,2025-01-11,0.4999999888241291,False
10082,47.0,-4.019999980926514,2025-01-11,0.4399999901652336,False
10083,47.0,-4.005000114440918,2025-01-11,0.3999999910593033,False
10084,47.0,-3.990000009536743,2025-01-11,0.5399999879300594,False
10085,47.0,-3.9749999046325684,2025-01-11,0.4899999890476465,False
10086,47.0,-3.9600000381469727,2025-01-11,0.5199999883770943,False
10087,47.0,-3.944999933242798,2025-01-11,0.3799999915063381,False
10088,47.0,-3.930000066757202,2025-01-11,0.5399999879300594,False
10089,47.0,-3.9149999618530273,2025-01-11,0.5599999874830246,False
10090,47.0,-3.9000000953674316,2025-01-11,0.549999987706542,False
10091,47.0,-3.884999990463257,2025-01-11,0.3399999924004078,False
10092,47.0,-3.869999885559082,2025-01-11,0.42999999038875103,False
10093,47.0,-3.8550000190734863,2025-01-11,0.35999999195337296,False
10094,47.0,-3.8399999141693115,2025-01-11,0.4599999897181988,False
10095,47.0,-3.825000047683716,2025-01-11,0.4999999888241291,False
10096,47.0,-3.809999942779541,2025-01-11,0.5299999881535769,False
10097,47.0,-3.7950000762939453,2025-01-11,0.3799999915063381,False
10098,47.0,-3.7799999713897705,2025-01-11,0.3399999924004078,False
10099,47.0,-3.765000104904175,2025-01-11,0.3899999912828207,False
10100,47.0,-3.75,2025-01-11,0.3799999915063381,False
10101,47.0,-3.734999895095825,2025-01-11,0.2699999939650297,False
10102,47.0,-3.7200000286102295,2025-01-11,0.40999999083578587,False
10103,47.0,-3.7049999237060547,2025-01-11,0.4599999897181988,False
10104,47.0,-3.690000057220459,2025-01-11,0.6199999861419201,False
10105,47.0,-3.674999952316284,2025-01-11,0.6799999848008156,False
10106,47.0,-3.6600000858306885,2025-01-11,0.6099999863654375,False
10107,47.0,-3.6449999809265137,2025-01-11,0.5599999874830246,False
10108,47.0,-3.630000114440918,2025-01-11,0.46999998949468136,False
10109,47.0,-3.615000009536743,2025-01-11,0.549999987706542,False
10110,47.0,-3.5999999046325684,2025-01-11,0.5099999886006117,False
10111,47.0,-3.5850000381469727,2025-01-11,0.46999998949468136,False
10112,47.0,-3.569999933242798,2025-01-11,0.7199999839067459,False
10113,47.0,-3.555000066757202,2025-01-11,0.3799999915063381,False
10114,47.0,-3.5399999618530273,2025-01-11,0.3399999924004078,False
10115,47.0,-3.5250000953674316,2025-01-11,0.3299999926239252,False
10116,47.0,-3.509999990463257,2025-01-11,0.17999999597668648,False
10117,47.0,-3.494999885559082,2025-01-11,0.2299999948590994,False
10118,47.0,-3.4800000190734863,2025-01-11,0.3499999921768904,False
10119,47.0,-3.4649999141693115,2025-01-11,0.3299999926239252,False
10120,47.0,-3.450000047683716,2025-01-11,0.35999999195337296,False
10121,47.0,-3.434999942779541,2025-01-11,0.5099999886006117,False
10122,47.0,-3.4200000762939453,2025-01-11,0.6399999856948853,False
10123,47.0,-3.4049999713897705,2025-01-11,0.7499999832361937,False
10124,47.0,-3.390000104904175,2025-01-11,0.8499999810010195,False
10125,47.0,-3.375,2025-01-11,0.8599999807775021,False
10126,47.0,-3.359999895095825,2025-01-11,0.9299999792128801,False
10127,47.0,-3.3450000286102295,2025-01-11,1.149999974295497,False
10128,47.0,-3.3299999237060547,2025-01-11,1.0799999758601189,False
10129,47.0,-3.315000057220459,2025-01-11,1.0499999765306711,False
10130,47.0,-3.299999952316284,2025-01-11,1.2599999718368053,False
10131,47.0,-3.2850000858306885,2025-01-11,1.1799999736249447,False
10132,47.0,-3.2699999809265137,2025-01-11,1.1299999747425318,False
10133,47.0,-3.255000114440918,2025-01-11,1.1999999731779099,False
10134,47.0,-3.240000009536743,2025-01-11,1.219999972730875,False
10135,47.0,-3.2249999046325684,2025-01-11,0.9199999794363976,False
10136,47.0,-3.2100000381469727,2025-01-11,0.8999999798834324,False
10137,47.0,-3.194999933242798,2025-01-11,0.9199999794363976,False
10138,47.0,-3.180000066757202,2025-01-11,0.9199999794363976,False
10139,47.0,-3.1649999618530273,2025-01-11,0.7499999832361937,False
10140,47.0,-3.1500000953674316,2025-01-11,0.8699999805539846,False
10141,47.0,-3.134999990463257,2025-01-11,0.8599999807775021,False
10142,47.0,-3.119999885559082,2025-01-11,1.1399999745190144,False
10143,47.0,-3.1050000190734863,2025-01-11,0.9399999789893627,False
10144,47.0,-3.0899999141693115,2025-01-11,1.959999956190586,False
10145,47.0,-3.075000047683716,2025-01-11,1.8099999595433474,False
10146,47.0,-3.059999942779541,2025-01-11,2.149999951943755,False
10147,47.0,-3.0450000762939453,2025-01-11,2.2099999506026506,False
10148,47.0,-3.0299999713897705,2025-01-11,2.0899999532848597,False
10149,47.0,-3.015000104904175,2025-01-11,2.0199999548494816,False
10150,47.0,-3.0,2025-01-11,2.0699999537318945,False
10151,47.0,-2.984999895095825,2025-01-11,2.7199999392032623,False
10152,47.0,-2.9700000286102295,2025-01-11,2.9499999340623617,False
10153,47.0,-2.9549999237060547,2025-01-11,3.1899999286979437,False
10154,47.0,-2.940000057220459,2025-01-11,3.2899999264627695,False
10155,47.0,-2.924999952316284,2025-01-11,3.3199999257922173,False
10156,47.0,-2.9100000858306885,2025-01-11,3.009999932721257,False
10157,47.0,-2.8949999809265137,2025-01-11,3.1999999284744263,False
10158,47.0,-2.880000114440918,2025-01-11,3.1699999291449785,False
10159,47.0,-2.865000009536743,2025-01-11,3.2899999264627695,False
10160,47.0,-2.8499999046325684,2025-01-11,3.5099999215453863,False
10161,47.0,-2.8350000381469727,2025-01-11,3.779999915510416,False
10162,47.0,-2.819999933242798,2025-01-11,4.029999909922481,False
10163,47.0,-2.805000066757202,2025-01-11,3.829999914392829,False
10164,47.0,-2.7899999618530273,2025-01-11,4.169999906793237,False
10165,47.0,-2.7750000953674316,2025-01-11,4.369999902322888,False
10166,47.0,-2.759999990463257,2025-01-11,4.60999989695847,False
10167,47.0,-2.744999885559082,2025-01-11,4.969999888911843,False
10168,47.0,-2.7300000190734863,2025-01-11,5.199999883770943,False
10169,47.0,-2.7149999141693115,2025-01-11,5.14999988488853,False
10170,47.0,-2.700000047683716,2025-01-11,5.159999884665012,False
10171,47.0,-2.684999942779541,2025-01-11,4.9399998895823956,False
10172,47.0,-2.6700000762939453,2025-01-11,4.8799998909235,False
10173,47.0,-2.6549999713897705,2025-01-11,4.709999894723296,False
10174,47.0,-2.640000104904175,2025-01-11,4.539999898523092,False
10175,47.0,-2.625,2025-01-11,4.779999893158674,False
10176,47.0,-2.609999895095825,2025-01-11,4.889999890699983,False
10177,47.0,-2.5950000286102295,2025-01-11,5.019999887794256,False
10178,47.0,-2.5799999237060547,2025-01-11,5.429999878630042,True
10179,47.0,-2.565000057220459,2025-01-11,5.649999873712659,True
10180,47.0,-2.549999952316284,2025-01-11,5.76999987103045,True
10181,47.0,-2.5350000858306885,2025-01-11,6.3999998569488525,True
10182,47.0,-2.5199999809265137,2025-01-11,7.62999982945621,True
10183,47.0,-2.505000114440918,2025-01-11,8.279999814927578,True
10184,47.0,-2.490000009536743,2025-01-11,9.83999978005886,True
10185,47.0,-2.4749999046325684,2025-01-11,11.469999743625522,True
10186,47.0,-2.4600000381469727,2025-01-11,12.46999972127378,True
10187,47.0,-2.444999933242798,2025-01-11,13.3199997022748,True
10188,47.0,-2.430000066757202,2025-01-11,16.119999639689922,True
10189,47.0,-2.4149999618530273,2025-01-11,20.55999954044819,True
10190,47.0,-2.4000000953674316,2025-01-11,22.18999950401485,True
10191,47.0,-2.384999990463257,2025-01-11,25.39999943226576,True
10192,47.0,-2.369999885559082,2025-01-11,32.40999927558005,True
10193,47.0,-2.3550000190734863,2025-01-11,32.3799992762506,True
10194,47.0,-2.3399999141693115,2025-01-11,36.6299991812557,True
10195,47.0,-2.325000047683716,2025-01-11,41.01999908313155,True
10196,47.0,-2.309999942779541,2025-01-11,54.12999879010022,True
10197,47.0,-2.2950000762939453,2025-01-11,,False
10198,47.0,-2.2799999713897705,2025-01-11,,False
10199,47.0,-2.265000104904175,2025-01-11,,False
10200,47.0,-2.25,2025-01-11,,False
10201,47.0,-2.234999895095825,2025-01-11,,False
10202,47.0,-2.2200000286102295,2025-01-11,,False
10203,47.0,-2.2049999237060547,2025-01-11,26.659999404102564,True
10204,47.0,-2.190000057220459,2025-01-11,23.15999948233366,True
10205,47.0,-2.174999952316284,2025-01-11,19.229999570176005,True
10206,47.0,-2.1600000858306885,2025-01-11,27.269999390468,True
10207,47.0,-2.1449999809265137,2025-01-11,28.789999356493354,True
10208,47.0,-2.130000114440918,2025-01-11,25.689999425783753,True
10209,47.0,-2.115000009536743,2025-01-11,23.959999464452267,True
10210,47.0,-2.0999999046325684,2025-01-11,23.15999948233366,True
10211,47.0,-2.0850000381469727,2025-01-11,18.879999577999115,True
10212,47.0,-2.069999933242798,2025-01-11,16.03999964147806,True
10213,47.0,-2.055000066757202,2025-01-11,19.59999956190586,True
10214,47.0,-2.0399999618530273,2025-01-11,,True
10215,47.0,-2.0250000953674316,2025-01-11,,False
10216,47.0,-2.009999990463257,2025-01-11,,False
10217,47.0,-1.9950000047683716,2025-01-11,,False
10218,47.0,-1.9800000190734863,2025-01-11,,False
10219,47.0,-1.965000033378601,2025-01-11,,False
10220,47.0,-1.9500000476837158,2025-01-11,,False
10221,47.0,-1.934999942779541,2025-01-11,,False
10222,47.0,-1.9199999570846558,2025-01-11,,False
10223,47.0,-1.9049999713897705,2025-01-11,,False
10224,47.0,-1.8899999856948853,2025-01-11,,False
10225,47.0,-1.875,2025-01-11,,False
10226,47.0,-1.8600000143051147,2025-01-11,,False
10227,47.0,-1.8450000286102295,2025-01-11,,False
10228,47.0,-1.8300000429153442,2025-01-11,,False
10229,47.0,-1.815000057220459,2025-01-11,,False
10230,47.0,-1.7999999523162842,2025-01-11,,False
10231,47.0,-1.784999966621399,2025-01-11,,False
10232,47.0,-1.7699999809265137,2025-01-11,,False
10233,47.0,-1.7549999952316284,2025-01-11,,False
10234,47.0,-1.7400000095367432,2025-01-11,,False
10235,47.0,-1.725000023841858,2025-01-11,,False
10236,47.0,-1.7100000381469727,2025-01-11,,False
10237,47.0,-1.6950000524520874,2025-01-11,,False
10238,47.0,-1.6799999475479126,2025-01-11,,False
10239,47.0,-1.6649999618530273,2025-01-11,,False
10240,47.0,-1.649999976158142,2025-01-11,,False
10241,47.0,-1.6349999904632568,2025-01-11,,False
10242,47.0,-1.6200000047683716,2025-01-11,,False
10243,47.0,-1.6050000190734863,2025-01-11,,False
10244,47.0,-1.590000033378601,2025-01-11,,False
10245,47.0,-1.5750000476837158,2025-01-11,,False
10246,47.0,-1.559999942779541,2025-01-11,,False
10247,47.0,-1.5449999570846558,2025-01-11,,False
10248,47.0,-1.5299999713897705,2025-01-11,,False
10249,47.0,-1.5149999856948853,2025-01-11,,False
10250,47.0,-1.5,2025-01-11,,False
10251,47.0099983215332,-4.5,2025-01-11,0.2699999939650297,False
10252,47.0099983215332,-4.485000133514404,2025-01-11,0.6299999859184027,False
10253,47.0099983215332,-4.46999979019165,2025-01-11,0.4499999899417162,False
10254,47.0099983215332,-4.454999923706055,2025-01-11,0.4399999901652336,False
10255,47.0099983215332,-4.440000057220459,2025-01-11,0.5299999881535769,False
10256,47.0099983215332,-4.425000190734863,2025-01-11,0.4899999890476465,False
10257,47.0099983215332,-4.409999847412109,2025-01-11,0.5299999881535769,False
10258,47.0099983215332,-4.394999980926514,2025-01-11,0.41999999061226845,False
10259,47.0099983215332,-4.380000114440918,2025-01-11,0.4399999901652336,False
10260,47.0099983215332,-4.364999771118164,2025-01-11,0.3899999912828207,False
10261,47.0099983215332,-4.349999904632568,2025-01-11,0.42999999038875103,False
10262,47.0099983215332,-4.335000038146973,2025-01-11,0.4599999897181988,False
10263,47.0099983215332,-4.320000171661377,2025-01-11,0.42999999038875103,False
10264,47.0099983215332,-4.304999828338623,2025-01-11,0.3799999915063381,False
10265,47.0099983215332,-4.289999961853027,2025-01-11,0.46999998949468136,False
10266,47.0099983215332,-4.275000095367432,2025-01-11,0.3499999921768904,False
10267,47.0099983215332,-4.260000228881836,2025-01-11,0.42999999038875103,False
10268,47.0099983215332,-4.244999885559082,2025-01-11,0.46999998949468136,False
10269,47.0099983215332,-4.230000019073486,2025-01-11,0.4499999899417162,False
10270,47.0099983215332,-4.215000152587891,2025-01-11,0.30999999307096004,False
10271,47.0099983215332,-4.199999809265137,2025-01-11,0.30999999307096004,False
10272,47.0099983215332,-4.184999942779541,2025-01-11,0.3499999921768904,False
10273,47.0099983215332,-4.170000076293945,2025-01-11,0.2799999937415123,False
10274,47.0099983215332,-4.15500020980835,2025-01-11,0.3199999928474426,False
10275,47.0099983215332,-4.139999866485596,2025-01-11,0.3799999915063381,False
10276,47.0099983215332,-4.125,2025-01-11,0.41999999061226845,False
10277,47.0099983215332,-4.110000133514404,2025-01-11,0.47999998927116394,False
10278,47.0099983215332,-4.09499979019165,2025-01-11,0.4899999890476465,False
10279,47.0099983215332,-4.079999923706055,2025-01-11,0.549999987706542,False
10280,47.0099983215332,-4.065000057220459,2025-01-11,0.4599999897181988,False
10281,47.0099983215332,-4.050000190734863,2025-01-11,0.549999987706542,False
10282,47.0099983215332,-4.034999847412109,2025-01-11,0.46999998949468136,False
10283,47.0099983215332,-4.019999980926514,2025-01-11,0.5099999886006117,False
10284,47.0099983215332,-4.005000114440918,2025-01-11,0.4499999899417162,False
10285,47.0099983215332,-3.990000009536743,2025-01-11,0.4599999897181988,False
10286,47.0099983215332,-3.9749999046325684,2025-01-11,0.549999987706542,False
10287,47.0099983215332,-3.9600000381469727,2025-01-11,0.5299999881535769,False
10288,47.0099983215332,-3.944999933242798,2025-01-11,0.5399999879300594,False
10289,47.0099983215332,-3.930000066757202,2025-01-11,0.549999987706542,False
10290,47.0099983215332,-3.9149999618530273,2025-01-11,0.7399999834597111,False
10291,47.0099983215332,-3.9000000953674316,2025-01-11,0.5599999874830246,False
10292,47.0099983215332,-3.884999990463257,2025-01-11,0.5199999883770943,False
10293,47.0099983215332,-3.869999885559082,2025-01-11,0.549999987706542,False
10294,47.0099983215332,-3.8550000190734863,2025-01-11,0.6199999861419201,False
10295,47.0099983215332,-3.8399999141693115,2025-01-11,0.4399999901652336,False
10296,47.0099983215332,-3.825000047683716,2025-01-11,0.5199999883770943,False
10297,47.0099983215332,-3.809999942779541,2025-01-11,0.4499999899417162,False
10298,47.0099983215332,-3.7950000762939453,2025-01-11,0.42999999038875103,False
10299,47.0099983215332,-3.7799999713897705,2025-01-11,0.3899999912828207,False
10300,47.0099983215332,-3.765000104904175,2025-01-11,0.3799999915063381,False
10301,47.0099983215332,-3.75,2025-01-11,0.35999999195337296,False
10302,47.0099983215332,-3.734999895095825,2025-01-11,0.41999999061226845,False
10303,47.0099983215332,-3.7200000286102295,2025-01-11,0.4499999899417162,False
10304,47.0099983215332,-3.7049999237060547,2025-01-11,0.549999987706542,False
10305,47.0099983215332,-3.690000057220459,2025-01-11,0.5599999874830246,False
10306,47.0099983215332,-3.674999952316284,2025-01-11,0.6199999861419201,False
10307,47.0099983215332,-3.6600000858306885,2025-01-11,0.5899999868124723,False
10308,47.0099983215332,-3.6449999809265137,2025-01-11,0.4399999901652336,False
10309,47.0099983215332,-3.630000114440918,2025-01-11,0.4899999890476465,False
10310,47.0099983215332,-3.615000009536743,2025-01-11,0.4499999899417162,False
10311,47.0099983215332,-3.5999999046325684,2025-01-11,0.5199999883770943,False
10312,47.0099983215332,-3.5850000381469727,2025-01-11,0.4899999890476465,False
10313,47.0099983215332,-3.569999933242798,2025-01-11,0.47999998927116394,False
10314,47.0099983215332,-3.555000066757202,2025-01-11,0.6799999848008156,False
10315,47.0099983215332,-3.5399999618530273,2025-01-11,0.41999999061226845,False
10316,47.0099983215332,-3.5250000953674316,2025-01-11,0.29999999329447746,False
10317,47.0099983215332,-3.509999990463257,2025-01-11,0.17999999597668648,False
10318,47.0099983215332,-3.494999885559082,2025-01-11,0.009999999776482582,False
10319,47.0099983215332,-3.4800000190734863,2025-01-11,0.17999999597668648,False
10320,47.0099983215332,-3.4649999141693115,2025-01-11,0.17999999597668648,False
10321,47.0099983215332,-3.450000047683716,2025-01-11,0.42999999038875103,False
10322,47.0099983215332,-3.434999942779541,2025-01-11,0.6299999859184027,False
10323,47.0099983215332,-3.4200000762939453,2025-01-11,0.6199999861419201,False
10324,47.0099983215332,-3.4049999713897705,2025-01-11,0.5999999865889549,False
10325,47.0099983215332,-3.390000104904175,2025-01-11,0.7299999836832285,False
10326,47.0099983215332,-3.375,2025-01-11,0.8799999803304672,False
10327,47.0099983215332,-3.359999895095825,2025-01-11,0.9699999783188105,False
10328,47.0099983215332,-3.3450000286102295,2025-01-11,1.0399999767541885,False
10329,47.0099983215332,-3.3299999237060547,2025-01-11,1.1099999751895666,False
10330,47.0099983215332,-3.315000057220459,2025-01-11,1.0199999772012234,False
10331,47.0099983215332,-3.299999952316284,2025-01-11,1.2299999725073576,False
10332,47.0099983215332,-3.2850000858306885,2025-01-11,1.3099999707192183,False
10333,47.0099983215332,-3.2699999809265137,2025-01-11,1.2099999729543924,False
10334,47.0099983215332,-3.255000114440918,2025-01-11,1.169999973848462,False
10335,47.0099983215332,-3.240000009536743,2025-01-11,1.1999999731779099,False
10336,47.0099983215332,-3.2249999046325684,2025-01-11,0.8899999801069498,False
10337,47.0099983215332,-3.2100000381469727,2025-01-11,0.669999985024333,False
10338,47.0099983215332,-3.194999933242798,2025-01-11,0.9699999783188105,False
10339,47.0099983215332,-3.180000066757202,2025-01-11,0.7199999839067459,False
10340,47.0099983215332,-3.1649999618530273,2025-01-11,0.47999998927116394,False
10341,47.0099983215332,-3.1500000953674316,2025-01-11,0.4999999888241291,False
10342,47.0099983215332,-3.134999990463257,2025-01-11,0.8199999816715717,False
10343,47.0099983215332,-3.119999885559082,2025-01-11,1.099999975413084,False
10344,47.0099983215332,-3.1050000190734863,2025-01-11,1.2299999725073576,False
10345,47.0099983215332,-3.0899999141693115,2025-01-11,1.769999960437417,False
10346,47.0099983215332,-3.075000047683716,2025-01-11,1.6799999624490738,False
10347,47.0099983215332,-3.059999942779541,2025-01-11,1.5699999649077654,False
10348,47.0099983215332,-3.0450000762939453,2025-01-11,2.149999951943755,False
10349,47.0099983215332,-3.0299999713897705,2025-01-11,1.889999957755208,False
10350,47.0099983215332,-3.015000104904175,2025-01-11,1.9799999557435513,False
10351,47.0099983215332,-3.0,2025-01-11,2.0899999532848597,False
10352,47.0099983215332,-2.984999895095825,2025-01-11,2.5199999436736107,False
10353,47.0099983215332,-2.9700000286102295,2025-01-11,2.7599999383091927,False
10354,47.0099983215332,-2.9549999237060547,2025-01-11,3.2699999269098043,False
10355,47.0099983215332,-2.940000057220459,2025-01-11,3.519999921321869,False
10356,47.0099983215332,-2.924999952316284,2025-01-11,3.179999928921461,False
10357,47.0099983215332,-2.9100000858306885,2025-01-11,3.3599999248981476,False
10358,47.0099983215332,-2.8949999809265137,2025-01-11,3.6999999172985554,False
10359,47.0099983215332,-2.880000114440918,2025-01-11,3.609999919310212,False
10360,47.0099983215332,-2.865000009536743,2025-01-11,3.8099999148398638,False
10361,47.0099983215332,-2.8499999046325684,2025-01-11,3.829999914392829,False
10362,47.0099983215332,-2.8350000381469727,2025-01-11,3.709999917075038,False
10363,47.0099983215332,-2.819999933242798,2025-01-11,4.069999909028411,False
10364,47.0099983215332,-2.805000066757202,2025-01-11,3.9599999114871025,False
10365,47.0099983215332,-2.7899999618530273,2025-01-11,4.2699999045580626,False
10366,47.0099983215332,-2.7750000953674316,2025-01-11,4.329999903216958,False
10367,47.0099983215332,-2.759999990463257,2025-01-11,4.499999899417162,False
10368,47.0099983215332,-2.744999885559082,2025-01-11,4.689999895170331,False
10369,47.0099983215332,-2.7300000190734863,2025-01-11,4.91999989002943,False
10370,47.0099983215332,-2.7149999141693115,2025-01-11,4.659999895840883,False
10371,47.0099983215332,-2.700000047683716,2025-01-11,4.7499998938292265,False
10372,47.0099983215332,-2.684999942779541,2025-01-11,4.819999892264605,False
10373,47.0099983215332,-2.6700000762939453,2025-01-11,4.909999890252948,False
10374,47.0099983215332,-2.6549999713897705,2025-01-11,4.969999888911843,False
10375,47.0099983215332,-2.640000104904175,2025-01-11,5.169999884441495,False
10376,47.0099983215332,-2.625,2025-01-11,4.699999894946814,False
10377,47.0099983215332,-2.609999895095825,2025-01-11,5.1099998857825994,False
10378,47.0099983215332,-2.5950000286102295,2025-01-11,5.389999879524112,False
10379,47.0099983215332,-2.5799999237060547,2025-01-11,5.549999875947833,True
10380,47.0099983215332,-2.565000057220459,2025-01-11,5.859999869018793,True
10381,47.0099983215332,-2.549999952316284,2025-01-11,5.869999868795276,True
10382,47.0099983215332,-2.5350000858306885,2025-01-11,6.3999998569488525,True
10383,47.0099983215332,-2.5199999809265137,2025-01-11,7.459999833256006,True
10384,47.0099983215332,-2.505000114440918,2025-01-11,7.389999834820628,True
10385,47.0099983215332,-2.490000009536743,2025-01-11,9.259999793022871,True
10386,47.0099983215332,-2.4749999046325684,2025-01-11,9.169999795034528,True
10387,47.0099983215332,-2.4600000381469727,2025-01-11,10.619999762624502,True
10388,47.0099983215332,-2.444999933242798,2025-01-11,11.989999732002616,True
10389,47.0099983215332,-2.430000066757202,2025-01-11,13.74999969266355,True
10390,47.0099983215332,-2.4149999618530273,2025-01-11,19.24999956972897,True
10391,47.0099983215332,-2.4000000953674316,2025-01-11,24.24999945797026,True
10392,47.0099983215332,-2.384999990463257,2025-01-11,23.129999483004212,True
10393,47.0099983215332,-2.369999885559082,2025-01-11,29.449999341741204,True
10394,47.0099983215332,-2.3550000190734863,2025-01-11,25.67999942600727,True
10395,47.0099983215332,-2.3399999141693115,2025-01-11,29.279999345541,True
10396,47.0099983215332,-2.325000047683716,2025-01-11,38.439999140799046,True
10397,47.0099983215332,-2.309999942779541,2025-01-11,40.84999908693135,True
10398,47.0099983215332,-2.2950000762939453,2025-01-11,,False
10399,47.0099983215332,-2.2799999713897705,2025-01-11,,False
10400,47.0099983215332,-2.265000104904175,2025-01-11,,False
10401,47.0099983215332,-2.25,2025-01-11,,False
10402,47.0099983215332,-2.234999895095825,2025-01-11,,False
10403,47.0099983215332,-2.2200000286102295,2025-01-11,,False
10404,47.0099983215332,-2.2049999237060547,2025-01-11,12.50999972037971,True
10405,47.0099983215332,-2.190000057220459,2025-01-11,16.72999962605536,True
10406,47.0099983215332,-2.174999952316284,2025-01-11,22.639999493956566,True
10407,47.0099983215332,-2.1600000858306885,2025-01-11,22.989999486133456,True
10408,47.0099983215332,-2.1449999809265137,2025-01-11,24.429999453946948,True
10409,47.0099983215332,-2.130000114440918,2025-01-11,24.649999449029565,True
10410,47.0099983215332,-2.115000009536743,2025-01-11,17.53999960795045,True
10411,47.0099983215332,-2.0999999046325684,2025-01-11,16.989999620243907,True
10412,47.0099983215332,-2.0850000381469727,2025-01-11,24.599999450147152,True
10413,47.0099983215332,-2.069999933242798,2025-01-11,24.51999945193529,True
10414,47.0099983215332,-2.055000066757202,2025-01-11,31.039999306201935,True
10415,47.0099983215332,-2.0399999618530273,2025-01-11,,True
10416,47.0099983215332,-2.0250000953674316,2025-01-11,,True
10417,47.0099983215332,-2.009999990463257,2025-01-11,,False
10418,47.0099983215332,-1.9950000047683716,2025-01-11,,False
10419,47.0099983215332,-1.9800000190734863,2025-01-11,,False
10420,47.0099983215332,-1.965000033378601,2025-01-11,,False
10421,47.0099983215332,-1.9500000476837158,2025-01-11,,False
10422,47.0099983215332,-1.934999942779541,2025-01-11,,False
10423,47.0099983215332,-1.9199999570846558,2025-01-11,,False
10424,47.0099983215332,-1.9049999713897705,2025-01-11,,False
10425,47.0099983215332,-1.8899999856948853,2025-01-11,,False
10426,47.0099983215332,-1.875,2025-01-11,,False
10427,47.0099983215332,-1.8600000143051147,2025-01-11,,False
10428,47.0099983215332,-1.8450000286102295,2025-01-11,,False
10429,47.0099983215332,-1.8300000429153442,2025-01-11,,False
10430,47.0099983215332,-1.815000057220459,2025-01-11,,False
10431,47.0099983215332,-1.7999999523162842,2025-01-11,,False
10432,47.0099983215332,-1.784999966621399,2025-01-11,,False
10433,47.0099983215332,-1.7699999809265137,2025-01-11,,False
10434,47.0099983215332,-1.7549999952316284,2025-01-11,,False
10435,47.0099983215332,-1.7400000095367432,2025-01-11,,False
10436,47.0099983215332,-1.725000023841858,2025-01-11,,False
10437,47.0099983215332,-1.7100000381469727,2025-01-11,,False
10438,47.0099983215332,-1.6950000524520874,2025-01-11,,False
10439,47.0099983215332,-1.6799999475479126,2025-01-11,,False
10440,47.0099983215332,-1.6649999618530273,2025-01-11,,False
10441,47.0099983215332,-1.649999976158142,2025-01-11,,False
10442,47.0099983215332,-1.6349999904632568,2025-01-11,,False
10443,47.0099983215332,-1.6200000047683716,2025-01-11,,False
10444,47.0099983215332,-1.6050000190734863,2025-01-11,,False
10445,47.0099983215332,-1.590000033378601,2025-01-11,,False
10446,47.0099983215332,-1.5750000476837158,2025-01-11,,False
10447,47.0099983215332,-1.559999942779541,2025-01-11,,False
10448,47.0099983215332,-1.5449999570846558,2025-01-11,,False
10449,47.0099983215332,-1.5299999713897705,2025-01-11,,False
10450,47.0099983215332,-1.5149999856948853,2025-01-11,,False
10451,47.0099983215332,-1.5,2025-01-11,,False
10452,47.02000045776367,-4.5,2025-01-11,0.36999999172985554,False
10453,47.02000045776367,-4.485000133514404,2025-01-11,0.3499999921768904,False
10454,47.02000045776367,-4.46999979019165,2025-01-11,0.40999999083578587,False
10455,47.02000045776367,-4.454999923706055,2025-01-11,0.4399999901652336,False
10456,47.02000045776367,-4.440000057220459,2025-01-11,0.40999999083578587,False
10457,47.02000045776367,-4.425000190734863,2025-01-11,0.6199999861419201,False
10458,47.02000045776367,-4.409999847412109,2025-01-11,0.5199999883770943,False
10459,47.02000045776367,-4.394999980926514,2025-01-11,0.47999998927116394,False
10460,47.02000045776367,-4.380000114440918,2025-01-11,0.40999999083578587,False
10461,47.02000045776367,-4.364999771118164,2025-01-11,0.46999998949468136,False
10462,47.02000045776367,-4.349999904632568,2025-01-11,0.5099999886006117,False
10463,47.02000045776367,-4.335000038146973,2025-01-11,0.4599999897181988,False
10464,47.02000045776367,-4.320000171661377,2025-01-11,0.42999999038875103,False
10465,47.02000045776367,-4.304999828338623,2025-01-11,0.47999998927116394,False
10466,47.02000045776367,-4.289999961853027,2025-01-11,0.4999999888241291,False
10467,47.02000045776367,-4.275000095367432,2025-01-11,0.3899999912828207,False
10468,47.02000045776367,-4.260000228881836,2025-01-11,0.4499999899417162,False
10469,47.02000045776367,-4.244999885559082,2025-01-11,0.3999999910593033,False
10470,47.02000045776367,-4.230000019073486,2025-01-11,0.3899999912828207,False
10471,47.02000045776367,-4.215000152587891,2025-01-11,0.41999999061226845,False
10472,47.02000045776367,-4.199999809265137,2025-01-11,0.3399999924004078,False
10473,47.02000045776367,-4.184999942779541,2025-01-11,0.4899999890476465,False
10474,47.02000045776367,-4.170000076293945,2025-01-11,0.2699999939650297,False
10475,47.02000045776367,-4.15500020980835,2025-01-11,0.30999999307096004,False
