,lat,lon,date_for_plot,analysed_spim,plume,shallow
5038,49.68000030517578,-1.1399999856948853,2025-01-11,2.9099999349564314,False,False
5039,49.68000030517578,-1.125,2025-01-11,2.7399999387562275,False,False
5040,49.68000030517578,-1.1100000143051147,2025-01-11,3.05999993160367,False,False
5041,49.68000030517578,-1.0950000286102295,2025-01-11,2.8899999354034662,False,False
5042,49.68000030517578,-1.0800000429153442,2025-01-11,2.969999933615327,False,False
5043,49.68000030517578,-1.065000057220459,2025-01-11,3.1699999291449785,False,False
5044,49.68000030517578,-1.0499999523162842,2025-01-11,3.0699999313801527,False,False
5045,49.68000030517578,-1.034999966621399,2025-01-11,2.9599999338388443,False,False
5046,49.68000030517578,-1.0199999809265137,2025-01-11,3.1499999295920134,False,False
5047,49.68000030517578,-1.0049999952316284,2025-01-11,3.0999999307096004,False,False
5048,49.68000030517578,-0.9900000095367432,2025-01-11,3.129999930039048,False,False
5049,49.68000030517578,-0.9750000238418579,2025-01-11,3.279999926686287,False,False
5050,49.68000030517578,-0.9599999785423279,2025-01-11,3.4099999237805605,False,False
5051,49.68000030517578,-0.9449999928474426,2025-01-11,3.4999999217689037,False,False
5052,49.68000030517578,-0.9300000071525574,2025-01-11,3.6699999179691076,False,False
5053,49.68000030517578,-0.9150000214576721,2025-01-11,3.539999920874834,False,False
5054,49.68000030517578,-0.8999999761581421,2025-01-11,3.5799999199807644,False,False
5055,49.68000030517578,-0.8849999904632568,2025-01-11,3.659999918192625,False,False
5056,49.68000030517578,-0.8700000047683716,2025-01-11,3.589999919757247,False,False
5057,49.68000030517578,-0.8550000190734863,2025-01-11,3.779999915510416,False,False
5058,49.68000030517578,-0.8399999737739563,2025-01-11,3.6699999179691076,False,False
5059,49.68000030517578,-0.824999988079071,2025-01-11,3.5999999195337296,False,False
5060,49.68000030517578,-0.8100000023841858,2025-01-11,3.7199999168515205,False,False
5061,49.68000030517578,-0.7950000166893005,2025-01-11,3.689999917522073,False,False
5062,49.68000030517578,-0.7799999713897705,2025-01-11,3.6699999179691076,False,False
5063,49.68000030517578,-0.7649999856948853,2025-01-11,3.6999999172985554,False,False
5064,49.68000030517578,-0.75,2025-01-11,3.5299999210983515,False,False
5065,49.68000030517578,-0.7350000143051147,2025-01-11,3.4999999217689037,False,False
5066,49.68000030517578,-0.7200000286102295,2025-01-11,3.5299999210983515,False,False
5067,49.68000030517578,-0.7049999833106995,2025-01-11,3.449999922886491,False,False
5068,49.68000030517578,-0.6899999976158142,2025-01-11,3.3299999255687,False,False
5069,49.68000030517578,-0.675000011920929,2025-01-11,3.349999925121665,False,False
5070,49.68000030517578,-0.6600000262260437,2025-01-11,3.179999928921461,False,False
5071,49.68000030517578,-0.6449999809265137,2025-01-11,3.1399999298155308,False,False
5072,49.68000030517578,-0.6299999952316284,2025-01-11,3.0799999311566353,False,False
5073,49.68000030517578,-0.6150000095367432,2025-01-11,3.039999932050705,False,False
5074,49.68000030517578,-0.6000000238418579,2025-01-11,2.8599999360740185,False,False
5075,49.68000030517578,-0.5849999785423279,2025-01-11,2.779999937862158,False,False
5076,49.68000030517578,-0.5699999928474426,2025-01-11,2.579999942332506,False,False
5077,49.68000030517578,-0.5550000071525574,2025-01-11,2.229999950155616,False,False
5078,49.68000030517578,-0.5400000214576721,2025-01-11,2.1199999526143074,False,False
5079,49.68000030517578,-0.5249999761581421,2025-01-11,1.9699999559670687,False,False
5080,49.68000030517578,-0.5099999904632568,2025-01-11,1.9299999568611383,False,False
5081,49.68000030517578,-0.4950000047683716,2025-01-11,1.9099999573081732,False,False
5082,49.68000030517578,-0.47999998927116394,2025-01-11,1.9299999568611383,False,False
5083,49.68000030517578,-0.4650000035762787,2025-01-11,2.0699999537318945,False,False
5084,49.68000030517578,-0.44999998807907104,2025-01-11,2.3299999479204416,False,False
5085,49.68000030517578,-0.4350000023841858,2025-01-11,2.6399999409914017,False,False
5086,49.68000030517578,-0.41999998688697815,2025-01-11,2.819999936968088,False,False
5087,49.68000030517578,-0.4050000011920929,2025-01-11,3.159999929368496,False,False
5088,49.68000030517578,-0.38999998569488525,2025-01-11,3.3099999260157347,False,False
5089,49.68000030517578,-0.375,2025-01-11,3.449999922886491,False,False
5090,49.68000030517578,-0.36000001430511475,2025-01-11,3.829999914392829,False,False
5091,49.68000030517578,-0.3449999988079071,2025-01-11,4.019999910145998,False,False
5092,49.68000030517578,-0.33000001311302185,2025-01-11,3.9299999121576548,False,False
5093,49.68000030517578,-0.3149999976158142,2025-01-11,4.119999907910824,False,False
5094,49.68000030517578,-0.30000001192092896,2025-01-11,4.3199999034404755,False,False
5095,49.68000030517578,-0.2849999964237213,2025-01-11,4.249999905005097,False,False
5096,49.68000030517578,-0.27000001072883606,2025-01-11,4.159999907016754,False,False
5097,49.68000030517578,-0.2549999952316284,2025-01-11,4.4399999007582664,False,False
5098,49.68000030517578,-0.23999999463558197,2025-01-11,4.339999902993441,False,False
5099,49.68000030517578,-0.22499999403953552,2025-01-11,4.449999900534749,False,False
5100,49.68000030517578,-0.20999999344348907,2025-01-11,4.369999902322888,False,False
5101,49.68000030517578,-0.19499999284744263,2025-01-11,4.249999905005097,False,False
5102,49.68000030517578,-0.18000000715255737,2025-01-11,4.29999990388751,False,False
5103,49.68000030517578,-0.16500000655651093,2025-01-11,4.489999899640679,False,False
5104,49.68000030517578,-0.15000000596046448,2025-01-11,4.2699999045580626,False,False
5105,49.68000030517578,-0.13500000536441803,2025-01-11,4.279999904334545,False,False
5106,49.68000030517578,-0.11999999731779099,2025-01-11,4.329999903216958,False,False
5107,49.68000030517578,-0.10499999672174454,2025-01-11,4.129999907687306,False,False
5108,49.68000030517578,-0.09000000357627869,2025-01-11,4.179999906569719,False,False
5109,49.68000030517578,-0.07500000298023224,2025-01-11,4.2699999045580626,False,False
5110,49.68000030517578,-0.05999999865889549,2025-01-11,4.329999903216958,False,False
5111,49.68000030517578,-0.04500000178813934,2025-01-11,4.499999899417162,False,False
5112,49.68000030517578,-0.029999999329447746,2025-01-11,4.549999898299575,False,False
5113,49.68000030517578,-0.014999999664723873,2025-01-11,4.639999896287918,False,False
5114,49.68000030517578,0.0,2025-01-11,4.789999892935157,False,False
5115,49.68000030517578,0.014999999664723873,2025-01-11,4.60999989695847,False,False
5116,49.68000030517578,0.029999999329447746,2025-01-11,4.789999892935157,False,False
5117,49.68000030517578,0.04500000178813934,2025-01-11,4.689999895170331,False,False
5118,49.68000030517578,0.05999999865889549,2025-01-11,4.619999896734953,False,False
5119,49.68000030517578,0.07500000298023224,2025-01-11,5.22999988310039,False,False
5120,49.68000030517578,0.09000000357627869,2025-01-11,6.669999850913882,True,False
5121,49.68000030517578,0.10499999672174454,2025-01-11,8.359999813139439,True,False
5122,49.68000030517578,0.11999999731779099,2025-01-11,9.969999777153134,True,False
5123,49.68000030517578,0.13500000536441803,2025-01-11,10.37999976798892,True,False
5124,49.68000030517578,0.15000000596046448,2025-01-11,11.379999745637178,True,False
5125,49.68000030517578,0.16500000655651093,2025-01-11,,False,True
5126,49.68000030517578,0.18000000715255737,2025-01-11,,False,True
5127,49.68000030517578,0.19499999284744263,2025-01-11,,False,True
5128,49.68000030517578,0.20999999344348907,2025-01-11,,False,True
5129,49.68000030517578,0.22499999403953552,2025-01-11,,False,True
5130,49.68000030517578,0.23999999463558197,2025-01-11,,False,True
5131,49.68000030517578,0.2549999952316284,2025-01-11,,False,True
5132,49.68000030517578,0.27000001072883606,2025-01-11,,False,True
5133,49.68000030517578,0.2849999964237213,2025-01-11,,False,True
5134,49.68000030517578,0.30000001192092896,2025-01-11,,False,True
5135,49.68000030517578,0.3149999976158142,2025-01-11,,False,True
5136,49.68000030517578,0.33000001311302185,2025-01-11,,False,True
5137,49.68000030517578,0.3449999988079071,2025-01-11,,False,True
5138,49.68000030517578,0.36000001430511475,2025-01-11,,False,True
5139,49.68000030517578,0.375,2025-01-11,,False,True
5140,49.68000030517578,0.38999998569488525,2025-01-11,,False,True
5141,49.68000030517578,0.4050000011920929,2025-01-11,,False,True
5142,49.68000030517578,0.41999998688697815,2025-01-11,,False,True
5143,49.68000030517578,0.4350000023841858,2025-01-11,,False,True
5144,49.68000030517578,0.44999998807907104,2025-01-11,,False,True
5145,49.68000030517578,0.4650000035762787,2025-01-11,,False,True
5146,49.68000030517578,0.47999998927116394,2025-01-11,,False,True
5147,49.68000030517578,0.4950000047683716,2025-01-11,,False,True
5148,49.689998626708984,-1.2450000047683716,2025-01-11,3.3099999260157347,False,False
5149,49.689998626708984,-1.2300000190734863,2025-01-11,2.939999934285879,False,False
5150,49.689998626708984,-1.215000033378601,2025-01-11,4.339999902993441,False,False
5151,49.689998626708984,-1.2000000476837158,2025-01-11,2.6899999398738146,False,False
5152,49.689998626708984,-1.184999942779541,2025-01-11,3.129999930039048,False,False
5153,49.689998626708984,-1.1699999570846558,2025-01-11,2.679999940097332,False,False
5154,49.689998626708984,-1.1549999713897705,2025-01-11,2.699999939650297,False,False
5155,49.689998626708984,-1.1399999856948853,2025-01-11,3.0799999311566353,False,False
5156,49.689998626708984,-1.125,2025-01-11,3.179999928921461,False,False
5157,49.689998626708984,-1.1100000143051147,2025-01-11,3.299999926239252,False,False
5158,49.689998626708984,-1.0950000286102295,2025-01-11,3.1699999291449785,False,False
5159,49.689998626708984,-1.0800000429153442,2025-01-11,3.0699999313801527,False,False
5160,49.689998626708984,-1.065000057220459,2025-01-11,3.299999926239252,False,False
5161,49.689998626708984,-1.0499999523162842,2025-01-11,3.3099999260157347,False,False
5162,49.689998626708984,-1.034999966621399,2025-01-11,3.2599999271333218,False,False
5163,49.689998626708984,-1.0199999809265137,2025-01-11,3.3899999242275953,False,False
5164,49.689998626708984,-1.0049999952316284,2025-01-11,3.0999999307096004,False,False
5165,49.689998626708984,-0.9900000095367432,2025-01-11,3.179999928921461,False,False
5166,49.689998626708984,-0.9750000238418579,2025-01-11,3.539999920874834,False,False
5167,49.689998626708984,-0.9599999785423279,2025-01-11,3.5599999204277992,False,False
5168,49.689998626708984,-0.9449999928474426,2025-01-11,3.519999921321869,False,False
5169,49.689998626708984,-0.9300000071525574,2025-01-11,3.799999915063381,False,False
5170,49.689998626708984,-0.9150000214576721,2025-01-11,3.7399999164044857,False,False
5171,49.689998626708984,-0.8999999761581421,2025-01-11,3.7899999152868986,False,False
5172,49.689998626708984,-0.8849999904632568,2025-01-11,3.5999999195337296,False,False
5173,49.689998626708984,-0.8700000047683716,2025-01-11,3.6999999172985554,False,False
5174,49.689998626708984,-0.8550000190734863,2025-01-11,3.8399999141693115,False,False
5175,49.689998626708984,-0.8399999737739563,2025-01-11,3.759999915957451,False,False
5176,49.689998626708984,-0.824999988079071,2025-01-11,3.6999999172985554,False,False
5177,49.689998626708984,-0.8100000023841858,2025-01-11,3.689999917522073,False,False
5178,49.689998626708984,-0.7950000166893005,2025-01-11,3.6999999172985554,False,False
5179,49.689998626708984,-0.7799999713897705,2025-01-11,3.609999919310212,False,False
5180,49.689998626708984,-0.7649999856948853,2025-01-11,3.5599999204277992,False,False
5181,49.689998626708984,-0.75,2025-01-11,3.609999919310212,False,False
5182,49.689998626708984,-0.7350000143051147,2025-01-11,3.589999919757247,False,False
5183,49.689998626708984,-0.7200000286102295,2025-01-11,3.4799999222159386,False,False
5184,49.689998626708984,-0.7049999833106995,2025-01-11,3.4599999226629734,False,False
5185,49.689998626708984,-0.6899999976158142,2025-01-11,3.4099999237805605,False,False
5186,49.689998626708984,-0.675000011920929,2025-01-11,3.4299999233335257,False,False
5187,49.689998626708984,-0.6600000262260437,2025-01-11,3.2599999271333218,False,False
5188,49.689998626708984,-0.6449999809265137,2025-01-11,3.1199999302625656,False,False
5189,49.689998626708984,-0.6299999952316284,2025-01-11,3.01999993249774,False,False
5190,49.689998626708984,-0.6150000095367432,2025-01-11,3.01999993249774,False,False
5191,49.689998626708984,-0.6000000238418579,2025-01-11,2.8899999354034662,False,False
5192,49.689998626708984,-0.5849999785423279,2025-01-11,2.74999993853271,False,False
5193,49.689998626708984,-0.5699999928474426,2025-01-11,2.4699999447911978,False,False
5194,49.689998626708984,-0.5550000071525574,2025-01-11,2.1599999517202377,False,False
5195,49.689998626708984,-0.5400000214576721,2025-01-11,2.029999954625964,False,False
5196,49.689998626708984,-0.5249999761581421,2025-01-11,1.8699999582022429,False,False
5197,49.689998626708984,-0.5099999904632568,2025-01-11,1.8499999586492777,False,False
5198,49.689998626708984,-0.4950000047683716,2025-01-11,1.8699999582022429,False,False
5199,49.689998626708984,-0.47999998927116394,2025-01-11,1.9199999570846558,False,False
5200,49.689998626708984,-0.4650000035762787,2025-01-11,1.9499999564141035,False,False
5201,49.689998626708984,-0.44999998807907104,2025-01-11,2.0499999541789293,False,False
5202,49.689998626708984,-0.4350000023841858,2025-01-11,2.1699999514967203,False,False
5203,49.689998626708984,-0.41999998688697815,2025-01-11,2.249999949708581,False,False
5204,49.689998626708984,-0.4050000011920929,2025-01-11,2.43999994546175,False,False
5205,49.689998626708984,-0.38999998569488525,2025-01-11,2.6399999409914017,False,False
5206,49.689998626708984,-0.375,2025-01-11,2.8899999354034662,False,False
5207,49.689998626708984,-0.36000001430511475,2025-01-11,3.0699999313801527,False,False
5208,49.689998626708984,-0.3449999988079071,2025-01-11,3.3299999255687,False,False
5209,49.689998626708984,-0.33000001311302185,2025-01-11,3.449999922886491,False,False
5210,49.689998626708984,-0.3149999976158142,2025-01-11,3.489999921992421,False,False
5211,49.689998626708984,-0.30000001192092896,2025-01-11,3.5599999204277992,False,False
5212,49.689998626708984,-0.2849999964237213,2025-01-11,4.089999908581376,False,False
5213,49.689998626708984,-0.27000001072883606,2025-01-11,4.009999910369515,False,False
5214,49.689998626708984,-0.2549999952316284,2025-01-11,4.239999905228615,False,False
5215,49.689998626708984,-0.23999999463558197,2025-01-11,4.189999906346202,False,False
5216,49.689998626708984,-0.22499999403953552,2025-01-11,4.289999904111028,False,False
5217,49.689998626708984,-0.20999999344348907,2025-01-11,4.239999905228615,False,False
5218,49.689998626708984,-0.19499999284744263,2025-01-11,4.249999905005097,False,False
5219,49.689998626708984,-0.18000000715255737,2025-01-11,4.149999907240272,False,False
5220,49.689998626708984,-0.16500000655651093,2025-01-11,4.339999902993441,False,False
5221,49.689998626708984,-0.15000000596046448,2025-01-11,4.2699999045580626,False,False
5222,49.689998626708984,-0.13500000536441803,2025-01-11,4.0799999088048935,False,False
5223,49.689998626708984,-0.11999999731779099,2025-01-11,4.119999907910824,False,False
5224,49.689998626708984,-0.10499999672174454,2025-01-11,4.159999907016754,False,False
5225,49.689998626708984,-0.09000000357627869,2025-01-11,4.29999990388751,False,False
5226,49.689998626708984,-0.07500000298023224,2025-01-11,4.419999901205301,False,False
5227,49.689998626708984,-0.05999999865889549,2025-01-11,4.399999901652336,False,False
5228,49.689998626708984,-0.04500000178813934,2025-01-11,4.52999989874661,False,False
5229,49.689998626708984,-0.029999999329447746,2025-01-11,4.419999901205301,False,False
5230,49.689998626708984,-0.014999999664723873,2025-01-11,4.699999894946814,False,False
5231,49.689998626708984,0.0,2025-01-11,4.5099998991936445,False,False
5232,49.689998626708984,0.014999999664723873,2025-01-11,4.599999897181988,False,False
5233,49.689998626708984,0.029999999329447746,2025-01-11,4.579999897629023,False,False
5234,49.689998626708984,0.04500000178813934,2025-01-11,4.729999894276261,False,False
5235,49.689998626708984,0.05999999865889549,2025-01-11,4.789999892935157,False,False
5236,49.689998626708984,0.07500000298023224,2025-01-11,5.039999887347221,False,False
5237,49.689998626708984,0.09000000357627869,2025-01-11,6.539999853819609,True,False
5238,49.689998626708984,0.10499999672174454,2025-01-11,8.889999801293015,True,False
5239,49.689998626708984,0.11999999731779099,2025-01-11,10.659999761730433,True,False
5240,49.689998626708984,0.13500000536441803,2025-01-11,12.939999710768461,True,False
5241,49.689998626708984,0.15000000596046448,2025-01-11,13.679999694228172,True,False
5242,49.689998626708984,0.16500000655651093,2025-01-11,,False,True
5243,49.689998626708984,0.18000000715255737,2025-01-11,,False,True
5244,49.689998626708984,0.19499999284744263,2025-01-11,,False,True
5245,49.689998626708984,0.20999999344348907,2025-01-11,,False,True
5246,49.689998626708984,0.22499999403953552,2025-01-11,,False,True
5247,49.689998626708984,0.23999999463558197,2025-01-11,,False,True
5248,49.689998626708984,0.2549999952316284,2025-01-11,,False,True
5249,49.689998626708984,0.27000001072883606,2025-01-11,,False,True
5250,49.689998626708984,0.2849999964237213,2025-01-11,,False,True
5251,49.689998626708984,0.30000001192092896,2025-01-11,,False,True
5252,49.689998626708984,0.3149999976158142,2025-01-11,,False,True
5253,49.689998626708984,0.33000001311302185,2025-01-11,,False,True
5254,49.689998626708984,0.3449999988079071,2025-01-11,,False,True
5255,49.689998626708984,0.36000001430511475,2025-01-11,,False,True
5256,49.689998626708984,0.375,2025-01-11,,False,True
5257,49.689998626708984,0.38999998569488525,2025-01-11,,False,True
5258,49.689998626708984,0.4050000011920929,2025-01-11,,False,True
5259,49.689998626708984,0.41999998688697815,2025-01-11,,False,True
5260,49.689998626708984,0.4350000023841858,2025-01-11,,False,True
5261,49.689998626708984,0.44999998807907104,2025-01-11,,False,True
5262,49.689998626708984,0.4650000035762787,2025-01-11,,False,True
5263,49.689998626708984,0.47999998927116394,2025-01-11,,False,True
5264,49.689998626708984,0.4950000047683716,2025-01-11,,False,True
5265,49.70000076293945,-1.2450000047683716,2025-01-11,3.159999929368496,False,False
5266,49.70000076293945,-1.2300000190734863,2025-01-11,2.339999947696924,False,False
5267,49.70000076293945,-1.215000033378601,2025-01-11,2.3799999468028545,False,False
5268,49.70000076293945,-1.2000000476837158,2025-01-11,2.5299999434500933,False,False
5269,49.70000076293945,-1.184999942779541,2025-01-11,2.149999951943755,False,False
5270,49.70000076293945,-1.1699999570846558,2025-01-11,2.339999947696924,False,False
5271,49.70000076293945,-1.1549999713897705,2025-01-11,3.05999993160367,False,False
5272,49.70000076293945,-1.1399999856948853,2025-01-11,3.129999930039048,False,False
5273,49.70000076293945,-1.125,2025-01-11,3.3299999255687,False,False
5274,49.70000076293945,-1.1100000143051147,2025-01-11,3.3899999242275953,False,False
5275,49.70000076293945,-1.0950000286102295,2025-01-11,3.3599999248981476,False,False
5276,49.70000076293945,-1.0800000429153442,2025-01-11,3.36999992467463,False,False
5277,49.70000076293945,-1.065000057220459,2025-01-11,3.3099999260157347,False,False
5278,49.70000076293945,-1.0499999523162842,2025-01-11,3.36999992467463,False,False
5279,49.70000076293945,-1.034999966621399,2025-01-11,3.1999999284744263,False,False
5280,49.70000076293945,-1.0199999809265137,2025-01-11,3.449999922886491,False,False
5281,49.70000076293945,-1.0049999952316284,2025-01-11,3.569999920204282,False,False
5282,49.70000076293945,-0.9900000095367432,2025-01-11,3.3799999244511127,False,False
5283,49.70000076293945,-0.9750000238418579,2025-01-11,3.519999921321869,False,False
5284,49.70000076293945,-0.9599999785423279,2025-01-11,3.469999922439456,False,False
5285,49.70000076293945,-0.9449999928474426,2025-01-11,3.5499999206513166,False,False
5286,49.70000076293945,-0.9300000071525574,2025-01-11,3.6699999179691076,False,False
5287,49.70000076293945,-0.9150000214576721,2025-01-11,3.7499999161809683,False,False
5288,49.70000076293945,-0.8999999761581421,2025-01-11,3.8199999146163464,False,False
5289,49.70000076293945,-0.8849999904632568,2025-01-11,3.609999919310212,False,False
5290,49.70000076293945,-0.8700000047683716,2025-01-11,3.829999914392829,False,False
5291,49.70000076293945,-0.8550000190734863,2025-01-11,3.8199999146163464,False,False
5292,49.70000076293945,-0.8399999737739563,2025-01-11,3.709999917075038,False,False
5293,49.70000076293945,-0.824999988079071,2025-01-11,3.759999915957451,False,False
5294,49.70000076293945,-0.8100000023841858,2025-01-11,3.67999991774559,False,False
5295,49.70000076293945,-0.7950000166893005,2025-01-11,3.67999991774559,False,False
5296,49.70000076293945,-0.7799999713897705,2025-01-11,3.759999915957451,False,False
5297,49.70000076293945,-0.7649999856948853,2025-01-11,3.67999991774559,False,False
5298,49.70000076293945,-0.75,2025-01-11,3.539999920874834,False,False
5299,49.70000076293945,-0.7350000143051147,2025-01-11,3.63999991863966,False,False
5300,49.70000076293945,-0.7200000286102295,2025-01-11,3.589999919757247,False,False
5301,49.70000076293945,-0.7049999833106995,2025-01-11,3.519999921321869,False,False
5302,49.70000076293945,-0.6899999976158142,2025-01-11,3.4999999217689037,False,False
5303,49.70000076293945,-0.675000011920929,2025-01-11,3.4999999217689037,False,False
5304,49.70000076293945,-0.6600000262260437,2025-01-11,3.399999924004078,False,False
5305,49.70000076293945,-0.6449999809265137,2025-01-11,3.179999928921461,False,False
5306,49.70000076293945,-0.6299999952316284,2025-01-11,3.01999993249774,False,False
5307,49.70000076293945,-0.6150000095367432,2025-01-11,2.9499999340623617,False,False
5308,49.70000076293945,-0.6000000238418579,2025-01-11,2.819999936968088,False,False
5309,49.70000076293945,-0.5849999785423279,2025-01-11,2.6699999403208494,False,False
5310,49.70000076293945,-0.5699999928474426,2025-01-11,2.369999947026372,False,False
5311,49.70000076293945,-0.5550000071525574,2025-01-11,2.109999952837825,False,False
5312,49.70000076293945,-0.5400000214576721,2025-01-11,1.959999956190586,False,False
5313,49.70000076293945,-0.5249999761581421,2025-01-11,1.7999999597668648,False,False
5314,49.70000076293945,-0.5099999904632568,2025-01-11,1.7999999597668648,False,False
5315,49.70000076293945,-0.4950000047683716,2025-01-11,1.8499999586492777,False,False
5316,49.70000076293945,-0.47999998927116394,2025-01-11,1.81999995931983,False,False
5317,49.70000076293945,-0.4650000035762787,2025-01-11,1.8999999575316906,False,False
5318,49.70000076293945,-0.44999998807907104,2025-01-11,1.8699999582022429,False,False
5319,49.70000076293945,-0.4350000023841858,2025-01-11,1.8999999575316906,False,False
5320,49.70000076293945,-0.41999998688697815,2025-01-11,1.7799999602138996,False,False
5321,49.70000076293945,-0.4050000011920929,2025-01-11,1.7799999602138996,False,False
5322,49.70000076293945,-0.38999998569488525,2025-01-11,2.109999952837825,False,False
5323,49.70000076293945,-0.375,2025-01-11,2.199999950826168,False,False
5324,49.70000076293945,-0.36000001430511475,2025-01-11,2.3999999463558197,False,False
5325,49.70000076293945,-0.3449999988079071,2025-01-11,2.5499999430030584,False,False
5326,49.70000076293945,-0.33000001311302185,2025-01-11,2.5999999418854713,False,False
5327,49.70000076293945,-0.3149999976158142,2025-01-11,2.74999993853271,False,False
5328,49.70000076293945,-0.30000001192092896,2025-01-11,2.9499999340623617,False,False
5329,49.70000076293945,-0.2849999964237213,2025-01-11,3.419999923557043,False,False
5330,49.70000076293945,-0.27000001072883606,2025-01-11,3.6199999190866947,False,False
5331,49.70000076293945,-0.2549999952316284,2025-01-11,3.67999991774559,False,False
5332,49.70000076293945,-0.23999999463558197,2025-01-11,4.109999908134341,False,False
5333,49.70000076293945,-0.22499999403953552,2025-01-11,3.729999916628003,False,False
5334,49.70000076293945,-0.20999999344348907,2025-01-11,3.6699999179691076,False,False
5335,49.70000076293945,-0.19499999284744263,2025-01-11,3.6299999188631773,False,False
5336,49.70000076293945,-0.18000000715255737,2025-01-11,3.5299999210983515,False,False
5337,49.70000076293945,-0.16500000655651093,2025-01-11,3.4599999226629734,False,False
5338,49.70000076293945,-0.15000000596046448,2025-01-11,3.8899999130517244,False,False
5339,49.70000076293945,-0.13500000536441803,2025-01-11,3.9599999114871025,False,False
5340,49.70000076293945,-0.11999999731779099,2025-01-11,4.129999907687306,False,False
5341,49.70000076293945,-0.10499999672174454,2025-01-11,4.179999906569719,False,False
5342,49.70000076293945,-0.09000000357627869,2025-01-11,4.119999907910824,False,False
5343,49.70000076293945,-0.07500000298023224,2025-01-11,4.229999905452132,False,False
5344,49.70000076293945,-0.05999999865889549,2025-01-11,4.429999900981784,False,False
5345,49.70000076293945,-0.04500000178813934,2025-01-11,4.539999898523092,False,False
5346,49.70000076293945,-0.029999999329447746,2025-01-11,4.499999899417162,False,False
5347,49.70000076293945,-0.014999999664723873,2025-01-11,4.5099998991936445,False,False
5348,49.70000076293945,0.0,2025-01-11,4.5099998991936445,False,False
5349,49.70000076293945,0.014999999664723873,2025-01-11,4.789999892935157,False,False
5350,49.70000076293945,0.029999999329447746,2025-01-11,4.759999893605709,False,False
5351,49.70000076293945,0.04500000178813934,2025-01-11,4.739999894052744,False,False
5352,49.70000076293945,0.05999999865889549,2025-01-11,4.949999889358878,False,False
5353,49.70000076293945,0.07500000298023224,2025-01-11,5.169999884441495,False,False
5354,49.70000076293945,0.09000000357627869,2025-01-11,6.6599998511374,True,False
5355,49.70000076293945,0.10499999672174454,2025-01-11,8.78999980352819,True,False
5356,49.70000076293945,0.11999999731779099,2025-01-11,10.529999764636159,True,False
5357,49.70000076293945,0.13500000536441803,2025-01-11,14.219999682158232,True,False
5358,49.70000076293945,0.15000000596046448,2025-01-11,15.269999658688903,True,False
5359,49.70000076293945,0.16500000655651093,2025-01-11,15.829999646171927,False,False
5360,49.70000076293945,0.18000000715255737,2025-01-11,,False,True
5361,49.70000076293945,0.19499999284744263,2025-01-11,,False,True
5362,49.70000076293945,0.20999999344348907,2025-01-11,,False,True
5363,49.70000076293945,0.22499999403953552,2025-01-11,,False,True
5364,49.70000076293945,0.23999999463558197,2025-01-11,,False,True
5365,49.70000076293945,0.2549999952316284,2025-01-11,,False,True
5366,49.70000076293945,0.27000001072883606,2025-01-11,,False,True
5367,49.70000076293945,0.2849999964237213,2025-01-11,,False,True
5368,49.70000076293945,0.30000001192092896,2025-01-11,,False,True
5369,49.70000076293945,0.3149999976158142,2025-01-11,,False,True
5370,49.70000076293945,0.33000001311302185,2025-01-11,,False,True
5371,49.70000076293945,0.3449999988079071,2025-01-11,,False,True
5372,49.70000076293945,0.36000001430511475,2025-01-11,,False,True
5373,49.70000076293945,0.375,2025-01-11,,False,True
5374,49.70000076293945,0.38999998569488525,2025-01-11,,False,True
5375,49.70000076293945,0.4050000011920929,2025-01-11,,False,True
5376,49.70000076293945,0.41999998688697815,2025-01-11,,False,True
5377,49.70000076293945,0.4350000023841858,2025-01-11,,False,True
5378,49.70000076293945,0.44999998807907104,2025-01-11,,False,True
5379,49.70000076293945,0.4650000035762787,2025-01-11,,False,True
5380,49.70000076293945,0.47999998927116394,2025-01-11,,False,True
5381,49.70000076293945,0.4950000047683716,2025-01-11,,False,True
5382,49.709999084472656,-1.2450000047683716,2025-01-11,3.849999913945794,False,False
5383,49.709999084472656,-1.2300000190734863,2025-01-11,3.349999925121665,False,False
5384,49.709999084472656,-1.215000033378601,2025-01-11,2.4799999445676804,False,False
5385,49.709999084472656,-1.2000000476837158,2025-01-11,2.5199999436736107,False,False
5386,49.709999084472656,-1.184999942779541,2025-01-11,2.419999945908785,False,False
5387,49.709999084472656,-1.1699999570846558,2025-01-11,2.729999938979745,False,False
5388,49.709999084472656,-1.1549999713897705,2025-01-11,2.8899999354034662,False,False
5389,49.709999084472656,-1.1399999856948853,2025-01-11,3.3899999242275953,False,False
5390,49.709999084472656,-1.125,2025-01-11,3.2699999269098043,False,False
5391,49.709999084472656,-1.1100000143051147,2025-01-11,3.469999922439456,False,False
5392,49.709999084472656,-1.0950000286102295,2025-01-11,3.7699999157339334,False,False
5393,49.709999084472656,-1.0800000429153442,2025-01-11,3.67999991774559,False,False
5394,49.709999084472656,-1.065000057220459,2025-01-11,3.4799999222159386,False,False
5395,49.709999084472656,-1.0499999523162842,2025-01-11,3.6699999179691076,False,False
5396,49.709999084472656,-1.034999966621399,2025-01-11,3.659999918192625,False,False
5397,49.709999084472656,-1.0199999809265137,2025-01-11,3.4799999222159386,False,False
5398,49.709999084472656,-1.0049999952316284,2025-01-11,3.5999999195337296,False,False
5399,49.709999084472656,-0.9900000095367432,2025-01-11,3.609999919310212,False,False
5400,49.709999084472656,-0.9750000238418579,2025-01-11,3.659999918192625,False,False
