,lat,lon,analysed_spim,plume
73044,42.95,3.795,0.8099999818950891,False
73045,42.95,3.81,0.7599999830126762,False
73046,42.95,3.825,0.7199999839067459,False
73047,42.95,3.84,0.669999985024333,False
73048,42.95,3.855,0.6099999863654375,False
73049,42.95,3.87,0.549999987706542,False
73050,42.95,3.885,0.5199999883770943,False
73051,42.95,3.9,0.4599999897181988,False
73052,42.95,3.915,0.46999998949468136,False
73053,42.95,3.93,0.4599999897181988,False
73054,42.95,3.945,0.4599999897181988,False
73055,42.95,3.96,0.4599999897181988,False
73056,42.95,3.975,0.46999998949468136,False
73057,42.95,3.99,0.4899999890476465,False
73058,42.95,4.005,0.5799999870359898,False
73059,42.95,4.02,0.6399999856948853,False
73060,42.95,4.035,0.5399999879300594,False
73061,42.95,4.05,0.5399999879300594,False
73062,42.95,4.065,0.5299999881535769,False
73063,42.95,4.08,0.40999999083578587,False
73064,42.95,4.095,0.29999999329447746,False
73065,42.95,4.11,0.30999999307096004,False
73066,42.95,4.125,0.2899999935179949,False
73067,42.95,4.14,0.2899999935179949,False
73068,42.95,4.155,0.30999999307096004,False
73069,42.95,4.17,0.3399999924004078,False
73070,42.95,4.185,0.3499999921768904,False
73071,42.95,4.2,0.3499999921768904,False
73072,42.95,4.215,0.3399999924004078,False
73073,42.95,4.23,0.2899999935179949,False
73074,42.95,4.245,0.2799999937415123,False
73075,42.95,4.26,0.2799999937415123,False
73076,42.95,4.275,0.2799999937415123,False
73077,42.95,4.29,0.2699999939650297,False
73078,42.95,4.305,0.2799999937415123,False
73079,42.95,4.32,0.29999999329447746,False
73080,42.95,4.335,0.30999999307096004,False
73081,42.95,4.35,0.25999999418854713,False
73082,42.95,4.365,0.20999999530613422,False
73083,42.95,4.38,0.17999999597668648,False
73084,42.95,4.395,0.17999999597668648,False
73085,42.95,4.41,0.17999999597668648,False
73086,42.95,4.425,0.1599999964237213,False
73087,42.95,4.44,0.1599999964237213,False
73088,42.95,4.455,0.18999999575316906,False
73089,42.95,4.47,0.24999999441206455,False
73090,42.95,4.485,0.3299999926239252,False
73091,42.95,4.5,0.3999999910593033,False
73092,42.95,4.515,0.46999998949468136,False
73093,42.95,4.53,0.5199999883770943,False
73094,42.95,4.545,0.5299999881535769,False
73095,42.95,4.56,0.5399999879300594,False
73096,42.95,4.575,0.5299999881535769,False
73097,42.95,4.59,0.5299999881535769,False
73098,42.95,4.605,0.5199999883770943,False
73099,42.95,4.62,0.5299999881535769,False
73100,42.95,4.635,0.549999987706542,False
73101,42.95,4.65,0.6099999863654375,False
73102,42.95,4.665,0.6499999854713678,False
73103,42.95,4.68,0.7199999839067459,False
73104,42.95,4.695,0.8699999805539846,False
73105,42.95,4.71,0.9399999789893627,False
73106,42.95,4.725,1.099999975413084,False
73107,42.95,4.74,1.2299999725073576,False
73108,42.95,4.755,1.2999999709427357,False
73109,42.95,4.77,1.3299999702721834,False
73110,42.95,4.785,1.389999968931079,False
73111,42.95,4.8,1.4499999675899744,False
73112,42.95,4.815,1.459999967366457,False
73113,42.95,4.83,1.3799999691545963,False
73114,42.95,4.845,1.269999971613288,False
73115,42.95,4.86,1.1199999749660492,False
73116,42.95,4.875,1.0599999763071537,False
73117,42.95,4.89,1.0699999760836363,False
73118,42.95,4.905,1.1399999745190144,False
73119,42.95,4.92,1.2099999729543924,False
73120,42.95,4.935,1.1099999751895666,False
73121,42.95,4.95,0.8999999798834324,False
73122,42.95,4.965,0.7799999825656414,False
73123,42.95,4.98,0.6399999856948853,False
73124,42.95,4.995,0.5099999886006117,False
73125,42.95,5.01,0.4399999901652336,False
73126,42.95,5.025,0.36999999172985554,False
73127,42.95,5.04,0.3199999928474426,False
73128,42.95,5.055,0.2699999939650297,False
73129,42.95,5.07,0.24999999441206455,False
73130,42.95,5.085,0.25999999418854713,False
73131,42.95,5.1,0.2799999937415123,False
73132,42.95,5.115,0.30999999307096004,False
73133,42.95,5.13,0.3199999928474426,False
73134,42.95,5.145,0.2799999937415123,False
73135,42.95,5.16,0.2299999948590994,False
73136,42.95,5.175,0.20999999530613422,False
73137,42.95,5.19,0.20999999530613422,False
73138,42.95,5.205,0.2199999950826168,False
73139,42.95,5.22,0.2299999948590994,False
73140,42.95,5.235,0.2199999950826168,False
73141,42.95,5.25,0.2199999950826168,False
73142,42.95,5.265,0.19999999552965164,False
73143,42.95,5.28,0.18999999575316906,False
73144,42.95,5.295,0.18999999575316906,False
73145,42.95,5.31,0.20999999530613422,False
73146,42.95,5.325,0.19999999552965164,False
73147,42.95,5.34,0.19999999552965164,False
73148,42.95,5.355,0.19999999552965164,False
73149,42.95,5.37,0.20999999530613422,False
73150,42.95,5.385,0.20999999530613422,False
73151,42.95,5.4,0.20999999530613422,False
73152,42.95,5.415,0.20999999530613422,False
73153,42.95,5.43,0.20999999530613422,False
73154,42.95,5.445,0.20999999530613422,False
73155,42.95,5.46,0.19999999552965164,False
73156,42.95,5.475,0.19999999552965164,False
73157,42.95,5.49,0.19999999552965164,False
73442,42.96,3.51,0.6399999856948853,False
73443,42.96,3.525,0.6399999856948853,False
73444,42.96,3.54,0.7299999836832285,False
73445,42.96,3.555,0.7799999825656414,False
73446,42.96,3.57,0.8199999816715717,False
73447,42.96,3.585,0.8699999805539846,False
73448,42.96,3.6,0.8699999805539846,False
73449,42.96,3.615,0.8799999803304672,False
73450,42.96,3.63,0.8899999801069498,False
73451,42.96,3.645,0.909999979659915,False
73452,42.96,3.66,0.909999979659915,False
73453,42.96,3.675,0.8599999807775021,False
73454,42.96,3.69,0.8099999818950891,False
73455,42.96,3.705,0.7999999821186066,False
73456,42.96,3.72,0.8399999812245369,False
73457,42.96,3.735,0.909999979659915,False
73458,42.96,3.75,0.9199999794363976,False
73459,42.96,3.765,0.909999979659915,False
73460,42.96,3.78,0.8499999810010195,False
73461,42.96,3.795,0.789999982342124,False
73462,42.96,3.81,0.7699999827891588,False
73463,42.96,3.825,0.7199999839067459,False
73464,42.96,3.84,0.6399999856948853,False
73465,42.96,3.855,0.5299999881535769,False
73466,42.96,3.87,0.4999999888241291,False
73467,42.96,3.885,0.46999998949468136,False
73468,42.96,3.9,0.46999998949468136,False
73469,42.96,3.915,0.4499999899417162,False
73470,42.96,3.93,0.47999998927116394,False
73471,42.96,3.945,0.4999999888241291,False
73472,42.96,3.96,0.47999998927116394,False
73473,42.96,3.975,0.5299999881535769,False
73474,42.96,3.99,0.5399999879300594,False
73475,42.96,4.005,0.549999987706542,False
73476,42.96,4.02,0.6999999843537807,False
73477,42.96,4.035,0.5999999865889549,False
73478,42.96,4.05,0.5999999865889549,False
73479,42.96,4.065,0.5799999870359898,False
73480,42.96,4.08,0.4599999897181988,False
73481,42.96,4.095,0.3399999924004078,False
73482,42.96,4.11,0.3299999926239252,False
73483,42.96,4.125,0.29999999329447746,False
73484,42.96,4.14,0.30999999307096004,False
73485,42.96,4.155,0.3499999921768904,False
73486,42.96,4.17,0.3499999921768904,False
73487,42.96,4.185,0.3899999912828207,False
73488,42.96,4.2,0.36999999172985554,False
73489,42.96,4.215,0.3799999915063381,False
73490,42.96,4.23,0.3399999924004078,False
73491,42.96,4.245,0.3299999926239252,False
73492,42.96,4.26,0.3199999928474426,False
73493,42.96,4.275,0.3199999928474426,False
73494,42.96,4.29,0.29999999329447746,False
73495,42.96,4.305,0.3199999928474426,False
73496,42.96,4.32,0.3299999926239252,False
73497,42.96,4.335,0.30999999307096004,False
73498,42.96,4.35,0.2899999935179949,False
73499,42.96,4.365,0.23999999463558197,False
73500,42.96,4.38,0.18999999575316906,False
73501,42.96,4.395,0.20999999530613422,False
73502,42.96,4.41,0.19999999552965164,False
73503,42.96,4.425,0.1599999964237213,False
73504,42.96,4.44,0.1699999962002039,False
73505,42.96,4.455,0.19999999552965164,False
73506,42.96,4.47,0.2299999948590994,False
73507,42.96,4.485,0.3199999928474426,False
73508,42.96,4.5,0.41999999061226845,False
73509,42.96,4.515,0.4899999890476465,False
73510,42.96,4.53,0.5399999879300594,False
73511,42.96,4.545,0.6099999863654375,False
73512,42.96,4.56,0.5999999865889549,False
73513,42.96,4.575,0.6099999863654375,False
73514,42.96,4.59,0.5899999868124723,False
73515,42.96,4.605,0.6199999861419201,False
73516,42.96,4.62,0.6199999861419201,False
73517,42.96,4.635,0.6299999859184027,False
73518,42.96,4.65,0.7099999841302633,False
73519,42.96,4.665,0.7199999839067459,False
73520,42.96,4.68,0.8199999816715717,False
73521,42.96,4.695,0.9899999778717756,False
73522,42.96,4.71,1.1299999747425318,False
73523,42.96,4.725,1.339999970048666,False
73524,42.96,4.74,1.4799999669194221,False
73525,42.96,4.755,1.5599999651312828,False
73526,42.96,4.77,1.6199999637901783,False
73527,42.96,4.785,1.7099999617785215,False
73528,42.96,4.8,1.8099999595433474,False
73529,42.96,4.815,1.8599999584257603,False
73530,42.96,4.83,1.839999958872795,False
73531,42.96,4.845,1.7399999611079693,False
73532,42.96,4.86,1.6299999635666609,False
73533,42.96,4.875,1.579999964684248,False
73534,42.96,4.89,1.699999962002039,False
73535,42.96,4.905,1.8799999579787254,False
73536,42.96,4.92,1.8699999582022429,False
73537,42.96,4.935,1.6699999626725912,False
73538,42.96,4.95,1.3299999702721834,False
73539,42.96,4.965,1.0099999774247408,False
73540,42.96,4.98,0.8599999807775021,False
73541,42.96,4.995,0.7099999841302633,False
73542,42.96,5.01,0.5599999874830246,False
73543,42.96,5.025,0.42999999038875103,False
73544,42.96,5.04,0.3399999924004078,False
73545,42.96,5.055,0.2899999935179949,False
73546,42.96,5.07,0.2699999939650297,False
73547,42.96,5.085,0.2799999937415123,False
73548,42.96,5.1,0.29999999329447746,False
73549,42.96,5.115,0.30999999307096004,False
73550,42.96,5.13,0.30999999307096004,False
73551,42.96,5.145,0.2799999937415123,False
73552,42.96,5.16,0.23999999463558197,False
73553,42.96,5.175,0.2199999950826168,False
73554,42.96,5.19,0.19999999552965164,False
73555,42.96,5.205,0.20999999530613422,False
73556,42.96,5.22,0.2299999948590994,False
73557,42.96,5.235,0.20999999530613422,False
73558,42.96,5.25,0.19999999552965164,False
73559,42.96,5.265,0.18999999575316906,False
73560,42.96,5.28,0.18999999575316906,False
73561,42.96,5.295,0.19999999552965164,False
73562,42.96,5.31,0.19999999552965164,False
73563,42.96,5.325,0.19999999552965164,False
73564,42.96,5.34,0.20999999530613422,False
73565,42.96,5.355,0.20999999530613422,False
73566,42.96,5.37,0.19999999552965164,False
73567,42.96,5.385,0.20999999530613422,False
73568,42.96,5.4,0.20999999530613422,False
73569,42.96,5.415,0.20999999530613422,False
73570,42.96,5.43,0.19999999552965164,False
73571,42.96,5.445,0.19999999552965164,False
73572,42.96,5.46,0.19999999552965164,False
73573,42.96,5.475,0.19999999552965164,False
73574,42.96,5.49,0.18999999575316906,False
73859,42.97,3.51,0.5399999879300594,False
73860,42.97,3.525,0.6099999863654375,False
73861,42.97,3.54,0.7299999836832285,False
73862,42.97,3.555,0.789999982342124,False
73863,42.97,3.57,0.8699999805539846,False
73864,42.97,3.585,0.979999978095293,False
73865,42.97,3.6,1.029999976977706,False
73866,42.97,3.615,1.099999975413084,False
73867,42.97,3.63,1.0599999763071537,False
73868,42.97,3.645,1.0499999765306711,False
73869,42.97,3.66,1.0399999767541885,False
73870,42.97,3.675,0.979999978095293,False
73871,42.97,3.69,0.9299999792128801,False
73872,42.97,3.705,0.8799999803304672,False
73873,42.97,3.72,0.9199999794363976,False
73874,42.97,3.735,0.979999978095293,False
73875,42.97,3.75,0.9599999785423279,False
73876,42.97,3.765,0.9199999794363976,False
73877,42.97,3.78,0.8699999805539846,False
73878,42.97,3.795,0.8199999816715717,False
73879,42.97,3.81,0.7699999827891588,False
73880,42.97,3.825,0.7299999836832285,False
73881,42.97,3.84,0.6099999863654375,False
73882,42.97,3.855,0.4899999890476465,False
73883,42.97,3.87,0.3999999910593033,False
73884,42.97,3.885,0.42999999038875103,False
73885,42.97,3.9,0.4399999901652336,False
73886,42.97,3.915,0.47999998927116394,False
73887,42.97,3.93,0.4999999888241291,False
73888,42.97,3.945,0.4999999888241291,False
73889,42.97,3.96,0.47999998927116394,False
73890,42.97,3.975,0.4899999890476465,False
73891,42.97,3.99,0.4999999888241291,False
73892,42.97,4.005,0.5299999881535769,False
73893,42.97,4.02,0.5599999874830246,False
73894,42.97,4.035,0.549999987706542,False
73895,42.97,4.05,0.5699999872595072,False
73896,42.97,4.065,0.5899999868124723,False
73897,42.97,4.08,0.4599999897181988,False
73898,42.97,4.095,0.3799999915063381,False
73899,42.97,4.11,0.35999999195337296,False
73900,42.97,4.125,0.36999999172985554,False
73901,42.97,4.14,0.3499999921768904,False
73902,42.97,4.155,0.3399999924004078,False
73903,42.97,4.17,0.3899999912828207,False
73904,42.97,4.185,0.3999999910593033,False
73905,42.97,4.2,0.40999999083578587,False
73906,42.97,4.215,0.40999999083578587,False
73907,42.97,4.23,0.3799999915063381,False
73908,42.97,4.245,0.3799999915063381,False
73909,42.97,4.26,0.3499999921768904,False
73910,42.97,4.275,0.3299999926239252,False
73911,42.97,4.29,0.36999999172985554,False
73912,42.97,4.305,0.35999999195337296,False
73913,42.97,4.32,0.36999999172985554,False
73914,42.97,4.335,0.3499999921768904,False
73915,42.97,4.35,0.3199999928474426,False
73916,42.97,4.365,0.23999999463558197,False
73917,42.97,4.38,0.2299999948590994,False
73918,42.97,4.395,0.18999999575316906,False
73919,42.97,4.41,0.1699999962002039,False
73920,42.97,4.425,0.2299999948590994,False
73921,42.97,4.44,0.1699999962002039,False
73922,42.97,4.455,0.18999999575316906,False
73923,42.97,4.47,0.2299999948590994,False
73924,42.97,4.485,0.29999999329447746,False
73925,42.97,4.5,0.42999999038875103,False
73926,42.97,4.515,0.4999999888241291,False
73927,42.97,4.53,0.5599999874830246,False
73928,42.97,4.545,0.6099999863654375,False
73929,42.97,4.56,0.6399999856948853,False
73930,42.97,4.575,0.6399999856948853,False
73931,42.97,4.59,0.6599999852478504,False
73932,42.97,4.605,0.6199999861419201,False
73933,42.97,4.62,0.6799999848008156,False
73934,42.97,4.635,0.6999999843537807,False
73935,42.97,4.65,0.7599999830126762,False
73936,42.97,4.665,0.8099999818950891,False
73937,42.97,4.68,0.9399999789893627,False
73938,42.97,4.695,1.0799999758601189,False
73939,42.97,4.71,1.269999971613288,False
73940,42.97,4.725,1.4699999671429396,False
73941,42.97,4.74,1.6599999628961086,False
73942,42.97,4.755,1.7399999611079693,False
73943,42.97,4.77,1.8499999586492777,False
73944,42.97,4.785,1.9199999570846558,False
73945,42.97,4.8,2.0899999532848597,False
73946,42.97,4.815,2.179999951273203,False
73947,42.97,4.83,2.2199999503791332,False
73948,42.97,4.845,2.12999995239079,False
73949,42.97,4.86,2.1199999526143074,False
73950,42.97,4.875,2.1399999521672726,False
73951,42.97,4.89,2.339999947696924,False
73952,42.97,4.905,2.5199999436736107,False
73953,42.97,4.92,2.4699999447911978,False
73954,42.97,4.935,2.1699999514967203,False
73955,42.97,4.95,1.7099999617785215,False
73956,42.97,4.965,1.339999970048666,False
73957,42.97,4.98,1.1299999747425318,False
73958,42.97,4.995,0.909999979659915,False
73959,42.97,5.01,0.6799999848008156,False
73960,42.97,5.025,0.47999998927116394,False
73961,42.97,5.04,0.35999999195337296,False
73962,42.97,5.055,0.30999999307096004,False
73963,42.97,5.07,0.29999999329447746,False
73964,42.97,5.085,0.3199999928474426,False
73965,42.97,5.1,0.3299999926239252,False
73966,42.97,5.115,0.3199999928474426,False
73967,42.97,5.13,0.30999999307096004,False
73968,42.97,5.145,0.2699999939650297,False
73969,42.97,5.16,0.24999999441206455,False
73970,42.97,5.175,0.2299999948590994,False
73971,42.97,5.19,0.19999999552965164,False
73972,42.97,5.205,0.19999999552965164,False
73973,42.97,5.22,0.20999999530613422,False
73974,42.97,5.235,0.19999999552965164,False
73975,42.97,5.25,0.19999999552965164,False
73976,42.97,5.265,0.17999999597668648,False
73977,42.97,5.28,0.17999999597668648,False
73978,42.97,5.295,0.1699999962002039,False
73979,42.97,5.31,0.17999999597668648,False
73980,42.97,5.325,0.18999999575316906,False
73981,42.97,5.34,0.19999999552965164,False
73982,42.97,5.355,0.20999999530613422,False
73983,42.97,5.37,0.19999999552965164,False
73984,42.97,5.385,0.19999999552965164,False
73985,42.97,5.4,0.20999999530613422,False
73986,42.97,5.415,0.19999999552965164,False
73987,42.97,5.43,0.19999999552965164,False
73988,42.97,5.445,0.19999999552965164,False
73989,42.97,5.46,0.19999999552965164,False
73990,42.97,5.475,0.19999999552965164,False
73991,42.97,5.49,0.19999999552965164,False
74276,42.98,3.51,0.5099999886006117,False
74277,42.98,3.525,0.5599999874830246,False
74278,42.98,3.54,0.6499999854713678,False
74279,42.98,3.555,0.7199999839067459,False
74280,42.98,3.57,0.8399999812245369,False
74281,42.98,3.585,1.0399999767541885,False
74282,42.98,3.6,1.1399999745190144,False
74283,42.98,3.615,1.2099999729543924,False
74284,42.98,3.63,1.2099999729543924,False
74285,42.98,3.645,1.1899999734014273,False
74286,42.98,3.66,1.1299999747425318,False
74287,42.98,3.675,1.0699999760836363,False
74288,42.98,3.69,0.979999978095293,False
74289,42.98,3.705,0.9299999792128801,False
74290,42.98,3.72,0.9299999792128801,False
74291,42.98,3.735,0.9499999787658453,False
74292,42.98,3.75,0.9399999789893627,False
74293,42.98,3.765,0.8999999798834324,False
74294,42.98,3.78,0.8599999807775021,False
74295,42.98,3.795,0.8299999814480543,False
74296,42.98,3.81,0.789999982342124,False
74297,42.98,3.825,0.7299999836832285,False
74298,42.98,3.84,0.6199999861419201,False
74299,42.98,3.855,0.47999998927116394,False
74300,42.98,3.87,0.36999999172985554,False
74301,42.98,3.885,0.35999999195337296,False
74302,42.98,3.9,0.40999999083578587,False
74303,42.98,3.915,0.4499999899417162,False
74304,42.98,3.93,0.47999998927116394,False
74305,42.98,3.945,0.4899999890476465,False
74306,42.98,3.96,0.4899999890476465,False
74307,42.98,3.975,0.4999999888241291,False
74308,42.98,3.99,0.5199999883770943,False
74309,42.98,4.005,0.5599999874830246,False
74310,42.98,4.02,0.5899999868124723,False
74311,42.98,4.035,0.5599999874830246,False
74312,42.98,4.05,0.5699999872595072,False
74313,42.98,4.065,0.5999999865889549,False
74314,42.98,4.08,0.4899999890476465,False
74315,42.98,4.095,0.46999998949468136,False
74316,42.98,4.11,0.3899999912828207,False
74317,42.98,4.125,0.3799999915063381,False
74318,42.98,4.14,0.3799999915063381,False
74319,42.98,4.155,0.3899999912828207,False
74320,42.98,4.17,0.41999999061226845,False
74321,42.98,4.185,0.41999999061226845,False
74322,42.98,4.2,0.42999999038875103,False
74323,42.98,4.215,0.4499999899417162,False
74324,42.98,4.23,0.42999999038875103,False
74325,42.98,4.245,0.40999999083578587,False
74326,42.98,4.26,0.3799999915063381,False
74327,42.98,4.275,0.36999999172985554,False
74328,42.98,4.29,0.40999999083578587,False
74329,42.98,4.305,0.40999999083578587,False
74330,42.98,4.32,0.3999999910593033,False
74331,42.98,4.335,0.41999999061226845,False
74332,42.98,4.35,0.36999999172985554,False
74333,42.98,4.365,0.29999999329447746,False
74334,42.98,4.38,0.2199999950826168,False
74335,42.98,4.395,0.20999999530613422,False
74336,42.98,4.41,0.19999999552965164,False
74337,42.98,4.425,0.17999999597668648,False
74338,42.98,4.44,0.17999999597668648,False
74339,42.98,4.455,0.2299999948590994,False
74340,42.98,4.47,0.24999999441206455,False
74341,42.98,4.485,0.35999999195337296,False
74342,42.98,4.5,0.42999999038875103,False
74343,42.98,4.515,0.5399999879300594,False
74344,42.98,4.53,0.5899999868124723,False
74345,42.98,4.545,0.6399999856948853,False
74346,42.98,4.56,0.7199999839067459,False
74347,42.98,4.575,0.6899999845772982,False
74348,42.98,4.59,0.669999985024333,False
74349,42.98,4.605,0.669999985024333,False
74350,42.98,4.62,0.6299999859184027,False
74351,42.98,4.635,0.6499999854713678,False
74352,42.98,4.65,0.7199999839067459,False
74353,42.98,4.665,0.8199999816715717,False
74354,42.98,4.68,0.9399999789893627,False
74355,42.98,4.695,1.1399999745190144,False
74356,42.98,4.71,1.389999968931079,False
74357,42.98,4.725,1.5699999649077654,False
74358,42.98,4.74,1.7299999613314867,False
74359,42.98,4.755,1.8799999579787254,False
74360,42.98,4.77,1.9999999552965164,False
74361,42.98,4.785,2.1199999526143074,False
74362,42.98,4.8,2.2399999499320984,False
74363,42.98,4.815,2.349999947473407,False
74364,42.98,4.83,2.389999946579337,False
74365,42.98,4.845,2.4299999456852674,False
74366,42.98,4.86,2.509999943897128,False
74367,42.98,4.875,2.6899999398738146,False
74368,42.98,4.89,2.9799999333918095,False
74369,42.98,4.905,3.0699999313801527,False
74370,42.98,4.92,2.939999934285879,False
74371,42.98,4.935,2.459999945014715,False
74372,42.98,4.95,2.059999953955412,False
74373,42.98,4.965,1.699999962002039,False
74374,42.98,4.98,1.3799999691545963,False
74375,42.98,4.995,1.0699999760836363,False
74376,42.98,5.01,0.7499999832361937,False
74377,42.98,5.025,0.549999987706542,False
74378,42.98,5.04,0.3899999912828207,False
74379,42.98,5.055,0.3299999926239252,False
74380,42.98,5.07,0.3199999928474426,False
74381,42.98,5.085,0.3399999924004078,False
74382,42.98,5.1,0.3399999924004078,False
74383,42.98,5.115,0.3299999926239252,False
74384,42.98,5.13,0.3299999926239252,False
74385,42.98,5.145,0.30999999307096004,False
74386,42.98,5.16,0.2799999937415123,False
74387,42.98,5.175,0.23999999463558197,False
74388,42.98,5.19,0.2199999950826168,False
74389,42.98,5.205,0.20999999530613422,False
74390,42.98,5.22,0.20999999530613422,False
74391,42.98,5.235,0.19999999552965164,False
74392,42.98,5.25,0.17999999597668648,False
74393,42.98,5.265,0.17999999597668648,False
74394,42.98,5.28,0.1699999962002039,False
74395,42.98,5.295,0.1699999962002039,False
74396,42.98,5.31,0.17999999597668648,False
74397,42.98,5.325,0.18999999575316906,False
74398,42.98,5.34,0.19999999552965164,False
74399,42.98,5.355,0.18999999575316906,False
74400,42.98,5.37,0.18999999575316906,False
74401,42.98,5.385,0.19999999552965164,False
74402,42.98,5.4,0.19999999552965164,False
74403,42.98,5.415,0.19999999552965164,False
74404,42.98,5.43,0.19999999552965164,False
74405,42.98,5.445,0.19999999552965164,False
74406,42.98,5.46,0.18999999575316906,False
74407,42.98,5.475,0.18999999575316906,False
74408,42.98,5.49,0.18999999575316906,False
74693,42.99,3.51,0.47999998927116394,False
74694,42.99,3.525,0.4599999897181988,False
74695,42.99,3.54,0.5099999886006117,False
74696,42.99,3.555,0.5899999868124723,False
74697,42.99,3.57,0.7699999827891588,False
74698,42.99,3.585,1.0199999772012234,False
74699,42.99,3.6,1.1799999736249447,False
74700,42.99,3.615,1.2499999720603228,False
74701,42.99,3.63,1.269999971613288,False
74702,42.99,3.645,1.2099999729543924,False
74703,42.99,3.66,1.1099999751895666,False
74704,42.99,3.675,1.0199999772012234,False
74705,42.99,3.69,0.979999978095293,False
74706,42.99,3.705,0.9199999794363976,False
74707,42.99,3.72,0.8999999798834324,False
74708,42.99,3.735,0.8899999801069498,False
74709,42.99,3.75,0.8999999798834324,False
74710,42.99,3.765,0.8799999803304672,False
74711,42.99,3.78,0.8599999807775021,False
74712,42.99,3.795,0.8499999810010195,False
74713,42.99,3.81,0.789999982342124,False
74714,42.99,3.825,0.7599999830126762,False
74715,42.99,3.84,0.669999985024333,False
74716,42.99,3.855,0.5099999886006117,False
74717,42.99,3.87,0.3999999910593033,False
74718,42.99,3.885,0.3799999915063381,False
74719,42.99,3.9,0.4399999901652336,False
74720,42.99,3.915,0.4399999901652336,False
74721,42.99,3.93,0.46999998949468136,False
74722,42.99,3.945,0.4999999888241291,False
74723,42.99,3.96,0.46999998949468136,False
74724,42.99,3.975,0.4499999899417162,False
74725,42.99,3.99,0.5099999886006117,False
74726,42.99,4.005,0.5199999883770943,False
74727,42.99,4.02,0.6099999863654375,False
74728,42.99,4.035,0.5799999870359898,False
74729,42.99,4.05,0.5299999881535769,False
74730,42.99,4.065,0.5099999886006117,False
74731,42.99,4.08,0.4399999901652336,False
74732,42.99,4.095,0.42999999038875103,False
74733,42.99,4.11,0.47999998927116394,False
74734,42.99,4.125,0.3899999912828207,False
74735,42.99,4.14,0.3899999912828207,False
74736,42.99,4.155,0.3799999915063381,False
74737,42.99,4.17,0.4399999901652336,False
74738,42.99,4.185,0.46999998949468136,False
74739,42.99,4.2,0.4599999897181988,False
74740,42.99,4.215,0.4599999897181988,False
74741,42.99,4.23,0.4899999890476465,False
74742,42.99,4.245,0.41999999061226845,False
74743,42.99,4.26,0.3799999915063381,False
74744,42.99,4.275,0.3899999912828207,False
74745,42.99,4.29,0.3899999912828207,False
74746,42.99,4.305,0.41999999061226845,False
74747,42.99,4.32,0.41999999061226845,False
74748,42.99,4.335,0.42999999038875103,False
74749,42.99,4.35,0.3499999921768904,False
74750,42.99,4.365,0.3199999928474426,False
74751,42.99,4.38,0.23999999463558197,False
74752,42.99,4.395,0.18999999575316906,False
74753,42.99,4.41,0.1599999964237213,False
74754,42.99,4.425,0.19999999552965164,False
74755,42.99,4.44,0.19999999552965164,False
74756,42.99,4.455,0.2699999939650297,False
74757,42.99,4.47,0.3399999924004078,False
74758,42.99,4.485,0.41999999061226845,False
74759,42.99,4.5,0.4999999888241291,False
74760,42.99,4.515,0.5999999865889549,False
74761,42.99,4.53,0.6299999859184027,False
74762,42.99,4.545,0.6899999845772982,False
74763,42.99,4.56,0.7099999841302633,False
74764,42.99,4.575,0.6899999845772982,False
74765,42.99,4.59,0.7199999839067459,False
74766,42.99,4.605,0.6599999852478504,False
74767,42.99,4.62,0.5899999868124723,False
74768,42.99,4.635,0.7299999836832285,False
74769,42.99,4.65,0.7399999834597111,False
74770,42.99,4.665,0.789999982342124,False
74771,42.99,4.68,0.9499999787658453,False
74772,42.99,4.695,1.149999974295497,False
74773,42.99,4.71,1.389999968931079,False
74774,42.99,4.725,1.5499999653548002,False
74775,42.99,4.74,1.7199999615550041,False
74776,42.99,4.755,1.8799999579787254,False
74777,42.99,4.77,2.079999953508377,False
74778,42.99,4.785,2.179999951273203,False
74779,42.99,4.8,2.3099999483674765,False
74780,42.99,4.815,2.4099999461323023,False
74781,42.99,4.83,2.5199999436736107,False
74782,42.99,4.845,2.629999941214919,False
74783,42.99,4.86,2.7399999387562275,False
74784,42.99,4.875,3.0799999311566353,False
74785,42.99,4.89,3.349999925121665,False
74786,42.99,4.905,3.4099999237805605,False
74787,42.99,4.92,3.249999927356839,False
74788,42.99,4.935,2.7199999392032623,False
74789,42.99,4.95,2.3799999468028545,False
74790,42.99,4.965,1.9699999559670687,False
74791,42.99,4.98,1.579999964684248,False
74792,42.99,4.995,1.0699999760836363,False
74793,42.99,5.01,0.7399999834597111,False
74794,42.99,5.025,0.5299999881535769,False
74795,42.99,5.04,0.40999999083578587,False
74796,42.99,5.055,0.35999999195337296,False
74797,42.99,5.07,0.3499999921768904,False
74798,42.99,5.085,0.3499999921768904,False
74799,42.99,5.1,0.35999999195337296,False
74800,42.99,5.115,0.35999999195337296,False
74801,42.99,5.13,0.35999999195337296,False
74802,42.99,5.145,0.3499999921768904,False
74803,42.99,5.16,0.3299999926239252,False
74804,42.99,5.175,0.2799999937415123,False
74805,42.99,5.19,0.2299999948590994,False
74806,42.99,5.205,0.20999999530613422,False
74807,42.99,5.22,0.2199999950826168,False
74808,42.99,5.235,0.20999999530613422,False
74809,42.99,5.25,0.19999999552965164,False
74810,42.99,5.265,0.19999999552965164,False
74811,42.99,5.28,0.19999999552965164,False
74812,42.99,5.295,0.18999999575316906,False
74813,42.99,5.31,0.18999999575316906,False
74814,42.99,5.325,0.19999999552965164,False
74815,42.99,5.34,0.19999999552965164,False
74816,42.99,5.355,0.19999999552965164,False
74817,42.99,5.37,0.19999999552965164,False
