,lat,lon,analysed_spim,plume
63094,42.71,4.665,0.18999999575316906,False
63095,42.71,4.68,0.19999999552965164,False
63096,42.71,4.695,0.18999999575316906,False
63097,42.71,4.71,0.17999999597668648,False
63098,42.71,4.725,0.18999999575316906,False
63099,42.71,4.74,0.19999999552965164,False
63100,42.71,4.755,0.18999999575316906,False
63101,42.71,4.77,0.2199999950826168,False
63102,42.71,4.785,0.25999999418854713,False
63103,42.71,4.8,0.2799999937415123,False
63104,42.71,4.815,0.2699999939650297,False
63105,42.71,4.83,0.35999999195337296,False
63106,42.71,4.845,0.35999999195337296,False
63107,42.71,4.86,0.3899999912828207,False
63108,42.71,4.875,0.3899999912828207,False
63109,42.71,4.89,0.3999999910593033,False
63110,42.71,4.905,0.42999999038875103,False
63111,42.71,4.92,0.4399999901652336,False
63112,42.71,4.935,0.41999999061226845,False
63113,42.71,4.95,0.42999999038875103,False
63114,42.71,4.965,0.42999999038875103,False
63115,42.71,4.98,0.4399999901652336,False
63116,42.71,4.995,0.42999999038875103,False
63117,42.71,5.01,0.41999999061226845,False
63118,42.71,5.025,0.40999999083578587,False
63119,42.71,5.04,0.3999999910593033,False
63120,42.71,5.055,0.3999999910593033,False
63121,42.71,5.07,0.4399999901652336,False
63122,42.71,5.085,0.4599999897181988,False
63123,42.71,5.1,0.4599999897181988,False
63124,42.71,5.115,0.46999998949468136,False
63125,42.71,5.13,0.41999999061226845,False
63126,42.71,5.145,0.23999999463558197,False
63127,42.71,5.16,0.29999999329447746,False
63128,42.71,5.175,0.30999999307096004,False
63129,42.71,5.19,0.3299999926239252,False
63130,42.71,5.205,0.3399999924004078,False
63131,42.71,5.22,0.30999999307096004,False
63132,42.71,5.235,0.3199999928474426,False
63133,42.71,5.25,0.3399999924004078,False
63134,42.71,5.265,0.3399999924004078,False
63135,42.71,5.28,0.3399999924004078,False
63136,42.71,5.295,0.3299999926239252,False
63137,42.71,5.31,0.3299999926239252,False
63138,42.71,5.325,0.3199999928474426,False
63139,42.71,5.34,0.30999999307096004,False
63140,42.71,5.355,0.30999999307096004,False
63141,42.71,5.37,0.3199999928474426,False
63142,42.71,5.385,0.30999999307096004,False
63143,42.71,5.4,0.29999999329447746,False
63144,42.71,5.415,0.3199999928474426,False
63145,42.71,5.43,0.3199999928474426,False
63146,42.71,5.445,0.30999999307096004,False
63147,42.71,5.46,0.30999999307096004,False
63148,42.71,5.475,0.30999999307096004,False
63149,42.71,5.49,0.3199999928474426,False
63150,42.71,5.505,0.29999999329447746,False
63151,42.71,5.52,0.29999999329447746,False
63152,42.71,5.535,0.29999999329447746,False
63153,42.71,5.55,0.29999999329447746,False
63154,42.71,5.565,0.2899999935179949,False
63155,42.71,5.58,0.29999999329447746,False
63156,42.71,5.595,0.2899999935179949,False
63157,42.71,5.61,0.2899999935179949,False
63158,42.71,5.625,0.2899999935179949,False
63159,42.71,5.64,0.2899999935179949,False
63160,42.71,5.655,0.2899999935179949,False
63161,42.71,5.67,0.2899999935179949,False
63162,42.71,5.685,0.2899999935179949,False
63163,42.71,5.7,0.2899999935179949,False
63164,42.71,5.715,0.29999999329447746,False
63165,42.71,5.73,0.29999999329447746,False
63166,42.71,5.745,0.2899999935179949,False
63167,42.71,5.76,0.29999999329447746,False
63168,42.71,5.775,0.30999999307096004,False
63169,42.71,5.79,0.30999999307096004,False
63170,42.71,5.805,0.3199999928474426,False
63171,42.71,5.82,0.3199999928474426,False
63172,42.71,5.835,0.3199999928474426,False
63173,42.71,5.85,0.30999999307096004,False
63174,42.71,5.865,0.30999999307096004,False
63175,42.71,5.88,0.30999999307096004,False
63176,42.71,5.895,0.3199999928474426,False
63177,42.71,5.91,0.3299999926239252,False
63178,42.71,5.925,0.3399999924004078,False
63179,42.71,5.94,0.35999999195337296,False
63180,42.71,5.955,0.3799999915063381,False
63181,42.71,5.97,0.36999999172985554,False
63182,42.71,5.985,0.3799999915063381,False
63183,42.71,6.0,0.3799999915063381,False
63400,42.72,3.0,,False
63401,42.72,3.015,,False
63402,42.72,3.03,,False
63403,42.72,3.045,,False
63404,42.72,3.06,,False
63405,42.72,3.075,,False
63406,42.72,3.09,1.289999971166253,False
63407,42.72,3.105,1.2499999720603228,False
63408,42.72,3.12,1.219999972730875,False
63409,42.72,3.135,1.1399999745190144,False
63410,42.72,3.15,0.9399999789893627,False
63411,42.72,3.165,0.8799999803304672,False
63412,42.72,3.18,0.8699999805539846,False
63413,42.72,3.195,0.8799999803304672,False
63414,42.72,3.21,0.8999999798834324,False
63415,42.72,3.225,0.909999979659915,False
63416,42.72,3.24,0.8799999803304672,False
63417,42.72,3.255,0.8299999814480543,False
63418,42.72,3.27,0.7799999825656414,False
63419,42.72,3.285,0.7199999839067459,False
63420,42.72,3.3,0.6499999854713678,False
63421,42.72,3.315,0.5999999865889549,False
63422,42.72,3.33,0.5599999874830246,False
63423,42.72,3.345,0.549999987706542,False
63424,42.72,3.36,0.5399999879300594,False
63425,42.72,3.375,0.549999987706542,False
63426,42.72,3.39,0.5299999881535769,False
63427,42.72,3.405,0.5099999886006117,False
63428,42.72,3.42,0.4999999888241291,False
63429,42.72,3.435,0.4599999897181988,False
63430,42.72,3.45,0.4499999899417162,False
63431,42.72,3.465,0.3799999915063381,False
63432,42.72,3.48,0.3299999926239252,False
63433,42.72,3.495,0.2899999935179949,False
63434,42.72,3.51,0.2899999935179949,False
63435,42.72,3.525,0.29999999329447746,False
63436,42.72,3.54,0.30999999307096004,False
63437,42.72,3.555,0.29999999329447746,False
63438,42.72,3.57,0.2899999935179949,False
63439,42.72,3.585,0.2699999939650297,False
63440,42.72,3.6,0.25999999418854713,False
63441,42.72,3.615,0.23999999463558197,False
63442,42.72,3.63,0.23999999463558197,False
63443,42.72,3.645,0.23999999463558197,False
63444,42.72,3.66,0.23999999463558197,False
63445,42.72,3.675,0.23999999463558197,False
63446,42.72,3.69,0.23999999463558197,False
63447,42.72,3.705,0.2199999950826168,False
63448,42.72,3.72,0.20999999530613422,False
63449,42.72,3.735,0.19999999552965164,False
63450,42.72,3.75,0.18999999575316906,False
63451,42.72,3.765,0.17999999597668648,False
63452,42.72,3.78,0.1699999962002039,False
63453,42.72,3.795,0.17999999597668648,False
63454,42.72,3.81,0.19999999552965164,False
63455,42.72,3.825,0.18999999575316906,False
63456,42.72,3.84,0.18999999575316906,False
63457,42.72,3.855,0.18999999575316906,False
63458,42.72,3.87,0.20999999530613422,False
63459,42.72,3.885,0.20999999530613422,False
63460,42.72,3.9,0.20999999530613422,False
63461,42.72,3.915,0.2199999950826168,False
63462,42.72,3.93,0.2199999950826168,False
63463,42.72,3.945,0.23999999463558197,False
63464,42.72,3.96,0.25999999418854713,False
63465,42.72,3.975,0.2699999939650297,False
63466,42.72,3.99,0.2899999935179949,False
63467,42.72,4.005,0.29999999329447746,False
63468,42.72,4.02,0.2899999935179949,False
63469,42.72,4.035,0.2899999935179949,False
63470,42.72,4.05,0.2899999935179949,False
63471,42.72,4.065,0.2899999935179949,False
63472,42.72,4.08,0.29999999329447746,False
63473,42.72,4.095,0.29999999329447746,False
63474,42.72,4.11,0.2899999935179949,False
63475,42.72,4.125,0.2799999937415123,False
63476,42.72,4.14,0.2699999939650297,False
63477,42.72,4.155,0.24999999441206455,False
63478,42.72,4.17,0.23999999463558197,False
63479,42.72,4.185,0.23999999463558197,False
63480,42.72,4.2,0.2299999948590994,False
63481,42.72,4.215,0.2299999948590994,False
63482,42.72,4.23,0.2299999948590994,False
63483,42.72,4.245,0.2199999950826168,False
63484,42.72,4.26,0.2199999950826168,False
63485,42.72,4.275,0.2299999948590994,False
63486,42.72,4.29,0.2199999950826168,False
63487,42.72,4.305,0.2199999950826168,False
63488,42.72,4.32,0.2199999950826168,False
63489,42.72,4.335,0.2199999950826168,False
63490,42.72,4.35,0.2299999948590994,False
63491,42.72,4.365,0.24999999441206455,False
63492,42.72,4.38,0.23999999463558197,False
63493,42.72,4.395,0.2299999948590994,False
63494,42.72,4.41,0.2199999950826168,False
63495,42.72,4.425,0.19999999552965164,False
63496,42.72,4.44,0.2299999948590994,False
63497,42.72,4.455,0.19999999552965164,False
63498,42.72,4.47,0.20999999530613422,False
63499,42.72,4.485,0.20999999530613422,False
63500,42.72,4.5,0.19999999552965164,False
63501,42.72,4.515,0.19999999552965164,False
63502,42.72,4.53,0.19999999552965164,False
63503,42.72,4.545,0.2199999950826168,False
63504,42.72,4.56,0.23999999463558197,False
63505,42.72,4.575,0.2299999948590994,False
63506,42.72,4.59,0.2299999948590994,False
63507,42.72,4.605,0.2299999948590994,False
63508,42.72,4.62,0.2299999948590994,False
63509,42.72,4.635,0.2199999950826168,False
63510,42.72,4.65,0.20999999530613422,False
63511,42.72,4.665,0.19999999552965164,False
63512,42.72,4.68,0.17999999597668648,False
63513,42.72,4.695,0.19999999552965164,False
63514,42.72,4.71,0.17999999597668648,False
63515,42.72,4.725,0.17999999597668648,False
63516,42.72,4.74,0.19999999552965164,False
63517,42.72,4.755,0.18999999575316906,False
63518,42.72,4.77,0.2199999950826168,False
63519,42.72,4.785,0.24999999441206455,False
63520,42.72,4.8,0.2799999937415123,False
63521,42.72,4.815,0.2799999937415123,False
63522,42.72,4.83,0.3799999915063381,False
63523,42.72,4.845,0.35999999195337296,False
63524,42.72,4.86,0.3899999912828207,False
63525,42.72,4.875,0.3899999912828207,False
63526,42.72,4.89,0.3999999910593033,False
63527,42.72,4.905,0.4399999901652336,False
63528,42.72,4.92,0.42999999038875103,False
63529,42.72,4.935,0.40999999083578587,False
63530,42.72,4.95,0.41999999061226845,False
63531,42.72,4.965,0.41999999061226845,False
63532,42.72,4.98,0.41999999061226845,False
63533,42.72,4.995,0.40999999083578587,False
63534,42.72,5.01,0.3999999910593033,False
63535,42.72,5.025,0.3899999912828207,False
63536,42.72,5.04,0.3799999915063381,False
63537,42.72,5.055,0.3799999915063381,False
63538,42.72,5.07,0.3799999915063381,False
63539,42.72,5.085,0.3799999915063381,False
63540,42.72,5.1,0.36999999172985554,False
63541,42.72,5.115,0.41999999061226845,False
63542,42.72,5.13,0.41999999061226845,False
63543,42.72,5.145,0.2799999937415123,False
63544,42.72,5.16,0.2699999939650297,False
63545,42.72,5.175,0.29999999329447746,False
63546,42.72,5.19,0.30999999307096004,False
63547,42.72,5.205,0.3299999926239252,False
63548,42.72,5.22,0.30999999307096004,False
63549,42.72,5.235,0.3199999928474426,False
63550,42.72,5.25,0.3399999924004078,False
63551,42.72,5.265,0.3299999926239252,False
63552,42.72,5.28,0.3299999926239252,False
63553,42.72,5.295,0.3299999926239252,False
63554,42.72,5.31,0.3199999928474426,False
63555,42.72,5.325,0.3299999926239252,False
63556,42.72,5.34,0.30999999307096004,False
63557,42.72,5.355,0.30999999307096004,False
63558,42.72,5.37,0.30999999307096004,False
63559,42.72,5.385,0.30999999307096004,False
63560,42.72,5.4,0.30999999307096004,False
63561,42.72,5.415,0.30999999307096004,False
63562,42.72,5.43,0.3199999928474426,False
63563,42.72,5.445,0.30999999307096004,False
63564,42.72,5.46,0.30999999307096004,False
63565,42.72,5.475,0.3199999928474426,False
63566,42.72,5.49,0.3199999928474426,False
63567,42.72,5.505,0.30999999307096004,False
63568,42.72,5.52,0.29999999329447746,False
63569,42.72,5.535,0.29999999329447746,False
63570,42.72,5.55,0.30999999307096004,False
63571,42.72,5.565,0.2899999935179949,False
63572,42.72,5.58,0.29999999329447746,False
63573,42.72,5.595,0.30999999307096004,False
63574,42.72,5.61,0.29999999329447746,False
63575,42.72,5.625,0.29999999329447746,False
63576,42.72,5.64,0.2899999935179949,False
63577,42.72,5.655,0.2899999935179949,False
63578,42.72,5.67,0.29999999329447746,False
63579,42.72,5.685,0.29999999329447746,False
63580,42.72,5.7,0.2899999935179949,False
63581,42.72,5.715,0.29999999329447746,False
63582,42.72,5.73,0.29999999329447746,False
63583,42.72,5.745,0.30999999307096004,False
63584,42.72,5.76,0.30999999307096004,False
63585,42.72,5.775,0.30999999307096004,False
63586,42.72,5.79,0.3199999928474426,False
63587,42.72,5.805,0.3199999928474426,False
63588,42.72,5.82,0.30999999307096004,False
63589,42.72,5.835,0.30999999307096004,False
63590,42.72,5.85,0.30999999307096004,False
63591,42.72,5.865,0.30999999307096004,False
63592,42.72,5.88,0.30999999307096004,False
63593,42.72,5.895,0.3199999928474426,False
63594,42.72,5.91,0.3399999924004078,False
63595,42.72,5.925,0.3499999921768904,False
63596,42.72,5.94,0.3499999921768904,False
63597,42.72,5.955,0.3799999915063381,False
63598,42.72,5.97,0.3799999915063381,False
63599,42.72,5.985,0.3899999912828207,False
63600,42.72,6.0,0.3899999912828207,False
63817,42.73,3.0,,False
63818,42.73,3.015,,False
63819,42.73,3.03,,False
63820,42.73,3.045,,False
63821,42.73,3.06,,False
63822,42.73,3.075,,False
63823,42.73,3.09,1.149999974295497,False
63824,42.73,3.105,1.0899999756366014,False
63825,42.73,3.12,1.0099999774247408,False
63826,42.73,3.135,0.979999978095293,False
63827,42.73,3.15,0.8399999812245369,False
63828,42.73,3.165,0.8599999807775021,False
63829,42.73,3.18,0.7499999832361937,False
63830,42.73,3.195,0.8299999814480543,False
63831,42.73,3.21,0.8799999803304672,False
63832,42.73,3.225,0.8999999798834324,False
63833,42.73,3.24,0.8299999814480543,False
63834,42.73,3.255,0.789999982342124,False
63835,42.73,3.27,0.7399999834597111,False
63836,42.73,3.285,0.6999999843537807,False
63837,42.73,3.3,0.6499999854713678,False
63838,42.73,3.315,0.6199999861419201,False
63839,42.73,3.33,0.5999999865889549,False
63840,42.73,3.345,0.5699999872595072,False
63841,42.73,3.36,0.5599999874830246,False
63842,42.73,3.375,0.5699999872595072,False
63843,42.73,3.39,0.5299999881535769,False
63844,42.73,3.405,0.5099999886006117,False
63845,42.73,3.42,0.46999998949468136,False
63846,42.73,3.435,0.4599999897181988,False
63847,42.73,3.45,0.41999999061226845,False
63848,42.73,3.465,0.35999999195337296,False
63849,42.73,3.48,0.3399999924004078,False
63850,42.73,3.495,0.29999999329447746,False
63851,42.73,3.51,0.29999999329447746,False
63852,42.73,3.525,0.29999999329447746,False
63853,42.73,3.54,0.29999999329447746,False
63854,42.73,3.555,0.30999999307096004,False
63855,42.73,3.57,0.2799999937415123,False
63856,42.73,3.585,0.2699999939650297,False
63857,42.73,3.6,0.25999999418854713,False
63858,42.73,3.615,0.23999999463558197,False
63859,42.73,3.63,0.2299999948590994,False
63860,42.73,3.645,0.2299999948590994,False
63861,42.73,3.66,0.20999999530613422,False
63862,42.73,3.675,0.2199999950826168,False
63863,42.73,3.69,0.20999999530613422,False
63864,42.73,3.705,0.19999999552965164,False
63865,42.73,3.72,0.19999999552965164,False
63866,42.73,3.735,0.18999999575316906,False
63867,42.73,3.75,0.17999999597668648,False
63868,42.73,3.765,0.17999999597668648,False
63869,42.73,3.78,0.17999999597668648,False
63870,42.73,3.795,0.19999999552965164,False
63871,42.73,3.81,0.19999999552965164,False
63872,42.73,3.825,0.19999999552965164,False
63873,42.73,3.84,0.20999999530613422,False
63874,42.73,3.855,0.2199999950826168,False
63875,42.73,3.87,0.2299999948590994,False
63876,42.73,3.885,0.2299999948590994,False
63877,42.73,3.9,0.2299999948590994,False
63878,42.73,3.915,0.2299999948590994,False
63879,42.73,3.93,0.2299999948590994,False
63880,42.73,3.945,0.24999999441206455,False
63881,42.73,3.96,0.25999999418854713,False
63882,42.73,3.975,0.2799999937415123,False
63883,42.73,3.99,0.2799999937415123,False
63884,42.73,4.005,0.2899999935179949,False
63885,42.73,4.02,0.2899999935179949,False
63886,42.73,4.035,0.29999999329447746,False
63887,42.73,4.05,0.2899999935179949,False
63888,42.73,4.065,0.29999999329447746,False
63889,42.73,4.08,0.2899999935179949,False
63890,42.73,4.095,0.29999999329447746,False
63891,42.73,4.11,0.29999999329447746,False
63892,42.73,4.125,0.2899999935179949,False
63893,42.73,4.14,0.2799999937415123,False
63894,42.73,4.155,0.25999999418854713,False
63895,42.73,4.17,0.24999999441206455,False
63896,42.73,4.185,0.23999999463558197,False
63897,42.73,4.2,0.2299999948590994,False
63898,42.73,4.215,0.2299999948590994,False
63899,42.73,4.23,0.2299999948590994,False
63900,42.73,4.245,0.2199999950826168,False
63901,42.73,4.26,0.2199999950826168,False
63902,42.73,4.275,0.2199999950826168,False
63903,42.73,4.29,0.2199999950826168,False
63904,42.73,4.305,0.2199999950826168,False
63905,42.73,4.32,0.20999999530613422,False
63906,42.73,4.335,0.2199999950826168,False
63907,42.73,4.35,0.2199999950826168,False
63908,42.73,4.365,0.2299999948590994,False
63909,42.73,4.38,0.2299999948590994,False
63910,42.73,4.395,0.2299999948590994,False
63911,42.73,4.41,0.2299999948590994,False
63912,42.73,4.425,0.20999999530613422,False
63913,42.73,4.44,0.23999999463558197,False
63914,42.73,4.455,0.2199999950826168,False
63915,42.73,4.47,0.2199999950826168,False
63916,42.73,4.485,0.2199999950826168,False
63917,42.73,4.5,0.2199999950826168,False
63918,42.73,4.515,0.19999999552965164,False
63919,42.73,4.53,0.19999999552965164,False
63920,42.73,4.545,0.2199999950826168,False
63921,42.73,4.56,0.2299999948590994,False
63922,42.73,4.575,0.2299999948590994,False
63923,42.73,4.59,0.2299999948590994,False
63924,42.73,4.605,0.2199999950826168,False
63925,42.73,4.62,0.2199999950826168,False
63926,42.73,4.635,0.2199999950826168,False
63927,42.73,4.65,0.20999999530613422,False
63928,42.73,4.665,0.19999999552965164,False
63929,42.73,4.68,0.18999999575316906,False
63930,42.73,4.695,0.17999999597668648,False
63931,42.73,4.71,0.17999999597668648,False
63932,42.73,4.725,0.18999999575316906,False
63933,42.73,4.74,0.19999999552965164,False
63934,42.73,4.755,0.20999999530613422,False
63935,42.73,4.77,0.2199999950826168,False
63936,42.73,4.785,0.24999999441206455,False
63937,42.73,4.8,0.2899999935179949,False
63938,42.73,4.815,0.29999999329447746,False
63939,42.73,4.83,0.3899999912828207,False
63940,42.73,4.845,0.3799999915063381,False
63941,42.73,4.86,0.3999999910593033,False
63942,42.73,4.875,0.3999999910593033,False
63943,42.73,4.89,0.41999999061226845,False
63944,42.73,4.905,0.3999999910593033,False
63945,42.73,4.92,0.3899999912828207,False
63946,42.73,4.935,0.3999999910593033,False
63947,42.73,4.95,0.3899999912828207,False
63948,42.73,4.965,0.3799999915063381,False
63949,42.73,4.98,0.3799999915063381,False
63950,42.73,4.995,0.3899999912828207,False
63951,42.73,5.01,0.3799999915063381,False
63952,42.73,5.025,0.36999999172985554,False
63953,42.73,5.04,0.35999999195337296,False
63954,42.73,5.055,0.3499999921768904,False
63955,42.73,5.07,0.35999999195337296,False
63956,42.73,5.085,0.3499999921768904,False
63957,42.73,5.1,0.40999999083578587,False
63958,42.73,5.115,0.41999999061226845,False
63959,42.73,5.13,0.41999999061226845,False
63960,42.73,5.145,0.2699999939650297,False
63961,42.73,5.16,0.25999999418854713,False
63962,42.73,5.175,0.2799999937415123,False
63963,42.73,5.19,0.29999999329447746,False
63964,42.73,5.205,0.3199999928474426,False
63965,42.73,5.22,0.3299999926239252,False
63966,42.73,5.235,0.3299999926239252,False
63967,42.73,5.25,0.3399999924004078,False
63968,42.73,5.265,0.3399999924004078,False
63969,42.73,5.28,0.3299999926239252,False
63970,42.73,5.295,0.3299999926239252,False
63971,42.73,5.31,0.3299999926239252,False
63972,42.73,5.325,0.3199999928474426,False
63973,42.73,5.34,0.30999999307096004,False
63974,42.73,5.355,0.30999999307096004,False
63975,42.73,5.37,0.30999999307096004,False
63976,42.73,5.385,0.30999999307096004,False
63977,42.73,5.4,0.30999999307096004,False
63978,42.73,5.415,0.3199999928474426,False
63979,42.73,5.43,0.3199999928474426,False
63980,42.73,5.445,0.3199999928474426,False
63981,42.73,5.46,0.30999999307096004,False
63982,42.73,5.475,0.3199999928474426,False
63983,42.73,5.49,0.3199999928474426,False
63984,42.73,5.505,0.30999999307096004,False
63985,42.73,5.52,0.30999999307096004,False
63986,42.73,5.535,0.30999999307096004,False
63987,42.73,5.55,0.30999999307096004,False
63988,42.73,5.565,0.30999999307096004,False
63989,42.73,5.58,0.30999999307096004,False
63990,42.73,5.595,0.3199999928474426,False
63991,42.73,5.61,0.30999999307096004,False
63992,42.73,5.625,0.30999999307096004,False
63993,42.73,5.64,0.29999999329447746,False
63994,42.73,5.655,0.2899999935179949,False
63995,42.73,5.67,0.29999999329447746,False
63996,42.73,5.685,0.29999999329447746,False
63997,42.73,5.7,0.29999999329447746,False
63998,42.73,5.715,0.29999999329447746,False
63999,42.73,5.73,0.29999999329447746,False
64000,42.73,5.745,0.30999999307096004,False
64001,42.73,5.76,0.3199999928474426,False
64002,42.73,5.775,0.3199999928474426,False
64003,42.73,5.79,0.3199999928474426,False
64004,42.73,5.805,0.30999999307096004,False
64005,42.73,5.82,0.30999999307096004,False
64006,42.73,5.835,0.29999999329447746,False
64007,42.73,5.85,0.30999999307096004,False
64008,42.73,5.865,0.30999999307096004,False
64009,42.73,5.88,0.3199999928474426,False
64010,42.73,5.895,0.3299999926239252,False
64011,42.73,5.91,0.3499999921768904,False
64012,42.73,5.925,0.3499999921768904,False
64013,42.73,5.94,0.36999999172985554,False
64014,42.73,5.955,0.3799999915063381,False
64015,42.73,5.97,0.3999999910593033,False
64016,42.73,5.985,0.3999999910593033,False
64017,42.73,6.0,0.3999999910593033,False
64234,42.74,3.0,,False
64235,42.74,3.015,,False
64236,42.74,3.03,,False
64237,42.74,3.045,,False
64238,42.74,3.06,,False
64239,42.74,3.075,,False
64240,42.74,3.09,1.1799999736249447,False
64241,42.74,3.105,1.099999975413084,False
64242,42.74,3.12,0.9199999794363976,False
64243,42.74,3.135,0.8599999807775021,False
64244,42.74,3.15,0.7499999832361937,False
64245,42.74,3.165,0.7099999841302633,False
64246,42.74,3.18,0.7799999825656414,False
64247,42.74,3.195,0.7799999825656414,False
64248,42.74,3.21,0.8299999814480543,False
64249,42.74,3.225,0.7999999821186066,False
64250,42.74,3.24,0.789999982342124,False
64251,42.74,3.255,0.7699999827891588,False
64252,42.74,3.27,0.7199999839067459,False
64253,42.74,3.285,0.7099999841302633,False
64254,42.74,3.3,0.6599999852478504,False
64255,42.74,3.315,0.6099999863654375,False
64256,42.74,3.33,0.5999999865889549,False
64257,42.74,3.345,0.5899999868124723,False
64258,42.74,3.36,0.5699999872595072,False
64259,42.74,3.375,0.5699999872595072,False
64260,42.74,3.39,0.5299999881535769,False
64261,42.74,3.405,0.5099999886006117,False
64262,42.74,3.42,0.46999998949468136,False
64263,42.74,3.435,0.4499999899417162,False
64264,42.74,3.45,0.3999999910593033,False
64265,42.74,3.465,0.3899999912828207,False
64266,42.74,3.48,0.3499999921768904,False
64267,42.74,3.495,0.3199999928474426,False
64268,42.74,3.51,0.29999999329447746,False
64269,42.74,3.525,0.30999999307096004,False
64270,42.74,3.54,0.3199999928474426,False
64271,42.74,3.555,0.2899999935179949,False
64272,42.74,3.57,0.2799999937415123,False
64273,42.74,3.585,0.25999999418854713,False
64274,42.74,3.6,0.23999999463558197,False
64275,42.74,3.615,0.2199999950826168,False
64276,42.74,3.63,0.20999999530613422,False
64277,42.74,3.645,0.2299999948590994,False
64278,42.74,3.66,0.19999999552965164,False
64279,42.74,3.675,0.19999999552965164,False
64280,42.74,3.69,0.19999999552965164,False
64281,42.74,3.705,0.18999999575316906,False
64282,42.74,3.72,0.18999999575316906,False
64283,42.74,3.735,0.17999999597668648,False
64284,42.74,3.75,0.18999999575316906,False
64285,42.74,3.765,0.18999999575316906,False
64286,42.74,3.78,0.18999999575316906,False
64287,42.74,3.795,0.19999999552965164,False
64288,42.74,3.81,0.2199999950826168,False
64289,42.74,3.825,0.2199999950826168,False
64290,42.74,3.84,0.20999999530613422,False
64291,42.74,3.855,0.2299999948590994,False
64292,42.74,3.87,0.2299999948590994,False
64293,42.74,3.885,0.23999999463558197,False
64294,42.74,3.9,0.23999999463558197,False
64295,42.74,3.915,0.2299999948590994,False
64296,42.74,3.93,0.24999999441206455,False
64297,42.74,3.945,0.24999999441206455,False
64298,42.74,3.96,0.24999999441206455,False
64299,42.74,3.975,0.2799999937415123,False
64300,42.74,3.99,0.2899999935179949,False
64301,42.74,4.005,0.2899999935179949,False
64302,42.74,4.02,0.30999999307096004,False
64303,42.74,4.035,0.29999999329447746,False
64304,42.74,4.05,0.29999999329447746,False
64305,42.74,4.065,0.29999999329447746,False
64306,42.74,4.08,0.29999999329447746,False
64307,42.74,4.095,0.29999999329447746,False
64308,42.74,4.11,0.29999999329447746,False
64309,42.74,4.125,0.29999999329447746,False
64310,42.74,4.14,0.2899999935179949,False
64311,42.74,4.155,0.2799999937415123,False
64312,42.74,4.17,0.25999999418854713,False
64313,42.74,4.185,0.24999999441206455,False
64314,42.74,4.2,0.23999999463558197,False
64315,42.74,4.215,0.2299999948590994,False
64316,42.74,4.23,0.2299999948590994,False
64317,42.74,4.245,0.2299999948590994,False
64318,42.74,4.26,0.2199999950826168,False
64319,42.74,4.275,0.20999999530613422,False
64320,42.74,4.29,0.2199999950826168,False
64321,42.74,4.305,0.20999999530613422,False
64322,42.74,4.32,0.20999999530613422,False
64323,42.74,4.335,0.2199999950826168,False
64324,42.74,4.35,0.2299999948590994,False
64325,42.74,4.365,0.2199999950826168,False
64326,42.74,4.38,0.2199999950826168,False
64327,42.74,4.395,0.2199999950826168,False
64328,42.74,4.41,0.2199999950826168,False
64329,42.74,4.425,0.2199999950826168,False
64330,42.74,4.44,0.2299999948590994,False
64331,42.74,4.455,0.23999999463558197,False
64332,42.74,4.47,0.23999999463558197,False
64333,42.74,4.485,0.2299999948590994,False
64334,42.74,4.5,0.2299999948590994,False
64335,42.74,4.515,0.2199999950826168,False
64336,42.74,4.53,0.20999999530613422,False
64337,42.74,4.545,0.20999999530613422,False
64338,42.74,4.56,0.2199999950826168,False
64339,42.74,4.575,0.2199999950826168,False
64340,42.74,4.59,0.20999999530613422,False
64341,42.74,4.605,0.2199999950826168,False
64342,42.74,4.62,0.2199999950826168,False
64343,42.74,4.635,0.20999999530613422,False
64344,42.74,4.65,0.19999999552965164,False
64345,42.74,4.665,0.17999999597668648,False
64346,42.74,4.68,0.17999999597668648,False
64347,42.74,4.695,0.1699999962002039,False
64348,42.74,4.71,0.17999999597668648,False
64349,42.74,4.725,0.18999999575316906,False
64350,42.74,4.74,0.18999999575316906,False
64351,42.74,4.755,0.19999999552965164,False
64352,42.74,4.77,0.2199999950826168,False
64353,42.74,4.785,0.25999999418854713,False
64354,42.74,4.8,0.29999999329447746,False
64355,42.74,4.815,0.30999999307096004,False
64356,42.74,4.83,0.3799999915063381,False
64357,42.74,4.845,0.36999999172985554,False
64358,42.74,4.86,0.36999999172985554,False
64359,42.74,4.875,0.3799999915063381,False
64360,42.74,4.89,0.3899999912828207,False
64361,42.74,4.905,0.3799999915063381,False
64362,42.74,4.92,0.3899999912828207,False
64363,42.74,4.935,0.3799999915063381,False
64364,42.74,4.95,0.3899999912828207,False
64365,42.74,4.965,0.3899999912828207,False
64366,42.74,4.98,0.36999999172985554,False
64367,42.74,4.995,0.36999999172985554,False
64368,42.74,5.01,0.35999999195337296,False
64369,42.74,5.025,0.3399999924004078,False
64370,42.74,5.04,0.3399999924004078,False
64371,42.74,5.055,0.3299999926239252,False
64372,42.74,5.07,0.25999999418854713,False
64373,42.74,5.085,0.2299999948590994,False
64374,42.74,5.1,0.24999999441206455,False
64375,42.74,5.115,0.2699999939650297,False
64376,42.74,5.13,0.2899999935179949,False
64377,42.74,5.145,0.2799999937415123,False
64378,42.74,5.16,0.2699999939650297,False
64379,42.74,5.175,0.29999999329447746,False
64380,42.74,5.19,0.29999999329447746,False
64381,42.74,5.205,0.3399999924004078,False
64382,42.74,5.22,0.3399999924004078,False
64383,42.74,5.235,0.3399999924004078,False
