,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
2007-05-23,2007-05-23,303.0,363.9117872661444,7.12194837022381,2.4791269755370133,2591760.960225351,49.40956115722656,-0.0211764741688966,49.414169743371495,0.001013127510334,89.76897689768977,,,BAY_OF_SEINE,2007,merged,,,,,,4.699999894946814,True
2007-05-24,2007-05-24,349.0,419.1591213065492,11.783836214598152,8.788349889395866,4939302.433331254,49.42432022094727,-0.0221698153764009,49.43120583066639,0.0212779875733691,91.11747851002865,,,BAY_OF_SEINE,2007,merged,,,,,,4.889999890699983,True
2007-05-25,2007-05-25,354.0,425.164266310941,11.858606546084994,8.646376250845194,5041855.751636349,49.4243392944336,-0.0234055761247873,49.43083235671568,0.0190098246122439,91.24293785310734,,,BAY_OF_SEINE,2007,merged,,,,,,4.889999890699983,True
2007-05-26,2007-05-26,486.0,583.7000944268851,11.332695398868426,7.289526131896842,6614895.374430627,49.43446350097656,-0.0684456601738929,49.42449938819024,-0.0184275871130096,94.65020576131688,,,BAY_OF_SEINE,2007,merged,,,,,,5.119999885559082,True
2007-05-27,2007-05-27,315.0,378.3241352766848,13.769659556169696,8.08541386510479,5209394.54464224,49.44374847412109,-0.0265816282480955,49.43503508823692,0.0186166475100358,93.33333333333331,,,BAY_OF_SEINE,2007,merged,,,,,,4.899999890476465,True
2007-05-28,2007-05-28,317.0,380.7261932784415,13.211925380366123,8.866668636512555,5030126.05594562,49.455039978027344,-0.0152533743530511,49.43757784921239,0.0275949252110493,93.37539432176656,,,BAY_OF_SEINE,2007,merged,,,,,,4.419999901205301,True
2007-05-29,2007-05-29,434.0,521.2465863812101,11.82865169639334,8.784537433432787,6165644.318237338,49.4583625793457,-0.043051466345787,49.43422533250999,0.0057122953075515,94.00921658986177,,,BAY_OF_SEINE,2007,merged,,,,,,4.469999900087714,True
2007-05-30,2007-05-30,441.0,529.6537893873586,11.33602384300566,8.575385393074736,6004167.985033395,49.46063232421875,-0.0459759160876274,49.43621130661936,0.0049587735045367,94.10430839002268,,,BAY_OF_SEINE,2007,merged,,,,,,4.279999904334545,True
2007-05-31,2007-05-31,413.0,496.0249773627645,10.915503631988468,6.449925396084629,5414362.441960254,49.43865585327149,-0.055077526718378,49.42381424846189,-0.0132378023236282,93.7046004842615,,,BAY_OF_SEINE,2007,merged,,,,,,4.799999892711639,True
2007-06-01,2007-06-01,305.0,366.3138452679011,6.229713122403803,3.715198564817381,2282030.16878364,49.446876525878906,0.0003763439308386,49.44199340224917,0.030440915551588,91.47540983606557,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-02,2007-06-02,196.0,235.40168417215943,7.560508305585738,4.143934590344172,1779756.3883324822,49.43476486206055,0.0225423723459243,49.43354072311112,0.0488239521802913,90.3061224489796,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-03,2007-06-03,50.0,60.05145004391822,7.618285544003759,2.011650997927816,457489.0937660461,49.44083786010742,0.0951428487896919,49.4402681608798,0.0994537594190838,70.0,,,BAY_OF_SEINE,2007,merged,,,,,,5.249999882653356,True
2007-06-04,2007-06-04,52.0,62.45350804567495,6.576756609754788,1.5033638594340035,410741.52184176655,49.44430541992188,0.0737837851047515,49.44350170942206,0.0752175978576351,71.15384615384616,,,BAY_OF_SEINE,2007,merged,,,,,,4.56999989785254,True
2007-06-05,2007-06-05,40.0,48.041160035134574,6.4849998550489545,1.410863179410446,311546.9158642313,49.44322967529297,0.0615000016987323,49.44276288561208,0.0652829612584091,100.0,,,BAY_OF_SEINE,2007,merged,,,,,,4.379999902099371,True
2007-06-06,2007-06-06,65.0,78.06688505709369,7.883399823792279,1.786267140537031,615432.4679031045,49.443172454833984,0.0647999942302703,49.4427355142006,0.0669712314922933,76.92307692307692,,,BAY_OF_SEINE,2007,merged,,,,,,5.529999876394868,True
2007-06-07,2007-06-07,257.0,308.66445322573963,6.564789769231897,2.08433865261735,2026317.244661893,49.440765380859375,0.0053571411408483,49.43979721424824,0.0138925835131388,92.60700389105058,,,BAY_OF_SEINE,2007,merged,,,,,,5.6599998734891415,True
2007-06-08,2007-06-08,346.0,415.5560343039141,7.79409659998191,3.984350546947988,3238883.874070103,49.42528533935547,-0.0196935478597879,49.42792479605704,0.0082861100022254,89.59537572254335,,,BAY_OF_SEINE,2007,merged,,,,,,5.089999886229634,True
2007-06-09,2007-06-09,433.0,520.0455573803317,7.493502370578232,4.5017579785390565,3896962.617038194,49.41183853149414,-0.0582106858491897,49.418515048321815,-0.0146667669435931,90.99307159353349,,,BAY_OF_SEINE,2007,merged,,,,,,4.7499998938292265,True
2007-06-10,2007-06-10,402.0,482.8136583531025,7.601510819103978,4.421224518013926,3670113.24758228,49.41587066650391,-0.0454945005476474,49.42175690475109,-0.0055198500486471,90.54726368159204,,,BAY_OF_SEINE,2007,merged,,,,,,4.819999892264605,True
2007-06-11,2007-06-11,353.0,423.96323731006265,7.954208682969071,4.230060541150181,3372292.0634713774,49.42609024047852,-0.019129741936922,49.427813875498906,0.0114189012497546,89.51841359773371,,,BAY_OF_SEINE,2007,merged,,,,,,5.099999886006117,True
2007-06-12,2007-06-12,335.0,402.34471529425207,8.0174096568625,4.2386617161121,3225762.4057877297,49.42948532104492,-0.013770486228168,49.43026625920293,0.0154959497294042,91.04477611940298,,,BAY_OF_SEINE,2007,merged,,,,,,5.099999886006117,True
2007-06-13,2007-06-13,304.0,365.1128162670228,6.618494475721031,3.706528095766689,2416497.157478238,49.43993377685547,-0.0033870984334498,49.43977628116972,0.024491731055942,91.77631578947368,,,BAY_OF_SEINE,2007,merged,,,,,,4.279999904334545,True
2007-06-14,2007-06-14,91.0,109.29363907993115,7.665342294419669,2.689536276250544,837773.1541504348,49.45121383666992,0.0686301365494728,49.44889241023987,0.0766311641583798,80.21978021978022,,,BAY_OF_SEINE,2007,merged,,,,,,4.739999894052744,True
2007-06-15,2007-06-15,82.0,98.48437807202588,7.58046858056332,2.8645938369935107,746557.7336513113,49.44232177734375,0.0721875131130218,49.44152592463701,0.080990725659171,78.04878048780488,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-16,2007-06-16,159.0,190.96361113965995,5.986620555843772,3.0922670872692404,1143226.679866845,49.45792770385742,0.0492413863539695,49.45457108183434,0.0692084657636403,91.19496855345912,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-17,2007-06-17,94.0,112.89672608256625,7.83609738582518,3.5410827634001985,884669.7401238187,49.45863723754883,0.070060983300209,49.45468108201645,0.0877304854360287,87.2340425531915,,,BAY_OF_SEINE,2007,merged,,,,,,4.589999897405505,True
2007-06-18,2007-06-18,91.0,109.29363907993115,8.072531465134478,3.628321171182264,882276.3404117954,49.45947265625,0.0712025389075279,49.45547832330918,0.0884864294708487,86.81318681318682,,,BAY_OF_SEINE,2007,merged,,,,,,4.60999989695847,True
2007-06-19,2007-06-19,52.0,62.45350804567495,8.653255620538149,2.6377691896636333,540426.1695185612,49.44230270385742,0.1053488403558731,49.44178923539438,0.1100939302870047,82.6923076923077,,,BAY_OF_SEINE,2007,merged,,,,,,5.529999876394868,True
2007-06-20,2007-06-20,76.0,91.27820406675568,7.61030752220406,2.7840484393555736,694655.2030225081,49.4439697265625,0.0879230946302414,49.4427139166861,0.0979052715054775,85.52631578947368,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-21,2007-06-21,201.0,241.40682917655124,6.328369423767309,3.37145467360303,1527711.5964495046,49.43999862670898,0.0388043485581874,49.438229248398855,0.0626096262442215,91.54228855721394,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-22,2007-06-22,188.0,225.7934521651325,6.492947831749916,3.365081923572293,1466065.1056589254,49.43635559082031,0.0415317937731742,49.43684614880558,0.0645107639683768,92.02127659574468,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-23,2007-06-23,175.0,210.18007515371377,6.620617135968289,3.5013865414838405,1391521.8072017804,49.43828201293945,0.0436111129820346,49.439068038115,0.0668106559588257,92.57142857142856,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-24,2007-06-24,175.0,210.18007515371377,6.529629483681034,3.373486030215213,1372398.015605985,49.43828201293945,0.0436111129820346,49.43878582186094,0.0657699951847357,92.57142857142856,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-25,2007-06-25,175.0,210.18007515371377,6.480678867491215,3.343946570849847,1362109.5714163885,49.43828201293945,0.0436111129820346,49.4387961795703,0.0656405563529508,92.57142857142856,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-26,2007-06-26,201.0,241.40682917655124,6.456898251398999,3.4610400749928623,1558739.3331858506,49.443843841552734,0.0392246022820472,49.44270087924984,0.0618156189707325,93.03482587064676,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-27,2007-06-27,203.0,243.808887178308,6.359263015754129,3.340306007155037,1550444.839145185,49.45436477661133,0.0366315804421901,49.45091360292108,0.0588520276704451,93.59605911330048,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-06-28,2007-06-28,281.0,337.4891492468204,6.666150794396142,3.459377810887778,2249753.56035177,49.4504508972168,0.0169245265424251,49.44845561054049,0.041314724886121,94.30604982206404,,,BAY_OF_SEINE,2007,merged,,,,,,4.499999899417162,True
2007-06-29,2007-06-29,329.0,395.1385412889819,11.639836341136569,9.348641699300568,4599347.952679183,49.43965530395508,0.0022549014538526,49.43189078899298,0.0489730451765752,93.00911854103344,,,BAY_OF_SEINE,2007,merged,,,,,,4.8699998911470175,True
2007-06-30,2007-06-30,258.0,309.86548222661804,13.649135497387176,9.525131050791268,4229395.952874327,49.43342208862305,0.019074073061347,49.42924314739152,0.0571811184368007,94.18604651162792,,,BAY_OF_SEINE,2007,merged,,,,,,4.729999894276261,True
2007-07-01,2007-07-01,453.0,544.0661373978991,9.732648947136145,8.653110461617084,5295204.719318091,49.4296875,-0.0415990464389324,49.42740563769756,0.0230708713999797,92.4944812362031,,,BAY_OF_SEINE,2007,merged,,,,,,4.429999900981784,True
2007-07-02,2007-07-02,257.0,308.66445322573963,13.745164982027813,9.65679789564328,4242643.833675198,49.43603515625,0.020826444029808,49.43033355451554,0.0582359846495748,94.1634241245136,,,BAY_OF_SEINE,2007,merged,,,,,,4.8799998909235,True
2007-07-03,2007-07-03,250.0,300.25725021959107,12.61944416237788,8.789210319071664,3789079.603495253,49.43881607055664,0.0248076915740966,49.42866751832753,0.0574007356402616,93.6,,,BAY_OF_SEINE,2007,merged,,,,,,4.8699998911470175,True
2007-07-04,2007-07-04,424.0,509.2362963724265,10.503969230866842,10.519940481955352,5349002.388336556,49.45937728881836,-0.0043893116526305,49.43987457386392,0.0474461497521033,92.68867924528304,,,BAY_OF_SEINE,2007,merged,,,,,,4.539999898523092,True
2007-07-05,2007-07-05,427.0,512.8393833750616,11.026050386459955,11.314383606776358,5654592.881254483,49.42778778076172,-0.0394556932151317,49.42549925486635,0.0318603589580624,92.50585480093676,,,BAY_OF_SEINE,2007,merged,,,,,,4.459999900311232,True
2007-07-06,2007-07-06,383.0,459.9941073364136,17.25367649457311,15.30025781179789,7936589.517392418,49.4297981262207,-0.0245682448148727,49.42810277887711,0.0309316657166318,93.733681462141,,,BAY_OF_SEINE,2007,merged,,,,,,5.6599998734891415,True
2007-07-07,2007-07-07,509.0,611.3237614470875,15.476533267517896,16.605877181271357,9461172.531260025,49.43975830078125,-0.0507983490824699,49.4315216480812,0.0177782916386619,93.51669941060904,,,BAY_OF_SEINE,2007,merged,,,,,,4.849999891594052,True
2007-07-08,2007-07-08,432.0,518.8445283794534,17.169999616220593,16.55821453616901,8908560.35315337,49.43815231323242,-0.0347058698534965,49.431054464361765,0.0237388659500549,94.44444444444444,,,BAY_OF_SEINE,2007,merged,,,,,,5.309999881312251,True
2007-07-09,2007-07-09,215.0,258.2212351888484,24.264751932888043,10.03377857625628,6265674.215661346,49.42566680908203,0.0263613872230052,49.42806894874135,0.0403657268140366,93.95348837209302,,,BAY_OF_SEINE,2007,merged,,,,,,8.319999814033508,True
2007-07-10,2007-07-10,166.0,199.37081414580848,11.629210266382678,4.581432896572283,2318525.118681509,49.42355346679688,0.0466776378452777,49.42682734962469,0.0655641146919537,91.56626506024097,,,BAY_OF_SEINE,2007,merged,,,,,,5.989999866113067,True
2007-07-11,2007-07-11,223.0,267.8294671958753,8.022194942641185,4.782445288707338,2148580.197229034,49.4467658996582,0.0367317125201225,49.44336358706784,0.0649273670326314,91.92825112107624,,,BAY_OF_SEINE,2007,merged,,,,,,4.829999892041087,True
2007-07-12,2007-07-12,274.0,329.08194624067187,7.127333174025019,4.676243061074628,2345476.6724138586,49.47285079956055,0.0361176431179046,49.46123645754367,0.0645731162399024,93.06569343065694,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-13,2007-07-13,174.0,208.9790461528354,9.224653881863228,5.057625772418295,1927759.369321828,49.46055221557617,0.0580188892781734,49.45279378972658,0.080296819817892,91.3793103448276,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-14,2007-07-14,202.0,242.6078581774296,8.312620135054072,4.885926212546119,2016706.966808044,49.46603393554688,0.0445989295840263,49.45750030055827,0.0709759990924447,92.57425742574256,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-15,2007-07-15,262.0,314.6695982301315,7.164636936632075,3.856198927867996,2254493.426314776,49.48639297485352,0.00943548604846,49.47359937518625,0.0390973537565048,94.65648854961832,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-16,2007-07-16,357.0,428.7673533135761,6.266812725422893,4.300774084831577,2687004.705991412,49.48444747924805,-0.0134649099782109,49.47128258375307,0.0248408263090336,95.7983193277311,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-17,2007-07-17,405.0,486.4167453557376,5.865511679919217,3.5836637971749705,2853083.10119237,49.42778015136719,-0.0385039187967777,49.42984468522251,0.0002367366969603,94.07407407407408,,,BAY_OF_SEINE,2007,merged,,,,,,4.289999904111028,True
2007-07-18,2007-07-18,78.0,93.68026206851242,8.374637493971681,3.224291145274025,784538.2351640571,49.43766403198242,0.0856521874666214,49.43830722717407,0.0972581996229243,88.46153846153845,,,BAY_OF_SEINE,2007,merged,,,,,,4.589999897405505,True
2007-07-19,2007-07-19,160.0,192.1646401405383,6.464557678635124,3.943889740601333,1242259.3999826722,49.43253707885742,0.0461224541068077,49.43458782187575,0.0737738489585175,91.875,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-20,2007-07-20,154.0,184.9584661352681,9.848285494159375,6.041339468404632,1821523.7790619289,49.44337463378906,0.0519642941653728,49.44219677772468,0.0796548358405252,90.9090909090909,,,BAY_OF_SEINE,2007,merged,,,,,,5.949999867007136,True
2007-07-21,2007-07-21,124.0,148.9275961089172,15.040530637269264,7.705688318502778,2239950.072011032,49.44549560546875,0.0650442540645599,49.4413734033328,0.0860263135204488,91.12903225806453,,,BAY_OF_SEINE,2007,merged,,,,,,4.779999893158674,True
2007-07-22,2007-07-22,203.0,243.808887178308,10.838404013061936,9.199748033662072,2642499.221213538,49.4519157409668,0.0403723418712616,49.44457852127726,0.0788500810480823,92.61083743842364,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-23,2007-07-23,134.0,160.93788611770083,14.559180002445814,8.279414004853965,2343123.653200732,49.44221878051758,0.0628278777003288,49.43870415954782,0.0861870444125206,91.04477611940298,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-24,2007-07-24,202.0,242.6078581774296,7.592419185134912,4.921958156669788,1841980.5568908064,49.43988800048828,0.0331451594829559,49.43939516480002,0.0652914630873915,92.07920792079209,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-25,2007-07-25,201.0,241.40682917655124,7.870107932197484,5.201663649708885,1899897.8011890189,49.43681335449219,0.0337297320365905,49.436416429735694,0.0672499099234364,92.03980099502488,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-26,2007-07-26,208.0,249.8140321826998,9.654615168817914,5.832857921832735,2411858.3444946604,49.41262435913086,0.0216923095285892,49.42188547664412,0.0575310341491693,93.75,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-27,2007-07-27,303.0,363.9117872661444,8.45106877662113,4.349903813173601,3075443.542809304,49.41434097290039,-0.0158793088048696,49.41805051730068,0.0191726614519621,95.7095709570957,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-28,2007-07-28,344.0,413.1539763021573,8.469788330322936,4.084226839593391,3499326.727110531,49.42855453491211,-0.0159516632556915,49.427392039985314,0.0133721243153273,96.22093023255816,,,BAY_OF_SEINE,2007,merged,,,,,,4.519999898970127,True
2007-07-29,2007-07-29,521.0,625.7361094576279,7.102544931426107,4.018390815308512,4444318.832638566,49.4478645324707,-0.048036091029644,49.43931802255658,-0.0109130346542132,95.77735124760078,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-30,2007-07-30,394.0,473.2054263460756,8.13853000181671,4.024217405238093,3851196.5593400034,49.43584442138672,-0.0318503826856613,49.43140737680348,-0.0006646231379554,96.7005076142132,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-07-31,2007-07-31,274.0,329.08194624067187,5.3064201148553005,2.986852907058582,1746247.0589672318,49.40947723388672,-0.0162256825715303,49.41379570996139,0.014191787444854,93.7956204379562,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-01,2007-08-01,142.0,170.54611812472774,6.734806051015738,4.41315941585874,1148595.028323661,49.43444442749024,0.0556976795196533,49.434749968543485,0.084416891449679,90.84507042253522,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-02,2007-08-02,243.0,291.85004721344256,6.093464776081148,3.3757764841459563,1778377.9825927322,49.45564651489258,0.0185526311397552,49.45082515116854,0.0471417473160087,93.82716049382717,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-03,2007-08-03,260.0,312.26754022837474,6.146803141296765,3.451963907988345,1919447.097200788,49.45581817626953,0.0147541034966707,49.45116961052741,0.0444125301857855,93.84615384615384,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-04,2007-08-04,138.0,165.74200212121428,7.80125966814794,4.803476322717842,1292996.3964663192,49.4741439819336,0.0601181164383888,49.46260307380854,0.0866359170898641,92.02898550724638,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-05,2007-08-05,311.0,373.5200192731713,8.556351160101995,7.733760332365205,3195968.450229319,49.47391891479492,0.0101858144626021,49.46025146309838,0.0538538434840173,95.17684887459808,,,BAY_OF_SEINE,2007,merged,,,,,,4.399999901652336,True
2007-08-06,2007-08-06,239.0,287.0459312099291,8.453121983003697,7.380224771739607,2426434.2712424197,49.445945739746094,0.027963800355792,49.43948636573706,0.0707799211748844,92.46861924686192,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-07,2007-08-07,272.0,326.6798882389151,10.914527315096416,8.874481907701906,3565556.563476284,49.44219970703125,0.0161220468580722,49.43699162894308,0.0549464710054497,93.38235294117648,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-08,2007-08-08,221.0,265.4274091941185,10.02397106781281,6.948278074100271,2660636.670366356,49.44196319580078,0.0320095643401145,49.435761045011766,0.0639898386734015,94.57013574660633,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-09,2007-08-09,274.0,329.08194624067187,8.179844778406528,5.988053669192743,2691839.2396246176,49.45436096191406,0.01912790723145,49.44524185335753,0.0544178599062284,94.16058394160584,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-10,2007-08-10,398.0,478.009542349589,7.116212375000201,3.401309831693333,3401617.420636328,49.41480255126953,-0.0366621129214763,49.416704697693206,-0.0048766870647185,92.21105527638191,,,BAY_OF_SEINE,2007,merged,,,,,,4.60999989695847,True
2007-08-11,2007-08-11,57.0,68.45865305006677,7.192799839228392,2.6808311843013346,492409.38865231257,49.43896865844727,0.0899999886751174,49.43847769500813,0.1033199881478747,87.71929824561404,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-12,2007-08-12,118.0,141.721422103647,6.456666522348921,2.3374179940448414,915047.961596298,49.43073272705078,0.029324322938919,49.43235848705767,0.0437232980341261,94.0677966101695,,,BAY_OF_SEINE,2007,merged,,,,,,4.379999902099371,True
2007-08-13,2007-08-13,78.0,93.68026206851242,7.11619702403919,2.8102444587496964,666647.2021431595,49.44321441650391,0.0720422565937042,49.44123597859983,0.0871169729426296,91.02564102564102,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-14,2007-08-14,167.0,200.5718431466869,6.809215534076679,3.688351574728211,1365736.9100528113,49.438907623291016,0.0433333367109298,49.43912404080201,0.0667660619117372,91.61676646706589,,,BAY_OF_SEINE,2007,merged,,,,,,4.549999898299575,True
2007-08-15,2007-08-15,232.0,278.63872820378054,8.311495141326406,4.792219795579127,2315904.435651091,49.43428421020508,0.0246028061956167,49.43412573158767,0.0547129869822171,92.24137931034484,,,BAY_OF_SEINE,2007,merged,,,,,,4.789999892935157,True
2007-08-16,2007-08-16,271.0,325.4788592380368,8.33513815361609,5.723385820965937,2712911.2578304005,49.44511032104492,0.0095454547554254,49.43877963836077,0.0483133462416695,93.3579335793358,,,BAY_OF_SEINE,2007,merged,,,,,,4.429999900981784,True
2007-08-17,2007-08-17,178.0,213.78316215634885,10.908023708282473,5.708253612907181,2331951.801233049,49.42601013183594,0.0371856279671192,49.42853763547905,0.0643216286471652,93.82022471910112,,,BAY_OF_SEINE,2007,merged,,,,,,4.91999989002943,True
2007-08-18,2007-08-18,275.0,330.2829752415502,7.538248858744359,3.956486341700028,2489755.261177307,49.4348258972168,0.0040856031700968,49.43411232083197,0.0327541260478995,93.45454545454544,,,BAY_OF_SEINE,2007,merged,,,,,,5.289999881759286,True
2007-08-19,2007-08-19,276.0,331.48400424242857,7.316317665924918,3.7821018913954383,2425242.2762104105,49.43441390991211,0.0043604648672044,49.43422111874874,0.0327812953397219,93.47826086956522,,,BAY_OF_SEINE,2007,merged,,,,,,4.849999891594052,True
2007-08-20,2007-08-20,492.0,590.9062684321552,6.585076105535388,3.045726489990039,3891162.748863665,49.40937042236328,-0.0769607871770858,49.410689114296126,-0.0462581430507471,93.29268292682926,,,BAY_OF_SEINE,2007,merged,,,,,,4.949999889358878,True
2007-08-21,2007-08-21,247.0,296.654163216956,7.394094662315308,3.843263506764954,2193488.9647961087,49.462890625,0.0177155174314975,49.456045911981775,0.0425054657009308,93.92712550607288,,,BAY_OF_SEINE,2007,merged,,,,,,5.409999879077077,True
2007-08-22,2007-08-22,616.0,739.8338645410724,5.527978970516694,2.29929118001062,4089786.044859144,49.42013168334961,-0.1206794902682304,49.41377179958504,-0.1085558265074472,93.1818181818182,,,BAY_OF_SEINE,2007,merged,,,,,,4.349999902769923,True
2007-08-23,2007-08-23,180.0,216.1852201581056,6.009272592955015,3.3961033175338957,1299115.91849805,49.46501922607422,0.0472727343440055,49.4582765533114,0.0685632819239272,91.66666666666666,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-24,2007-08-24,148.0,177.75229212999793,6.350746126706476,3.658488437964204,1128859.6807577824,49.4479866027832,0.0529477708041667,49.44603460327578,0.0753914816156095,90.54054054054052,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-25,2007-08-25,700.0,840.7203006148551,5.308478797008901,1.9835569725694049,4462945.890028907,49.412479400634766,-0.2059561759233474,49.40609081210509,-0.1900458037099771,94.85714285714286,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-26,2007-08-26,370.0,444.3807303249948,5.295947403492238,2.1550142192723523,2353416.9749266407,49.396671295166016,-0.0961224660277366,49.39865392879219,-0.0771198068241035,92.7027027027027,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-27,2007-08-27,172.0,206.57698815107867,9.109044382384248,4.501917789816056,1881718.9534474409,49.447845458984375,0.0473885387182235,49.44727784333034,0.065154952855396,91.27906976744184,,,BAY_OF_SEINE,2007,merged,,,,,,6.289999859407544,True
2007-08-28,2007-08-28,214.0,257.02020618797,8.279797794730074,4.80937205165645,2128075.3363962225,49.44343185424805,0.030606061220169,49.44257229049569,0.0583128896187066,92.5233644859813,,,BAY_OF_SEINE,2007,merged,,,,,,5.079999886453152,True
2007-08-29,2007-08-29,501.0,601.7155294400605,6.634578685398911,4.17504944477128,3992129.026296546,49.41108322143555,-0.0823218151926994,49.41156747743427,-0.0455317226316409,92.41516966067864,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-30,2007-08-30,376.0,451.586904330265,7.363314121131386,6.302231743934629,3325176.229573048,49.43199157714844,-0.0401142761111259,49.4321595349167,0.011063516007493,93.08510638297872,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-08-31,2007-08-31,611.0,733.8287195366806,6.21746017848925,5.527526462887274,4562550.841551068,49.44003677368164,-0.0829893797636032,49.436543274499286,-0.0301782826000543,92.7986906710311,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
2007-09-01,2007-09-01,957.0,1149.3847538405946,7.101796117275627,6.588115613840565,8162696.182080937,49.48151016235352,-0.1146934926509857,49.46087288976158,-0.0561372790636701,95.40229885057472,,,BAY_OF_SEINE,2007,merged,,,,,,4.409999901428819,True
2007-09-02,2007-09-02,884.0,1061.709636776474,8.383293510597381,10.084677499900344,8900623.508126918,49.47282791137695,-0.1058918610215187,49.45218380639632,-0.0317134042033045,95.13574660633483,,,BAY_OF_SEINE,2007,merged,,,,,,4.469999900087714,True
2007-09-03,2007-09-03,708.0,850.328532621882,7.710266494328777,7.089286944812244,6556259.594246252,49.473541259765625,-0.0643999874591827,49.45272258293892,-0.008585003519016,95.33898305084746,,,BAY_OF_SEINE,2007,merged,,,,,,4.3899999018758535,True
2007-09-04,2007-09-04,418.0,502.0301223671563,9.616167297752265,6.916742592956947,4827605.645193616,49.44017791748047,-0.0244796853512525,49.43408589436636,0.0182665486499575,94.25837320574163,,,BAY_OF_SEINE,2007,merged,,,,,,4.3899999018758535,True
2007-09-05,2007-09-05,598.0,718.2153425252619,7.710176818814557,5.9801424020456695,5537567.284855232,49.4422492980957,-0.0680707991123199,49.43500085179509,-0.0135197818704558,94.48160535117056,,,BAY_OF_SEINE,2007,merged,,,,,,4.329999903216958,True
2007-09-06,2007-09-06,506.0,607.7206744444524,7.554398171395001,4.175462182745306,4590963.951742107,49.44083404541016,-0.0736929476261138,49.438636376746565,-0.0301956760882869,95.25691699604744,,,BAY_OF_SEINE,2007,merged,,,,,,4.25999990478158,True
