,lat,lon,day,week,month,year,date_for_plot,analysed_spim
11391,42.810001373291016,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11392,42.810001373291016,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
11393,42.810001373291016,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
11394,42.810001373291016,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
11395,42.810001373291016,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11396,42.810001373291016,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11397,42.810001373291016,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11398,42.810001373291016,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11399,42.810001373291016,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11400,42.810001373291016,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11401,42.810001373291016,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11402,42.810001373291016,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11403,42.810001373291016,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11404,42.810001373291016,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11405,42.810001373291016,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11406,42.810001373291016,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11407,42.810001373291016,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11408,42.810001373291016,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11409,42.810001373291016,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11410,42.810001373291016,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11411,42.810001373291016,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11412,42.810001373291016,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11413,42.810001373291016,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11414,42.810001373291016,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11415,42.810001373291016,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11416,42.810001373291016,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11417,42.810001373291016,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11418,42.810001373291016,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11419,42.810001373291016,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11420,42.810001373291016,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11421,42.810001373291016,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11422,42.810001373291016,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11423,42.810001373291016,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11424,42.810001373291016,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11425,42.810001373291016,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11426,42.810001373291016,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11427,42.810001373291016,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11428,42.810001373291016,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11429,42.810001373291016,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11430,42.810001373291016,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11431,42.810001373291016,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11432,42.810001373291016,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11433,42.810001373291016,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11434,42.810001373291016,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11435,42.810001373291016,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11436,42.810001373291016,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11437,42.810001373291016,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11438,42.810001373291016,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11439,42.810001373291016,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11440,42.810001373291016,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11441,42.810001373291016,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11442,42.810001373291016,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11443,42.810001373291016,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11444,42.810001373291016,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11445,42.810001373291016,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11446,42.810001373291016,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11447,42.810001373291016,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11448,42.810001373291016,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11449,42.810001373291016,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11450,42.810001373291016,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11451,42.810001373291016,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11452,42.810001373291016,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11453,42.810001373291016,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11454,42.810001373291016,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11455,42.810001373291016,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11456,42.810001373291016,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
11457,42.81999969482422,3.0,2025-04-02,04_01,04,2025,2025-04-02,
11458,42.81999969482422,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
11459,42.81999969482422,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
11460,42.81999969482422,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
11461,42.81999969482422,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.3599999472498894
11462,42.81999969482422,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,1.939999956637621
11463,42.81999969482422,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.649999963119626
11464,42.81999969482422,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.50999996624887
11465,42.81999969482422,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.409999968484044
11466,42.81999969482422,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.289999971166253
11467,42.81999969482422,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099
11468,42.81999969482422,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084
11469,42.81999969482422,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363
11470,42.81999969482422,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105
11471,42.81999969482422,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105
11472,42.81999969482422,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.0099999774247408
11473,42.81999969482422,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885
11474,42.81999969482422,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363
11475,42.81999969482422,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.0899999756366014
11476,42.81999969482422,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363
11477,42.81999969482422,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
11478,42.81999969482422,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582
11479,42.81999969482422,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453
11480,42.81999969482422,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
11481,42.81999969482422,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
11482,42.81999969482422,3.375,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
11483,42.81999969482422,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
11484,42.81999969482422,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
11485,42.81999969482422,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588
11486,42.81999969482422,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
11487,42.81999969482422,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
11488,42.81999969482422,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
11489,42.81999969482422,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
11490,42.81999969482422,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156
11491,42.81999969482422,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
11492,42.81999969482422,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156
11493,42.81999969482422,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807
11494,42.81999969482422,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
11495,42.81999969482422,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
11496,42.81999969482422,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
11497,42.81999969482422,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
11498,42.81999969482422,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633
11499,42.81999969482422,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
11500,42.81999969482422,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
11501,42.81999969482422,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
11502,42.81999969482422,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,4.409999901428819
11503,42.81999969482422,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.7699999157339334
11504,42.81999969482422,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,3.879999913275242
11505,42.81999969482422,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,4.189999906346202
11506,42.81999969482422,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,4.29999990388751
11507,42.81999969482422,3.75,2025-04-02,04_01,04,2025,2025-04-02,3.179999928921461
11508,42.81999969482422,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,3.159999929368496
11509,42.81999969482422,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,2.869999935850501
11510,42.81999969482422,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,2.419999945908785
11511,42.81999969482422,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.939999956637621
11512,42.81999969482422,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,1.5599999651312828
11513,42.81999969482422,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.4799999669194221
11514,42.81999969482422,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.459999967366457
11515,42.81999969482422,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.4699999671429396
11516,42.81999969482422,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.4699999671429396
11517,42.81999969482422,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,1.4799999669194221
11518,42.81999969482422,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,1.50999996624887
11519,42.81999969482422,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.50999996624887
11520,42.81999969482422,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.4299999680370092
11521,42.81999969482422,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.289999971166253
11522,42.81999969482422,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447
11523,42.81999969482422,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.0899999756366014
11524,42.81999969482422,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885
11525,42.81999969482422,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582
11526,42.81999969482422,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
11527,42.81999969482422,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627
11528,42.81999969482422,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
11529,42.81999969482422,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
11530,42.81999969482422,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633
11531,42.81999969482422,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
11532,42.81999969482422,4.125,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
11533,42.81999969482422,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723
11534,42.81999969482422,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
11535,42.81999969482422,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
11536,42.81999969482422,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
11537,42.81999969482422,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
11538,42.81999969482422,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
11539,42.81999969482422,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
11540,42.81999969482422,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
11541,42.81999969482422,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678
11542,42.81999969482422,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
11543,42.81999969482422,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
11544,42.81999969482422,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
11545,42.81999969482422,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156
11546,42.81999969482422,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
11547,42.81999969482422,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
11548,42.81999969482422,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
11549,42.81999969482422,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
11550,42.81999969482422,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
11551,42.81999969482422,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
11552,42.81999969482422,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
11553,42.81999969482422,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723
11554,42.81999969482422,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723
11555,42.81999969482422,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
11556,42.81999969482422,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
11557,42.81999969482422,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
11558,42.81999969482422,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
11559,42.81999969482422,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
11560,42.81999969482422,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11561,42.81999969482422,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11562,42.81999969482422,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11563,42.81999969482422,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
11564,42.81999969482422,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
11565,42.81999969482422,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
11566,42.81999969482422,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
11567,42.81999969482422,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
11568,42.81999969482422,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
11569,42.81999969482422,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
11570,42.81999969482422,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11571,42.81999969482422,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11572,42.81999969482422,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11573,42.81999969482422,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11574,42.81999969482422,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11575,42.81999969482422,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11576,42.81999969482422,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11577,42.81999969482422,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11578,42.81999969482422,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
11579,42.81999969482422,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
11580,42.81999969482422,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723
11581,42.81999969482422,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
11582,42.81999969482422,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
11583,42.81999969482422,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
11584,42.81999969482422,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
11585,42.81999969482422,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
11586,42.81999969482422,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11587,42.81999969482422,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11588,42.81999969482422,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11589,42.81999969482422,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11590,42.81999969482422,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
11591,42.81999969482422,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
11592,42.81999969482422,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
11593,42.81999969482422,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
11594,42.81999969482422,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
11595,42.81999969482422,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
11596,42.81999969482422,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11597,42.81999969482422,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11598,42.81999969482422,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11599,42.81999969482422,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11600,42.81999969482422,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11601,42.81999969482422,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11602,42.81999969482422,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11603,42.81999969482422,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11604,42.81999969482422,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11605,42.81999969482422,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
11606,42.81999969482422,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11607,42.81999969482422,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11608,42.81999969482422,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11609,42.81999969482422,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11610,42.81999969482422,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11611,42.81999969482422,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11612,42.81999969482422,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11613,42.81999969482422,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11614,42.81999969482422,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11615,42.81999969482422,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11616,42.81999969482422,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11617,42.81999969482422,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11618,42.81999969482422,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11619,42.81999969482422,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11620,42.81999969482422,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11621,42.81999969482422,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11622,42.81999969482422,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11623,42.81999969482422,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
11624,42.81999969482422,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11625,42.81999969482422,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11626,42.81999969482422,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
11627,42.81999969482422,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
11628,42.81999969482422,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
11629,42.81999969482422,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
11630,42.81999969482422,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
11631,42.81999969482422,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11632,42.81999969482422,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11633,42.81999969482422,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
11634,42.81999969482422,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11635,42.81999969482422,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11636,42.81999969482422,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11637,42.81999969482422,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11638,42.81999969482422,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
11639,42.81999969482422,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11640,42.81999969482422,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11641,42.81999969482422,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
11642,42.81999969482422,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11643,42.81999969482422,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11644,42.81999969482422,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11645,42.81999969482422,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11646,42.81999969482422,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11647,42.81999969482422,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11648,42.81999969482422,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11649,42.81999969482422,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11650,42.81999969482422,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11651,42.81999969482422,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11652,42.81999969482422,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11653,42.81999969482422,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11654,42.81999969482422,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
11655,42.81999969482422,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11656,42.81999969482422,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
11657,42.81999969482422,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
11658,42.83000183105469,3.0,2025-04-02,04_01,04,2025,2025-04-02,
11659,42.83000183105469,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
11660,42.83000183105469,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
11661,42.83000183105469,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
11662,42.83000183105469,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.5199999436736107
11663,42.83000183105469,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,2.149999951943755
11664,42.83000183105469,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.9699999559670687
11665,42.83000183105469,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.7399999611079693
11666,42.83000183105469,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.5699999649077654
