,lat,lon,day,week,month,year,date_for_plot,analysed_spim
15805,43.029998779296875,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
15806,43.029998779296875,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
15807,43.029998779296875,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
15808,43.029998779296875,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
15809,43.029998779296875,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
15810,43.029998779296875,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
15811,43.029998779296875,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
15812,43.029998779296875,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
15813,43.029998779296875,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.3799999915063381
15814,43.029998779296875,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
15815,43.029998779296875,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.3499999921768904
15816,43.029998779296875,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.3199999928474426
15817,43.029998779296875,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.29999999329447746
15818,43.029998779296875,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
15819,43.029998779296875,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
15820,43.029998779296875,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
15821,43.029998779296875,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15822,43.029998779296875,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15823,43.029998779296875,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
15824,43.029998779296875,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
15825,43.029998779296875,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
15826,43.029998779296875,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
15827,43.029998779296875,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
15828,43.029998779296875,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15829,43.029998779296875,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
15830,43.029998779296875,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
15831,43.029998779296875,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15832,43.029998779296875,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15833,43.029998779296875,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15834,43.029998779296875,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15835,43.029998779296875,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15836,43.029998779296875,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
15837,43.029998779296875,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15838,43.029998779296875,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
15839,43.029998779296875,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15840,43.029998779296875,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
15841,43.029998779296875,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
15842,43.029998779296875,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
15843,43.029998779296875,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
15844,43.029998779296875,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
15845,43.029998779296875,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
15846,43.029998779296875,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
15847,43.029998779296875,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
15848,43.029998779296875,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
15849,43.029998779296875,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
15850,43.029998779296875,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
15851,43.029998779296875,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
15852,43.029998779296875,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
15853,43.029998779296875,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
15854,43.029998779296875,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
15855,43.029998779296875,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
15856,43.029998779296875,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
15857,43.029998779296875,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
15858,43.029998779296875,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
15859,43.029998779296875,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
15860,43.029998779296875,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.1599999964237213
15861,43.029998779296875,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
15862,43.029998779296875,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
15863,43.029998779296875,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
15864,43.029998779296875,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
15865,43.029998779296875,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.12999999709427357
15866,43.029998779296875,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.12999999709427357
15867,43.029998779296875,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.12999999709427357
15868,43.029998779296875,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
15869,43.029998779296875,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
15870,43.029998779296875,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
15871,43.029998779296875,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
15872,43.029998779296875,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
15873,43.029998779296875,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
15874,43.029998779296875,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
15875,43.029998779296875,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
15876,43.029998779296875,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
15877,43.029998779296875,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
15878,43.029998779296875,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
15879,43.040000915527344,3.0,2005-01-27,01_04,01,2005,2005-01-27,
15880,43.040000915527344,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
15881,43.040000915527344,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
15882,43.040000915527344,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
15883,43.040000915527344,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
15884,43.040000915527344,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
15885,43.040000915527344,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
15886,43.040000915527344,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
15887,43.040000915527344,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,6.029999865218997
15888,43.040000915527344,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,5.999999865889549
15889,43.040000915527344,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,5.749999871477485
15890,43.040000915527344,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,5.649999873712659
15891,43.040000915527344,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,5.619999874383211
15892,43.040000915527344,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,5.519999876618385
15893,43.040000915527344,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,5.519999876618385
15894,43.040000915527344,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,5.389999879524112
15895,43.040000915527344,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,5.209999883547425
15896,43.040000915527344,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,5.099999886006117
15897,43.040000915527344,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.949999889358878
15898,43.040000915527344,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,4.739999894052744
15899,43.040000915527344,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,4.539999898523092
15900,43.040000915527344,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,4.21999990567565
15901,43.040000915527344,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,3.9299999121576548
15902,43.040000915527344,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,3.67999991774559
15903,43.040000915527344,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.3399999253451824
15904,43.040000915527344,3.375,2005-01-27,01_04,01,2005,2005-01-27,3.129999930039048
15905,43.040000915527344,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.8899999354034662
15906,43.040000915527344,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.899999935179949
15907,43.040000915527344,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.9099999349564314
15908,43.040000915527344,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.849999936297536
15909,43.040000915527344,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.7099999394267797
15910,43.040000915527344,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.579999942332506
15911,43.040000915527344,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.389999946579337
15912,43.040000915527344,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.2899999488145113
15913,43.040000915527344,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,2.2599999494850636
15914,43.040000915527344,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,2.2899999488145113
15915,43.040000915527344,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,2.2799999490380287
15916,43.040000915527344,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,2.0899999532848597
15917,43.040000915527344,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.939999956637621
15918,43.040000915527344,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.839999958872795
15919,43.040000915527344,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.7899999599903822
15920,43.040000915527344,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.7299999613314867
15921,43.040000915527344,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.649999963119626
15922,43.040000915527344,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.6599999628961086
15923,43.040000915527344,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.7199999615550041
15924,43.040000915527344,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
15925,43.040000915527344,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558
15926,43.040000915527344,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.2199999503791332
15927,43.040000915527344,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.679999940097332
15928,43.040000915527344,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.0299999322742224
15929,43.040000915527344,3.75,2005-01-27,01_04,01,2005,2005-01-27,3.1499999295920134
15930,43.040000915527344,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.989999933168292
15931,43.040000915527344,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.43999994546175
15932,43.040000915527344,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,1.9299999568611383
15933,43.040000915527344,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.5599999651312828
15934,43.040000915527344,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,1.5399999655783176
15935,43.040000915527344,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,1.6399999633431435
15936,43.040000915527344,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.8499999586492777
15937,43.040000915527344,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.9499999564141035
15938,43.040000915527344,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.889999957755208
15939,43.040000915527344,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.769999960437417
15940,43.040000915527344,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.5699999649077654
15941,43.040000915527344,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.459999967366457
15942,43.040000915527344,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
15943,43.040000915527344,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267
15944,43.040000915527344,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137
15945,43.040000915527344,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
15946,43.040000915527344,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.2299999725073576
15947,43.040000915527344,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.1599999740719795
15948,43.040000915527344,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183
15949,43.040000915527344,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
15950,43.040000915527344,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.5199999660253525
15951,43.040000915527344,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.5499999653548002
15952,43.040000915527344,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
15953,43.040000915527344,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.3299999702721834
15954,43.040000915527344,4.125,2005-01-27,01_04,01,2005,2005-01-27,1.50999996624887
15955,43.040000915527344,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,2.5999999418854713
15956,43.040000915527344,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,2.4699999447911978
15957,43.040000915527344,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,2.5899999421089888
15958,43.040000915527344,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,3.109999930486083
15959,43.040000915527344,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,3.159999929368496
15960,43.040000915527344,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,3.1999999284744263
15961,43.040000915527344,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,3.2899999264627695
15962,43.040000915527344,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,3.4299999233335257
15963,43.040000915527344,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,3.709999917075038
15964,43.040000915527344,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,3.9399999119341373
15965,43.040000915527344,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,4.139999907463789
15966,43.040000915527344,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,4.52999989874661
15967,43.040000915527344,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,4.499999899417162
15968,43.040000915527344,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,4.52999989874661
15969,43.040000915527344,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,4.5099998991936445
15970,43.040000915527344,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,4.449999900534749
15971,43.040000915527344,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,4.229999905452132
15972,43.040000915527344,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,3.9899999108165503
15973,43.040000915527344,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,3.659999918192625
15974,43.040000915527344,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,3.3199999257922173
15975,43.040000915527344,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.8299999367445707
15976,43.040000915527344,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,2.7099999394267797
15977,43.040000915527344,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,2.3999999463558197
15978,43.040000915527344,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,2.5899999421089888
15979,43.040000915527344,4.5,2005-01-27,01_04,01,2005,2005-01-27,2.819999936968088
15980,43.040000915527344,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,3.159999929368496
15981,43.040000915527344,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,3.5999999195337296
15982,43.040000915527344,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,3.8699999134987593
15983,43.040000915527344,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,4.179999906569719
15984,43.040000915527344,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.139999907463789
15985,43.040000915527344,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,4.009999910369515
15986,43.040000915527344,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,3.539999920874834
15987,43.040000915527344,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,3.4999999217689037
15988,43.040000915527344,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,3.109999930486083
15989,43.040000915527344,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,2.74999993853271
15990,43.040000915527344,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,2.5199999436736107
15991,43.040000915527344,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,2.009999955072999
15992,43.040000915527344,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
15993,43.040000915527344,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
15994,43.040000915527344,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.1999999731779099
15995,43.040000915527344,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.289999971166253
15996,43.040000915527344,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.7399999611079693
15997,43.040000915527344,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
15998,43.040000915527344,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.889999957755208
15999,43.040000915527344,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.7199999615550041
16000,43.040000915527344,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.6599999628961086
16001,43.040000915527344,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
16002,43.040000915527344,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
16003,43.040000915527344,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
16004,43.040000915527344,4.875,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
16005,43.040000915527344,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
16006,43.040000915527344,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
16007,43.040000915527344,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
16008,43.040000915527344,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
16009,43.040000915527344,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
16010,43.040000915527344,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
16011,43.040000915527344,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
16012,43.040000915527344,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
16013,43.040000915527344,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
16014,43.040000915527344,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.3799999915063381
16015,43.040000915527344,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
16016,43.040000915527344,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.3399999924004078
16017,43.040000915527344,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.3199999928474426
16018,43.040000915527344,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.2899999935179949
16019,43.040000915527344,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
16020,43.040000915527344,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
16021,43.040000915527344,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16022,43.040000915527344,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16023,43.040000915527344,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16024,43.040000915527344,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16025,43.040000915527344,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16026,43.040000915527344,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
16027,43.040000915527344,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16028,43.040000915527344,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
16029,43.040000915527344,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
16030,43.040000915527344,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16031,43.040000915527344,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16032,43.040000915527344,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16033,43.040000915527344,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16034,43.040000915527344,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16035,43.040000915527344,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16036,43.040000915527344,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16037,43.040000915527344,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16038,43.040000915527344,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16039,43.040000915527344,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16040,43.040000915527344,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16041,43.040000915527344,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16042,43.040000915527344,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16043,43.040000915527344,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16044,43.040000915527344,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
16045,43.040000915527344,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
16046,43.040000915527344,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
16047,43.040000915527344,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
16048,43.040000915527344,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
16049,43.040000915527344,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
16050,43.040000915527344,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
16051,43.040000915527344,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16052,43.040000915527344,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16053,43.040000915527344,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16054,43.040000915527344,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16055,43.040000915527344,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16056,43.040000915527344,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
16057,43.040000915527344,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
16058,43.040000915527344,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
16059,43.040000915527344,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.1599999964237213
16060,43.040000915527344,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.1599999964237213
16061,43.040000915527344,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
16062,43.040000915527344,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
16063,43.040000915527344,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
16064,43.040000915527344,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
16065,43.040000915527344,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
16066,43.040000915527344,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.12999999709427357
16067,43.040000915527344,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
16068,43.040000915527344,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
16069,43.040000915527344,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
16070,43.040000915527344,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
16071,43.040000915527344,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16072,43.040000915527344,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
16073,43.040000915527344,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16074,43.040000915527344,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16075,43.040000915527344,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16076,43.040000915527344,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
16077,43.040000915527344,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
16078,43.040000915527344,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
16079,43.040000915527344,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
16080,43.04999923706055,3.0,2005-01-27,01_04,01,2005,2005-01-27,
