,lat,lon,day,week,month,year,date_for_plot,analysed_spim
7230,43.040000915527344,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.4899999890476465
7231,43.040000915527344,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
7232,43.040000915527344,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
7233,43.040000915527344,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7234,43.040000915527344,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
7235,43.040000915527344,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
7236,43.040000915527344,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
7237,43.040000915527344,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
7238,43.040000915527344,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
7239,43.040000915527344,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
7240,43.040000915527344,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
7241,43.040000915527344,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
7242,43.040000915527344,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
7243,43.040000915527344,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.4999999888241291
7244,43.040000915527344,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.5399999879300594
7245,43.040000915527344,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.5299999881535769
7246,43.040000915527344,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.6199999861419201
7247,43.040000915527344,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.6399999856948853
7248,43.040000915527344,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.6599999852478504
7249,43.040000915527344,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.7799999825656414
7250,43.040000915527344,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.7399999834597111
7251,43.040000915527344,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.6999999843537807
7252,43.040000915527344,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.7199999839067459
7253,43.040000915527344,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.7399999834597111
7254,43.040000915527344,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.8899999801069498
7255,43.040000915527344,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.8399999812245369
7256,43.040000915527344,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
7257,43.040000915527344,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.8499999810010195
7258,43.040000915527344,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.909999979659915
7259,43.040000915527344,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.8999999798834324
7260,43.040000915527344,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.8899999801069498
7261,43.040000915527344,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.8999999798834324
7262,43.040000915527344,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.979999978095293
7263,43.040000915527344,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,1.0899999756366014
7264,43.040000915527344,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,1.2499999720603228
7265,43.040000915527344,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,1.50999996624887
7266,43.040000915527344,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,1.7099999617785215
7267,43.040000915527344,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,2.009999955072999
7268,43.040000915527344,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,2.369999947026372
7269,43.040000915527344,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,2.939999934285879
7270,43.040000915527344,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,3.5999999195337296
7271,43.040000915527344,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,3.67999991774559
7272,43.040000915527344,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,3.8399999141693115
7273,43.040000915527344,4.875,2025-01-11,01_02,01,2025,2025-01-11,3.9399999119341373
7274,43.040000915527344,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,4.059999909251928
7275,43.040000915527344,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,4.159999907016754
7276,43.040000915527344,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,4.21999990567565
7277,43.040000915527344,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,4.089999908581376
7278,43.040000915527344,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,3.689999917522073
7279,43.040000915527344,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,2.559999942779541
7280,43.040000915527344,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,1.4499999675899744
7281,43.040000915527344,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.8099999818950891
7282,43.040000915527344,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.6799999848008156
7283,43.040000915527344,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.5999999865889549
7284,43.040000915527344,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.4899999890476465
7285,43.040000915527344,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
7286,43.040000915527344,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
7287,43.040000915527344,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.36999999172985554
7288,43.040000915527344,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7289,43.040000915527344,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7290,43.040000915527344,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7291,43.040000915527344,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
7292,43.040000915527344,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7293,43.040000915527344,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7294,43.040000915527344,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7295,43.040000915527344,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
7296,43.040000915527344,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7297,43.040000915527344,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7298,43.040000915527344,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7299,43.040000915527344,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7300,43.040000915527344,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7301,43.040000915527344,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
7302,43.040000915527344,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
7303,43.040000915527344,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
7304,43.040000915527344,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
7305,43.040000915527344,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
7306,43.040000915527344,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
7307,43.040000915527344,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
7308,43.040000915527344,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
7309,43.040000915527344,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
7310,43.040000915527344,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
7311,43.040000915527344,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
7312,43.040000915527344,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
7313,43.040000915527344,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
7314,43.040000915527344,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
7315,43.04999923706055,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.6299999859184027
7316,43.04999923706055,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.8399999812245369
7317,43.04999923706055,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.9899999778717756
7318,43.04999923706055,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,1.0699999760836363
7319,43.04999923706055,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,1.029999976977706
7320,43.04999923706055,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.9699999783188105
7321,43.04999923706055,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.9299999792128801
7322,43.04999923706055,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.8599999807775021
7323,43.04999923706055,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.8099999818950891
7324,43.04999923706055,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.7999999821186066
7325,43.04999923706055,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.7799999825656414
7326,43.04999923706055,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.7599999830126762
7327,43.04999923706055,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.7399999834597111
7328,43.04999923706055,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.789999982342124
7329,43.04999923706055,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.8499999810010195
7330,43.04999923706055,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.8999999798834324
7331,43.04999923706055,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.9199999794363976
7332,43.04999923706055,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
7333,43.04999923706055,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.979999978095293
7334,43.04999923706055,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.9499999787658453
7335,43.04999923706055,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.9699999783188105
7336,43.04999923706055,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.9399999789893627
7337,43.04999923706055,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.8399999812245369
7338,43.04999923706055,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.7999999821186066
7339,43.04999923706055,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.7299999836832285
7340,43.04999923706055,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.6799999848008156
7341,43.04999923706055,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.6999999843537807
7342,43.04999923706055,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.6999999843537807
7343,43.04999923706055,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.6899999845772982
7344,43.04999923706055,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
7345,43.04999923706055,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.5599999874830246
7346,43.04999923706055,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
7347,43.04999923706055,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7348,43.04999923706055,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
7349,43.04999923706055,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
7350,43.04999923706055,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
7351,43.04999923706055,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.4399999901652336
7352,43.04999923706055,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.5399999879300594
7353,43.04999923706055,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
7354,43.04999923706055,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
7355,43.04999923706055,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.5899999868124723
7356,43.04999923706055,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
7357,43.04999923706055,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
7358,43.04999923706055,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
7359,43.04999923706055,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
7360,43.04999923706055,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.4399999901652336
7361,43.04999923706055,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
7362,43.04999923706055,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.5299999881535769
7363,43.04999923706055,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.5099999886006117
7364,43.04999923706055,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.5099999886006117
7365,43.04999923706055,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
7366,43.04999923706055,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7367,43.04999923706055,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
7368,43.04999923706055,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
7369,43.04999923706055,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
7370,43.04999923706055,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
7371,43.04999923706055,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
7372,43.04999923706055,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
7373,43.04999923706055,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
7374,43.04999923706055,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.3799999915063381
7375,43.04999923706055,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.4399999901652336
7376,43.04999923706055,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.4999999888241291
7377,43.04999923706055,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.6099999863654375
7378,43.04999923706055,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.549999987706542
7379,43.04999923706055,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.6199999861419201
7380,43.04999923706055,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.6799999848008156
7381,43.04999923706055,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.6799999848008156
7382,43.04999923706055,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.6999999843537807
7383,43.04999923706055,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.7699999827891588
7384,43.04999923706055,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.669999985024333
7385,43.04999923706055,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.7099999841302633
7386,43.04999923706055,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.7999999821186066
7387,43.04999923706055,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.8499999810010195
7388,43.04999923706055,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
7389,43.04999923706055,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,1.0699999760836363
7390,43.04999923706055,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,1.0799999758601189
7391,43.04999923706055,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,1.0499999765306711
7392,43.04999923706055,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,1.0499999765306711
7393,43.04999923706055,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,1.0699999760836363
7394,43.04999923706055,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,1.1099999751895666
7395,43.04999923706055,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,1.0799999758601189
7396,43.04999923706055,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,1.1599999740719795
7397,43.04999923706055,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,1.2499999720603228
7398,43.04999923706055,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,1.4199999682605267
7399,43.04999923706055,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,1.6399999633431435
7400,43.04999923706055,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,1.9699999559670687
7401,43.04999923706055,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,2.4999999441206455
7402,43.04999923706055,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,3.1499999295920134
7403,43.04999923706055,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,3.709999917075038
7404,43.04999923706055,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,3.729999916628003
7405,43.04999923706055,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,3.8399999141693115
7406,43.04999923706055,4.875,2025-01-11,01_02,01,2025,2025-01-11,3.999999910593033
7407,43.04999923706055,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,4.249999905005097
7408,43.04999923706055,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,4.3899999018758535
7409,43.04999923706055,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,4.429999900981784
7410,43.04999923706055,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,4.339999902993441
7411,43.04999923706055,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,3.829999914392829
7412,43.04999923706055,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,2.8299999367445707
7413,43.04999923706055,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,2.0899999532848597
7414,43.04999923706055,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,1.7499999608844519
7415,43.04999923706055,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,1.50999996624887
7416,43.04999923706055,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.9299999792128801
7417,43.04999923706055,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.6799999848008156
7418,43.04999923706055,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
7419,43.04999923706055,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
7420,43.04999923706055,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
7421,43.04999923706055,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7422,43.04999923706055,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7423,43.04999923706055,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7424,43.04999923706055,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
7425,43.04999923706055,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
7426,43.04999923706055,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
7427,43.04999923706055,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7428,43.04999923706055,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7429,43.04999923706055,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
7430,43.04999923706055,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
7431,43.04999923706055,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.4499999899417162
7432,43.04999923706055,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
7433,43.04999923706055,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
7434,43.04999923706055,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7435,43.04999923706055,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
7436,43.04999923706055,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
7437,43.04999923706055,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
7438,43.04999923706055,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
7439,43.04999923706055,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
7440,43.04999923706055,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
7441,43.04999923706055,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
7442,43.04999923706055,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
7443,43.04999923706055,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
7444,43.04999923706055,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
7445,43.04999923706055,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
7446,43.04999923706055,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
7447,43.04999923706055,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
7448,43.060001373291016,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.979999978095293
7449,43.060001373291016,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,1.1099999751895666
7450,43.060001373291016,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,1.219999972730875
7451,43.060001373291016,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,1.1299999747425318
7452,43.060001373291016,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,1.0199999772012234
7453,43.060001373291016,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
7454,43.060001373291016,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.9299999792128801
7455,43.060001373291016,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.8899999801069498
7456,43.060001373291016,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.8599999807775021
7457,43.060001373291016,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.8499999810010195
7458,43.060001373291016,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.8199999816715717
7459,43.060001373291016,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.7699999827891588
7460,43.060001373291016,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.7399999834597111
7461,43.060001373291016,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.7999999821186066
7462,43.060001373291016,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.8699999805539846
7463,43.060001373291016,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.909999979659915
7464,43.060001373291016,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.9199999794363976
7465,43.060001373291016,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
7466,43.060001373291016,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.9499999787658453
7467,43.060001373291016,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
7468,43.060001373291016,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
7469,43.060001373291016,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.8299999814480543
7470,43.060001373291016,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.7999999821186066
7471,43.060001373291016,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.7699999827891588
7472,43.060001373291016,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.6599999852478504
7473,43.060001373291016,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.6899999845772982
7474,43.060001373291016,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.6999999843537807
7475,43.060001373291016,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.7199999839067459
7476,43.060001373291016,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.7499999832361937
7477,43.060001373291016,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.6999999843537807
7478,43.060001373291016,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
7479,43.060001373291016,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.5899999868124723
7480,43.060001373291016,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.47999998927116394
7481,43.060001373291016,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
7482,43.060001373291016,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
7483,43.060001373291016,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.47999998927116394
7484,43.060001373291016,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
7485,43.060001373291016,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.5699999872595072
7486,43.060001373291016,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.6099999863654375
7487,43.060001373291016,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.47999998927116394
7488,43.060001373291016,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.4999999888241291
7489,43.060001373291016,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.47999998927116394
7490,43.060001373291016,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
7491,43.060001373291016,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
7492,43.060001373291016,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
7493,43.060001373291016,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
7494,43.060001373291016,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.4499999899417162
7495,43.060001373291016,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
7496,43.060001373291016,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
7497,43.060001373291016,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
7498,43.060001373291016,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
7499,43.060001373291016,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.36999999172985554
7500,43.060001373291016,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
7501,43.060001373291016,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
7502,43.060001373291016,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
7503,43.060001373291016,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
