,lat,lon,day,week,month,year,date_for_plot,analysed_spim
20880,45.88999938964844,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,26.589999405667186
20881,45.88999938964844,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,30.89999930933118
20882,45.88999938964844,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,34.60999922640622
20883,45.88999938964844,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,36.51999918371439
20884,45.88999938964844,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,36.54999918304384
20885,45.88999938964844,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,33.50999925099313
20886,45.88999938964844,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,28.239999368786812
20887,45.88999938964844,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,23.35999947786331
20888,45.88999938964844,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,19.619999561458826
20889,45.88999938964844,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,17.18999961577356
20890,45.88999938964844,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,16.869999622926116
20891,45.88999938964844,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,17.509999608621
20892,45.88999938964844,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,17.559999607503414
20893,45.88999938964844,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,17.919999599456787
20894,45.88999938964844,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,17.999999597668648
20895,45.88999938964844,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,17.529999608173966
20896,45.88999938964844,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,18.12999959476292
20897,45.88999938964844,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,17.53999960795045
20898,45.88999938964844,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,17.869999600574374
20899,45.88999938964844,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,18.39999958872795
20900,45.88999938964844,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,18.179999593645334
20901,45.88999938964844,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,17.369999611750245
20902,45.88999938964844,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,16.519999630749226
20903,45.88999938964844,-1.5,2018-01-17,01_03,01,2018,2018-01-17,14.739999670535326
20904,45.88999938964844,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,13.039999708533287
20905,45.88999938964844,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,11.469999743625522
20906,45.88999938964844,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,10.159999772906303
20907,45.88999938964844,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,8.01999982073903
20908,45.88999938964844,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,7.389999834820628
20909,45.88999938964844,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,6.549999853596091
20910,45.88999938964844,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,7.289999837055802
20911,45.88999938964844,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,7.7399998269975185
20912,45.88999938964844,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,7.8599998243153095
20913,45.88999938964844,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,9.029999798163772
20914,45.88999938964844,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,9.329999791458249
20915,45.88999938964844,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,13.199999704957008
20916,45.88999938964844,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,28.69999935850501
20917,45.88999938964844,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,
20918,45.88999938964844,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,
20919,45.88999938964844,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,
20920,45.88999938964844,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,
20921,45.88999938964844,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,
20922,45.88999938964844,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,
20923,45.88999938964844,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,
20924,45.88999938964844,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,
20925,45.88999938964844,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,27.829999377951026
20926,45.88999938964844,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,22.559999495744705
20927,45.88999938964844,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,31.149999303743243
20928,45.88999938964844,-1.125,2018-01-17,01_03,01,2018,2018-01-17,20.539999540895224
20929,45.88999938964844,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,
20930,45.88999938964844,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,
20931,45.88999938964844,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,
20932,45.88999938964844,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,
20933,45.88999938964844,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,
20934,45.88999938964844,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,
20935,45.88999938964844,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,
20936,45.88999938964844,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,
20937,45.88999938964844,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,
20938,45.88999938964844,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,
20939,45.88999938964844,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,
20940,45.88999938964844,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,
20941,45.88999938964844,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,
20942,45.88999938964844,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,
20943,45.88999938964844,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,
20944,45.88999938964844,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,
20945,45.88999938964844,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,
20946,45.88999938964844,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,
20947,45.88999938964844,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,
20948,45.88999938964844,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,
20949,45.88999938964844,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,
20950,45.88999938964844,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,
20951,45.88999938964844,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,
20952,45.88999938964844,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,
20953,45.88999938964844,-0.75,2018-01-17,01_03,01,2018,2018-01-17,
20954,45.88999938964844,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,
20955,45.88999938964844,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,
20956,45.88999938964844,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,
20957,45.88999938964844,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,
20958,45.88999938964844,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,
20959,45.88999938964844,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,
20960,45.88999938964844,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,
20961,45.88999938964844,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,
20962,45.88999938964844,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,
20963,45.88999938964844,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,
20964,45.88999938964844,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,
20965,45.88999938964844,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,
20966,45.88999938964844,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,
20967,45.88999938964844,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,
20968,45.88999938964844,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,
20969,45.88999938964844,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,
20970,45.900001525878906,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
20971,45.900001525878906,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
20972,45.900001525878906,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
20973,45.900001525878906,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333
20974,45.900001525878906,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
20975,45.900001525878906,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
20976,45.900001525878906,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
20977,45.900001525878906,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
20978,45.900001525878906,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
20979,45.900001525878906,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.5799999870359898
20980,45.900001525878906,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
20981,45.900001525878906,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
20982,45.900001525878906,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
20983,45.900001525878906,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.2699999939650297
20984,45.900001525878906,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.2199999950826168
20985,45.900001525878906,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.25999999418854713
20986,45.900001525878906,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.3199999928474426
20987,45.900001525878906,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
20988,45.900001525878906,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769
20989,45.900001525878906,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027
20990,45.900001525878906,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.6999999843537807
20991,45.900001525878906,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937
20992,45.900001525878906,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.7799999825656414
20993,45.900001525878906,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.8299999814480543
20994,45.900001525878906,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.8799999803304672
20995,45.900001525878906,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.9499999787658453
20996,45.900001525878906,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.9899999778717756
20997,45.900001525878906,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582
20998,45.900001525878906,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
20999,45.900001525878906,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.029999976977706
21000,45.900001525878906,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.029999976977706
21001,45.900001525878906,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.0399999767541885
21002,45.900001525878906,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
21003,45.900001525878906,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
21004,45.900001525878906,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582
21005,45.900001525878906,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.0399999767541885
21006,45.900001525878906,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.0499999765306711
21007,45.900001525878906,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,1.0499999765306711
21008,45.900001525878906,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.099999975413084
21009,45.900001525878906,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.099999975413084
21010,45.900001525878906,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.149999974295497
21011,45.900001525878906,-3.375,2018-01-17,01_03,01,2018,2018-01-17,1.2799999713897705
21012,45.900001525878906,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.3699999693781137
21013,45.900001525878906,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.4299999680370092
21014,45.900001525878906,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.3999999687075615
21015,45.900001525878906,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.3699999693781137
21016,45.900001525878906,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.3499999698251486
21017,45.900001525878906,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.3699999693781137
21018,45.900001525878906,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,1.3499999698251486
21019,45.900001525878906,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.3499999698251486
21020,45.900001525878906,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,1.3599999696016312
21021,45.900001525878906,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,1.4699999671429396
21022,45.900001525878906,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,1.6699999626725912
21023,45.900001525878906,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.939999956637621
21024,45.900001525878906,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.1199999526143074
21025,45.900001525878906,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,2.459999945014715
21026,45.900001525878906,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.629999941214919
21027,45.900001525878906,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,2.699999939650297
21028,45.900001525878906,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,2.919999934732914
21029,45.900001525878906,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.1899999286979437
21030,45.900001525878906,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,3.519999921321869
21031,45.900001525878906,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.7899999152868986
21032,45.900001525878906,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.049999909475446
21033,45.900001525878906,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,3.9099999126046896
21034,45.900001525878906,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,3.7899999152868986
21035,45.900001525878906,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,3.2899999264627695
21036,45.900001525878906,-3.0,2018-01-17,01_03,01,2018,2018-01-17,2.7699999380856752
21037,45.900001525878906,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,2.2199999503791332
21038,45.900001525878906,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.7999999597668648
21039,45.900001525878906,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.5399999655783176
21040,45.900001525878906,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.2599999718368053
21041,45.900001525878906,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.409999968484044
21042,45.900001525878906,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.8499999586492777
21043,45.900001525878906,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,2.3599999472498894
21044,45.900001525878906,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.939999934285879
21045,45.900001525878906,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,3.399999924004078
21046,45.900001525878906,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,3.759999915957451
21047,45.900001525878906,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.879999913275242
21048,45.900001525878906,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,3.999999910593033
21049,45.900001525878906,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,4.289999904111028
21050,45.900001525878906,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,4.3899999018758535
21051,45.900001525878906,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,4.339999902993441
21052,45.900001525878906,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,4.25999990478158
21053,45.900001525878906,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,4.229999905452132
21054,45.900001525878906,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,4.209999905899167
21055,45.900001525878906,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,4.119999907910824
21056,45.900001525878906,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.359999902546406
21057,45.900001525878906,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.349999902769923
21058,45.900001525878906,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.3199999034404755
21059,45.900001525878906,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.679999895393848
21060,45.900001525878906,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.9899998884648085
21061,45.900001525878906,-2.625,2018-01-17,01_03,01,2018,2018-01-17,5.319999881088734
21062,45.900001525878906,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,5.519999876618385
21063,45.900001525878906,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.589999875053763
21064,45.900001525878906,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.5399998761713505
21065,45.900001525878906,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.409999879077077
21066,45.900001525878906,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.2999998815357685
21067,45.900001525878906,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.169999884441495
21068,45.900001525878906,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.039999887347221
21069,45.900001525878906,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,4.759999893605709
21070,45.900001525878906,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,4.889999890699983
21071,45.900001525878906,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.009999888017774
21072,45.900001525878906,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.089999886229634
21073,45.900001525878906,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,5.289999881759286
21074,45.900001525878906,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,5.129999885335565
21075,45.900001525878906,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.489999877288938
21076,45.900001525878906,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,5.629999874159694
21077,45.900001525878906,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,6.099999863654375
21078,45.900001525878906,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,6.679999850690365
21079,45.900001525878906,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,7.269999837502837
21080,45.900001525878906,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,8.16999981738627
21081,45.900001525878906,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,8.689999805763364
21082,45.900001525878906,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,9.259999793022871
21083,45.900001525878906,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,9.689999783411622
21084,45.900001525878906,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,10.169999772682786
21085,45.900001525878906,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,10.45999976620078
21086,45.900001525878906,-2.25,2018-01-17,01_03,01,2018,2018-01-17,10.749999759718776
21087,45.900001525878906,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,10.87999975681305
21088,45.900001525878906,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,10.779999759048223
21089,45.900001525878906,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,9.419999789446592
21090,45.900001525878906,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,8.449999811127782
21091,45.900001525878906,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,7.349999835714698
21092,45.900001525878906,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,6.979999843984842
21093,45.900001525878906,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,6.38999985717237
21094,45.900001525878906,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,6.109999863430858
21095,45.900001525878906,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,5.929999867454171
21096,45.900001525878906,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.929999867454171
21097,45.900001525878906,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.789999870583415
21098,45.900001525878906,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,6.409999856725335
21099,45.900001525878906,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,7.62999982945621
21100,45.900001525878906,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,8.889999801293015
21101,45.900001525878906,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,11.729999737814069
21102,45.900001525878906,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,14.549999674782157
21103,45.900001525878906,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,17.279999613761902
21104,45.900001525878906,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,20.36999954469502
21105,45.900001525878906,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,22.6199994944036
21106,45.900001525878906,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,23.129999483004212
21107,45.900001525878906,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,23.879999466240406
21108,45.900001525878906,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,23.759999468922615
21109,45.900001525878906,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,25.629999427124858
21110,45.900001525878906,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,26.169999415054917
21111,45.900001525878906,-1.875,2018-01-17,01_03,01,2018,2018-01-17,25.17999943718314
21112,45.900001525878906,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,24.799999445676804
21113,45.900001525878906,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,26.169999415054917
21114,45.900001525878906,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,27.779999379068613
21115,45.900001525878906,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,31.90999928675592
21116,45.900001525878906,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,33.34999925456941
21117,45.900001525878906,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,32.84999926574528
21118,45.900001525878906,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,32.13999928161502
21119,45.900001525878906,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,24.77999944612384
21120,45.900001525878906,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,21.749999513849616
21121,45.900001525878906,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,19.489999564364552
21122,45.900001525878906,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,17.439999610185623
21123,45.900001525878906,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,18.179999593645334
21124,45.900001525878906,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,17.689999604597688
21125,45.900001525878906,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,17.629999605938792
21126,45.900001525878906,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,18.329999590292573
21127,45.900001525878906,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,18.43999958783388
21128,45.900001525878906,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,17.26999961398542
21129,45.900001525878906,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,17.379999611526728
21130,45.900001525878906,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,17.009999619796872
21131,45.900001525878906,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,16.869999622926116
21132,45.900001525878906,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,17.109999617561698
21133,45.900001525878906,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,17.139999616891146
21134,45.900001525878906,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,16.799999624490738
21135,45.900001525878906,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,15.679999649524689
21136,45.900001525878906,-1.5,2018-01-17,01_03,01,2018,2018-01-17,15.009999664500356
21137,45.900001525878906,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,12.759999714791775
21138,45.900001525878906,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,11.519999742507935
21139,45.900001525878906,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,9.659999784082174
21140,45.900001525878906,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,9.539999786764383
21141,45.900001525878906,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,8.259999815374613
21142,45.900001525878906,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,7.969999821856618
21143,45.900001525878906,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,7.379999835044146
21144,45.900001525878906,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,8.719999805092812
21145,45.900001525878906,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,9.779999781399965
21146,45.900001525878906,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,13.719999693334103
21147,45.900001525878906,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,18.189999593421817
21148,45.900001525878906,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,15.789999647065997
21149,45.900001525878906,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,
21150,45.900001525878906,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,
21151,45.900001525878906,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,
21152,45.900001525878906,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,
21153,45.900001525878906,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,
21154,45.900001525878906,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,
21155,45.900001525878906,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,
21156,45.900001525878906,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,
