,lat,lon,day,week,month,year,date_for_plot,analysed_spim
6694,49.81999969482422,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,3.4799999222159386
6695,49.81999969482422,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,3.419999923557043
6696,49.81999969482422,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,3.4599999226629734
6697,49.81999969482422,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,3.589999919757247
6698,49.81999969482422,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,3.4799999222159386
6699,49.81999969482422,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,3.36999992467463
6700,49.81999969482422,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,3.2199999280273914
6701,49.81999969482422,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,3.4299999233335257
6702,49.81999969482422,-0.75,2025-01-11,01_02,01,2025,2025-01-11,3.0799999311566353
6703,49.81999969482422,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,2.969999933615327
6704,49.81999969482422,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,2.9799999333918095
6705,49.81999969482422,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,2.7699999380856752
6706,49.81999969482422,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,2.6399999409914017
6707,49.81999969482422,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,2.5999999418854713
6708,49.81999969482422,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,2.4699999447911978
6709,49.81999969482422,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,2.509999943897128
6710,49.81999969482422,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,2.2599999494850636
6711,49.81999969482422,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,2.0399999544024467
6712,49.81999969482422,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,2.079999953508377
6713,49.81999969482422,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,1.9699999559670687
6714,49.81999969482422,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,2.0399999544024467
6715,49.81999969482422,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,2.029999954625964
6716,49.81999969482422,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,2.0899999532848597
6717,49.81999969482422,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,2.179999951273203
6718,49.81999969482422,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,2.0999999530613422
6719,49.81999969482422,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,2.079999953508377
6720,49.81999969482422,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,2.149999951943755
6721,49.81999969482422,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,2.0999999530613422
6722,49.81999969482422,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,1.9499999564141035
6723,49.81999969482422,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.8099999595433474
6724,49.81999969482422,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,1.6799999624490738
6725,49.81999969482422,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.5999999642372131
6726,49.81999969482422,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,1.699999962002039
6727,49.81999969482422,-0.375,2025-01-11,01_02,01,2025,2025-01-11,1.6099999640136957
6728,49.81999969482422,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,1.649999963119626
6729,49.81999969482422,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,1.6599999628961086
6730,49.81999969482422,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,1.4999999664723873
6731,49.81999969482422,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,1.5399999655783176
6732,49.81999969482422,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,1.4399999678134918
6733,49.81999969482422,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,1.3599999696016312
6734,49.81999969482422,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,1.3299999702721834
6735,49.81999969482422,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,1.409999968484044
6736,49.81999969482422,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,1.459999967366457
6737,49.81999969482422,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,1.6099999640136957
6738,49.81999969482422,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,1.4699999671429396
6739,49.81999969482422,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,1.459999967366457
6740,49.81999969482422,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,1.8099999595433474
6741,49.81999969482422,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,1.959999956190586
6742,49.81999969482422,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,2.609999941661954
6743,49.81999969482422,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,3.249999927356839
6744,49.81999969482422,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,3.6199999190866947
6745,49.81999969482422,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,3.709999917075038
6746,49.81999969482422,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,3.799999915063381
6747,49.81999969482422,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,3.9799999110400677
6748,49.81999969482422,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,3.94999991171062
6749,49.81999969482422,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,4.069999909028411
6750,49.81999969482422,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,3.9899999108165503
6751,49.81999969482422,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,4.189999906346202
6752,49.81999969482422,0.0,2025-01-11,01_02,01,2025,2025-01-11,3.999999910593033
6753,49.81999969482422,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,4.019999910145998
6754,49.81999969482422,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,3.8099999148398638
6755,49.81999969482422,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,3.829999914392829
6756,49.81999969482422,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,3.729999916628003
6757,49.81999969482422,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,3.67999991774559
6758,49.81999969482422,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,3.709999917075038
6759,49.81999969482422,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,3.8099999148398638
6760,49.81999969482422,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,3.879999913275242
6761,49.81999969482422,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,3.919999912381172
6762,49.81999969482422,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,4.019999910145998
6763,49.81999969482422,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,4.0799999088048935
6764,49.81999969482422,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,4.52999989874661
6765,49.81999969482422,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,4.799999892711639
6766,49.81999969482422,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,4.809999892488122
6767,49.81999969482422,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,4.639999896287918
6768,49.81999969482422,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,4.249999905005097
6769,49.81999969482422,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,3.94999991171062
6770,49.81999969482422,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,3.829999914392829
6771,49.81999969482422,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,3.779999915510416
6772,49.81999969482422,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,3.8599999137222767
6773,49.81999969482422,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,3.9899999108165503
6774,49.81999969482422,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,4.229999905452132
6775,49.81999969482422,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,4.579999897629023
6776,49.81999969482422,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,4.669999895617366
6777,49.81999969482422,0.375,2025-01-11,01_02,01,2025,2025-01-11,4.909999890252948
6778,49.81999969482422,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,5.089999886229634
6779,49.81999969482422,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,5.979999866336584
6780,49.81999969482422,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,7.439999833703041
6781,49.81999969482422,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,9.619999784976244
6782,49.81999969482422,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,13.379999700933695
6783,49.81999969482422,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,17.049999618902802
6784,49.81999969482422,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,26.789999401196837
6785,49.81999969482422,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,33.44999925233424
6786,49.83000183105469,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,3.689999917522073
6787,49.83000183105469,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,3.469999922439456
6788,49.83000183105469,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,3.4599999226629734
6789,49.83000183105469,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,3.419999923557043
6790,49.83000183105469,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,3.0299999322742224
6791,49.83000183105469,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,2.2899999488145113
6792,49.83000183105469,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,1.889999957755208
6793,49.83000183105469,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,1.339999970048666
6794,49.83000183105469,-1.125,2025-01-11,01_02,01,2025,2025-01-11,1.529999965801835
6795,49.83000183105469,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,1.889999957755208
6796,49.83000183105469,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,2.3599999472498894
6797,49.83000183105469,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,3.0699999313801527
6798,49.83000183105469,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,3.279999926686287
6799,49.83000183105469,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,3.5499999206513166
6800,49.83000183105469,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,3.7899999152868986
6801,49.83000183105469,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,3.709999917075038
6802,49.83000183105469,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,3.7399999164044857
6803,49.83000183105469,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,3.6999999172985554
6804,49.83000183105469,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,3.6499999184161425
6805,49.83000183105469,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,3.709999917075038
6806,49.83000183105469,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,3.6699999179691076
6807,49.83000183105469,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,3.63999991863966
6808,49.83000183105469,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,3.7699999157339334
6809,49.83000183105469,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,3.609999919310212
6810,49.83000183105469,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,3.539999920874834
6811,49.83000183105469,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,3.3599999248981476
6812,49.83000183105469,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,3.3399999253451824
6813,49.83000183105469,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,3.519999921321869
6814,49.83000183105469,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,3.4099999237805605
6815,49.83000183105469,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,3.3299999255687
6816,49.83000183105469,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,3.349999925121665
6817,49.83000183105469,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,3.109999930486083
6818,49.83000183105469,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,2.9999999329447746
6819,49.83000183105469,-0.75,2025-01-11,01_02,01,2025,2025-01-11,3.0499999318271875
6820,49.83000183105469,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,2.869999935850501
6821,49.83000183105469,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,2.7599999383091927
6822,49.83000183105469,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,2.7399999387562275
6823,49.83000183105469,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,2.6699999403208494
6824,49.83000183105469,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,2.5299999434500933
6825,49.83000183105469,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,2.5499999430030584
6826,49.83000183105469,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,2.3999999463558197
6827,49.83000183105469,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,2.2599999494850636
6828,49.83000183105469,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,2.12999995239079
6829,49.83000183105469,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,2.079999953508377
6830,49.83000183105469,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,2.0399999544024467
6831,49.83000183105469,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,2.0399999544024467
6832,49.83000183105469,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,2.029999954625964
6833,49.83000183105469,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,2.059999953955412
6834,49.83000183105469,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,2.2199999503791332
6835,49.83000183105469,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,2.2899999488145113
6836,49.83000183105469,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,2.1399999521672726
6837,49.83000183105469,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,2.109999952837825
6838,49.83000183105469,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,2.079999953508377
6839,49.83000183105469,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,1.9999999552965164
6840,49.83000183105469,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.8699999582022429
6841,49.83000183105469,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,1.6599999628961086
6842,49.83000183105469,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.7499999608844519
6843,49.83000183105469,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,1.5499999653548002
6844,49.83000183105469,-0.375,2025-01-11,01_02,01,2025,2025-01-11,1.6699999626725912
6845,49.83000183105469,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,1.699999962002039
6846,49.83000183105469,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,1.5599999651312828
6847,49.83000183105469,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,1.4499999675899744
6848,49.83000183105469,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,1.5599999651312828
6849,49.83000183105469,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,1.4499999675899744
6850,49.83000183105469,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,1.389999968931079
6851,49.83000183105469,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,1.389999968931079
6852,49.83000183105469,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,1.459999967366457
6853,49.83000183105469,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,1.4899999666959047
6854,49.83000183105469,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,1.5399999655783176
6855,49.83000183105469,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,1.579999964684248
6856,49.83000183105469,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,1.6699999626725912
6857,49.83000183105469,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,1.889999957755208
6858,49.83000183105469,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,2.249999949708581
6859,49.83000183105469,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,2.6899999398738146
6860,49.83000183105469,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,3.2699999269098043
6861,49.83000183105469,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,3.63999991863966
6862,49.83000183105469,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,3.729999916628003
6863,49.83000183105469,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,3.8699999134987593
6864,49.83000183105469,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,3.829999914392829
6865,49.83000183105469,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,3.8599999137222767
6866,49.83000183105469,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,3.8699999134987593
6867,49.83000183105469,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,3.94999991171062
6868,49.83000183105469,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,3.94999991171062
6869,49.83000183105469,0.0,2025-01-11,01_02,01,2025,2025-01-11,4.0799999088048935
6870,49.83000183105469,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,3.9899999108165503
6871,49.83000183105469,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,3.779999915510416
6872,49.83000183105469,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,3.7499999161809683
6873,49.83000183105469,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,3.6999999172985554
6874,49.83000183105469,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,3.7399999164044857
6875,49.83000183105469,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,3.729999916628003
6876,49.83000183105469,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,3.729999916628003
6877,49.83000183105469,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,3.67999991774559
6878,49.83000183105469,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,3.8599999137222767
6879,49.83000183105469,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,3.969999911263585
6880,49.83000183105469,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,4.009999910369515
6881,49.83000183105469,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,4.519999898970127
6882,49.83000183105469,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,4.669999895617366
6883,49.83000183105469,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,4.709999894723296
6884,49.83000183105469,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,4.619999896734953
6885,49.83000183105469,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,4.21999990567565
6886,49.83000183105469,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,3.779999915510416
6887,49.83000183105469,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,3.539999920874834
6888,49.83000183105469,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,3.449999922886491
6889,49.83000183105469,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,3.759999915957451
6890,49.83000183105469,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,3.9299999121576548
6891,49.83000183105469,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,4.019999910145998
6892,49.83000183105469,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,4.229999905452132
6893,49.83000183105469,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,4.21999990567565
6894,49.83000183105469,0.375,2025-01-11,01_02,01,2025,2025-01-11,4.759999893605709
6895,49.83000183105469,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,5.079999886453152
6896,49.83000183105469,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,5.089999886229634
6897,49.83000183105469,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,6.359999857842922
6898,49.83000183105469,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,6.869999846443534
6899,49.83000183105469,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,8.999999798834324
6900,49.83000183105469,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,15.75999964773655
6901,49.83000183105469,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,23.289999479427934
6902,49.83000183105469,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,27.079999394714832
6903,49.84000015258789,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,3.7699999157339334
6904,49.84000015258789,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,3.6699999179691076
6905,49.84000015258789,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,3.349999925121665
6906,49.84000015258789,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,3.179999928921461
6907,49.84000015258789,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,2.819999936968088
6908,49.84000015258789,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,2.1599999517202377
6909,49.84000015258789,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,1.5899999644607306
6910,49.84000015258789,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,1.3299999702721834
6911,49.84000015258789,-1.125,2025-01-11,01_02,01,2025,2025-01-11,1.3099999707192183
6912,49.84000015258789,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,1.4799999669194221
6913,49.84000015258789,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,2.0899999532848597
6914,49.84000015258789,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,2.6699999403208494
6915,49.84000015258789,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,2.729999938979745
6916,49.84000015258789,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,3.209999928250909
6917,49.84000015258789,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,3.6999999172985554
6918,49.84000015258789,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,3.729999916628003
6919,49.84000015258789,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,3.6999999172985554
6920,49.84000015258789,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,3.569999920204282
6921,49.84000015258789,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,3.6199999190866947
6922,49.84000015258789,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,3.7199999168515205
6923,49.84000015258789,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,3.589999919757247
6924,49.84000015258789,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,3.6999999172985554
6925,49.84000015258789,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,3.489999921992421
6926,49.84000015258789,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,3.449999922886491
6927,49.84000015258789,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,3.4399999231100082
6928,49.84000015258789,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,3.469999922439456
6929,49.84000015258789,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,3.229999927803874
6930,49.84000015258789,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,3.2599999271333218
6931,49.84000015258789,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,3.449999922886491
6932,49.84000015258789,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,3.299999926239252
6933,49.84000015258789,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,3.1999999284744263
6934,49.84000015258789,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,2.919999934732914
6935,49.84000015258789,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,2.7399999387562275
6936,49.84000015258789,-0.75,2025-01-11,01_02,01,2025,2025-01-11,2.5999999418854713
6937,49.84000015258789,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,2.559999942779541
6938,49.84000015258789,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,2.6699999403208494
6939,49.84000015258789,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,2.5499999430030584
6940,49.84000015258789,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,2.4699999447911978
6941,49.84000015258789,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,2.5299999434500933
6942,49.84000015258789,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,2.4799999445676804
6943,49.84000015258789,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,2.349999947473407
6944,49.84000015258789,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,2.349999947473407
6945,49.84000015258789,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,2.2199999503791332
6946,49.84000015258789,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,2.1199999526143074
6947,49.84000015258789,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,2.12999995239079
6948,49.84000015258789,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,2.109999952837825
6949,49.84000015258789,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,2.059999953955412
6950,49.84000015258789,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,2.149999951943755
6951,49.84000015258789,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,2.0699999537318945
6952,49.84000015258789,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,2.12999995239079
6953,49.84000015258789,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,2.229999950155616
6954,49.84000015258789,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,2.229999950155616
6955,49.84000015258789,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,2.1399999521672726
6956,49.84000015258789,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,2.009999955072999
6957,49.84000015258789,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.9099999573081732
6958,49.84000015258789,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,1.7999999597668648
6959,49.84000015258789,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.6699999626725912
6960,49.84000015258789,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,1.6699999626725912
6961,49.84000015258789,-0.375,2025-01-11,01_02,01,2025,2025-01-11,1.6299999635666609
