,lat,lon,day,week,month,year,date_for_plot,analysed_spim
24332,47.029998779296875,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,
24333,47.029998779296875,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,
24334,47.029998779296875,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,
24335,47.029998779296875,-1.5,2007-12-09,12_02,12,2007,2007-12-09,
24336,47.040000915527344,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.8399999812245369
24337,47.040000915527344,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.909999979659915
24338,47.040000915527344,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.9599999785423279
24339,47.040000915527344,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,1.2299999725073576
24340,47.040000915527344,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,1.2399999722838402
24341,47.040000915527344,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,1.339999970048666
24342,47.040000915527344,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,1.529999965801835
24343,47.040000915527344,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,1.6399999633431435
24344,47.040000915527344,-4.875,2007-12-09,12_02,12,2007,2007-12-09,1.6799999624490738
24345,47.040000915527344,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,1.5999999642372131
24346,47.040000915527344,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,1.4799999669194221
24347,47.040000915527344,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,1.3699999693781137
24348,47.040000915527344,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,1.3499999698251486
24349,47.040000915527344,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.269999971613288
24350,47.040000915527344,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,1.289999971166253
24351,47.040000915527344,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,1.339999970048666
24352,47.040000915527344,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,1.2099999729543924
24353,47.040000915527344,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,1.2399999722838402
24354,47.040000915527344,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,1.219999972730875
24355,47.040000915527344,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,1.289999971166253
24356,47.040000915527344,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,1.2099999729543924
24357,47.040000915527344,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,1.1599999740719795
24358,47.040000915527344,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.909999979659915
24359,47.040000915527344,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.9299999792128801
24360,47.040000915527344,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,1.1099999751895666
24361,47.040000915527344,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.0099999774247408
24362,47.040000915527344,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.9999999776482582
24363,47.040000915527344,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.9899999778717756
24364,47.040000915527344,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.7599999830126762
24365,47.040000915527344,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.8499999810010195
24366,47.040000915527344,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.8099999818950891
24367,47.040000915527344,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,0.8099999818950891
24368,47.040000915527344,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.7399999834597111
24369,47.040000915527344,-4.5,2007-12-09,12_02,12,2007,2007-12-09,0.7099999841302633
24370,47.040000915527344,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.7199999839067459
24371,47.040000915527344,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,0.5999999865889549
24372,47.040000915527344,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.9399999789893627
24373,47.040000915527344,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,1.1099999751895666
24374,47.040000915527344,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.219999972730875
24375,47.040000915527344,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,1.4299999680370092
24376,47.040000915527344,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,1.3999999687075615
24377,47.040000915527344,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,1.3499999698251486
24378,47.040000915527344,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,1.4399999678134918
24379,47.040000915527344,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,1.4699999671429396
24380,47.040000915527344,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,1.6099999640136957
24381,47.040000915527344,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,1.5699999649077654
24382,47.040000915527344,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,1.529999965801835
24383,47.040000915527344,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,1.3999999687075615
24384,47.040000915527344,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,1.4999999664723873
24385,47.040000915527344,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,1.6599999628961086
24386,47.040000915527344,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.6299999635666609
24387,47.040000915527344,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,1.6599999628961086
24388,47.040000915527344,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,1.7599999606609344
24389,47.040000915527344,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,1.7899999599903822
24390,47.040000915527344,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,2.1599999517202377
24391,47.040000915527344,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,2.389999946579337
24392,47.040000915527344,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,2.12999995239079
24393,47.040000915527344,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,2.4999999441206455
24394,47.040000915527344,-4.125,2007-12-09,12_02,12,2007,2007-12-09,2.659999940544367
24395,47.040000915527344,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,1.8999999575316906
24396,47.040000915527344,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,1.5599999651312828
24397,47.040000915527344,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,1.389999968931079
24398,47.040000915527344,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,1.099999975413084
24399,47.040000915527344,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.6799999624490738
24400,47.040000915527344,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,1.9299999568611383
24401,47.040000915527344,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,1.2499999720603228
24402,47.040000915527344,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,1.219999972730875
24403,47.040000915527344,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,1.0199999772012234
24404,47.040000915527344,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.9499999787658453
24405,47.040000915527344,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.9299999792128801
24406,47.040000915527344,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.8899999801069498
24407,47.040000915527344,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.8499999810010195
24408,47.040000915527344,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.8999999798834324
24409,47.040000915527344,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.8699999805539846
24410,47.040000915527344,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,1.5699999649077654
24411,47.040000915527344,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.0699999760836363
24412,47.040000915527344,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.6299999635666609
24413,47.040000915527344,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,1.5699999649077654
24414,47.040000915527344,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,1.7099999617785215
24415,47.040000915527344,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,1.6599999628961086
24416,47.040000915527344,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,1.8699999582022429
24417,47.040000915527344,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,1.8099999595433474
24418,47.040000915527344,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,2.199999950826168
24419,47.040000915527344,-3.75,2007-12-09,12_02,12,2007,2007-12-09,2.0899999532848597
24420,47.040000915527344,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,1.81999995931983
24421,47.040000915527344,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,3.2599999271333218
24422,47.040000915527344,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,1.9099999573081732
24423,47.040000915527344,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,2.5899999421089888
24424,47.040000915527344,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,5.089999886229634
24425,47.040000915527344,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,5.5399998761713505
24426,47.040000915527344,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,5.699999872595072
24427,47.040000915527344,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,5.6099998746067286
24428,47.040000915527344,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,5.819999869912863
24429,47.040000915527344,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,4.25999990478158
24430,47.040000915527344,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,6.779999848455191
24431,47.040000915527344,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,7.209999838843942
24432,47.040000915527344,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,6.69999985024333
24433,47.040000915527344,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,6.679999850690365
24434,47.040000915527344,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,7.58999983035028
24435,47.040000915527344,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,6.959999844431877
24436,47.040000915527344,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,6.979999843984842
24437,47.040000915527344,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,7.329999836161733
24438,47.040000915527344,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,6.269999859854579
24439,47.040000915527344,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,7.529999831691384
24440,47.040000915527344,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,7.3099998366087675
24441,47.040000915527344,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,5.899999868124723
24442,47.040000915527344,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,7.449999833479524
24443,47.040000915527344,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,7.029999842867255
24444,47.040000915527344,-3.375,2007-12-09,12_02,12,2007,2007-12-09,5.899999868124723
24445,47.040000915527344,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,5.079999886453152
24446,47.040000915527344,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,4.059999909251928
24447,47.040000915527344,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,3.899999912828207
24448,47.040000915527344,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,3.469999922439456
24449,47.040000915527344,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,3.2199999280273914
24450,47.040000915527344,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,2.8799999356269836
24451,47.040000915527344,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,3.569999920204282
24452,47.040000915527344,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,5.239999882876873
24453,47.040000915527344,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,6.379999857395887
24454,47.040000915527344,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,10.409999767318368
24455,47.040000915527344,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,28.1899993699044
24456,47.040000915527344,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,21.039999529719353
24457,47.040000915527344,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,29.9699993301183
24458,47.040000915527344,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,28.989999352023005
24459,47.040000915527344,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,30.12999932654202
24460,47.040000915527344,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,31.469999296590686
24461,47.040000915527344,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,32.22999927960336
24462,47.040000915527344,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,8.799999803304672
24463,47.040000915527344,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,19.08999957330525
24464,47.040000915527344,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,19.549999563023448
24465,47.040000915527344,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,20.59999953955412
24466,47.040000915527344,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,23.879999466240406
24467,47.040000915527344,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,25.219999436289072
24468,47.040000915527344,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,25.199999436736107
24469,47.040000915527344,-3.0,2007-12-09,12_02,12,2007,2007-12-09,24.379999455064535
24470,47.040000915527344,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,24.309999456629157
24471,47.040000915527344,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,24.31999945640564
24472,47.040000915527344,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,24.929999442771077
24473,47.040000915527344,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,24.93999944254756
24474,47.040000915527344,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,23.46999947540462
24475,47.040000915527344,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,21.41999952122569
24476,47.040000915527344,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,20.51999954134226
24477,47.040000915527344,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,20.389999544247985
24478,47.040000915527344,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,19.069999573752284
24479,47.040000915527344,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,18.839999578893185
24480,47.040000915527344,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,10.539999764412642
24481,47.040000915527344,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,10.679999761283398
24482,47.040000915527344,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,23.249999480322003
24483,47.040000915527344,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,16.819999624043703
24484,47.040000915527344,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,15.439999654889107
24485,47.040000915527344,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,13.099999707192183
24486,47.040000915527344,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,12.249999726191163
24487,47.040000915527344,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,11.409999744966626
24488,47.040000915527344,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,12.299999725073576
24489,47.040000915527344,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,14.049999685958028
24490,47.040000915527344,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,16.57999962940812
24491,47.040000915527344,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,18.519999586045742
24492,47.040000915527344,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,17.249999614432454
24493,47.040000915527344,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,16.389999633654952
24494,47.040000915527344,-2.625,2007-12-09,12_02,12,2007,2007-12-09,16.279999636113644
24495,47.040000915527344,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,15.819999646395445
24496,47.040000915527344,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,15.899999644607306
24497,47.040000915527344,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,15.539999652653933
24498,47.040000915527344,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,14.51999967545271
24499,47.040000915527344,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,15.48999965377152
24500,47.040000915527344,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,15.649999650195241
24501,47.040000915527344,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,15.859999645501375
24502,47.040000915527344,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,14.859999667853117
24503,47.040000915527344,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,14.90999966673553
24504,47.040000915527344,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,12.849999712780118
24505,47.040000915527344,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,12.609999718144536
24506,47.040000915527344,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,12.489999720826745
24507,47.040000915527344,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,13.809999691322446
24508,47.040000915527344,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,16.02999964170158
24509,47.040000915527344,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,16.789999624714255
24510,47.040000915527344,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,31.399999298155308
24511,47.040000915527344,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,39.00999912805855
24512,47.040000915527344,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,46.00999897159636
24513,47.040000915527344,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,54.75999877601862
24514,47.040000915527344,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,72.53999837860465
24515,47.040000915527344,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,84.26999811641872
24516,47.040000915527344,-2.2950000762939453,2007-12-09,12_02,12,2007,2007-12-09,93.75999790430069
24517,47.040000915527344,-2.2799999713897705,2007-12-09,12_02,12,2007,2007-12-09,105.45999764278531
24518,47.040000915527344,-2.265000104904175,2007-12-09,12_02,12,2007,2007-12-09,115.26999742351472
24519,47.040000915527344,-2.25,2007-12-09,12_02,12,2007,2007-12-09,117.119997382164
24520,47.040000915527344,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,87.92999803461134
24521,47.040000915527344,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,48.699998911470175
24522,47.040000915527344,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,35.259999211877584
24523,47.040000915527344,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,23.879999466240406
24524,47.040000915527344,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,20.239999547600746
24525,47.040000915527344,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,18.43999958783388
24526,47.040000915527344,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,16.059999641031027
24527,47.040000915527344,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,16.92999962158501
24528,47.040000915527344,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,51.059998858720064
24529,47.040000915527344,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,57.419998716562986
24530,47.040000915527344,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,61.209998631849885
24531,47.040000915527344,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,58.44999869354069
24532,47.040000915527344,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,60.03999865800142
24533,47.040000915527344,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,66.4799985140562
24534,47.040000915527344,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,75.07999832183123
24535,47.040000915527344,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,59.80999866314232
24536,47.040000915527344,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,
24537,47.040000915527344,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,
24538,47.040000915527344,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,
24539,47.040000915527344,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,
24540,47.040000915527344,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,
24541,47.040000915527344,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,
24542,47.040000915527344,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,
24543,47.040000915527344,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,
24544,47.040000915527344,-1.875,2007-12-09,12_02,12,2007,2007-12-09,
24545,47.040000915527344,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,
24546,47.040000915527344,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,
24547,47.040000915527344,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,
24548,47.040000915527344,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,
24549,47.040000915527344,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,
24550,47.040000915527344,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,
24551,47.040000915527344,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,
24552,47.040000915527344,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,
24553,47.040000915527344,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,
24554,47.040000915527344,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,
24555,47.040000915527344,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,
24556,47.040000915527344,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,
24557,47.040000915527344,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,
24558,47.040000915527344,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,
24559,47.040000915527344,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,
24560,47.040000915527344,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,
24561,47.040000915527344,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,
24562,47.040000915527344,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,
24563,47.040000915527344,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,
24564,47.040000915527344,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,
24565,47.040000915527344,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,
24566,47.040000915527344,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,
24567,47.040000915527344,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,
24568,47.040000915527344,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,
24569,47.040000915527344,-1.5,2007-12-09,12_02,12,2007,2007-12-09,
24570,47.04999923706055,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.099999975413084
24571,47.04999923706055,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.9399999789893627
24572,47.04999923706055,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,1.029999976977706
24573,47.04999923706055,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,1.269999971613288
24574,47.04999923706055,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,1.3199999704957008
24575,47.04999923706055,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,1.409999968484044
24576,47.04999923706055,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,1.4399999678134918
24577,47.04999923706055,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,1.6199999637901783
24578,47.04999923706055,-4.875,2007-12-09,12_02,12,2007,2007-12-09,1.7299999613314867
24579,47.04999923706055,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,1.6599999628961086
24580,47.04999923706055,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,1.5899999644607306
24581,47.04999923706055,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,1.5599999651312828
24582,47.04999923706055,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,1.4899999666959047
24583,47.04999923706055,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.4199999682605267
24584,47.04999923706055,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,1.3999999687075615
24585,47.04999923706055,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,1.389999968931079
24586,47.04999923706055,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,1.4299999680370092
24587,47.04999923706055,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,1.4899999666959047
24588,47.04999923706055,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,1.3999999687075615
24589,47.04999923706055,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,1.5599999651312828
24590,47.04999923706055,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,1.4399999678134918
24591,47.04999923706055,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,1.2999999709427357
24592,47.04999923706055,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,1.149999974295497
24593,47.04999923706055,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.9999999776482582
24594,47.04999923706055,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,1.099999975413084
24595,47.04999923706055,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.9699999783188105
24596,47.04999923706055,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,1.0499999765306711
24597,47.04999923706055,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,1.1099999751895666
24598,47.04999923706055,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.8699999805539846
24599,47.04999923706055,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.9299999792128801
24600,47.04999923706055,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.9299999792128801
24601,47.04999923706055,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,0.9199999794363976
24602,47.04999923706055,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.7999999821186066
24603,47.04999923706055,-4.5,2007-12-09,12_02,12,2007,2007-12-09,0.7099999841302633
24604,47.04999923706055,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.6099999863654375
24605,47.04999923706055,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
24606,47.04999923706055,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.6599999852478504
24607,47.04999923706055,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.5799999870359898
