,lat,lon,day,week,month,year,date_for_plot,analysed_spim
20447,46.869998931884766,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,3.609999919310212
20448,46.869998931884766,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,3.3099999260157347
20449,46.869998931884766,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.209999928250909
20450,46.869998931884766,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,3.349999925121665
20451,46.869998931884766,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,3.2699999269098043
20452,46.869998931884766,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.2199999280273914
20453,46.869998931884766,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.179999928921461
20454,46.869998931884766,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.659999918192625
20455,46.869998931884766,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.3599999248981476
20456,46.869998931884766,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.659999918192625
20457,46.869998931884766,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,4.139999907463789
20458,46.869998931884766,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.369999902322888
20459,46.869998931884766,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,4.29999990388751
20460,46.869998931884766,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,4.56999989785254
20461,46.869998931884766,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,4.52999989874661
20462,46.869998931884766,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.56999989785254
20463,46.869998931884766,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,4.559999898076057
20464,46.869998931884766,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,4.4399999007582664
20465,46.869998931884766,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,4.589999897405505
20466,46.869998931884766,-3.375,2001-01-23,01_03,01,2001,2001-01-23,4.589999897405505
20467,46.869998931884766,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,4.889999890699983
20468,46.869998931884766,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,5.039999887347221
20469,46.869998931884766,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,5.389999879524112
20470,46.869998931884766,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.529999876394868
20471,46.869998931884766,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,5.759999871253967
20472,46.869998931884766,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,5.9699998665601015
20473,46.869998931884766,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,6.019999865442514
20474,46.869998931884766,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.239999860525131
20475,46.869998931884766,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.259999860078096
20476,46.869998931884766,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,6.5199998542666435
20477,46.869998931884766,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,6.719999849796295
20478,46.869998931884766,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,6.709999850019813
20479,46.869998931884766,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,6.959999844431877
20480,46.869998931884766,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,7.059999842196703
20481,46.869998931884766,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,7.019999843090773
20482,46.869998931884766,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.609999852254987
20483,46.869998931884766,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.499999854713678
20484,46.869998931884766,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,6.479999855160713
20485,46.869998931884766,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,6.299999859184027
20486,46.869998931884766,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,6.439999856054783
20487,46.869998931884766,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,6.439999856054783
20488,46.869998931884766,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,6.629999851807952
20489,46.869998931884766,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,6.569999853149056
20490,46.869998931884766,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,6.539999853819609
20491,46.869998931884766,-3.0,2001-01-23,01_03,01,2001,2001-01-23,6.789999848231673
20492,46.869998931884766,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.8799998462200165
20493,46.869998931884766,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,6.849999846890569
20494,46.869998931884766,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,7.579999830573797
20495,46.869998931884766,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,7.659999828785658
20496,46.869998931884766,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,7.969999821856618
20497,46.869998931884766,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,8.2099998164922
20498,46.869998931884766,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,8.109999818727374
20499,46.869998931884766,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,8.119999818503857
20500,46.869998931884766,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,8.109999818727374
20501,46.869998931884766,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,7.929999822750688
20502,46.869998931884766,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,7.929999822750688
20503,46.869998931884766,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,8.399999812245369
20504,46.869998931884766,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,8.459999810904264
20505,46.869998931884766,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,8.409999812021852
20506,46.869998931884766,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,8.429999811574817
20507,46.869998931884766,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,8.389999812468886
20508,46.869998931884766,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,8.549999808892608
20509,46.869998931884766,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,8.569999808445573
20510,46.869998931884766,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,8.929999800398946
20511,46.869998931884766,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.329999791458249
20512,46.869998931884766,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,9.48999978788197
20513,46.869998931884766,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,9.689999783411622
20514,46.869998931884766,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,9.849999779835343
20515,46.869998931884766,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,10.079999774694443
20516,46.869998931884766,-2.625,2001-01-23,01_03,01,2001,2001-01-23,10.159999772906303
20517,46.869998931884766,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,10.739999759942293
20518,46.869998931884766,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,11.289999747648835
20519,46.869998931884766,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,11.409999744966626
20520,46.869998931884766,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,11.409999744966626
20521,46.869998931884766,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,12.519999720156193
20522,46.869998931884766,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,12.679999716579914
20523,46.869998931884766,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,13.059999708086252
20524,46.869998931884766,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,14.05999968573451
20525,46.869998931884766,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,14.039999686181545
20526,46.869998931884766,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,13.74999969266355
20527,46.869998931884766,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,14.28999968059361
20528,46.869998931884766,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,14.109999684616923
20529,46.869998931884766,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,14.349999679252505
20530,46.869998931884766,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,15.48999965377152
20531,46.869998931884766,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,15.13999966159463
20532,46.869998931884766,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,13.499999698251486
20533,46.869998931884766,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,14.32999967969954
20534,46.869998931884766,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,15.17999966070056
20535,46.869998931884766,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,16.6499996278435
20536,46.869998931884766,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,18.43999958783388
20537,46.869998931884766,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,18.46999958716333
20538,46.869998931884766,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,21.019999530166388
20539,46.869998931884766,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,21.399999521672726
20540,46.869998931884766,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,11.569999741390347
20541,46.869998931884766,-2.25,2001-01-23,01_03,01,2001,2001-01-23,11.859999734908342
20542,46.869998931884766,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,12.099999729543924
20543,46.869998931884766,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,12.449999721720815
20544,46.869998931884766,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,14.259999681264162
20545,46.869998931884766,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,3.539999920874834
20546,46.869998931884766,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.509999854490161
20547,46.869998931884766,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,
20548,46.869998931884766,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,
20549,46.869998931884766,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,
20550,46.869998931884766,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,
20551,46.869998931884766,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,
20552,46.869998931884766,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,
20553,46.869998931884766,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,
20554,46.869998931884766,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,
20555,46.869998931884766,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,
20556,46.869998931884766,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,
20557,46.869998931884766,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,
20558,46.869998931884766,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,
20559,46.869998931884766,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,
20560,46.869998931884766,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,
20561,46.869998931884766,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,
20562,46.869998931884766,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,
20563,46.869998931884766,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,
20564,46.869998931884766,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,
20565,46.869998931884766,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,
20566,46.869998931884766,-1.875,2001-01-23,01_03,01,2001,2001-01-23,
20567,46.869998931884766,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,
20568,46.869998931884766,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,
20569,46.869998931884766,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,
20570,46.869998931884766,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,
20571,46.869998931884766,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,
20572,46.869998931884766,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,
20573,46.869998931884766,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,
20574,46.869998931884766,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,
20575,46.869998931884766,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,
20576,46.869998931884766,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,
20577,46.869998931884766,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,
20578,46.869998931884766,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,
20579,46.869998931884766,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,
20580,46.869998931884766,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,
20581,46.869998931884766,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,
20582,46.869998931884766,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,
20583,46.869998931884766,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,
20584,46.869998931884766,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,
20585,46.869998931884766,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,
20586,46.869998931884766,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,
20587,46.869998931884766,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,
20588,46.869998931884766,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,
20589,46.869998931884766,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,
20590,46.869998931884766,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,
20591,46.869998931884766,-1.5,2001-01-23,01_03,01,2001,2001-01-23,
20592,46.880001068115234,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
20593,46.880001068115234,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
20594,46.880001068115234,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
20595,46.880001068115234,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
20596,46.880001068115234,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
20597,46.880001068115234,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
20598,46.880001068115234,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
20599,46.880001068115234,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
20600,46.880001068115234,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
20601,46.880001068115234,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
20602,46.880001068115234,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
20603,46.880001068115234,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
20604,46.880001068115234,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252
20605,46.880001068115234,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078
20606,46.880001068115234,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904
20607,46.880001068115234,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904
20608,46.880001068115234,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033
20609,46.880001068115234,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336
20610,46.880001068115234,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.46999998949468136
20611,46.880001068115234,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.46999998949468136
20612,46.880001068115234,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394
20613,46.880001068115234,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.4999999888241291
20614,46.880001068115234,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.5299999881535769
20615,46.880001068115234,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898
20616,46.880001068115234,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.6199999861419201
20617,46.880001068115234,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853
20618,46.880001068115234,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678
20619,46.880001068115234,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.6899999845772982
20620,46.880001068115234,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.7099999841302633
20621,46.880001068115234,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.6999999843537807
20622,46.880001068115234,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.7399999834597111
20623,46.880001068115234,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.7299999836832285
20624,46.880001068115234,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.7099999841302633
20625,46.880001068115234,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.7599999830126762
20626,46.880001068115234,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
20627,46.880001068115234,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.789999982342124
20628,46.880001068115234,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717
20629,46.880001068115234,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156
20630,46.880001068115234,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853
20631,46.880001068115234,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.6299999859184027
20632,46.880001068115234,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465
20633,46.880001068115234,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465
20634,46.880001068115234,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.5199999883770943
20635,46.880001068115234,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898
20636,46.880001068115234,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.5999999865889549
20637,46.880001068115234,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.5399999879300594
20638,46.880001068115234,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853
20639,46.880001068115234,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156
20640,46.880001068115234,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.7499999832361937
20641,46.880001068115234,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717
20642,46.880001068115234,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846
20643,46.880001068115234,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.9699999783188105
20644,46.880001068115234,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,1.0599999763071537
20645,46.880001068115234,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.0899999756366014
20646,46.880001068115234,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795
20647,46.880001068115234,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795
20648,46.880001068115234,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,1.2399999722838402
20649,46.880001068115234,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,1.2599999718368053
20650,46.880001068115234,-4.125,2001-01-23,01_03,01,2001,2001-01-23,1.3499999698251486
20651,46.880001068115234,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,1.3099999707192183
20652,46.880001068115234,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,1.2799999713897705
20653,46.880001068115234,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,1.289999971166253
20654,46.880001068115234,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.2599999718368053
20655,46.880001068115234,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.3299999702721834
20656,46.880001068115234,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312
20657,46.880001068115234,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,1.3199999704957008
20658,46.880001068115234,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.3999999687075615
20659,46.880001068115234,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.3499999698251486
20660,46.880001068115234,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312
20661,46.880001068115234,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.4399999678134918
20662,46.880001068115234,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.50999996624887
20663,46.880001068115234,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,1.5999999642372131
20664,46.880001068115234,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,1.649999963119626
20665,46.880001068115234,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,1.50999996624887
20666,46.880001068115234,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,2.059999953955412
20667,46.880001068115234,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,2.2099999506026506
20668,46.880001068115234,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,2.339999947696924
20669,46.880001068115234,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.349999947473407
20670,46.880001068115234,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.4499999452382326
20671,46.880001068115234,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.509999943897128
20672,46.880001068115234,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.509999943897128
20673,46.880001068115234,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.5499999430030584
20674,46.880001068115234,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933
20675,46.880001068115234,-3.75,2001-01-23,01_03,01,2001,2001-01-23,2.6899999398738146
20676,46.880001068115234,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.7199999392032623
20677,46.880001068115234,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.659999918192625
20678,46.880001068115234,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,3.589999919757247
20679,46.880001068115234,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,3.7699999157339334
20680,46.880001068115234,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,3.5499999206513166
20681,46.880001068115234,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,3.759999915957451
20682,46.880001068115234,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,3.5599999204277992
20683,46.880001068115234,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.2599999271333218
20684,46.880001068115234,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,3.4099999237805605
20685,46.880001068115234,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,3.3599999248981476
20686,46.880001068115234,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.3199999257922173
20687,46.880001068115234,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.279999926686287
20688,46.880001068115234,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.3899999242275953
20689,46.880001068115234,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.2899999264627695
20690,46.880001068115234,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.67999991774559
20691,46.880001068115234,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.829999914392829
20692,46.880001068115234,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.1999999061226845
20693,46.880001068115234,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,4.549999898299575
20694,46.880001068115234,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,4.559999898076057
20695,46.880001068115234,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,4.539999898523092
20696,46.880001068115234,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.519999898970127
20697,46.880001068115234,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,4.499999899417162
20698,46.880001068115234,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,4.479999899864197
20699,46.880001068115234,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,4.409999901428819
20700,46.880001068115234,-3.375,2001-01-23,01_03,01,2001,2001-01-23,4.7499998938292265
20701,46.880001068115234,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,4.859999891370535
20702,46.880001068115234,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,5.1799998842179775
20703,46.880001068115234,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,5.449999878183007
20704,46.880001068115234,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.549999875947833
20705,46.880001068115234,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,5.959999866783619
20706,46.880001068115234,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,5.989999866113067
20707,46.880001068115234,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,6.109999863430858
20708,46.880001068115234,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.11999986320734
20709,46.880001068115234,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.369999857619405
20710,46.880001068115234,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,6.579999852925539
20711,46.880001068115234,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,6.5199998542666435
20712,46.880001068115234,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,6.719999849796295
20713,46.880001068115234,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,6.869999846443534
20714,46.880001068115234,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,7.029999842867255
20715,46.880001068115234,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,6.979999843984842
20716,46.880001068115234,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.509999854490161
20717,46.880001068115234,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.579999852925539
20718,46.880001068115234,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,6.69999985024333
20719,46.880001068115234,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,6.5199998542666435
20720,46.880001068115234,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,6.459999855607748
20721,46.880001068115234,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,6.439999856054783
20722,46.880001068115234,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,6.459999855607748
