,lat,lon,day,week,month,year,date_for_plot,analysed_spim
23069,46.97999954223633,-2.940000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23070,46.97999954223633,-2.924999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23071,46.97999954223633,-2.9100000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23072,46.97999954223633,-2.8949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23073,46.97999954223633,-2.880000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23074,46.97999954223633,-2.865000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23075,46.97999954223633,-2.8499999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23076,46.97999954223633,-2.8350000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23077,46.97999954223633,-2.819999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23078,46.97999954223633,-2.805000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
23079,46.97999954223633,-2.7899999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
23080,46.97999954223633,-2.7750000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
23081,46.97999954223633,-2.759999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
23082,46.97999954223633,-2.744999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
23083,46.97999954223633,-2.7300000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
23084,46.97999954223633,-2.7149999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
23085,46.97999954223633,-2.700000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
23086,46.97999954223633,-2.684999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.8199999816715717
23087,46.97999954223633,-2.6700000762939453,2016-05-23,05_03,05,2016,2016-05-23,1.0899999756366014
23088,46.97999954223633,-2.6549999713897705,2016-05-23,05_03,05,2016,2016-05-23,1.4299999680370092
23089,46.97999954223633,-2.640000104904175,2016-05-23,05_03,05,2016,2016-05-23,1.7199999615550041
23090,46.97999954223633,-2.625,2016-05-23,05_03,05,2016,2016-05-23,1.9499999564141035
23091,46.97999954223633,-2.609999895095825,2016-05-23,05_03,05,2016,2016-05-23,2.0699999537318945
23092,46.97999954223633,-2.5950000286102295,2016-05-23,05_03,05,2016,2016-05-23,2.1599999517202377
23093,46.97999954223633,-2.5799999237060547,2016-05-23,05_03,05,2016,2016-05-23,2.1599999517202377
23094,46.97999954223633,-2.565000057220459,2016-05-23,05_03,05,2016,2016-05-23,2.2399999499320984
23095,46.97999954223633,-2.549999952316284,2016-05-23,05_03,05,2016,2016-05-23,2.369999947026372
23096,46.97999954223633,-2.5350000858306885,2016-05-23,05_03,05,2016,2016-05-23,2.559999942779541
23097,46.97999954223633,-2.5199999809265137,2016-05-23,05_03,05,2016,2016-05-23,2.819999936968088
23098,46.97999954223633,-2.505000114440918,2016-05-23,05_03,05,2016,2016-05-23,3.109999930486083
23099,46.97999954223633,-2.490000009536743,2016-05-23,05_03,05,2016,2016-05-23,3.349999925121665
23100,46.97999954223633,-2.4749999046325684,2016-05-23,05_03,05,2016,2016-05-23,3.5499999206513166
23101,46.97999954223633,-2.4600000381469727,2016-05-23,05_03,05,2016,2016-05-23,3.7399999164044857
23102,46.97999954223633,-2.444999933242798,2016-05-23,05_03,05,2016,2016-05-23,4.159999907016754
23103,46.97999954223633,-2.430000066757202,2016-05-23,05_03,05,2016,2016-05-23,4.589999897405505
23104,46.97999954223633,-2.4149999618530273,2016-05-23,05_03,05,2016,2016-05-23,5.1799998842179775
23105,46.97999954223633,-2.4000000953674316,2016-05-23,05_03,05,2016,2016-05-23,6.0899998638778925
23106,46.97999954223633,-2.384999990463257,2016-05-23,05_03,05,2016,2016-05-23,6.309999858960509
23107,46.97999954223633,-2.369999885559082,2016-05-23,05_03,05,2016,2016-05-23,6.469999855384231
23108,46.97999954223633,-2.3550000190734863,2016-05-23,05_03,05,2016,2016-05-23,6.03999986499548
23109,46.97999954223633,-2.3399999141693115,2016-05-23,05_03,05,2016,2016-05-23,5.569999875500798
23110,46.97999954223633,-2.325000047683716,2016-05-23,05_03,05,2016,2016-05-23,5.879999868571758
23111,46.97999954223633,-2.309999942779541,2016-05-23,05_03,05,2016,2016-05-23,5.009999888017774
23112,46.97999954223633,-2.2950000762939453,2016-05-23,05_03,05,2016,2016-05-23,
23113,46.97999954223633,-2.2799999713897705,2016-05-23,05_03,05,2016,2016-05-23,
23114,46.97999954223633,-2.265000104904175,2016-05-23,05_03,05,2016,2016-05-23,
23115,46.97999954223633,-2.25,2016-05-23,05_03,05,2016,2016-05-23,
23116,46.97999954223633,-2.234999895095825,2016-05-23,05_03,05,2016,2016-05-23,
23117,46.97999954223633,-2.2200000286102295,2016-05-23,05_03,05,2016,2016-05-23,
23118,46.97999954223633,-2.2049999237060547,2016-05-23,05_03,05,2016,2016-05-23,7.179999839514494
23119,46.97999954223633,-2.190000057220459,2016-05-23,05_03,05,2016,2016-05-23,7.649999829009175
23120,46.97999954223633,-2.174999952316284,2016-05-23,05_03,05,2016,2016-05-23,7.149999840185046
23121,46.97999954223633,-2.1600000858306885,2016-05-23,05_03,05,2016,2016-05-23,8.549999808892608
23122,46.97999954223633,-2.1449999809265137,2016-05-23,05_03,05,2016,2016-05-23,9.199999794363976
23123,46.97999954223633,-2.130000114440918,2016-05-23,05_03,05,2016,2016-05-23,9.79999978095293
23124,46.97999954223633,-2.115000009536743,2016-05-23,05_03,05,2016,2016-05-23,9.379999790340662
23125,46.97999954223633,-2.0999999046325684,2016-05-23,05_03,05,2016,2016-05-23,10.129999773576856
23126,46.97999954223633,-2.0850000381469727,2016-05-23,05_03,05,2016,2016-05-23,12.609999718144536
23127,46.97999954223633,-2.069999933242798,2016-05-23,05_03,05,2016,2016-05-23,
23128,46.97999954223633,-2.055000066757202,2016-05-23,05_03,05,2016,2016-05-23,
23129,46.97999954223633,-2.0399999618530273,2016-05-23,05_03,05,2016,2016-05-23,
23130,46.97999954223633,-2.0250000953674316,2016-05-23,05_03,05,2016,2016-05-23,
23131,46.97999954223633,-2.009999990463257,2016-05-23,05_03,05,2016,2016-05-23,
23132,46.97999954223633,-1.9950000047683716,2016-05-23,05_03,05,2016,2016-05-23,
23133,46.97999954223633,-1.9800000190734863,2016-05-23,05_03,05,2016,2016-05-23,
23134,46.97999954223633,-1.965000033378601,2016-05-23,05_03,05,2016,2016-05-23,
23135,46.97999954223633,-1.9500000476837158,2016-05-23,05_03,05,2016,2016-05-23,
23136,46.97999954223633,-1.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,
23137,46.97999954223633,-1.9199999570846558,2016-05-23,05_03,05,2016,2016-05-23,
23138,46.97999954223633,-1.9049999713897705,2016-05-23,05_03,05,2016,2016-05-23,
23139,46.97999954223633,-1.8899999856948853,2016-05-23,05_03,05,2016,2016-05-23,
23140,46.97999954223633,-1.875,2016-05-23,05_03,05,2016,2016-05-23,
23141,46.97999954223633,-1.8600000143051147,2016-05-23,05_03,05,2016,2016-05-23,
23142,46.97999954223633,-1.8450000286102295,2016-05-23,05_03,05,2016,2016-05-23,
23143,46.97999954223633,-1.8300000429153442,2016-05-23,05_03,05,2016,2016-05-23,
23144,46.97999954223633,-1.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,
23145,46.97999954223633,-1.7999999523162842,2016-05-23,05_03,05,2016,2016-05-23,
23146,46.97999954223633,-1.784999966621399,2016-05-23,05_03,05,2016,2016-05-23,
23147,46.97999954223633,-1.7699999809265137,2016-05-23,05_03,05,2016,2016-05-23,
23148,46.97999954223633,-1.7549999952316284,2016-05-23,05_03,05,2016,2016-05-23,
23149,46.97999954223633,-1.7400000095367432,2016-05-23,05_03,05,2016,2016-05-23,
23150,46.97999954223633,-1.725000023841858,2016-05-23,05_03,05,2016,2016-05-23,
23151,46.97999954223633,-1.7100000381469727,2016-05-23,05_03,05,2016,2016-05-23,
23152,46.97999954223633,-1.6950000524520874,2016-05-23,05_03,05,2016,2016-05-23,
23153,46.97999954223633,-1.6799999475479126,2016-05-23,05_03,05,2016,2016-05-23,
23154,46.97999954223633,-1.6649999618530273,2016-05-23,05_03,05,2016,2016-05-23,
23155,46.97999954223633,-1.649999976158142,2016-05-23,05_03,05,2016,2016-05-23,
23156,46.97999954223633,-1.6349999904632568,2016-05-23,05_03,05,2016,2016-05-23,
23157,46.97999954223633,-1.6200000047683716,2016-05-23,05_03,05,2016,2016-05-23,
23158,46.97999954223633,-1.6050000190734863,2016-05-23,05_03,05,2016,2016-05-23,
23159,46.97999954223633,-1.590000033378601,2016-05-23,05_03,05,2016,2016-05-23,
23160,46.97999954223633,-1.5750000476837158,2016-05-23,05_03,05,2016,2016-05-23,
23161,46.97999954223633,-1.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,
23162,46.97999954223633,-1.5449999570846558,2016-05-23,05_03,05,2016,2016-05-23,
23163,46.97999954223633,-1.5299999713897705,2016-05-23,05_03,05,2016,2016-05-23,
23164,46.97999954223633,-1.5149999856948853,2016-05-23,05_03,05,2016,2016-05-23,
23165,46.97999954223633,-1.5,2016-05-23,05_03,05,2016,2016-05-23,
23166,46.9900016784668,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,1.339999970048666
23167,46.9900016784668,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,1.2399999722838402
23168,46.9900016784668,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,1.149999974295497
23169,46.9900016784668,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,1.0099999774247408
23170,46.9900016784668,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.9199999794363976
23171,46.9900016784668,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.8899999801069498
23172,46.9900016784668,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.8899999801069498
23173,46.9900016784668,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.8699999805539846
23174,46.9900016784668,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.8299999814480543
23175,46.9900016784668,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.909999979659915
23176,46.9900016784668,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.8399999812245369
23177,46.9900016784668,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.8599999807775021
23178,46.9900016784668,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.7999999821186066
23179,46.9900016784668,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.7199999839067459
23180,46.9900016784668,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.6999999843537807
23181,46.9900016784668,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
23182,46.9900016784668,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.6799999848008156
23183,46.9900016784668,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.6899999845772982
23184,46.9900016784668,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
23185,46.9900016784668,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
23186,46.9900016784668,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
23187,46.9900016784668,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
23188,46.9900016784668,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
23189,46.9900016784668,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
23190,46.9900016784668,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23191,46.9900016784668,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23192,46.9900016784668,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
23193,46.9900016784668,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23194,46.9900016784668,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23195,46.9900016784668,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23196,46.9900016784668,-4.545000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23197,46.9900016784668,-4.53000020980835,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23198,46.9900016784668,-4.514999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23199,46.9900016784668,-4.5,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23200,46.9900016784668,-4.485000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23201,46.9900016784668,-4.46999979019165,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23202,46.9900016784668,-4.454999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23203,46.9900016784668,-4.440000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23204,46.9900016784668,-4.425000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23205,46.9900016784668,-4.409999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23206,46.9900016784668,-4.394999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23207,46.9900016784668,-4.380000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23208,46.9900016784668,-4.364999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23209,46.9900016784668,-4.349999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23210,46.9900016784668,-4.335000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23211,46.9900016784668,-4.320000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23212,46.9900016784668,-4.304999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23213,46.9900016784668,-4.289999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23214,46.9900016784668,-4.275000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23215,46.9900016784668,-4.260000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23216,46.9900016784668,-4.244999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23217,46.9900016784668,-4.230000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23218,46.9900016784668,-4.215000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23219,46.9900016784668,-4.199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23220,46.9900016784668,-4.184999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23221,46.9900016784668,-4.170000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23222,46.9900016784668,-4.15500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23223,46.9900016784668,-4.139999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23224,46.9900016784668,-4.125,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23225,46.9900016784668,-4.110000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23226,46.9900016784668,-4.09499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23227,46.9900016784668,-4.079999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23228,46.9900016784668,-4.065000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23229,46.9900016784668,-4.050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23230,46.9900016784668,-4.034999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23231,46.9900016784668,-4.019999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23232,46.9900016784668,-4.005000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23233,46.9900016784668,-3.990000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23234,46.9900016784668,-3.9749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23235,46.9900016784668,-3.9600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23236,46.9900016784668,-3.944999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23237,46.9900016784668,-3.930000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23238,46.9900016784668,-3.9149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23239,46.9900016784668,-3.9000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23240,46.9900016784668,-3.884999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23241,46.9900016784668,-3.869999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23242,46.9900016784668,-3.8550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23243,46.9900016784668,-3.8399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23244,46.9900016784668,-3.825000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23245,46.9900016784668,-3.809999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23246,46.9900016784668,-3.7950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23247,46.9900016784668,-3.7799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
23248,46.9900016784668,-3.765000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
23249,46.9900016784668,-3.75,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
23250,46.9900016784668,-3.734999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
23251,46.9900016784668,-3.7200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
23252,46.9900016784668,-3.7049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
23253,46.9900016784668,-3.690000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
23254,46.9900016784668,-3.674999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
23255,46.9900016784668,-3.6600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
23256,46.9900016784668,-3.6449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23257,46.9900016784668,-3.630000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23258,46.9900016784668,-3.615000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23259,46.9900016784668,-3.5999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23260,46.9900016784668,-3.5850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23261,46.9900016784668,-3.569999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23262,46.9900016784668,-3.555000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23263,46.9900016784668,-3.5399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23264,46.9900016784668,-3.5250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23265,46.9900016784668,-3.509999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23266,46.9900016784668,-3.494999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23267,46.9900016784668,-3.4800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23268,46.9900016784668,-3.4649999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23269,46.9900016784668,-3.450000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23270,46.9900016784668,-3.434999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23271,46.9900016784668,-3.4200000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23272,46.9900016784668,-3.4049999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23273,46.9900016784668,-3.390000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23274,46.9900016784668,-3.375,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
23275,46.9900016784668,-3.359999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
23276,46.9900016784668,-3.3450000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23277,46.9900016784668,-3.3299999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
23278,46.9900016784668,-3.315000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23279,46.9900016784668,-3.299999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23280,46.9900016784668,-3.2850000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
23281,46.9900016784668,-3.2699999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23282,46.9900016784668,-3.255000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23283,46.9900016784668,-3.240000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23284,46.9900016784668,-3.2249999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23285,46.9900016784668,-3.2100000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23286,46.9900016784668,-3.194999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23287,46.9900016784668,-3.180000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23288,46.9900016784668,-3.1649999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
23289,46.9900016784668,-3.1500000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23290,46.9900016784668,-3.134999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
23291,46.9900016784668,-3.119999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23292,46.9900016784668,-3.1050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23293,46.9900016784668,-3.0899999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23294,46.9900016784668,-3.075000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
23295,46.9900016784668,-3.059999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23296,46.9900016784668,-3.0450000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23297,46.9900016784668,-3.0299999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
23298,46.9900016784668,-3.015000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23299,46.9900016784668,-3.0,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
23300,46.9900016784668,-2.984999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
23301,46.9900016784668,-2.9700000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23302,46.9900016784668,-2.9549999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
23303,46.9900016784668,-2.940000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23304,46.9900016784668,-2.924999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
23305,46.9900016784668,-2.9100000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
23306,46.9900016784668,-2.8949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
23307,46.9900016784668,-2.880000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
23308,46.9900016784668,-2.865000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23309,46.9900016784668,-2.8499999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23310,46.9900016784668,-2.8350000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23311,46.9900016784668,-2.819999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
23312,46.9900016784668,-2.805000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
23313,46.9900016784668,-2.7899999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
23314,46.9900016784668,-2.7750000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
23315,46.9900016784668,-2.759999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
23316,46.9900016784668,-2.744999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
23317,46.9900016784668,-2.7300000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
23318,46.9900016784668,-2.7149999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
23319,46.9900016784668,-2.700000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.6899999845772982
23320,46.9900016784668,-2.684999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.8699999805539846
23321,46.9900016784668,-2.6700000762939453,2016-05-23,05_03,05,2016,2016-05-23,1.1199999749660492
23322,46.9900016784668,-2.6549999713897705,2016-05-23,05_03,05,2016,2016-05-23,1.4199999682605267
23323,46.9900016784668,-2.640000104904175,2016-05-23,05_03,05,2016,2016-05-23,1.699999962002039
23324,46.9900016784668,-2.625,2016-05-23,05_03,05,2016,2016-05-23,1.9299999568611383
23325,46.9900016784668,-2.609999895095825,2016-05-23,05_03,05,2016,2016-05-23,2.0699999537318945
23326,46.9900016784668,-2.5950000286102295,2016-05-23,05_03,05,2016,2016-05-23,2.1199999526143074
23327,46.9900016784668,-2.5799999237060547,2016-05-23,05_03,05,2016,2016-05-23,2.149999951943755
23328,46.9900016784668,-2.565000057220459,2016-05-23,05_03,05,2016,2016-05-23,2.2099999506026506
23329,46.9900016784668,-2.549999952316284,2016-05-23,05_03,05,2016,2016-05-23,2.3299999479204416
23330,46.9900016784668,-2.5350000858306885,2016-05-23,05_03,05,2016,2016-05-23,2.509999943897128
23331,46.9900016784668,-2.5199999809265137,2016-05-23,05_03,05,2016,2016-05-23,2.6899999398738146
23332,46.9900016784668,-2.505000114440918,2016-05-23,05_03,05,2016,2016-05-23,2.939999934285879
23333,46.9900016784668,-2.490000009536743,2016-05-23,05_03,05,2016,2016-05-23,3.2699999269098043
23334,46.9900016784668,-2.4749999046325684,2016-05-23,05_03,05,2016,2016-05-23,3.4799999222159386
23335,46.9900016784668,-2.4600000381469727,2016-05-23,05_03,05,2016,2016-05-23,3.609999919310212
23336,46.9900016784668,-2.444999933242798,2016-05-23,05_03,05,2016,2016-05-23,3.799999915063381
23337,46.9900016784668,-2.430000066757202,2016-05-23,05_03,05,2016,2016-05-23,4.109999908134341
23338,46.9900016784668,-2.4149999618530273,2016-05-23,05_03,05,2016,2016-05-23,4.849999891594052
23339,46.9900016784668,-2.4000000953674316,2016-05-23,05_03,05,2016,2016-05-23,5.759999871253967
23340,46.9900016784668,-2.384999990463257,2016-05-23,05_03,05,2016,2016-05-23,6.029999865218997
23341,46.9900016784668,-2.369999885559082,2016-05-23,05_03,05,2016,2016-05-23,5.949999867007136
23342,46.9900016784668,-2.3550000190734863,2016-05-23,05_03,05,2016,2016-05-23,5.479999877512455
23343,46.9900016784668,-2.3399999141693115,2016-05-23,05_03,05,2016,2016-05-23,4.999999888241291
